,SPY
2008-09-19,90.03750610351562
2008-09-22,87.99916076660156
2008-09-23,85.99703216552734
2008-09-24,86.27267456054688
2008-09-25,87.62194061279297
2008-09-26,87.66547393798828
2008-09-29,80.79586791992188
2008-09-30,84.13997650146484
2008-10-01,84.19075775146484
2008-10-02,81.13677215576172
2008-10-03,80.04141235351562
2008-10-06,75.96467590332031
2008-10-07,72.5624771118164
2008-10-08,70.7344741821289
2008-10-09,65.79442596435547
2008-10-10,64.19852447509766
2008-10-13,73.52001953125
2008-10-14,72.43190002441406
2008-10-15,65.30115509033203
2008-10-16,68.02142333984375
2008-10-17,67.6152114868164
2008-10-20,71.677490234375
2008-10-21,69.53754425048828
2008-10-22,65.75090789794922
2008-10-23,66.51261138916016
2008-10-24,63.13945007324219
2008-10-27,60.89790725708008
2008-10-28,68.01419067382812
2008-10-29,67.52090454101562
2008-10-30,69.85668182373047
2008-10-31,70.24115753173828
2008-11-03,70.44429016113281
2008-11-04,72.8381576538086
2008-11-05,69.77693176269531
2008-11-06,65.91048431396484
2008-11-07,68.08672332763672
2008-11-10,67.19445037841797
2008-11-11,65.11981201171875
2008-11-12,62.25441360473633
2008-11-13,66.13536834716797
2008-11-14,62.83476257324219
2008-11-17,62.00054168701172
2008-11-18,63.16847610473633
2008-11-19,59.120697021484375
2008-11-20,54.731990814208984
2008-11-21,57.684356689453125
2008-11-24,61.68134307861328
2008-11-25,62.13837432861328
2008-11-26,64.5394515991211
2008-11-28,65.35194396972656
2008-12-01,59.563175201416016
2008-12-02,61.8554573059082
2008-12-03,63.34254455566406
2008-12-04,61.87725830078125
2008-12-05,63.785037994384766
2008-12-08,66.01205444335938
2008-12-09,64.92393493652344
2008-12-10,65.366455078125
2008-12-11,63.79231262207031
2008-12-12,64.55398559570312
2008-12-15,63.65446853637695
2008-12-16,66.65039825439453
2008-12-17,66.00482940673828
2008-12-18,64.77159881591797
2008-12-19,64.49297332763672
2008-12-22,63.66661834716797
2008-12-23,63.00843048095703
2008-12-24,63.374088287353516
2008-12-26,63.73975372314453
2008-12-29,63.55692672729492
2008-12-30,65.06339263916016
2008-12-31,65.99214172363281
2009-01-02,67.98127746582031
2009-01-05,67.90081024169922
2009-01-06,68.35423278808594
2009-01-07,66.3066177368164
2009-01-08,66.57718658447266
2009-01-09,65.1511459350586
2009-01-12,63.58616256713867
2009-01-13,63.70316696166992
2009-01-14,61.699432373046875
2009-01-15,61.72137451171875
2009-01-16,62.20399475097656
2009-01-20,58.92051315307617
2009-01-21,61.465423583984375
2009-01-22,60.51472473144531
2009-01-23,60.77798843383789
2009-01-26,61.19482421875
2009-01-27,61.81643295288086
2009-01-28,63.9079475402832
2009-01-29,61.831058502197266
2009-01-30,60.57324981689453
2009-02-02,60.39042282104492
2009-02-03,61.23871612548828
2009-02-04,60.938880920410156
2009-02-05,61.84569549560547
2009-02-06,63.60813903808594
2009-02-09,63.69587707519531
2009-02-10,60.77798843383789
2009-02-11,61.136329650878906
2009-02-12,61.18022918701172
2009-02-13,60.52204895019531
2009-02-17,57.93326187133789
2009-02-18,57.794315338134766
2009-02-19,57.17271041870117
2009-02-20,56.61692810058594
2009-02-23,54.59124755859375
2009-02-24,56.66081237792969
2009-02-25,56.21471405029297
2009-02-26,55.30060577392578
2009-02-27,54.064693450927734
2009-03-02,51.62949752807617
2009-03-03,51.24191665649414
2009-03-04,52.45587158203125
2009-03-05,50.313167572021484
2009-03-06,50.40087890625
2009-03-09,49.80856704711914
2009-03-10,52.777610778808594
2009-03-11,53.1213493347168
2009-03-12,55.21281814575195
2009-03-13,55.64431381225586
2009-03-16,55.47608947753906
2009-03-17,57.17271041870117
2009-03-18,58.45249938964844
2009-03-19,57.728485107421875
2009-03-20,56.499202728271484
2009-03-23,60.55752944946289
2009-03-24,59.36433410644531
2009-03-25,59.99036407470703
2009-03-26,61.213016510009766
2009-03-27,60.108211517333984
2009-03-30,58.03120040893555
2009-03-31,58.568885803222656
2009-04-01,59.70313262939453
2009-04-02,61.44873809814453
2009-04-03,62.060035705566406
2009-04-06,61.57391357421875
2009-04-07,60.13768768310547
2009-04-08,60.785823822021484
2009-04-09,63.2016487121582
2009-04-13,63.21638107299805
2009-04-14,62.126304626464844
2009-04-15,62.7891845703125
2009-04-16,63.70985412597656
2009-04-17,64.13703918457031
2009-04-20,61.44873809814453
2009-04-21,62.64924240112305
2009-04-22,62.266273498535156
2009-04-23,62.87758255004883
2009-04-24,63.827701568603516
2009-04-27,63.223751068115234
2009-04-28,63.02486801147461
2009-04-29,64.36537170410156
2009-04-30,64.3874740600586
2009-05-01,64.73361206054688
2009-05-04,66.93586730957031
2009-05-05,66.70751190185547
2009-05-06,67.86388397216797
2009-05-07,66.92113494873047
2009-05-08,68.48257446289062
2009-05-11,67.20100402832031
2009-05-12,67.00216674804688
2009-05-13,65.31549835205078
2009-05-14,65.87525939941406
2009-05-15,65.33759307861328
2009-05-18,67.19365692138672
2009-05-19,67.11262512207031
2009-05-20,66.66336059570312
2009-05-21,65.70584869384766
2009-05-22,65.56591033935547
2009-05-26,67.24523162841797
2009-05-27,66.0446548461914
2009-05-28,66.9653091430664
2009-05-29,68.15115356445312
2009-06-01,69.80095672607422
2009-06-02,69.85985565185547
2009-06-03,68.97606658935547
2009-06-04,69.62419891357422
2009-06-05,69.63893127441406
2009-06-08,69.35167694091797
2009-06-09,69.70524597167969
2009-06-10,69.52848815917969
2009-06-11,69.8377914428711
2009-06-12,70.02928161621094
2009-06-15,68.42366790771484
2009-06-16,67.49563598632812
2009-06-17,67.42932891845703
2009-06-18,67.92280578613281
2009-06-19,68.17318725585938
2009-06-22,66.12885284423828
2009-06-23,66.18071746826172
2009-06-24,66.75103759765625
2009-06-25,68.20280456542969
2009-06-26,68.02501678466797
2009-06-29,68.66202545166016
2009-06-30,68.10650634765625
2009-07-01,68.38795471191406
2009-07-02,66.52143859863281
2009-07-06,66.51402282714844
2009-07-07,65.2252197265625
2009-07-08,65.18074798583984
2009-07-09,65.30672454833984
2009-07-10,65.1511459350586
2009-07-13,66.73624420166016
2009-07-14,67.11398315429688
2009-07-15,69.07681274414062
2009-07-16,68.96569061279297
2009-07-17,69.72120666503906
2009-07-20,70.46189880371094
2009-07-21,70.78780364990234
2009-07-22,70.77299499511719
2009-07-23,72.33585357666016
2009-07-24,72.63211059570312
2009-07-27,72.84691619873047
2009-07-28,72.50619506835938
2009-07-29,72.32843017578125
2009-07-30,73.08395385742188
2009-07-31,73.18763732910156
2009-08-03,74.39498138427734
2009-08-04,74.5875244140625
2009-08-05,74.37275695800781
2009-08-06,73.9875717163086
2009-08-07,74.9578857421875
2009-08-10,74.80236053466797
2009-08-11,73.86907958984375
2009-08-12,74.66160583496094
2009-08-13,75.2319564819336
2009-08-14,74.65420532226562
2009-08-17,72.81729888916016
2009-08-18,73.39503479003906
2009-08-19,74.03943634033203
2009-08-20,74.80236053466797
2009-08-21,76.26891326904297
2009-08-24,76.2614974975586
2009-08-25,76.4096450805664
2009-08-26,76.41703033447266
2009-08-27,76.58738708496094
2009-08-28,76.57261657714844
2009-08-31,75.89115142822266
2009-09-01,74.21717834472656
2009-09-02,73.93572998046875
2009-09-03,74.55052185058594
2009-09-04,75.59489440917969
2009-09-08,76.24668884277344
2009-09-09,76.83184814453125
2009-09-10,77.61700439453125
2009-09-11,77.6021499633789
2009-09-14,77.97991180419922
2009-09-15,78.30581665039062
2009-09-16,79.49091339111328
2009-09-17,79.37242126464844
2009-09-18,79.42298889160156
2009-09-21,79.22207641601562
2009-09-22,79.68350219726562
2009-09-23,79.02114868164062
2009-09-24,78.150390625
2009-09-25,77.733642578125
2009-09-28,79.12532806396484
2009-09-29,78.88719177246094
2009-09-30,78.58201599121094
2009-10-01,76.6321792602539
2009-10-02,76.27497863769531
2009-10-05,77.41361236572266
2009-10-06,78.5224838256836
2009-10-07,78.73832702636719
2009-10-08,79.34114074707031
2009-10-09,79.82489013671875
2009-10-12,80.137451171875
2009-10-13,79.97373962402344
2009-10-14,81.35052490234375
2009-10-15,81.64823150634766
2009-10-16,81.03799438476562
2009-10-19,81.70781707763672
2009-10-20,81.27613067626953
2009-10-21,80.5467529296875
2009-10-22,81.36542510986328
2009-10-23,80.4351577758789
2009-10-26,79.564453125
2009-10-27,79.19973754882812
2009-10-28,77.7038803100586
2009-10-29,79.37092590332031
2009-10-30,77.07129669189453
2009-11-02,77.63690185546875
2009-11-03,77.88250732421875
2009-11-04,78.08340454101562
2009-11-05,79.51974487304688
2009-11-06,79.7281723022461
2009-11-09,81.5440444946289
2009-11-10,81.55892181396484
2009-11-11,81.97566986083984
2009-11-12,81.14215087890625
2009-11-13,81.58123779296875
2009-11-16,82.76455688476562
2009-11-17,82.8613052368164
2009-11-18,82.80918884277344
2009-11-19,81.73011016845703
2009-11-20,81.43987274169922
2009-11-23,82.47429656982422
2009-11-24,82.60083770751953
2009-11-25,82.89108276367188
2009-11-27,81.5440444946289
2009-11-30,81.81939697265625
2009-12-01,82.83154296875
2009-12-02,82.79432678222656
2009-12-03,82.14688110351562
2009-12-04,82.61570739746094
2009-12-07,82.48921966552734
2009-12-08,81.57379913330078
2009-12-09,81.8789291381836
2009-12-10,82.34034729003906
2009-12-11,82.69011688232422
2009-12-14,83.2557373046875
2009-12-15,82.86875915527344
2009-12-16,82.99527740478516
2009-12-17,81.99801635742188
2009-12-18,82.46194458007812
2009-12-21,83.2999038696289
2009-12-22,83.59920501708984
2009-12-23,83.76383209228516
2009-12-24,84.1603775024414
2009-12-28,84.3399658203125
2009-12-29,84.22023010253906
2009-12-30,84.1903076171875
2009-12-31,83.3822250366211
2010-01-04,84.79635620117188
2010-01-05,85.02084350585938
2010-01-06,85.08071899414062
2010-01-07,85.43984985351562
2010-01-08,85.72416687011719
2010-01-11,85.8438949584961
2010-01-12,85.04328918457031
2010-01-13,85.76161193847656
2010-01-14,85.99353790283203
2010-01-15,85.02832794189453
2010-01-19,86.09080505371094
2010-01-20,85.21539306640625
2010-01-21,83.57673645019531
2010-01-22,81.71369171142578
2010-01-25,82.13268280029297
2010-01-26,81.78851318359375
2010-01-27,82.17759704589844
2010-01-28,81.23484802246094
2010-01-29,80.35189056396484
2010-02-01,81.6014404296875
2010-02-02,82.58911895751953
2010-02-03,82.17759704589844
2010-02-04,79.64112854003906
2010-02-05,79.80574798583984
2010-02-08,79.22957611083984
2010-02-09,80.2247314453125
2010-02-10,80.06758117675781
2010-02-11,80.90559387207031
2010-02-12,80.83827209472656
2010-02-16,82.11024475097656
2010-02-17,82.49933624267578
2010-02-18,82.98567962646484
2010-02-19,83.15779113769531
2010-02-22,83.17272186279297
2010-02-23,82.16263580322266
2010-02-24,82.9183349609375
2010-02-25,82.80608367919922
2010-02-26,82.85847473144531
2010-03-01,83.71893310546875
2010-03-02,83.95085906982422
2010-03-03,84.02569580078125
2010-03-04,84.28011322021484
2010-03-05,85.48475646972656
2010-03-08,85.49969482421875
2010-03-09,85.64186096191406
2010-03-10,86.02348327636719
2010-03-11,86.38260650634766
2010-03-12,86.39012908935547
2010-03-15,86.41253662109375
2010-03-16,87.10093688964844
2010-03-17,87.61717987060547
2010-03-18,87.57228088378906
2010-03-19,87.1290283203125
2010-03-22,87.59484100341797
2010-03-23,88.21087646484375
2010-03-24,87.78264617919922
2010-03-25,87.63990020751953
2010-03-26,87.58734893798828
2010-03-29,88.14330291748047
2010-03-30,88.203369140625
2010-03-31,87.9028549194336
2010-04-01,88.5039291381836
2010-04-05,89.22518157958984
2010-04-06,89.435546875
2010-04-07,88.92465209960938
2010-04-08,89.2326889038086
2010-04-09,89.81871032714844
2010-04-12,89.96144104003906
2010-04-13,90.02909088134766
2010-04-14,91.05084991455078
2010-04-15,91.12596893310547
2010-04-16,89.67594909667969
2010-04-19,90.01406860351562
2010-04-20,90.81790161132812
2010-04-21,90.65264892578125
2010-04-22,90.92311096191406
2010-04-23,91.5166244506836
2010-04-26,91.1710433959961
2010-04-27,89.0147705078125
2010-04-28,89.69094848632812
2010-04-29,90.80291748046875
2010-04-30,89.26274108886719
2010-05-03,90.41973876953125
2010-05-04,88.29351806640625
2010-05-05,87.76762390136719
2010-05-06,84.85257720947266
2010-05-07,83.59038543701172
2010-05-10,87.27176666259766
2010-05-11,87.0238265991211
2010-05-12,88.2409896850586
2010-05-13,87.14404296875
2010-05-14,85.5662841796875
2010-05-17,85.61138153076172
2010-05-18,84.44685363769531
2010-05-19,83.9660415649414
2010-05-20,80.79548645019531
2010-05-21,81.97504425048828
2010-05-24,80.92322540283203
2010-05-25,81.005859375
2010-05-26,80.51750946044922
2010-05-27,83.2147216796875
2010-05-28,82.17041015625
2010-06-01,80.78799438476562
2010-06-02,82.89167022705078
2010-06-03,83.17713928222656
2010-06-04,80.25458526611328
2010-06-07,79.25530242919922
2010-06-08,80.10432434082031
2010-06-09,79.67607879638672
2010-06-10,82.0051040649414
2010-06-11,82.40328979492188
2010-06-14,82.27555847167969
2010-06-15,84.14633178710938
2010-06-16,84.11627960205078
2010-06-17,84.25151062011719
2010-06-18,84.34288024902344
2010-06-21,84.10131072998047
2010-06-22,82.71233367919922
2010-06-23,82.45568084716797
2010-06-24,81.08930969238281
2010-06-25,81.42902374267578
2010-06-28,81.17234802246094
2010-06-29,78.6661376953125
2010-06-30,77.91883850097656
2010-07-01,77.57157135009766
2010-07-02,77.1488265991211
2010-07-06,77.65462493896484
2010-07-07,80.10041809082031
2010-07-08,80.89305877685547
2010-07-09,81.49697875976562
2010-07-12,81.54978942871094
2010-07-13,82.78024291992188
2010-07-14,82.77269744873047
2010-07-15,82.79534912109375
2010-07-16,80.51560974121094
2010-07-19,80.9912109375
2010-07-20,81.8895034790039
2010-07-21,80.82511901855469
2010-07-22,82.62928771972656
2010-07-23,83.3464126586914
2010-07-26,84.21456146240234
2010-07-27,84.20700073242188
2010-07-28,83.66351318359375
2010-07-29,83.25584411621094
2010-07-30,83.2407455444336
2010-08-02,85.12039184570312
2010-08-03,84.71273040771484
2010-08-04,85.27892303466797
2010-08-05,85.1883316040039
2010-08-06,84.8410873413086
2010-08-09,85.29400634765625
2010-08-10,84.83348846435547
2010-08-11,82.50849914550781
2010-08-12,82.00269317626953
2010-08-13,81.76117706298828
2010-08-16,81.72343444824219
2010-08-17,82.7274169921875
2010-08-18,82.87838745117188
2010-08-19,81.43658447265625
2010-08-20,81.17234802246094
2010-08-23,80.86283874511719
2010-08-24,79.66259002685547
2010-08-25,79.97211456298828
2010-08-26,79.4361343383789
2010-08-27,80.66657257080078
2010-08-30,79.49649047851562
2010-08-31,79.49649047851562
2010-09-01,81.87439727783203
2010-09-02,82.63681030273438
2010-09-03,83.70878601074219
2010-09-07,82.76515197753906
2010-09-08,83.3464126586914
2010-09-09,83.7314224243164
2010-09-10,84.15416717529297
2010-09-13,85.0902099609375
2010-09-14,85.03733825683594
2010-09-15,85.3619613647461
2010-09-16,85.33930969238281
2010-09-17,85.37117004394531
2010-09-20,86.67650604248047
2010-09-21,86.5019760131836
2010-09-22,86.07697296142578
2010-09-23,85.3787612915039
2010-09-24,87.13946533203125
2010-09-27,86.7220458984375
2010-09-28,87.0256118774414
2010-09-29,86.87384796142578
2010-09-30,86.61579132080078
2010-10-01,86.98007202148438
2010-10-04,86.32740020751953
2010-10-05,88.06536865234375
2010-10-06,88.05776977539062
2010-10-07,87.95149993896484
2010-10-08,88.44481658935547
2010-10-11,88.52828979492188
2010-10-12,88.801513671875
2010-10-13,89.49214935302734
2010-10-14,89.14305114746094
2010-10-15,89.32513427734375
2010-10-18,89.76533508300781
2010-10-19,88.58901977539062
2010-10-20,89.45417785644531
2010-10-21,89.65149688720703
2010-10-22,89.81845092773438
2010-10-25,90.08406829833984
2010-10-26,90.09925842285156
2010-10-27,89.84122467041016
2010-10-28,89.85643768310547
2010-10-29,89.92471313476562
2010-11-01,89.9551010131836
2010-11-02,90.66847229003906
2010-11-03,91.03270721435547
2010-11-04,92.78584289550781
2010-11-05,93.1349868774414
2010-11-08,92.96035766601562
2010-11-09,92.29254150390625
2010-11-10,92.66441345214844
2010-11-11,92.31529235839844
2010-11-12,91.22248077392578
2010-11-15,91.09346771240234
2010-11-16,89.67430114746094
2010-11-17,89.71981048583984
2010-11-18,91.04032135009766
2010-11-19,91.290771484375
2010-11-22,91.21490478515625
2010-11-23,89.89434814453125
2010-11-24,91.22248077392578
2010-11-26,90.15999603271484
2010-11-29,90.43319702148438
2010-11-30,89.92471313476562
2010-12-01,91.8371810913086
2010-12-02,93.01351928710938
2010-12-03,93.26396179199219
2010-12-06,93.1653060913086
2010-12-07,93.21844482421875
2010-12-08,93.55992889404297
2010-12-09,93.92422485351562
2010-12-10,94.47064208984375
2010-12-13,94.53137969970703
2010-12-14,94.6148681640625
2010-12-15,94.18224334716797
2010-12-16,94.72869873046875
2010-12-17,94.83014678955078
2010-12-20,95.05900573730469
2010-12-21,95.66173553466797
2010-12-22,95.95923614501953
2010-12-23,95.82195281982422
2010-12-27,95.86009216308594
2010-12-28,95.99739837646484
2010-12-29,96.06607055664062
2010-12-30,95.91349792480469
2010-12-31,95.93639373779297
2011-01-03,96.92817687988281
2011-01-04,96.87476348876953
2011-01-05,97.37828826904297
2011-01-06,97.18756103515625
2011-01-07,96.99681854248047
2011-01-10,96.87476348876953
2011-01-11,97.21808624267578
2011-01-12,98.0954360961914
2011-01-13,97.93518829345703
2011-01-14,98.64473724365234
2011-01-18,98.81256866455078
2011-01-19,97.8436508178711
2011-01-20,97.7139663696289
2011-01-21,97.93518829345703
2011-01-24,98.49214935302734
2011-01-25,98.54554748535156
2011-01-26,98.9270248413086
2011-01-27,99.17112731933594
2011-01-28,97.43932342529297
2011-01-31,98.17168426513672
2011-02-01,99.74331665039062
2011-02-02,99.55258178710938
2011-02-03,99.77381134033203
2011-02-04,100.05612182617188
2011-02-07,100.68169403076172
2011-02-08,101.13948059082031
2011-02-09,100.91059875488281
2011-02-10,100.94872283935547
2011-02-11,101.55142211914062
2011-02-14,101.7955322265625
2011-02-15,101.4751205444336
2011-02-16,102.11601257324219
2011-02-17,102.42112731933594
2011-02-18,102.63477325439453
2011-02-22,100.5749282836914
2011-02-23,99.95694732666016
2011-02-24,99.8882827758789
2011-02-25,100.95636749267578
2011-02-28,101.58196258544922
2011-03-01,99.8882827758789
2011-03-02,100.1019058227539
2011-03-03,101.82606506347656
2011-03-04,101.06316375732422
2011-03-07,100.26969909667969
2011-03-08,101.14708709716797
2011-03-09,101.0020980834961
2011-03-10,99.13298797607422
2011-03-11,99.81961059570312
2011-03-14,99.2168960571289
2011-03-15,98.08014678955078
2011-03-16,96.26443481445312
2011-03-17,97.53851318359375
2011-03-18,97.89324951171875
2011-03-21,99.41038513183594
2011-03-22,99.0655746459961
2011-03-23,99.34911346435547
2011-03-24,100.29920959472656
2011-03-25,100.605712890625
2011-03-28,100.36048889160156
2011-03-29,101.03478240966797
2011-03-30,101.73210144042969
2011-03-31,101.59415435791016
2011-04-01,102.02322387695312
2011-04-04,102.10749816894531
2011-04-05,102.09219360351562
2011-04-06,102.41404724121094
2011-04-07,102.15350341796875
2011-04-08,101.8010482788086
2011-04-11,101.49456024169922
2011-04-12,100.73596954345703
2011-04-13,100.72831726074219
2011-04-14,100.80493927001953
2011-04-15,101.17269897460938
2011-04-18,100.0386962890625
2011-04-19,100.61335754394531
2011-04-20,101.9848861694336
2011-04-21,102.5059814453125
2011-04-25,102.39868927001953
2011-04-26,103.27983856201172
2011-04-27,103.95413208007812
2011-04-28,104.29127502441406
2011-04-29,104.5364761352539
2011-05-02,104.37554168701172
2011-05-03,104.0000991821289
2011-05-04,103.31050872802734
2011-05-05,102.37569427490234
2011-05-06,102.82779693603516
2011-05-09,103.22624206542969
2011-05-10,104.10733795166016
2011-05-11,103.01168060302734
2011-05-12,103.50205993652344
2011-05-13,102.70516967773438
2011-05-16,102.05387878417969
2011-05-17,102.03855895996094
2011-05-18,102.95037078857422
2011-05-19,103.19559478759766
2011-05-20,102.37569427490234
2011-05-23,101.18803405761719
2011-05-24,101.103759765625
2011-05-25,101.4408950805664
2011-05-26,101.90828704833984
2011-05-27,102.29906463623047
2011-05-31,103.36409759521484
2011-06-01,101.04241943359375
2011-06-02,100.93517303466797
2011-06-03,99.93142700195312
2011-06-06,98.87401580810547
2011-06-07,98.812744140625
2011-06-08,98.39896392822266
2011-06-09,99.14990234375
2011-06-10,97.77070617675781
2011-06-13,97.8472900390625
2011-06-14,99.08856201171875
2011-06-15,97.32626342773438
2011-06-16,97.54081726074219
2011-06-17,97.83187103271484
2011-06-20,98.33238220214844
2011-06-21,99.67990112304688
2011-06-22,99.07929992675781
2011-06-23,98.79442596435547
2011-06-24,97.64704895019531
2011-06-27,98.5172119140625
2011-06-28,99.80313873291016
2011-06-29,100.65787506103516
2011-06-30,101.62037658691406
2011-07-01,103.12194061279297
2011-07-05,103.03721618652344
2011-07-06,103.16045379638672
2011-07-07,104.2308120727539
2011-07-08,103.49156951904297
2011-07-11,101.62037658691406
2011-07-12,101.18148803710938
2011-07-13,101.52027893066406
2011-07-14,100.819580078125
2011-07-15,101.40481567382812
2011-07-18,100.57317352294922
2011-07-19,102.20560455322266
2011-07-20,102.14397430419922
2011-07-21,103.56085205078125
2011-07-22,103.63018798828125
2011-07-25,103.05265808105469
2011-07-26,102.66763305664062
2011-07-27,100.56546020507812
2011-07-28,100.27287292480469
2011-07-29,99.58753204345703
2011-08-01,99.16404724121094
2011-08-02,96.63059997558594
2011-08-03,97.15425109863281
2011-08-04,92.6033706665039
2011-08-05,92.46477508544922
2011-08-08,86.44319915771484
2011-08-09,90.46271514892578
2011-08-10,86.4662857055664
2011-08-11,90.34722137451172
2011-08-12,90.95553588867188
2011-08-15,92.88058471679688
2011-08-16,92.08747863769531
2011-08-17,92.14906311035156
2011-08-18,88.17572021484375
2011-08-19,86.73577117919922
2011-08-22,86.80509185791016
2011-08-23,89.66189575195312
2011-08-24,90.92477416992188
2011-08-25,89.5387191772461
2011-08-26,90.84004211425781
2011-08-29,93.45040130615234
2011-08-30,93.69682312011719
2011-08-31,94.11266326904297
2011-09-01,93.12700653076172
2011-09-02,90.74763488769531
2011-09-06,90.08541870117188
2011-09-07,92.62649536132812
2011-09-08,91.66397857666016
2011-09-09,89.26148986816406
2011-09-12,89.83900451660156
2011-09-13,90.66291809082031
2011-09-14,91.9180679321289
2011-09-15,93.50431060791016
2011-09-16,94.0577392578125
2011-09-19,93.12116241455078
2011-09-20,93.01283264160156
2011-09-21,90.27281188964844
2011-09-22,87.35479736328125
2011-09-23,87.88115692138672
2011-09-26,89.97093963623047
2011-09-27,90.97718048095703
2011-09-28,89.11956024169922
2011-09-29,89.82389831542969
2011-09-30,87.57928466796875
2011-10-03,85.08697509765625
2011-10-04,86.95233154296875
2011-10-05,88.5622787475586
2011-10-06,90.16447448730469
2011-10-07,89.56073760986328
2011-10-10,92.55613708496094
2011-10-11,92.64904022216797
2011-10-12,93.46176147460938
2011-10-13,93.27599334716797
2011-10-14,94.87044525146484
2011-10-17,93.05927276611328
2011-10-18,94.87816619873047
2011-10-19,93.75591278076172
2011-10-20,94.16608428955078
2011-10-21,95.95404052734375
2011-10-24,97.13056945800781
2011-10-25,95.24195861816406
2011-10-26,96.20948028564453
2011-10-27,99.56094360351562
2011-10-28,99.5377426147461
2011-10-31,97.13829040527344
2011-11-01,94.42926025390625
2011-11-02,95.96952819824219
2011-11-03,97.71881866455078
2011-11-04,97.12284088134766
2011-11-07,97.72654724121094
2011-11-08,98.98043060302734
2011-11-09,95.32711029052734
2011-11-10,96.22498321533203
2011-11-11,98.0361557006836
2011-11-14,97.1073226928711
2011-11-15,97.58721923828125
2011-11-16,96.03916931152344
2011-11-17,94.51438903808594
2011-11-18,94.41377258300781
2011-11-21,92.6180648803711
2011-11-22,92.25431823730469
2011-11-23,90.21863555908203
2011-11-25,90.0483627319336
2011-11-28,92.65678405761719
2011-11-29,92.9199447631836
2011-11-30,96.7435302734375
2011-12-01,96.72808837890625
2011-12-02,96.6429214477539
2011-12-05,97.69557189941406
2011-12-06,97.72654724121094
2011-12-07,98.09033966064453
2011-12-08,95.9385757446289
2011-12-09,97.56401062011719
2011-12-12,96.13981628417969
2011-12-13,95.24195861816406
2011-12-14,94.22801971435547
2011-12-15,94.56859588623047
2011-12-16,94.70879364013672
2011-12-19,93.6961898803711
2011-12-20,96.53147888183594
2011-12-21,96.71839904785156
2011-12-22,97.57521057128906
2011-12-23,98.4476089477539
2011-12-27,98.5255126953125
2011-12-28,97.23249053955078
2011-12-29,98.23728942871094
2011-12-30,97.75434875488281
2012-01-03,99.31218719482422
2012-01-04,99.46798706054688
2012-01-05,99.73282623291016
2012-01-06,99.47576141357422
2012-01-09,99.71722412109375
2012-01-10,100.58184814453125
2012-01-11,100.6363525390625
2012-01-12,100.87783813476562
2012-01-13,100.35594177246094
2012-01-17,100.74543762207031
2012-01-18,101.85929870605469
2012-01-19,102.39672088623047
2012-01-20,102.77839660644531
2012-01-23,102.51354217529297
2012-01-24,102.39672088623047
2012-01-25,103.2535400390625
2012-01-26,102.72386932373047
2012-01-27,102.67715454101562
2012-01-30,102.32659912109375
2012-01-31,102.28768920898438
2012-02-01,103.18343353271484
2012-02-02,103.34697723388672
2012-02-03,104.7957992553711
2012-02-06,104.72569274902344
2012-02-07,104.99049377441406
2012-02-08,105.30210876464844
2012-02-09,105.43453216552734
2012-02-10,104.65563201904297
2012-02-13,105.43453216552734
2012-02-14,105.30210876464844
2012-02-15,104.81137084960938
2012-02-16,105.97195434570312
2012-02-17,106.25238800048828
2012-02-21,106.29911041259766
2012-02-22,105.95636749267578
2012-02-23,106.42372131347656
2012-02-24,106.65742492675781
2012-02-27,106.83656311035156
2012-02-28,107.14814758300781
2012-02-29,106.72752380371094
2012-03-01,107.2805404663086
2012-03-02,106.9533920288086
2012-03-05,106.51721954345703
2012-03-06,104.95940399169922
2012-03-07,105.69153594970703
2012-03-08,106.74307250976562
2012-03-09,107.15592956542969
2012-03-12,107.16371154785156
2012-03-13,109.09544372558594
2012-03-14,108.97857666015625
2012-03-15,109.6094970703125
2012-03-16,109.76130676269531
2012-03-19,110.19158172607422
2012-03-20,109.87085723876953
2012-03-21,109.69091796875
2012-03-22,108.90074157714844
2012-03-23,109.25276184082031
2012-03-26,110.78614044189453
2012-03-27,110.4419174194336
2012-03-28,109.89429473876953
2012-03-29,109.70648956298828
2012-03-30,110.1602783203125
2012-04-02,110.96607208251953
2012-04-03,110.51232147216797
2012-04-04,109.41709899902344
2012-04-05,109.3622817993164
2012-04-09,108.13404846191406
2012-04-10,106.31904602050781
2012-04-11,107.1795883178711
2012-04-12,108.5799560546875
2012-04-13,107.2890853881836
2012-04-16,107.21871948242188
2012-04-17,108.80683135986328
2012-04-18,108.43916320800781
2012-04-19,107.74291229248047
2012-04-20,107.92281341552734
2012-04-23,107.01528930664062
2012-04-24,107.42210388183594
2012-04-25,108.8929214477539
2012-04-26,109.65176391601562
2012-04-27,109.83171844482422
2012-04-30,109.4249038696289
2012-05-01,110.10552215576172
2012-05-02,109.77696990966797
2012-05-03,108.9398422241211
2012-05-04,107.1795883178711
2012-05-07,107.25785064697266
2012-05-08,106.82752227783203
2012-05-09,106.19384002685547
2012-05-10,106.41289520263672
2012-05-11,106.09214782714844
2012-05-14,104.91865539550781
2012-05-15,104.31623840332031
2012-05-16,103.91725158691406
2012-05-17,102.37606048583984
2012-05-18,101.4998779296875
2012-05-21,103.24443817138672
2012-05-22,103.42436981201172
2012-05-23,103.47919464111328
2012-05-24,103.68254089355469
2012-05-25,103.34616088867188
2012-05-29,104.59790802001953
2012-05-30,103.08016967773438
2012-05-31,102.85330200195312
2012-06-01,100.2637939453125
2012-06-04,100.21683502197266
