,SPY
2008-09-19,90.03752136230469
2008-09-22,87.99913787841797
2008-09-23,85.99700927734375
2008-09-24,86.2726821899414
2008-09-25,87.62193298339844
2008-09-26,87.66545867919922
2008-09-29,80.79586029052734
2008-09-30,84.13997650146484
2008-10-01,84.19075012207031
2008-10-02,81.13679504394531
2008-10-03,80.04141998291016
2008-10-06,75.96463775634766
2008-10-07,72.5624771118164
2008-10-08,70.73443603515625
2008-10-09,65.7944107055664
2008-10-10,64.19852447509766
2008-10-13,73.52001953125
2008-10-14,72.43193054199219
2008-10-15,65.3011245727539
2008-10-16,68.02143096923828
2008-10-17,67.6152114868164
2008-10-20,71.67747497558594
2008-10-21,69.53751373291016
2008-10-22,65.75092315673828
2008-10-23,66.51258850097656
2008-10-24,63.139427185058594
2008-10-27,60.89789962768555
2008-10-28,68.0141830444336
2008-10-29,67.52090454101562
2008-10-30,69.8567123413086
2008-10-31,70.24115753173828
2008-11-03,70.4443359375
2008-11-04,72.83812713623047
2008-11-05,69.77692413330078
2008-11-06,65.9104995727539
2008-11-07,68.08670806884766
2008-11-10,67.19447326660156
2008-11-11,65.11981964111328
2008-11-12,62.254432678222656
2008-11-13,66.1353530883789
2008-11-14,62.834781646728516
2008-11-17,62.00054168701172
2008-11-18,63.1684455871582
2008-11-19,59.12067794799805
2008-11-20,54.731971740722656
2008-11-21,57.68435287475586
2008-11-24,61.6813850402832
2008-11-25,62.13837814331055
2008-11-26,64.53951263427734
2008-11-28,65.3519287109375
2008-12-01,59.563194274902344
2008-12-02,61.85544204711914
2008-12-03,63.342559814453125
2008-12-04,61.87723922729492
2008-12-05,63.785064697265625
2008-12-08,66.01205444335938
2008-12-09,64.9239501953125
2008-12-10,65.36644744873047
2008-12-11,63.79228591918945
2008-12-12,64.5539779663086
2008-12-15,63.65449523925781
2008-12-16,66.65042114257812
2008-12-17,66.00481414794922
2008-12-18,64.7716064453125
2008-12-19,64.49295806884766
2008-12-22,63.66665267944336
2008-12-23,63.008453369140625
2008-12-24,63.37409210205078
2008-12-26,63.739768981933594
2008-12-29,63.55693435668945
2008-12-30,65.06343841552734
2008-12-31,65.99213409423828
2009-01-02,67.98125457763672
2009-01-05,67.90084075927734
2009-01-06,68.35424041748047
2009-01-07,66.30659484863281
2009-01-08,66.57720947265625
2009-01-09,65.15113067626953
2009-01-12,63.586181640625
2009-01-13,63.70321273803711
2009-01-14,61.69943618774414
2009-01-15,61.72134780883789
2009-01-16,62.20405578613281
2009-01-20,58.92049789428711
2009-01-21,61.46540451049805
2009-01-22,60.51472854614258
2009-01-23,60.77799987792969
2009-01-26,61.19486618041992
2009-01-27,61.81644821166992
2009-01-28,63.907928466796875
2009-01-29,61.83108901977539
2009-01-30,60.57323455810547
2009-02-02,60.39042663574219
2009-02-03,61.23869705200195
2009-02-04,60.93887710571289
2009-02-05,61.845706939697266
2009-02-06,63.60809326171875
2009-02-09,63.69587707519531
2009-02-10,60.77799987792969
2009-02-11,61.136314392089844
2009-02-12,61.18020248413086
2009-02-13,60.522056579589844
2009-02-17,57.93324661254883
2009-02-18,57.79428482055664
2009-02-19,57.17271423339844
2009-02-20,56.61691665649414
2009-02-23,54.59123992919922
2009-02-24,56.66081619262695
2009-02-25,56.214744567871094
2009-02-26,55.30057907104492
2009-02-27,54.064701080322266
2009-03-02,51.62947082519531
2009-03-03,51.241912841796875
2009-03-04,52.45585632324219
2009-03-05,50.31318283081055
2009-03-06,50.40091323852539
2009-03-09,49.80857467651367
2009-03-10,52.77763748168945
2009-03-11,53.121337890625
2009-03-12,55.212860107421875
2009-03-13,55.644309997558594
2009-03-16,55.47609329223633
2009-03-17,57.17271423339844
2009-03-18,58.45246505737305
2009-03-19,57.7285041809082
2009-03-20,56.49921417236328
2009-03-23,60.5575065612793
2009-03-24,59.364341735839844
2009-03-25,59.99040603637695
2009-03-26,61.2130241394043
2009-03-27,60.108219146728516
2009-03-30,58.03120803833008
2009-03-31,58.56885528564453
2009-04-01,59.70314407348633
2009-04-02,61.44873046875
2009-04-03,62.06003189086914
2009-04-06,61.57391357421875
2009-04-07,60.1377067565918
2009-04-08,60.78583908081055
2009-04-09,63.201663970947266
2009-04-13,63.216373443603516
2009-04-14,62.126319885253906
2009-04-15,62.78920364379883
2009-04-16,63.70985412597656
2009-04-17,64.13703155517578
2009-04-20,61.44873046875
2009-04-21,62.6492805480957
2009-04-22,62.266258239746094
2009-04-23,62.877586364746094
2009-04-24,63.82769012451172
2009-04-27,63.2237434387207
2009-04-28,63.02485656738281
2009-04-29,64.36537170410156
2009-04-30,64.38748168945312
2009-05-01,64.7336196899414
2009-05-04,66.93585968017578
2009-05-05,66.7075424194336
2009-05-06,67.86389923095703
2009-05-07,66.92112731933594
2009-05-08,68.48255920410156
2009-05-11,67.20098876953125
2009-05-12,67.00216674804688
2009-05-13,65.31546783447266
2009-05-14,65.87525939941406
2009-05-15,65.33757781982422
2009-05-18,67.1936264038086
2009-05-19,67.11261749267578
2009-05-20,66.663330078125
2009-05-21,65.70586395263672
2009-05-22,65.56591796875
2009-05-26,67.24520874023438
2009-05-27,66.04463195800781
2009-05-28,66.96530151367188
2009-05-29,68.151123046875
2009-06-01,69.80096435546875
2009-06-02,69.85990905761719
2009-06-03,68.97604370117188
2009-06-04,69.62419128417969
2009-06-05,69.63892364501953
2009-06-08,69.3516845703125
2009-06-09,69.70519256591797
2009-06-10,69.5284423828125
2009-06-11,69.83776092529297
2009-06-12,70.02925872802734
2009-06-15,68.42365264892578
2009-06-16,67.49561309814453
2009-06-17,67.42932891845703
2009-06-18,67.92282104492188
2009-06-19,68.17316436767578
2009-06-22,66.12886810302734
2009-06-23,66.18070983886719
2009-06-24,66.75103759765625
2009-06-25,68.2027816772461
2009-06-26,68.0250244140625
2009-06-29,68.66201782226562
2009-06-30,68.10651397705078
2009-07-01,68.38796997070312
2009-07-02,66.52144622802734
2009-07-06,66.5140151977539
2009-07-07,65.22523498535156
2009-07-08,65.18077850341797
2009-07-09,65.30669403076172
2009-07-10,65.15113067626953
2009-07-13,66.7362289428711
2009-07-14,67.11395263671875
2009-07-15,69.07678985595703
2009-07-16,68.96570587158203
2009-07-17,69.72117614746094
2009-07-20,70.46187591552734
2009-07-21,70.7878189086914
2009-07-22,70.77298736572266
2009-07-23,72.33586120605469
2009-07-24,72.63211059570312
2009-07-27,72.84691619873047
2009-07-28,72.50621795654297
2009-07-29,72.32843780517578
2009-07-30,73.08393096923828
2009-07-31,73.1876220703125
2009-08-03,74.39498138427734
2009-08-04,74.58755493164062
2009-08-05,74.37273406982422
2009-08-06,73.98757934570312
2009-08-07,74.95787048339844
2009-08-10,74.8023452758789
2009-08-11,73.86905670166016
2009-08-12,74.66161346435547
2009-08-13,75.23194885253906
2009-08-14,74.65418243408203
2009-08-17,72.81729888916016
2009-08-18,73.39502716064453
2009-08-19,74.03943634033203
2009-08-20,74.8023452758789
2009-08-21,76.26890563964844
2009-08-24,76.26151275634766
2009-08-25,76.40962982177734
2009-08-26,76.41703796386719
2009-08-27,76.5874252319336
2009-08-28,76.57259368896484
2009-08-31,75.89115142822266
2009-09-01,74.21720123291016
2009-09-02,73.93572998046875
2009-09-03,74.55049896240234
2009-09-04,75.59486389160156
2009-09-08,76.2466812133789
2009-09-09,76.83186340332031
2009-09-10,77.61700439453125
2009-09-11,77.60218048095703
2009-09-14,77.97988891601562
2009-09-15,78.30579376220703
2009-09-16,79.4909439086914
2009-09-17,79.37239837646484
2009-09-18,79.42302703857422
2009-09-21,79.22208404541016
2009-09-22,79.68348693847656
2009-09-23,79.02112579345703
2009-09-24,78.1504135131836
2009-09-25,77.73365020751953
2009-09-28,79.1253433227539
2009-09-29,78.88719940185547
2009-09-30,78.58206176757812
2009-10-01,76.63217163085938
2009-10-02,76.27498626708984
2009-10-05,77.41361236572266
2009-10-06,78.52252960205078
2009-10-07,78.73833465576172
2009-10-08,79.34115600585938
2009-10-09,79.82489776611328
2009-10-12,80.13745880126953
2009-10-13,79.9737548828125
2009-10-14,81.35054016113281
2009-10-15,81.64823150634766
2009-10-16,81.0379638671875
2009-10-19,81.70779418945312
2009-10-20,81.27613067626953
2009-10-21,80.54679107666016
2009-10-22,81.36541748046875
2009-10-23,80.4351577758789
2009-10-26,79.56441497802734
2009-10-27,79.19972229003906
2009-10-28,77.70386505126953
2009-10-29,79.37093353271484
2009-10-30,77.07128143310547
2009-11-02,77.63688659667969
2009-11-03,77.88249969482422
2009-11-04,78.08341217041016
2009-11-05,79.51976013183594
2009-11-06,79.72813415527344
2009-11-09,81.5440444946289
2009-11-10,81.5589370727539
2009-11-11,81.97566986083984
2009-11-12,81.14217376708984
2009-11-13,81.58125305175781
2009-11-16,82.76457214355469
2009-11-17,82.86131286621094
2009-11-18,82.80919647216797
2009-11-19,81.73008728027344
2009-11-20,81.43983459472656
2009-11-23,82.47429656982422
2009-11-24,82.600830078125
2009-11-25,82.89106750488281
2009-11-27,81.5440444946289
2009-11-30,81.81938934326172
2009-12-01,82.83157348632812
2009-12-02,82.79432678222656
2009-12-03,82.1468276977539
2009-12-04,82.61570739746094
2009-12-07,82.48918914794922
2009-12-08,81.57382202148438
2009-12-09,81.87892150878906
2009-12-10,82.34033966064453
2009-12-11,82.69015502929688
2009-12-14,83.25572967529297
2009-12-15,82.8687515258789
2009-12-16,82.99529266357422
2009-12-17,81.99803161621094
2009-12-18,82.46192932128906
2009-12-21,83.29991149902344
2009-12-22,83.59922790527344
2009-12-23,83.76383972167969
2009-12-24,84.16036987304688
2009-12-28,84.3399658203125
2009-12-29,84.22024536132812
2009-12-30,84.19032287597656
2009-12-31,83.38220977783203
2010-01-04,84.79637145996094
2010-01-05,85.02082061767578
2010-01-06,85.08070373535156
2010-01-07,85.43985748291016
2010-01-08,85.72418212890625
2010-01-11,85.84388732910156
2010-01-12,85.04329681396484
2010-01-13,85.76158905029297
2010-01-14,85.9935302734375
2010-01-15,85.02833557128906
2010-01-19,86.0907974243164
2010-01-20,85.2153549194336
2010-01-21,83.5767822265625
2010-01-22,81.71369934082031
2010-01-25,82.13269805908203
2010-01-26,81.78850555419922
2010-01-27,82.17761993408203
2010-01-28,81.23480224609375
2010-01-29,80.35188293457031
2010-02-01,81.60144805908203
2010-02-02,82.58908081054688
2010-02-03,82.17761993408203
2010-02-04,79.64112854003906
2010-02-05,79.80572509765625
2010-02-08,79.22954559326172
2010-02-09,80.22472381591797
2010-02-10,80.06757354736328
2010-02-11,80.90563201904297
2010-02-12,80.8382568359375
2010-02-16,82.1102294921875
2010-02-17,82.49931335449219
2010-02-18,82.98566436767578
2010-02-19,83.15779113769531
2010-02-22,83.17274475097656
2010-02-23,82.16263580322266
2010-02-24,82.9183120727539
2010-02-25,82.80609130859375
2010-02-26,82.85845947265625
2010-03-01,83.71894073486328
2010-03-02,83.95086669921875
2010-03-03,84.02571105957031
2010-03-04,84.28008270263672
2010-03-05,85.48477172851562
2010-03-08,85.49971008300781
2010-03-09,85.64189147949219
2010-03-10,86.02344512939453
2010-03-11,86.38262176513672
2010-03-12,86.39010620117188
2010-03-15,86.41255187988281
2010-03-16,87.10091400146484
2010-03-17,87.6171875
2010-03-18,87.57227325439453
2010-03-19,87.12901306152344
2010-03-22,87.59484100341797
2010-03-23,88.2109146118164
2010-03-24,87.78265380859375
2010-03-25,87.63992309570312
2010-03-26,87.58728790283203
2010-03-29,88.1432876586914
2010-03-30,88.20339965820312
2010-03-31,87.90287780761719
2010-04-01,88.50392150878906
2010-04-05,89.22518157958984
2010-04-06,89.43550872802734
2010-04-07,88.92464447021484
2010-04-08,89.2326889038086
2010-04-09,89.8187026977539
2010-04-12,89.96141052246094
2010-04-13,90.02906036376953
2010-04-14,91.05084228515625
2010-04-15,91.1259536743164
2010-04-16,89.67594909667969
2010-04-19,90.01404571533203
2010-04-20,90.81792449951172
2010-04-21,90.65262603759766
2010-04-22,90.92310333251953
2010-04-23,91.51664733886719
2010-04-26,91.17103576660156
2010-04-27,89.01480865478516
2010-04-28,89.69100189208984
2010-04-29,90.80288696289062
2010-04-30,89.26273345947266
2010-05-03,90.41975402832031
2010-05-04,88.2935562133789
2010-05-05,87.76761627197266
2010-05-06,84.85256958007812
2010-05-07,83.59037017822266
2010-05-10,87.27178955078125
2010-05-11,87.02384948730469
2010-05-12,88.24092864990234
2010-05-13,87.14400482177734
2010-05-14,85.56629943847656
2010-05-17,85.61139678955078
2010-05-18,84.44686126708984
2010-05-19,83.96601104736328
2010-05-20,80.79550170898438
2010-05-21,81.97504425048828
2010-05-24,80.92322540283203
2010-05-25,81.00587463378906
2010-05-26,80.51752471923828
2010-05-27,83.21473693847656
2010-05-28,82.17037200927734
2010-06-01,80.78797149658203
2010-06-02,82.89164733886719
2010-06-03,83.17716217041016
2010-06-04,80.25455474853516
2010-06-07,79.25533294677734
2010-06-08,80.10432434082031
2010-06-09,79.67605590820312
2010-06-10,82.00511169433594
2010-06-11,82.40328979492188
2010-06-14,82.27557373046875
2010-06-15,84.14637756347656
2010-06-16,84.11630249023438
2010-06-17,84.25151824951172
2010-06-18,84.34283447265625
2010-06-21,84.10132598876953
2010-06-22,82.71232604980469
2010-06-23,82.45564270019531
2010-06-24,81.08932495117188
2010-06-25,81.42902374267578
2010-06-28,81.1723403930664
2010-06-29,78.66614532470703
2010-06-30,77.9188003540039
2010-07-01,77.57158660888672
2010-07-02,77.14884948730469
2010-07-06,77.65460968017578
2010-07-07,80.10041046142578
2010-07-08,80.89305877685547
2010-07-09,81.4969482421875
2010-07-12,81.54979705810547
2010-07-13,82.78023529052734
2010-07-14,82.77268981933594
2010-07-15,82.79531860351562
2010-07-16,80.515625
2010-07-19,80.99119567871094
2010-07-20,81.88948822021484
2010-07-21,80.82510375976562
2010-07-22,82.62926483154297
2010-07-23,83.346435546875
2010-07-26,84.21452331542969
2010-07-27,84.20697021484375
2010-07-28,83.66349029541016
2010-07-29,83.25585174560547
2010-07-30,83.24073028564453
2010-08-02,85.12036895751953
2010-08-03,84.71276092529297
2010-08-04,85.27890014648438
2010-08-05,85.18832397460938
2010-08-06,84.84109497070312
2010-08-09,85.29399871826172
2010-08-10,84.83354187011719
2010-08-11,82.50851440429688
2010-08-12,82.0027084350586
2010-08-13,81.76114654541016
2010-08-16,81.72343444824219
2010-08-17,82.72740936279297
2010-08-18,82.87837982177734
2010-08-19,81.43655395507812
2010-08-20,81.1723403930664
2010-08-23,80.86285400390625
2010-08-24,79.66258239746094
2010-08-25,79.97209930419922
2010-08-26,79.43614196777344
2010-08-27,80.6666030883789
2010-08-30,79.49649810791016
2010-08-31,79.49649810791016
2010-09-01,81.87438201904297
2010-09-02,82.63680267333984
2010-09-03,83.70875549316406
2010-09-07,82.76514434814453
2010-09-08,83.346435546875
2010-09-09,83.73139190673828
2010-09-10,84.15414428710938
2010-09-13,85.09017944335938
2010-09-14,85.03736114501953
2010-09-15,85.36196899414062
2010-09-16,85.33929443359375
2010-09-17,85.37117767333984
2010-09-20,86.6765365600586
2010-09-21,86.50198364257812
2010-09-22,86.07698822021484
2010-09-23,85.37876892089844
2010-09-24,87.1394271850586
2010-09-27,86.72205352783203
2010-09-28,87.02561950683594
2010-09-29,86.87382507324219
2010-09-30,86.61580657958984
2010-10-01,86.9801025390625
2010-10-04,86.32740783691406
2010-10-05,88.06537628173828
2010-10-06,88.05778503417969
2010-10-07,87.95148468017578
2010-10-08,88.44481658935547
2010-10-11,88.52830505371094
2010-10-12,88.8014907836914
2010-10-13,89.49212646484375
2010-10-14,89.14300537109375
2010-10-15,89.3251724243164
2010-10-18,89.76533508300781
2010-10-19,88.58900451660156
2010-10-20,89.45417785644531
2010-10-21,89.65150451660156
2010-10-22,89.81842803955078
2010-10-25,90.08409118652344
2010-10-26,90.09928131103516
2010-10-27,89.84120178222656
2010-10-28,89.8564224243164
2010-10-29,89.92471313476562
2010-11-01,89.95508575439453
2010-11-02,90.66845703125
2010-11-03,91.03273010253906
2010-11-04,92.78582763671875
2010-11-05,93.13494873046875
2010-11-08,92.96040344238281
2010-11-09,92.29256439208984
2010-11-10,92.66442108154297
2010-11-11,92.31533813476562
2010-11-12,91.22244262695312
2010-11-15,91.09344482421875
2010-11-16,89.67427062988281
2010-11-17,89.71981048583984
2010-11-18,91.04032897949219
2010-11-19,91.29082489013672
2010-11-22,91.2148666381836
2010-11-23,89.89437103271484
2010-11-24,91.22244262695312
2010-11-26,90.15998840332031
2010-11-29,90.43318176269531
2010-11-30,89.92471313476562
2010-12-01,91.83720397949219
2010-12-02,93.0135269165039
2010-12-03,93.26396179199219
2010-12-06,93.16532135009766
2010-12-07,93.21842193603516
2010-12-08,93.5599365234375
2010-12-09,93.92423248291016
2010-12-10,94.47064971923828
2010-12-13,94.53136444091797
2010-12-14,94.61485290527344
2010-12-15,94.18226623535156
2010-12-16,94.72869110107422
2010-12-17,94.83016204833984
2010-12-20,95.05903625488281
2010-12-21,95.66172790527344
2010-12-22,95.95926666259766
2010-12-23,95.82194519042969
2010-12-27,95.86011505126953
2010-12-28,95.99739837646484
2010-12-29,96.06607055664062
2010-12-30,95.91346740722656
2010-12-31,95.93639373779297
2011-01-03,96.92816925048828
2011-01-04,96.87476348876953
2011-01-05,97.37830352783203
2011-01-06,97.18756866455078
2011-01-07,96.99683380126953
2011-01-10,96.87476348876953
2011-01-11,97.21806335449219
2011-01-12,98.0954360961914
2011-01-13,97.93522644042969
2011-01-14,98.64472198486328
2011-01-18,98.81257629394531
2011-01-19,97.84368133544922
2011-01-20,97.7139892578125
2011-01-21,97.93522644042969
2011-01-24,98.49213409423828
2011-01-25,98.54553985595703
2011-01-26,98.92697143554688
2011-01-27,99.171142578125
2011-01-28,97.4393310546875
2011-01-31,98.17169952392578
2011-02-01,99.74334716796875
2011-02-02,99.55261993408203
2011-02-03,99.77381896972656
2011-02-04,100.05612182617188
2011-02-07,100.68168640136719
2011-02-08,101.13945770263672
2011-02-09,100.91056060791016
2011-02-10,100.94871520996094
2011-02-11,101.55142211914062
2011-02-14,101.7955551147461
2011-02-15,101.47514343261719
2011-02-16,102.11599731445312
2011-02-17,102.42113494873047
2011-02-18,102.63477325439453
2011-02-22,100.57487487792969
2011-02-23,99.95694732666016
2011-02-24,99.88824462890625
2011-02-25,100.95636749267578
2011-02-28,101.58193969726562
2011-03-01,99.88824462890625
2011-03-02,100.10189056396484
2011-03-03,101.82608032226562
2011-03-04,101.06318664550781
2011-03-07,100.26972961425781
2011-03-08,101.14707946777344
2011-03-09,101.00214385986328
2011-03-10,99.13299560546875
2011-03-11,99.81962585449219
2011-03-14,99.21691131591797
2011-03-15,98.08018493652344
2011-03-16,96.26441955566406
2011-03-17,97.53849792480469
2011-03-18,97.89327239990234
2011-03-21,99.41040802001953
2011-03-22,99.06558990478516
2011-03-23,99.34908294677734
2011-03-24,100.29922485351562
2011-03-25,100.6057357788086
2011-03-28,100.3604965209961
2011-03-29,101.03480529785156
2011-03-30,101.7320785522461
2011-03-31,101.59412384033203
2011-04-01,102.02322387695312
2011-04-04,102.1075210571289
2011-04-05,102.09220886230469
2011-04-06,102.41400909423828
2011-04-07,102.15350341796875
2011-04-08,101.80101776123047
2011-04-11,101.49454498291016
2011-04-12,100.73597717285156
2011-04-13,100.72830200195312
2011-04-14,100.8049545288086
2011-04-15,101.17269897460938
2011-04-18,100.0387191772461
2011-04-19,100.61337280273438
2011-04-20,101.98493194580078
2011-04-21,102.5059585571289
2011-04-25,102.39869689941406
2011-04-26,103.27985382080078
2011-04-27,103.95413970947266
2011-04-28,104.291259765625
2011-04-29,104.53640747070312
2011-05-02,104.37554168701172
2011-05-03,104.0000991821289
2011-05-04,103.31050109863281
2011-05-05,102.37571716308594
2011-05-06,102.82778930664062
2011-05-09,103.22621154785156
2011-05-10,104.10738372802734
2011-05-11,103.01168060302734
2011-05-12,103.50206756591797
2011-05-13,102.70513153076172
2011-05-16,102.05387115478516
2011-05-17,102.03852844238281
2011-05-18,102.95037841796875
2011-05-19,103.19556427001953
2011-05-20,102.37571716308594
2011-05-23,101.18804168701172
2011-05-24,101.1037368774414
2011-05-25,101.4409408569336
2011-05-26,101.90829467773438
2011-05-27,102.29905700683594
2011-05-31,103.3641128540039
2011-06-01,101.04246520996094
2011-06-02,100.93516540527344
2011-06-03,99.93143463134766
2011-06-06,98.8740234375
2011-06-07,98.8127212524414
2011-06-08,98.39899444580078
2011-06-09,99.14986419677734
2011-06-10,97.77069091796875
2011-06-13,97.84728240966797
2011-06-14,99.08857727050781
2011-06-15,97.32622528076172
2011-06-16,97.54081726074219
2011-06-17,97.83184051513672
2011-06-20,98.3323745727539
2011-06-21,99.679931640625
2011-06-22,99.07931518554688
2011-06-23,98.7944107055664
2011-06-24,97.64704895019531
2011-06-27,98.51718139648438
2011-06-28,99.80314636230469
2011-06-29,100.65786743164062
2011-06-30,101.62039184570312
2011-07-01,103.12195587158203
2011-07-05,103.0372314453125
2011-07-06,103.16045379638672
2011-07-07,104.23078918457031
2011-07-08,103.49153900146484
2011-07-11,101.62039184570312
2011-07-12,101.18153381347656
2011-07-13,101.52030944824219
2011-07-14,100.81954193115234
2011-07-15,101.40480041503906
2011-07-18,100.57318878173828
2011-07-19,102.20563507080078
2011-07-20,102.14401245117188
2011-07-21,103.56085968017578
2011-07-22,103.63016510009766
2011-07-25,103.05265808105469
2011-07-26,102.66763305664062
2011-07-27,100.56549072265625
2011-07-28,100.27286529541016
2011-07-29,99.5875244140625
2011-08-01,99.16400146484375
2011-08-02,96.63065338134766
2011-08-03,97.15424346923828
2011-08-04,92.6033935546875
2011-08-05,92.46479034423828
2011-08-08,86.44319152832031
2011-08-09,90.46269226074219
2011-08-10,86.46627807617188
2011-08-11,90.34725189208984
2011-08-12,90.95551300048828
2011-08-15,92.88059997558594
2011-08-16,92.08747100830078
2011-08-17,92.14907836914062
2011-08-18,88.17575073242188
2011-08-19,86.73579406738281
2011-08-22,86.80509185791016
2011-08-23,89.66190338134766
2011-08-24,90.92475128173828
2011-08-25,89.53865814208984
2011-08-26,90.84001922607422
2011-08-29,93.4504165649414
2011-08-30,93.69684600830078
2011-08-31,94.1126708984375
2011-09-01,93.12702941894531
2011-09-02,90.74762725830078
2011-09-06,90.08538818359375
2011-09-07,92.62647247314453
2011-09-08,91.66397094726562
2011-09-09,89.26146697998047
2011-09-12,89.83898162841797
2011-09-13,90.66292572021484
2011-09-14,91.91806030273438
2011-09-15,93.50431823730469
2011-09-16,94.05772399902344
2011-09-19,93.12118530273438
2011-09-20,93.0128402709961
2011-09-21,90.27281188964844
2011-09-22,87.35481262207031
2011-09-23,87.88111114501953
2011-09-26,89.970947265625
2011-09-27,90.9771957397461
2011-09-28,89.11956787109375
2011-09-29,89.82388305664062
2011-09-30,87.57926177978516
2011-10-03,85.08694458007812
2011-10-04,86.95230865478516
2011-10-05,88.562255859375
2011-10-06,90.16445922851562
2011-10-07,89.56075286865234
2011-10-10,92.55615234375
2011-10-11,92.6490478515625
2011-10-12,93.46175384521484
2011-10-13,93.27598571777344
2011-10-14,94.8704605102539
2011-10-17,93.05927276611328
2011-10-18,94.87818908691406
2011-10-19,93.75586700439453
2011-10-20,94.16608428955078
2011-10-21,95.95407104492188
2011-10-24,97.13055419921875
2011-10-25,95.24197387695312
2011-10-26,96.20952606201172
2011-10-27,99.56094360351562
2011-10-28,99.53775787353516
2011-10-31,97.1383056640625
2011-11-01,94.42926788330078
2011-11-02,95.96957397460938
2011-11-03,97.71878814697266
2011-11-04,97.1228256225586
2011-11-07,97.72654724121094
2011-11-08,98.98043060302734
2011-11-09,95.32711029052734
2011-11-10,96.22499084472656
2011-11-11,98.03616333007812
2011-11-14,97.1073226928711
2011-11-15,97.58723449707031
2011-11-16,96.03921508789062
2011-11-17,94.51438903808594
2011-11-18,94.4137954711914
2011-11-21,92.61808013916016
2011-11-22,92.25428771972656
2011-11-23,90.21862030029297
2011-11-25,90.04835510253906
2011-11-28,92.65677642822266
2011-11-29,92.91992950439453
2011-11-30,96.7435531616211
2011-12-01,96.72810363769531
2011-12-02,96.64292907714844
2011-12-05,97.6955795288086
2011-12-06,97.72654724121094
2011-12-07,98.0903549194336
2011-12-08,95.9385986328125
2011-12-09,97.56401824951172
2011-12-12,96.13980865478516
2011-12-13,95.24197387695312
2011-12-14,94.2280502319336
2011-12-15,94.5685806274414
2011-12-16,94.70877075195312
2011-12-19,93.69621276855469
2011-12-20,96.53145599365234
2011-12-21,96.71839904785156
2011-12-22,97.57523345947266
2011-12-23,98.44757843017578
2011-12-27,98.5254898071289
2011-12-28,97.23248291015625
2011-12-29,98.23728942871094
2011-12-30,97.7543716430664
2012-01-03,99.31217193603516
2012-01-04,99.46797943115234
2012-01-05,99.73282623291016
2012-01-06,99.47576904296875
2012-01-09,99.71726989746094
2012-01-10,100.58183288574219
2012-01-11,100.6363525390625
2012-01-12,100.87781524658203
2012-01-13,100.35595703125
2012-01-17,100.74542999267578
2012-01-18,101.85926055908203
2012-01-19,102.39672088623047
2012-01-20,102.77835083007812
2012-01-23,102.5135726928711
2012-01-24,102.39672088623047
2012-01-25,103.25350952148438
2012-01-26,102.72389221191406
2012-01-27,102.67716979980469
2012-01-30,102.32661437988281
2012-01-31,102.28768920898438
2012-02-01,103.18342590332031
2012-02-02,103.34696960449219
2012-02-03,104.79576110839844
2012-02-06,104.72564697265625
2012-02-07,104.99054718017578
2012-02-08,105.30205535888672
2012-02-09,105.43453979492188
2012-02-10,104.65560150146484
2012-02-13,105.43453979492188
2012-02-14,105.30205535888672
2012-02-15,104.81137084960938
2012-02-16,105.97196960449219
2012-02-17,106.25237274169922
2012-02-21,106.2990951538086
2012-02-22,105.95641326904297
2012-02-23,106.42373657226562
2012-02-24,106.65735626220703
2012-02-27,106.83655548095703
2012-02-28,107.14811706542969
2012-02-29,106.7275161743164
2012-03-01,107.28057861328125
2012-03-02,106.95339965820312
2012-03-05,106.5172119140625
2012-03-06,104.95936584472656
2012-03-07,105.69153594970703
2012-03-08,106.7430648803711
2012-03-09,107.15595245361328
2012-03-12,107.16371154785156
2012-03-13,109.09544372558594
2012-03-14,108.97858428955078
2012-03-15,109.60951232910156
2012-03-16,109.76131439208984
2012-03-19,110.19158935546875
2012-03-20,109.87081909179688
2012-03-21,109.69085693359375
2012-03-22,108.9007339477539
2012-03-23,109.25277709960938
2012-03-26,110.78614807128906
2012-03-27,110.44190979003906
2012-03-28,109.8943099975586
2012-03-29,109.70651245117188
2012-03-30,110.16024017333984
2012-04-02,110.96607208251953
2012-04-03,110.51229858398438
2012-04-04,109.41706848144531
2012-04-05,109.36228942871094
2012-04-09,108.13402557373047
2012-04-10,106.31898498535156
2012-04-11,107.1795883178711
2012-04-12,108.57994842529297
2012-04-13,107.28911590576172
2012-04-16,107.21868133544922
2012-04-17,108.8068618774414
2012-04-18,108.43914031982422
2012-04-19,107.74288940429688
2012-04-20,107.92282104492188
2012-04-23,107.01527404785156
2012-04-24,107.422119140625
2012-04-25,108.89287567138672
2012-04-26,109.65177917480469
2012-04-27,109.8316879272461
2012-04-30,109.42486572265625
2012-05-01,110.10554504394531
2012-05-02,109.77693939208984
2012-05-03,108.93982696533203
2012-05-04,107.1795883178711
2012-05-07,107.25785064697266
2012-05-08,106.82756042480469
2012-05-09,106.19386291503906
2012-05-10,106.41291809082031
2012-05-11,106.09215545654297
2012-05-14,104.91864013671875
2012-05-15,104.31626892089844
2012-05-16,103.91727447509766
2012-05-17,102.3760757446289
2012-05-18,101.4998779296875
2012-05-21,103.24446105957031
2012-05-22,103.42436218261719
2012-05-23,103.4791488647461
2012-05-24,103.68257141113281
2012-05-25,103.34615325927734
2012-05-29,104.59786987304688
2012-05-30,103.08016967773438
2012-05-31,102.85334014892578
2012-06-01,100.2637939453125
2012-06-04,100.21682739257812
