,SPY
2008-09-19,90.28343963623047
2008-09-22,88.23946380615234
2008-09-23,86.23188781738281
2008-09-24,86.50829315185547
2008-09-25,87.86123657226562
2008-09-26,87.90484619140625
2008-09-29,81.0165023803711
2008-09-30,84.36976623535156
2008-10-01,84.4206771850586
2008-10-02,81.3583755493164
2008-10-03,80.26001739501953
2008-10-06,76.1720962524414
2008-10-07,72.76068115234375
2008-10-08,70.92760467529297
2008-10-09,65.97412109375
2008-10-10,64.37385559082031
2008-10-13,73.72080993652344
2008-10-14,72.62971496582031
2008-10-15,65.4794692993164
2008-10-16,68.2071533203125
2008-10-17,67.79986572265625
2008-10-20,71.87324523925781
2008-10-21,69.72745513916016
2008-10-22,65.93048858642578
2008-10-23,66.69424438476562
2008-10-24,63.3119010925293
2008-10-27,61.06423568725586
2008-10-28,68.19992065429688
2008-10-29,67.70526123046875
2008-10-30,70.0474853515625
2008-10-31,70.4329833984375
2008-11-03,70.6366958618164
2008-11-04,73.03707885742188
2008-11-05,69.96746063232422
2008-11-06,66.09049987792969
2008-11-07,68.27265167236328
2008-11-10,67.37796020507812
2008-11-11,65.29763793945312
2008-11-12,62.4244499206543
2008-11-13,66.31598663330078
2008-11-14,63.00636291503906
2008-11-17,62.16986846923828
2008-11-18,63.340965270996094
2008-11-19,59.28213119506836
2008-11-20,54.88143539428711
2008-11-21,57.84191131591797
2008-11-24,61.849815368652344
2008-11-25,62.30806350708008
2008-11-26,64.71572875976562
2008-11-28,65.53041076660156
2008-12-01,59.72583770751953
2008-12-02,62.02439498901367
2008-12-03,63.515541076660156
2008-12-04,62.046226501464844
2008-12-05,63.95924758911133
2008-12-08,66.19232940673828
2008-12-09,65.10123443603516
2008-12-10,65.5449447631836
2008-12-11,63.96653366088867
2008-12-12,64.73028564453125
2008-12-15,63.82831573486328
2008-12-16,66.83244323730469
2008-12-17,66.18505096435547
2008-12-18,64.94847869873047
2008-12-19,64.66909790039062
2008-12-22,63.84048080444336
2008-12-23,63.180503845214844
2008-12-24,63.547176361083984
2008-12-26,63.91383361816406
2008-12-29,63.73049545288086
2008-12-30,65.24105834960938
2008-12-31,66.17237854003906
2009-01-02,68.16690063476562
2009-01-05,68.08623504638672
2009-01-06,68.5409164428711
2009-01-07,66.48767852783203
2009-01-08,66.759033203125
2009-01-09,65.32906341552734
2009-01-12,63.75981521606445
2009-01-13,63.87714385986328
2009-01-14,61.86793518066406
2009-01-15,61.88993835449219
2009-01-16,62.373939514160156
2009-01-20,59.0814208984375
2009-01-21,61.6332893371582
2009-01-22,60.679988861083984
2009-01-23,60.944000244140625
2009-01-26,61.3619499206543
2009-01-27,61.98526382446289
2009-01-28,64.08248138427734
2009-01-29,61.99993133544922
2009-01-30,60.7386360168457
2009-02-02,60.55536651611328
2009-02-03,61.40597915649414
2009-02-04,61.105323791503906
2009-02-05,62.01457595825195
2009-02-06,63.781803131103516
2009-02-09,63.86981964111328
2009-02-10,60.944000244140625
2009-02-11,61.30329895019531
2009-02-12,61.347312927246094
2009-02-13,60.68734359741211
2009-02-17,58.091487884521484
2009-02-18,57.95215606689453
2009-02-19,57.32884979248047
2009-02-20,56.77155685424805
2009-02-23,54.74031066894531
2009-02-24,56.815555572509766
2009-02-25,56.36825180053711
2009-02-26,55.45165252685547
2009-02-27,54.21234130859375
2009-03-02,51.770484924316406
2009-03-03,51.3818359375
2009-03-04,52.59910583496094
2009-03-05,50.4505615234375
2009-03-06,50.5385627746582
2009-03-09,49.94458770751953
2009-03-10,52.921756744384766
2009-03-11,53.266414642333984
2009-03-12,55.363643646240234
2009-03-13,55.7962532043457
2009-03-16,55.627586364746094
2009-03-17,57.32884979248047
2009-03-18,58.61210250854492
2009-03-19,57.886146545410156
2009-03-20,56.65352249145508
2009-03-23,60.72290802001953
2009-03-24,59.526466369628906
2009-03-25,60.15421676635742
2009-03-26,61.380191802978516
2009-03-27,60.272361755371094
2009-03-30,58.18968963623047
2009-03-31,58.72883605957031
2009-04-01,59.86617660522461
2009-04-02,61.616519927978516
2009-04-03,62.229522705078125
2009-04-06,61.74207305908203
2009-04-07,60.30192184448242
2009-04-08,60.951839447021484
2009-04-09,63.37427520751953
2009-04-13,63.38902282714844
2009-04-14,62.29595184326172
2009-04-15,62.96065902709961
2009-04-16,63.883853912353516
2009-04-17,64.3122329711914
2009-04-20,61.616519927978516
2009-04-21,62.82035446166992
2009-04-22,62.436283111572266
2009-04-23,63.04927062988281
2009-04-24,64.00203704833984
2009-04-27,63.39641571044922
2009-04-28,63.19701385498047
2009-04-29,64.54114532470703
2009-04-30,64.56330108642578
2009-05-01,64.91044616699219
2009-05-04,67.11866760253906
2009-05-05,66.88973999023438
2009-05-06,68.04920196533203
2009-05-07,67.1038818359375
2009-05-08,68.66959381103516
2009-05-11,67.38453674316406
2009-05-12,67.18515014648438
2009-05-13,65.49388885498047
2009-05-14,66.05517578125
2009-05-15,65.51604461669922
2009-05-18,67.37715911865234
2009-05-19,67.29595184326172
2009-05-20,66.84539031982422
2009-05-21,65.8852767944336
2009-05-22,65.7449722290039
2009-05-26,67.42886352539062
2009-05-27,66.2249984741211
2009-05-28,67.148193359375
2009-05-29,68.33727264404297
2009-06-01,69.99160766601562
2009-06-02,70.05066680908203
2009-06-03,69.16439819335938
2009-06-04,69.81432342529297
2009-06-05,69.8291244506836
2009-06-08,69.54107666015625
2009-06-09,69.89556884765625
2009-06-10,69.71832275390625
2009-06-11,70.02851867675781
2009-06-12,70.22056579589844
2009-06-15,68.6104965209961
2009-06-16,67.67993927001953
2009-06-17,67.61349487304688
2009-06-18,68.10831451416016
2009-06-19,68.35932922363281
2009-06-22,66.30948638916016
2009-06-23,66.36145782470703
2009-06-24,66.93334197998047
2009-06-25,68.3890380859375
2009-06-26,68.21080017089844
2009-06-29,68.84954833984375
2009-06-30,68.29251098632812
2009-07-01,68.57472229003906
2009-07-02,66.70310974121094
2009-07-06,66.69567108154297
2009-07-07,65.40335845947266
2009-07-08,65.35879516601562
2009-07-09,65.48503875732422
2009-07-10,65.32906341552734
2009-07-13,66.9184799194336
2009-07-14,67.29724884033203
2009-07-15,69.26544952392578
2009-07-16,69.1540298461914
2009-07-17,69.91160583496094
2009-07-20,70.65434265136719
2009-07-21,70.98113250732422
2009-07-22,70.96625518798828
2009-07-23,72.53340148925781
2009-07-24,72.83045959472656
2009-07-27,73.04585266113281
2009-07-28,72.7042236328125
2009-07-29,72.52594757080078
2009-07-30,73.2835464477539
2009-07-31,73.38749694824219
2009-08-03,74.59812927246094
2009-08-04,74.79122924804688
2009-08-05,74.5758285522461
2009-08-06,74.18963623046875
2009-08-07,75.16259765625
2009-08-10,75.00660705566406
2009-08-11,74.07080078125
2009-08-12,74.86553192138672
2009-08-13,75.43738555908203
2009-08-14,74.85808563232422
2009-08-17,73.01615142822266
2009-08-18,73.59548950195312
2009-08-19,74.24166107177734
2009-08-20,75.00660705566406
2009-08-21,76.47720336914062
2009-08-24,76.46979522705078
2009-08-25,76.6183090209961
2009-08-26,76.62571716308594
2009-08-27,76.79656219482422
2009-08-28,76.78169250488281
2009-08-31,76.0984115600586
2009-09-01,74.41988372802734
2009-09-02,74.13768005371094
2009-09-03,74.75409698486328
2009-09-04,75.80133056640625
2009-09-08,76.45492553710938
2009-09-09,77.04169464111328
2009-09-10,77.82893371582031
2009-09-11,77.8141098022461
2009-09-14,78.19287109375
2009-09-15,78.51964569091797
2009-09-16,79.70801544189453
2009-09-17,79.58914184570312
2009-09-18,79.63995361328125
2009-09-21,79.43843078613281
2009-09-22,79.90111541748047
2009-09-23,79.2369384765625
2009-09-24,78.36381530761719
2009-09-25,77.94593048095703
2009-09-28,79.34143829345703
2009-09-29,79.1026382446289
2009-09-30,78.79666137695312
2009-10-01,76.84148406982422
2009-10-02,76.48329162597656
2009-10-05,77.62504577636719
2009-10-06,78.7369613647461
2009-10-07,78.95338439941406
2009-10-08,79.5578384399414
2009-10-09,80.04288482666016
2009-10-12,80.35633850097656
2009-10-13,80.19215393066406
2009-10-14,81.57272338867188
2009-10-15,81.87120056152344
2009-10-16,81.2592544555664
2009-10-19,81.93089294433594
2009-10-20,81.49808502197266
2009-10-21,80.76675415039062
2009-10-22,81.58766174316406
2009-10-23,80.65482330322266
2009-10-26,79.78169250488281
2009-10-27,79.41602325439453
2009-10-28,77.91609191894531
2009-10-29,79.58766174316406
2009-10-30,77.28179168701172
2009-11-02,77.84890747070312
2009-11-03,78.09516143798828
2009-11-04,78.29669189453125
2009-11-05,79.73692321777344
2009-11-06,79.94589233398438
2009-11-09,81.76671600341797
2009-11-10,81.78164672851562
2009-11-11,82.19956970214844
2009-11-12,81.36376953125
2009-11-13,81.80406951904297
2009-11-16,82.99059295654297
2009-11-17,83.08757781982422
2009-11-18,83.03536987304688
2009-11-19,81.95330047607422
2009-11-20,81.66226196289062
2009-11-23,82.69955444335938
2009-11-24,82.826416015625
2009-11-25,83.1174545288086
2009-11-27,81.76671600341797
2009-11-30,82.0428466796875
2009-12-01,83.05772399902344
2009-12-02,83.02044677734375
2009-12-03,82.37120056152344
2009-12-04,82.84130859375
2009-12-07,82.71446228027344
2009-12-08,81.79659271240234
2009-12-09,82.1025619506836
2009-12-10,82.56523895263672
2009-12-11,82.91597747802734
2009-12-14,83.4831314086914
2009-12-15,83.09507751464844
2009-12-16,83.221923828125
2009-12-17,82.22196197509766
2009-12-18,82.68711853027344
2009-12-21,83.52742004394531
2009-12-22,83.82749938964844
2009-12-23,83.99254608154297
2009-12-24,84.3902359008789
2009-12-28,84.5702896118164
2009-12-29,84.45026397705078
2009-12-30,84.42024230957031
2009-12-31,83.60994720458984
2010-01-04,85.02794647216797
2010-01-05,85.2530288696289
2010-01-06,85.31307220458984
2010-01-07,85.67317199707031
2010-01-08,85.95829010009766
2010-01-11,86.07830810546875
2010-01-12,85.2755355834961
2010-01-13,85.99581146240234
2010-01-14,86.22837829589844
2010-01-15,85.26054382324219
2010-01-19,86.32588958740234
2010-01-20,85.44812774658203
2010-01-21,83.80500793457031
2010-01-22,81.93687438964844
2010-01-25,82.35698699951172
2010-01-26,82.01187896728516
2010-01-27,82.40200805664062
2010-01-28,81.45669555664062
2010-01-29,80.57136535644531
2010-02-01,81.82430267333984
2010-02-02,82.81464385986328
2010-02-03,82.40200805664062
2010-02-04,79.85860443115234
2010-02-05,80.02365112304688
2010-02-08,79.44596099853516
2010-02-09,80.44380950927734
2010-02-10,80.28627014160156
2010-02-11,81.12657165527344
2010-02-12,81.05903625488281
2010-02-16,82.33447265625
2010-02-17,82.72461700439453
2010-02-18,83.21229553222656
2010-02-19,83.38488006591797
2010-02-22,83.39986419677734
2010-02-23,82.38697814941406
2010-02-24,83.14479064941406
2010-02-25,83.0322494506836
2010-02-26,83.08476257324219
2010-03-01,83.94754791259766
2010-03-02,84.18013763427734
2010-03-03,84.25518035888672
2010-03-04,84.5102767944336
2010-03-05,85.71822357177734
2010-03-08,85.73320770263672
2010-03-09,85.8757553100586
2010-03-10,86.25837707519531
2010-03-11,86.61849975585938
2010-03-12,86.62601470947266
2010-03-15,86.64851379394531
2010-03-16,87.33878326416016
2010-03-17,87.85646057128906
2010-03-18,87.81141662597656
2010-03-19,87.36695861816406
2010-03-22,87.83401489257812
2010-03-23,88.4517822265625
2010-03-24,88.02240753173828
2010-03-25,87.87924194335938
2010-03-26,87.82648468017578
2010-03-29,88.38401794433594
2010-03-30,88.44426727294922
2010-03-31,88.14292907714844
2010-04-01,88.74560546875
2010-04-05,89.4688491821289
2010-04-06,89.67977905273438
2010-04-07,89.16751098632812
2010-04-08,89.47636413574219
2010-04-09,90.06399536132812
2010-04-12,90.20713806152344
2010-04-13,90.27493286132812
2010-04-14,91.29948425292969
2010-04-15,91.37482452392578
2010-04-16,89.92085266113281
2010-04-19,90.25984954833984
2010-04-20,91.06594848632812
2010-04-21,90.90023803710938
2010-04-22,91.17142486572266
2010-04-23,91.76659393310547
2010-04-26,91.42003631591797
2010-04-27,89.25789642333984
2010-04-28,89.9359130859375
2010-04-29,91.0509033203125
2010-04-30,89.50650787353516
2010-05-03,90.66666412353516
2010-05-04,88.53466796875
2010-05-05,88.00733947753906
2010-05-06,85.08429718017578
2010-05-07,83.81864166259766
2010-05-10,87.51008605957031
2010-05-11,87.261474609375
2010-05-12,88.48194122314453
2010-05-13,87.38203430175781
2010-05-14,85.79998779296875
2010-05-17,85.84516906738281
2010-05-18,84.67747497558594
2010-05-19,84.1953125
2010-05-20,81.01616668701172
2010-05-21,82.19889831542969
2010-05-24,81.14423370361328
2010-05-25,81.22709655761719
2010-05-26,80.73744201660156
2010-05-27,83.44197845458984
2010-05-28,82.39483642578125
2010-06-01,81.0086441040039
2010-06-02,83.1180419921875
2010-06-03,83.4043197631836
2010-06-04,80.47374725341797
2010-06-07,79.47176361083984
2010-06-08,80.32306671142578
2010-06-09,79.89366149902344
2010-06-10,82.22906494140625
2010-06-11,82.62833404541016
2010-06-14,82.50028991699219
2010-06-15,84.37612915039062
2010-06-16,84.34599304199219
2010-06-17,84.48162078857422
2010-06-18,84.57318115234375
2010-06-21,84.33100128173828
2010-06-22,82.93818664550781
2010-06-23,82.68083953857422
2010-06-24,81.3107681274414
2010-06-25,81.65142059326172
2010-06-28,81.39403533935547
2010-06-29,78.88097381591797
2010-06-30,78.1316146850586
2010-07-01,77.7834243774414
2010-07-02,77.35953521728516
2010-07-06,77.86668395996094
2010-07-07,80.31916809082031
2010-07-08,81.11396026611328
2010-07-09,81.71955108642578
2010-07-12,81.77252197265625
2010-07-13,83.0063247680664
2010-07-14,82.998779296875
2010-07-15,83.02146911621094
2010-07-16,80.73550415039062
2010-07-19,81.21239471435547
2010-07-20,82.1131362915039
2010-07-21,81.04585266113281
2010-07-22,82.85494232177734
2010-07-23,83.57402038574219
2010-07-26,84.44451904296875
2010-07-27,84.43694305419922
2010-07-28,83.89197540283203
2010-07-29,83.48322296142578
2010-07-30,83.46804809570312
2010-08-02,85.3528823852539
2010-08-03,84.94412231445312
2010-08-04,85.51183319091797
2010-08-05,85.42098236083984
2010-08-06,85.07276153564453
2010-08-09,85.52693939208984
2010-08-10,85.065185546875
2010-08-11,82.73382568359375
2010-08-12,82.22666931152344
2010-08-13,81.98448181152344
2010-08-16,81.94662475585938
2010-08-17,82.95333099365234
2010-08-18,83.10472869873047
2010-08-19,81.65896606445312
2010-08-20,81.39403533935547
2010-08-23,81.08370208740234
2010-08-24,79.88014221191406
2010-08-25,80.19049835205078
2010-08-26,79.653076171875
2010-08-27,80.88689422607422
2010-08-30,79.713623046875
2010-08-31,79.713623046875
2010-09-01,82.09801483154297
2010-09-02,82.86250305175781
2010-09-03,83.93739318847656
2010-09-07,82.99119567871094
2010-09-08,83.57402038574219
2010-09-09,83.9600830078125
2010-09-10,84.38394927978516
2010-09-13,85.32256317138672
2010-09-14,85.26958465576172
2010-09-15,85.59507751464844
2010-09-16,85.57235717773438
2010-09-17,85.6043472290039
2010-09-20,86.91321563720703
2010-09-21,86.73820495605469
2010-09-22,86.31205749511719
2010-09-23,85.61194610595703
2010-09-24,87.37744903564453
2010-09-27,86.9588851928711
2010-09-28,87.2632827758789
2010-09-29,87.11109924316406
2010-09-30,86.85235595703125
2010-10-01,87.2176513671875
2010-10-04,86.56317138671875
2010-10-05,88.30584716796875
2010-10-06,88.29824829101562
2010-10-07,88.19171905517578
2010-10-08,88.68635559082031
2010-10-11,88.77005004882812
2010-10-12,89.04399871826172
2010-10-13,89.7365493774414
2010-10-14,89.38648223876953
2010-10-15,89.56910705566406
2010-10-18,90.0104751586914
2010-10-19,88.83092498779297
2010-10-20,89.69843292236328
2010-10-21,89.89637756347656
2010-10-22,90.06372833251953
2010-10-25,90.33012390136719
2010-10-26,90.3453369140625
2010-10-27,90.0865707397461
2010-10-28,90.10179138183594
2010-10-29,90.17028045654297
2010-11-01,90.20074462890625
2010-11-02,90.91609191894531
2010-11-03,91.28135681152344
2010-11-04,93.03921508789062
2010-11-05,93.38929748535156
2010-11-08,93.21427154541016
2010-11-09,92.54460144042969
2010-11-10,92.91746520996094
2010-11-11,92.56741333007812
2010-11-12,91.4715805053711
2010-11-15,91.34221649169922
2010-11-16,89.91918182373047
2010-11-17,89.96483612060547
2010-11-18,91.2889404296875
2010-11-19,91.5400619506836
2010-11-22,91.46398162841797
2010-11-23,90.13981628417969
2010-11-24,91.4715805053711
2010-11-26,90.40620422363281
2010-11-29,90.68018341064453
2010-11-30,90.17028045654297
2010-12-01,92.08802032470703
2010-12-02,93.2675552368164
2010-12-03,93.51866149902344
2010-12-06,93.41976165771484
2010-12-07,93.47303771972656
2010-12-08,93.8154525756836
2010-12-09,94.18073272705078
2010-12-10,94.7286605834961
2010-12-13,94.78951263427734
2010-12-14,94.87325286865234
2010-12-15,94.4394760131836
2010-12-16,94.9874038696289
2010-12-17,95.08914184570312
2010-12-20,95.31866455078125
2010-12-21,95.9229965209961
2010-12-22,96.22132873535156
2010-12-23,96.08364868164062
2010-12-27,96.12191009521484
2010-12-28,96.25956726074219
2010-12-29,96.32844543457031
2010-12-30,96.17545318603516
2010-12-31,96.19839477539062
2011-01-03,97.19288635253906
2011-01-04,97.13932037353516
2011-01-05,97.64424133300781
2011-01-06,97.45298767089844
2011-01-07,97.26173400878906
2011-01-10,97.13932037353516
2011-01-11,97.48358917236328
2011-01-12,98.36331939697266
2011-01-13,98.20269775390625
2011-01-14,98.91411590576172
2011-01-18,99.0824203491211
2011-01-19,98.11085510253906
2011-01-20,97.9808120727539
2011-01-21,98.20269775390625
2011-01-24,98.76112365722656
2011-01-25,98.81468200683594
2011-01-26,99.19715881347656
2011-01-27,99.4419937133789
2011-01-28,97.70542907714844
2011-01-31,98.43981170654297
2011-02-01,100.01573181152344
2011-02-02,99.82445526123047
2011-02-03,100.04631805419922
2011-02-04,100.32938385009766
2011-02-07,100.95668029785156
2011-02-08,101.4156723022461
2011-02-09,101.1861572265625
2011-02-10,101.22441864013672
2011-02-11,101.82876586914062
2011-02-14,102.07355499267578
2011-02-15,101.75225830078125
2011-02-16,102.3948745727539
2011-02-17,102.70086669921875
2011-02-18,102.91505432128906
2011-02-22,100.84954833984375
2011-02-23,100.22991943359375
2011-02-24,100.16104125976562
2011-02-25,101.2320556640625
2011-02-28,101.8593521118164
2011-03-01,100.16104125976562
2011-03-02,100.3752670288086
2011-03-03,102.10417175292969
2011-03-04,101.33912658691406
2011-03-07,100.54353332519531
2011-03-08,101.42334747314453
2011-03-09,101.27800750732422
2011-03-10,99.40373229980469
2011-03-11,100.09221649169922
2011-03-14,99.48790740966797
2011-03-15,98.3480453491211
2011-03-16,96.52731323242188
2011-03-17,97.80488586425781
2011-03-18,98.1606216430664
2011-03-21,99.681884765625
2011-03-22,99.3361587524414
2011-03-23,99.62045288085938
2011-03-24,100.5731430053711
2011-03-25,100.88046264648438
2011-03-28,100.63461303710938
2011-03-29,101.31069946289062
2011-03-30,102.00990295410156
2011-03-31,101.87161254882812
2011-04-01,102.30184936523438
2011-04-04,102.3863525390625
2011-04-05,102.37100982666016
2011-04-06,102.69368743896484
2011-04-07,102.43244934082031
2011-04-08,102.07903289794922
2011-04-11,101.771728515625
2011-04-12,101.01107788085938
2011-04-13,101.00340270996094
2011-04-14,101.08023834228516
2011-04-15,101.44902038574219
2011-04-18,100.31192016601562
2011-04-19,100.88815307617188
2011-04-20,102.26344299316406
2011-04-21,102.78588104248047
2011-04-25,102.67832946777344
2011-04-26,103.56190490722656
2011-04-27,104.2380142211914
2011-04-28,104.57606506347656
2011-04-29,104.82193756103516
2011-05-02,104.66059875488281
2011-05-03,104.28412628173828
2011-05-04,103.59261322021484
2011-05-05,102.65530395507812
2011-05-06,103.10859680175781
2011-05-09,103.50813293457031
2011-05-10,104.39171600341797
2011-05-11,103.29297637939453
2011-05-12,103.78473663330078
2011-05-13,102.98564910888672
2011-05-16,102.33260345458984
2011-05-17,102.31719970703125
2011-05-18,103.23150634765625
2011-05-19,103.47740173339844
2011-05-20,102.65530395507812
2011-05-23,101.46440887451172
2011-05-24,101.37987518310547
2011-05-25,101.71796417236328
2011-05-26,102.1866455078125
2011-05-27,102.5784683227539
2011-05-31,103.64643096923828
2011-06-01,101.31841278076172
2011-06-02,101.21086883544922
2011-06-03,100.2043228149414
2011-06-06,99.14403533935547
2011-06-07,99.08260345458984
2011-06-08,98.66770935058594
2011-06-09,99.42062377929688
2011-06-10,98.03770446777344
2011-06-13,98.11453247070312
2011-06-14,99.35919189453125
2011-06-15,97.59204864501953
2011-06-16,97.80718231201172
2011-06-17,98.09903717041016
2011-06-20,98.6009292602539
2011-06-21,99.95216369628906
2011-06-22,99.34989166259766
2011-06-23,99.06423950195312
2011-06-24,97.91374206542969
2011-06-27,98.78626251220703
2011-06-28,100.0757064819336
2011-06-29,100.93275451660156
2011-06-30,101.89794921875
2011-07-01,103.40360260009766
2011-07-05,103.31866455078125
2011-07-06,103.44219970703125
2011-07-07,104.51546478271484
2011-07-08,103.77423858642578
2011-07-11,101.89794921875
2011-07-12,101.45780181884766
2011-07-13,101.79753112792969
2011-07-14,101.09490203857422
2011-07-15,101.6817398071289
2011-07-18,100.84781646728516
2011-07-19,102.48474884033203
2011-07-20,102.42296600341797
2011-07-21,103.84371948242188
2011-07-22,103.91321563720703
2011-07-25,103.3341064453125
2011-07-26,102.9480209350586
2011-07-27,100.84009552001953
2011-07-28,100.5467300415039
2011-07-29,99.85952758789062
2011-08-01,99.434814453125
2011-08-02,96.8945541381836
2011-08-03,97.41956329345703
2011-08-04,92.85630798339844
2011-08-05,92.7173080444336
2011-08-08,86.67925262451172
2011-08-09,90.70977783203125
2011-08-10,86.70242309570312
2011-08-11,90.59395599365234
2011-08-12,91.20392608642578
2011-08-15,93.13423919677734
2011-08-16,92.33895111083984
2011-08-17,92.40074920654297
2011-08-18,88.41657257080078
2011-08-19,86.97266387939453
2011-08-22,87.04216766357422
2011-08-23,89.9067611694336
2011-08-24,91.17305755615234
2011-08-25,89.78321075439453
2011-08-26,91.08810424804688
2011-08-29,93.70564270019531
2011-08-30,93.95272064208984
2011-08-31,94.36968994140625
2011-09-01,93.3813247680664
2011-09-02,90.99544525146484
2011-09-06,90.3314208984375
2011-09-07,92.87945556640625
2011-09-08,91.9143295288086
2011-09-09,89.50526428222656
2011-09-12,90.08436584472656
2011-09-13,90.91053009033203
2011-09-14,92.16907501220703
2011-09-15,93.75968933105469
2011-09-16,94.3145751953125
2011-09-19,93.37549591064453
2011-09-20,93.26683044433594
2011-09-21,90.51932525634766
2011-09-22,87.5933837890625
2011-09-23,88.12113952636719
2011-09-26,90.2166519165039
2011-09-27,91.22563934326172
2011-09-28,89.36294555664062
2011-09-29,90.06922149658203
2011-09-30,87.81843566894531
2011-10-03,85.31932067871094
2011-10-04,87.1898193359375
2011-10-05,88.80413818359375
2011-10-06,90.4106674194336
2011-10-07,89.80531311035156
2011-10-10,92.80892181396484
2011-10-11,92.90206909179688
2011-10-12,93.71698760986328
2011-10-13,93.5307388305664
2011-10-14,95.12950897216797
2011-10-17,93.31340789794922
2011-10-18,95.1373062133789
2011-10-19,94.01193237304688
2011-10-20,94.42325592041016
2011-10-21,96.21611785888672
2011-10-24,97.39583587646484
2011-10-25,95.5020980834961
2011-10-26,96.47222137451172
2011-10-27,99.83283233642578
2011-10-28,99.80958557128906
2011-10-31,97.4035873413086
2011-11-01,94.68714904785156
2011-11-02,96.23162078857422
2011-11-03,97.98567962646484
2011-11-04,97.38805389404297
2011-11-07,97.99346160888672
2011-11-08,99.25074768066406
2011-11-09,95.58744049072266
2011-11-10,96.4877700805664
2011-11-11,98.30390167236328
2011-11-14,97.3725357055664
2011-11-15,97.85372161865234
2011-11-16,96.30152130126953
2011-11-17,94.77250671386719
2011-11-18,94.67162322998047
2011-11-21,92.87098693847656
2011-11-22,92.5062484741211
2011-11-23,90.46502685546875
2011-11-25,90.29430389404297
2011-11-28,92.90985870361328
2011-11-29,93.1737060546875
2011-11-30,97.00776672363281
2011-12-01,96.99223327636719
2011-12-02,96.90682983398438
2011-12-05,97.96238708496094
2011-12-06,97.99346160888672
2011-12-07,98.35821533203125
2011-12-08,96.20059967041016
2011-12-09,97.83045959472656
2011-12-12,96.40238189697266
2011-12-13,95.5020980834961
2011-12-14,94.48533630371094
2011-12-15,94.82687377929688
2011-12-16,94.96742248535156
2011-12-19,93.95208740234375
2011-12-20,96.79508972167969
2011-12-21,96.9825439453125
2011-12-22,97.84168243408203
2011-12-23,98.71648406982422
2011-12-27,98.79456329345703
2011-12-28,97.49803924560547
2011-12-29,98.50558471679688
2011-12-30,98.02133178710938
2012-01-03,99.58341217041016
2012-01-04,99.7396240234375
2012-01-05,100.00518798828125
2012-01-06,99.7474365234375
2012-01-09,99.98957061767578
2012-01-10,100.85655212402344
2012-01-11,100.91120147705078
2012-01-12,101.15330505371094
2012-01-13,100.63002014160156
2012-01-17,101.02054595947266
2012-01-18,102.13744354248047
2012-01-19,102.67639923095703
2012-01-20,103.05907440185547
2012-01-23,102.7935562133789
2012-01-24,102.67639923095703
2012-01-25,103.53556060791016
2012-01-26,103.00442504882812
2012-01-27,102.95755767822266
2012-01-30,102.6060791015625
2012-01-31,102.56703186035156
2012-02-01,103.46521759033203
2012-02-02,103.62926483154297
2012-02-03,105.08197784423828
2012-02-06,105.01170349121094
2012-02-07,105.2772445678711
2012-02-08,105.58966064453125
2012-02-09,105.72247314453125
2012-02-10,104.94140625
2012-02-13,105.72247314453125
2012-02-14,105.58966064453125
2012-02-15,105.09759521484375
2012-02-16,106.26136016845703
2012-02-17,106.54259490966797
2012-02-21,106.58938598632812
2012-02-22,106.24571228027344
2012-02-23,106.7143783569336
2012-02-24,106.94868469238281
2012-02-27,107.12837219238281
2012-02-28,107.44076538085938
2012-02-29,107.01899719238281
2012-03-01,107.57355499267578
2012-03-02,107.24552917480469
2012-03-05,106.80810546875
2012-03-06,105.24602508544922
2012-03-07,105.98020935058594
2012-03-08,107.03457641601562
2012-03-09,107.44857025146484
2012-03-12,107.4563980102539
2012-03-13,109.3934097290039
2012-03-14,109.2762222290039
2012-03-15,109.90888214111328
2012-03-16,110.06108856201172
2012-03-19,110.49252319335938
2012-03-20,110.17086791992188
2012-03-21,109.99044799804688
2012-03-22,109.19815826416016
2012-03-23,109.55113220214844
2012-03-26,111.08869934082031
2012-03-27,110.74354553222656
2012-03-28,110.19439697265625
2012-03-29,110.00616455078125
2012-03-30,110.46112823486328
2012-04-02,111.2691421508789
2012-04-03,110.81412506103516
2012-04-04,109.71587371826172
2012-04-05,109.66099548339844
2012-04-09,108.42936706542969
2012-04-10,106.6093978881836
2012-04-11,107.47232055664062
2012-04-12,108.87651062011719
2012-04-13,107.58209991455078
2012-04-16,107.51152801513672
2012-04-17,109.10403442382812
2012-04-18,108.73529815673828
2012-04-19,108.03711700439453
2012-04-20,108.21753692626953
2012-04-23,107.30754852294922
2012-04-24,107.71550750732422
2012-04-25,109.19031524658203
2012-04-26,109.95124053955078
2012-04-27,110.13164520263672
2012-04-30,109.72370147705078
2012-05-01,110.40618896484375
2012-05-02,110.07672882080078
2012-05-03,109.23739624023438
2012-05-04,107.47232055664062
2012-05-07,107.55072784423828
2012-05-08,107.11930847167969
2012-05-09,106.4838638305664
2012-05-10,106.70355987548828
2012-05-11,106.38188934326172
2012-05-14,105.2051773071289
2012-05-15,104.60113525390625
2012-05-16,104.20105743408203
2012-05-17,102.65563201904297
2012-05-18,101.77705383300781
2012-05-21,103.52644348144531
2012-05-22,103.70683288574219
2012-05-23,103.76177215576172
2012-05-24,103.96574401855469
2012-05-25,103.62841796875
2012-05-29,104.88355255126953
2012-05-30,103.36166381835938
2012-05-31,103.13419342041016
2012-06-01,100.53758239746094
2012-06-04,100.49053192138672
2012-06-05,101.25144958496094
