,SPY
2008-09-19,89.8061752319336
2008-09-22,87.77304077148438
2008-09-23,85.77603149414062
2008-09-24,86.0510025024414
2008-09-25,87.39679718017578
2008-09-26,87.44017791748047
2008-09-29,80.5882339477539
2008-09-30,83.92376708984375
2008-10-01,83.97440338134766
2008-10-02,80.92829132080078
2008-10-03,79.83573913574219
2008-10-06,75.76947784423828
2008-10-07,72.37602233886719
2008-10-08,70.55270385742188
2008-10-09,65.6253890991211
2008-10-10,64.03355407714844
2008-10-13,73.33109283447266
2008-10-14,72.24576568603516
2008-10-15,65.1333236694336
2008-10-16,67.84663391113281
2008-10-17,67.44145965576172
2008-10-20,71.4933090209961
2008-10-21,69.35887145996094
2008-10-22,65.58196258544922
2008-10-23,66.34166717529297
2008-10-24,62.97719192504883
2008-10-27,60.741458892822266
2008-10-28,67.83940887451172
2008-10-29,67.34739685058594
2008-10-30,69.67723846435547
2008-10-31,70.06069946289062
2008-11-03,70.26325988769531
2008-11-04,72.65096282958984
2008-11-05,69.59761810302734
2008-11-06,65.7411117553711
2008-11-07,67.91173553466797
2008-11-10,67.02178955078125
2008-11-11,64.95246124267578
2008-11-12,62.0944709777832
2008-11-13,65.96542358398438
2008-11-14,62.673316955566406
2008-11-17,61.84125518798828
2008-11-18,63.006134033203125
2008-11-19,58.96877670288086
2008-11-20,54.591331481933594
2008-11-21,57.5361213684082
2008-11-24,61.52288055419922
2008-11-25,61.97869110107422
2008-11-26,64.3736343383789
2008-11-28,65.1839828491211
2008-12-01,59.410099029541016
2008-12-02,61.696533203125
2008-12-03,63.17979049682617
2008-12-04,61.718238830566406
2008-12-05,63.62110900878906
2008-12-08,65.84244537353516
2008-12-09,64.75709533691406
2008-12-10,65.19847106933594
2008-12-11,63.628421783447266
2008-12-12,64.38809967041016
2008-12-15,63.49092483520508
2008-12-16,66.47916412353516
2008-12-17,65.83518981933594
2008-12-18,64.60518646240234
2008-12-19,64.3272476196289
2008-12-22,63.503021240234375
2008-12-23,62.84654998779297
2008-12-24,63.211273193359375
2008-12-26,63.57595443725586
2008-12-29,63.3936653137207
2008-12-30,64.89620971679688
2008-12-31,65.82257843017578
2009-01-02,67.80659484863281
2009-01-05,67.7263412475586
2009-01-06,68.17858123779297
2009-01-07,66.1362075805664
2009-01-08,66.40609741210938
2009-01-09,64.98373413085938
2009-01-12,63.42274856567383
2009-01-13,63.53948211669922
2009-01-14,61.54090881347656
2009-01-15,61.562744140625
2009-01-16,62.044189453125
2009-01-20,58.76911544799805
2009-01-21,61.30750274658203
2009-01-22,60.35921096801758
2009-01-23,60.62184143066406
2009-01-26,61.03757858276367
2009-01-27,61.657588958740234
2009-01-28,63.74373245239258
2009-01-29,61.67217254638672
2009-01-30,60.41758728027344
2009-02-02,60.23521423339844
2009-02-03,61.08135986328125
2009-02-04,60.78229904174805
2009-02-05,61.68675994873047
2009-02-06,63.4446907043457
2009-02-09,63.532222747802734
2009-02-10,60.62184143066406
2009-02-11,60.97922897338867
2009-02-12,61.02301788330078
2009-02-13,60.36652374267578
2009-02-17,57.784400939941406
2009-02-18,57.64578628540039
2009-02-19,57.025814056396484
2009-02-20,56.4714469909668
2009-02-23,54.45096206665039
2009-02-24,56.515193939208984
2009-02-25,56.070255279541016
2009-02-26,55.15849304199219
2009-02-27,53.925785064697266
2009-03-02,51.49680709838867
2009-03-03,51.110233306884766
2009-03-04,52.32106018066406
2009-03-05,50.18387222290039
2009-03-06,50.271392822265625
2009-03-09,49.680580139160156
2009-03-10,52.641998291015625
2009-03-11,52.98484802246094
2009-03-12,55.07095718383789
2009-03-13,55.50132369995117
2009-03-16,55.33356857299805
2009-03-17,57.025814056396484
2009-03-18,58.30226516723633
2009-03-19,57.58016586303711
2009-03-20,56.354042053222656
2009-03-23,60.401912689208984
2009-03-24,59.211769104003906
2009-03-25,59.836212158203125
2009-03-26,61.055755615234375
2009-03-27,59.95380783081055
2009-03-30,57.88209915161133
2009-03-31,58.41835403442383
2009-04-01,59.54973220825195
2009-04-02,61.290809631347656
2009-04-03,61.900569915771484
2009-04-06,61.41569137573242
2009-04-07,59.983154296875
2009-04-08,60.629638671875
2009-04-09,63.03924560546875
2009-04-13,63.0539436340332
2009-04-14,61.9666748046875
2009-04-15,62.62786865234375
2009-04-16,63.546146392822266
2009-04-17,63.972232818603516
2009-04-20,61.290809631347656
2009-04-21,62.48826217651367
2009-04-22,62.10626983642578
2009-04-23,62.71599578857422
2009-04-24,63.66371154785156
2009-04-27,63.061317443847656
2009-04-28,62.86292266845703
2009-04-29,64.19998168945312
2009-04-30,64.22203063964844
2009-05-01,64.56731414794922
2009-05-04,66.76383972167969
2009-05-05,66.53609466552734
2009-05-06,67.68950653076172
2009-05-07,66.7491455078125
2009-05-08,68.30658721923828
2009-05-11,67.02832794189453
2009-05-12,66.82998657226562
2009-05-13,65.1476821899414
2009-05-14,65.70597839355469
2009-05-15,65.1697006225586
2009-05-18,67.02095794677734
2009-05-19,66.94017791748047
2009-05-20,66.4920425415039
2009-05-21,65.5370101928711
2009-05-22,65.39743041992188
2009-05-26,67.07243347167969
2009-05-27,65.87494659423828
2009-05-28,66.79326629638672
2009-05-29,67.97599792480469
2009-06-01,69.62157440185547
2009-06-02,69.68038940429688
2009-06-03,68.79882049560547
2009-06-04,69.44528198242188
2009-06-05,69.4599609375
2009-06-08,69.17347717285156
2009-06-09,69.52608489990234
2009-06-10,69.34980010986328
2009-06-11,69.65831756591797
2009-06-12,69.84935760498047
2009-06-15,68.2478256225586
2009-06-16,67.32218933105469
2009-06-17,67.2560806274414
2009-06-18,67.748291015625
2009-06-19,67.99798583984375
2009-06-22,65.95893859863281
2009-06-23,66.01066589355469
2009-06-24,66.57950592041016
2009-06-25,68.02754211425781
2009-06-26,67.85022735595703
2009-06-29,68.48558807373047
2009-06-30,67.93148040771484
2009-07-01,68.21220397949219
2009-07-02,66.35047912597656
2009-07-06,66.34310150146484
2009-07-07,65.05760955810547
2009-07-08,65.0132827758789
2009-07-09,65.13887786865234
2009-07-10,64.98369598388672
2009-07-13,66.56472778320312
2009-07-14,66.94151306152344
2009-07-15,68.8992919921875
2009-07-16,68.78849029541016
2009-07-17,69.54203796386719
2009-07-20,70.28081512451172
2009-07-21,70.60591125488281
2009-07-22,70.5911636352539
2009-07-23,72.14999389648438
2009-07-24,72.44546508789062
2009-07-27,72.65973663330078
2009-07-28,72.31989288330078
2009-07-29,72.14259338378906
2009-07-30,72.8961410522461
2009-07-31,72.99959564208984
2009-08-03,74.2037582397461
2009-08-04,74.3958969116211
2009-08-05,74.181640625
2009-08-06,73.7974853515625
2009-08-07,74.76527404785156
2009-08-10,74.61013793945312
2009-08-11,73.67925262451172
2009-08-12,74.46977233886719
2009-08-13,75.03864288330078
2009-08-14,74.46238708496094
2009-08-17,72.63016510009766
2009-08-18,73.2064208984375
2009-08-19,73.84921264648438
2009-08-20,74.61013793945312
2009-08-21,76.07295227050781
2009-08-24,76.06553649902344
2009-08-25,76.21329498291016
2009-08-26,76.22068786621094
2009-08-27,76.39060974121094
2009-08-28,76.37583923339844
2009-08-31,75.6961669921875
2009-09-01,74.02650451660156
2009-09-02,73.74574279785156
2009-09-03,74.35894775390625
2009-09-04,75.400634765625
2009-09-08,76.05076599121094
2009-09-09,76.63439178466797
2009-09-10,77.41754150390625
2009-09-11,77.40272521972656
2009-09-14,77.779541015625
2009-09-15,78.10460662841797
2009-09-16,79.2866439819336
2009-09-17,79.16846466064453
2009-09-18,79.21892547607422
2009-09-21,79.01850128173828
2009-09-22,79.47871398925781
2009-09-23,78.8180923461914
2009-09-24,77.94956970214844
2009-09-25,77.5339126586914
2009-09-28,78.92201232910156
2009-09-29,78.68443298339844
2009-09-30,78.38016510009766
2009-10-01,76.43531799316406
2009-10-02,76.07897186279297
2009-10-05,77.21470642089844
2009-10-06,78.32073211669922
2009-10-07,78.53601837158203
2009-10-08,79.13725280761719
2009-10-09,79.6197738647461
2009-10-12,79.9315185546875
2009-10-13,79.76824188232422
2009-10-14,81.14151763916016
2009-10-15,81.43846130371094
2009-10-16,80.82971954345703
2009-10-19,81.49781799316406
2009-10-20,81.06725311279297
2009-10-21,80.33980560302734
2009-10-22,81.15635681152344
2009-10-23,80.22850036621094
2009-10-26,79.35995483398438
2009-10-27,78.99623107910156
2009-10-28,77.5041732788086
2009-10-29,79.1669921875
2009-10-30,76.87322998046875
2009-11-02,77.43736267089844
2009-11-03,77.68234252929688
2009-11-04,77.88276672363281
2009-11-05,79.31541442871094
2009-11-06,79.52328491210938
2009-11-09,81.33451080322266
2009-11-10,81.3493423461914
2009-11-11,81.76502990722656
2009-11-12,80.93366241455078
2009-11-13,81.3716049194336
2009-11-16,82.5518798828125
2009-11-17,82.64839935302734
2009-11-18,82.59638214111328
2009-11-19,81.52008819580078
2009-11-20,81.23057556152344
2009-11-23,82.26239776611328
2009-11-24,82.38855743408203
2009-11-25,82.67809295654297
2009-11-27,81.33451080322266
2009-11-30,81.60916900634766
2009-12-01,82.61866760253906
2009-12-02,82.58154296875
2009-12-03,81.9357681274414
2009-12-04,82.4034194946289
2009-12-07,82.2772445678711
2009-12-08,81.36419677734375
2009-12-09,81.66852569580078
2009-12-10,82.12875366210938
2009-12-11,82.47765350341797
2009-12-14,83.04183197021484
2009-12-15,82.6557846069336
2009-12-16,82.781982421875
2009-12-17,81.78730010986328
2009-12-18,82.2500228881836
2009-12-21,83.08586120605469
2009-12-22,83.3843765258789
2009-12-23,83.548583984375
2009-12-24,83.9441146850586
2009-12-28,84.12323760986328
2009-12-29,84.00384521484375
2009-12-30,83.9739761352539
2009-12-31,83.16795349121094
2010-01-04,84.57848358154297
2010-01-05,84.8023452758789
2010-01-06,84.8620834350586
2010-01-07,85.22030639648438
2010-01-08,85.50390625
2010-01-11,85.62332153320312
2010-01-12,84.82479095458984
2010-01-13,85.54122924804688
2010-01-14,85.77256774902344
2010-01-15,84.80982208251953
2010-01-19,85.86957550048828
2010-01-20,84.99639892578125
2010-01-21,83.36199951171875
2010-01-22,81.50370788574219
2010-01-25,81.92164611816406
2010-01-26,81.57836151123047
2010-01-27,81.96642303466797
2010-01-28,81.02606964111328
2010-01-29,80.14545440673828
2010-02-01,81.3917465209961
2010-02-02,82.37689208984375
2010-02-03,81.96642303466797
2010-02-04,79.43643951416016
2010-02-05,79.60066986083984
2010-02-08,79.02597045898438
2010-02-09,80.01856994628906
2010-02-10,79.86186218261719
2010-02-11,80.69770812988281
2010-02-12,80.63053131103516
2010-02-16,81.89923858642578
2010-02-17,82.28731536865234
2010-02-18,82.77242279052734
2010-02-19,82.9440689086914
2010-02-22,82.958984375
2010-02-23,81.95149230957031
2010-02-24,82.70525360107422
2010-02-25,82.59333038330078
2010-02-26,82.6455307006836
2010-03-01,83.50377655029297
2010-03-02,83.73515319824219
2010-03-03,83.8097915649414
2010-03-04,84.06348419189453
2010-03-05,85.26506042480469
2010-03-08,85.27999114990234
2010-03-09,85.42179107666016
2010-03-10,85.80242919921875
2010-03-11,86.16064453125
2010-03-12,86.16810607910156
2010-03-15,86.19046020507812
2010-03-16,86.87710571289062
2010-03-17,87.39205169677734
2010-03-18,87.34728240966797
2010-03-19,86.90513610839844
2010-03-22,87.3697509765625
2010-03-23,87.98423767089844
2010-03-24,87.55707550048828
2010-03-25,87.41472625732422
2010-03-26,87.36227416992188
2010-03-29,87.91679382324219
2010-03-30,87.97674560546875
2010-03-31,87.67697143554688
2010-04-01,88.27648162841797
2010-04-05,88.99591064453125
2010-04-06,89.2056655883789
2010-04-07,88.69613647460938
2010-04-08,89.00337982177734
2010-04-09,89.58788299560547
2010-04-12,89.73027038574219
2010-04-13,89.79773712158203
2010-04-14,90.81688690185547
2010-04-15,90.8918228149414
2010-04-16,89.44551849365234
2010-04-19,89.78273010253906
2010-04-20,90.58454132080078
2010-04-21,90.41970825195312
2010-04-22,90.68948364257812
2010-04-23,91.2814712524414
2010-04-26,90.93678283691406
2010-04-27,88.78607177734375
2010-04-28,89.46050262451172
2010-04-29,90.56957244873047
2010-04-30,89.03336334228516
2010-05-03,90.18739318847656
2010-05-04,88.06668853759766
2010-05-05,87.54209899902344
2010-05-06,84.63452911376953
2010-05-07,83.3755874633789
2010-05-10,87.04751586914062
2010-05-11,86.80023193359375
2010-05-12,88.01421356201172
2010-05-13,86.92012023925781
2010-05-14,85.3464126586914
2010-05-17,85.39140319824219
2010-05-18,84.2298583984375
2010-05-19,83.75028991699219
2010-05-20,80.58789825439453
2010-05-21,81.76439666748047
2010-05-24,80.71529388427734
2010-05-25,80.79771423339844
2010-05-26,80.31063842773438
2010-05-27,83.0008544921875
2010-05-28,81.95927429199219
2010-06-01,80.5804214477539
2010-06-02,82.67866516113281
2010-06-03,82.9634017944336
2010-06-04,80.04830932617188
2010-06-07,79.05168914794922
2010-06-08,79.89847564697266
2010-06-09,79.47132110595703
2010-06-10,81.79440307617188
2010-06-11,82.1915283203125
2010-06-14,82.06415557861328
2010-06-15,83.93013763427734
2010-06-16,83.900146484375
2010-06-17,84.03501892089844
2010-06-18,84.12614440917969
2010-06-21,83.88520050048828
2010-06-22,82.49978637695312
2010-06-23,82.24378204345703
2010-06-24,80.88092041015625
2010-06-25,81.21977996826172
2010-06-28,80.96379089355469
2010-06-29,78.46399688720703
2010-06-30,77.7186050415039
2010-07-01,77.37224578857422
2010-07-02,76.95059204101562
2010-07-06,77.45507049560547
2010-07-07,79.89461517333984
2010-07-08,80.68521118164062
2010-07-09,81.28755950927734
2010-07-12,81.34029388427734
2010-07-13,82.56756591796875
2010-07-14,82.5600357055664
2010-07-15,82.58258819580078
2010-07-16,80.3087158203125
2010-07-19,80.78307342529297
2010-07-20,81.6790542602539
2010-07-21,80.617431640625
2010-07-22,82.41693878173828
2010-07-23,83.13227844238281
2010-07-26,83.99815368652344
2010-07-27,83.9906005859375
2010-07-28,83.44844818115234
2010-07-29,83.04190063476562
2010-07-30,83.02684020996094
2010-08-02,84.90166473388672
2010-08-03,84.49508666992188
2010-08-04,85.05978393554688
2010-08-05,84.96941375732422
2010-08-06,84.62307739257812
2010-08-09,85.07483673095703
2010-08-10,84.61554718017578
2010-08-11,82.29647064208984
2010-08-12,81.79202270507812
2010-08-13,81.55107879638672
2010-08-16,81.513427734375
2010-08-17,82.51483917236328
2010-08-18,82.66541290283203
2010-08-19,81.22731018066406
2010-08-20,80.96379089355469
2010-08-23,80.65507507324219
2010-08-24,79.45789337158203
2010-08-25,79.76659393310547
2010-08-26,79.23200988769531
2010-08-27,80.4593276977539
2010-08-30,79.29225158691406
2010-08-31,79.29225158691406
2010-09-01,81.66401672363281
2010-09-02,82.42451477050781
2010-09-03,83.49364471435547
2010-09-07,82.55248260498047
2010-09-08,83.13227844238281
2010-09-09,83.51625061035156
2010-09-10,83.93789672851562
2010-09-13,84.87155151367188
2010-09-14,84.8188247680664
2010-09-15,85.14260864257812
2010-09-16,85.12003326416016
2010-09-17,85.15180969238281
2010-09-20,86.45381164550781
2010-09-21,86.27970123291016
2010-09-22,85.85579681396484
2010-09-23,85.15938568115234
2010-09-24,86.91555786132812
2010-09-27,86.49922943115234
2010-09-28,86.80200958251953
2010-09-29,86.6506118774414
2010-09-30,86.39320373535156
2010-10-01,86.75662231445312
2010-10-04,86.1055908203125
2010-10-05,87.83906555175781
2010-10-06,87.83148956298828
2010-10-07,87.7254867553711
2010-10-08,88.2175521850586
2010-10-11,88.3008041381836
2010-10-12,88.57330322265625
2010-10-13,89.26214599609375
2010-10-14,88.91395568847656
2010-10-15,89.0956039428711
2010-10-18,89.53468322753906
2010-10-19,88.3613510131836
2010-10-20,89.22432708740234
2010-10-21,89.42112731933594
2010-10-22,89.58766174316406
2010-10-25,89.85260009765625
2010-10-26,89.86775970458984
2010-10-27,89.61036682128906
2010-10-28,89.62551879882812
2010-10-29,89.69363403320312
2010-11-01,89.72393798828125
2010-11-02,90.43548583984375
2010-11-03,90.79882049560547
2010-11-04,92.54741668701172
2010-11-05,92.89563751220703
2010-11-08,92.72151947021484
2010-11-09,92.05541229248047
2010-11-10,92.42628479003906
2010-11-11,92.078125
2010-11-12,90.9880599975586
2010-11-15,90.8593521118164
2010-11-16,89.44385528564453
2010-11-17,89.48926544189453
2010-11-18,90.80638122558594
2010-11-19,91.05619049072266
2010-11-22,90.98048400878906
2010-11-23,89.66336822509766
2010-11-24,90.9880599975586
2010-11-26,89.92830657958984
2010-11-29,90.2008285522461
2010-11-30,89.69363403320312
2010-12-01,91.60122680664062
2010-12-02,92.7745132446289
2010-12-03,93.0243148803711
2010-12-06,92.92589569091797
2010-12-07,92.97889709472656
2010-12-08,93.31954956054688
2010-12-09,93.68286895751953
2010-12-10,94.22791290283203
2010-12-13,94.28846740722656
2010-12-14,94.37174987792969
2010-12-15,93.94023132324219
2010-12-16,94.48529052734375
2010-12-17,94.58647918701172
2010-12-20,94.81475830078125
2010-12-21,95.41593933105469
2010-12-22,95.71269226074219
2010-12-23,95.57572937011719
2010-12-27,95.61376953125
2010-12-28,95.75074768066406
2010-12-29,95.8192367553711
2010-12-30,95.66704559326172
2010-12-31,95.68987274169922
2011-01-03,96.67910766601562
2011-01-04,96.62584686279297
2011-01-05,97.12806701660156
2011-01-06,96.93782043457031
2011-01-07,96.74760437011719
2011-01-10,96.62584686279297
2011-01-11,96.96825408935547
2011-01-12,97.84334564208984
2011-01-13,97.68358612060547
2011-01-14,98.39125061035156
2011-01-18,98.55866241455078
2011-01-19,97.59223937988281
2011-01-20,97.46292114257812
2011-01-21,97.68358612060547
2011-01-24,98.23905944824219
2011-01-25,98.29234313964844
2011-01-26,98.67281341552734
2011-01-27,98.91629791259766
2011-01-28,97.18892669677734
2011-01-31,97.91944122314453
2011-02-01,99.48703002929688
2011-02-02,99.29676818847656
2011-02-03,99.51744079589844
2011-02-04,99.79902648925781
2011-02-07,100.42296600341797
2011-02-08,100.87954711914062
2011-02-09,100.65129089355469
2011-02-10,100.68931579589844
2011-02-11,101.29046630859375
2011-02-14,101.53398132324219
2011-02-15,101.21438598632812
2011-02-16,101.85358428955078
2011-02-17,102.15796661376953
2011-02-18,102.37101745605469
2011-02-22,100.31643676757812
2011-02-23,99.70012664794922
2011-02-24,99.63158416748047
2011-02-25,100.69693756103516
2011-02-28,101.32093048095703
2011-03-01,99.63158416748047
2011-03-02,99.84467315673828
2011-03-03,101.56443786621094
2011-03-04,100.80348205566406
2011-03-07,100.01207733154297
2011-03-08,100.88719940185547
2011-03-09,100.74258422851562
2011-03-10,98.8782730102539
2011-03-11,99.56310272216797
2011-03-14,98.96195983886719
2011-03-15,97.8281478881836
2011-03-16,96.01705932617188
2011-03-17,97.28785705566406
2011-03-18,97.6417236328125
2011-03-21,99.15494537353516
2011-03-22,98.81102752685547
2011-03-23,99.09380340576172
2011-03-24,100.0414810180664
2011-03-25,100.34720611572266
2011-03-28,100.10262298583984
2011-03-29,100.77518463134766
2011-03-30,101.47066497802734
2011-03-31,101.33306884765625
2011-04-01,101.76104736328125
2011-04-04,101.84513854980469
2011-04-05,101.82987213134766
2011-04-06,102.15084838867188
2011-04-07,101.8910140991211
2011-04-08,101.53943634033203
2011-04-11,101.23374938964844
2011-04-12,100.47711944580078
2011-04-13,100.469482421875
2011-04-14,100.5458984375
2011-04-15,100.91272735595703
2011-04-18,99.7816390991211
2011-04-19,100.3548583984375
2011-04-20,101.72285461425781
2011-04-21,102.2425537109375
2011-04-25,102.1355209350586
2011-04-26,103.01445007324219
2011-04-27,103.68695831298828
2011-04-28,104.0232925415039
2011-04-29,104.26785278320312
2011-05-02,104.10733032226562
2011-05-03,103.73283386230469
2011-05-04,103.0450439453125
2011-05-05,102.11260986328125
2011-05-06,102.56354522705078
2011-05-09,102.9609603881836
2011-05-10,103.83985137939453
2011-05-11,102.7469711303711
2011-05-12,103.2361068725586
2011-05-13,102.44125366210938
2011-05-16,101.79164123535156
2011-05-17,101.77637481689453
2011-05-18,102.68579864501953
2011-05-19,102.93038177490234
2011-05-20,102.11260986328125
2011-05-23,100.92803192138672
2011-05-24,100.84392547607422
2011-05-25,101.18023681640625
2011-05-26,101.64643859863281
2011-05-27,102.03620147705078
2011-05-31,103.0985336303711
2011-06-01,100.78284454345703
2011-06-02,100.67581939697266
2011-06-03,99.67466735839844
2011-06-06,98.61995697021484
2011-06-07,98.55882263183594
2011-06-08,98.14612579345703
2011-06-09,98.89508056640625
2011-06-10,97.5194320678711
2011-06-13,97.59587097167969
2011-06-14,98.83397674560547
2011-06-15,97.07617950439453
2011-06-16,97.29014587402344
2011-06-17,97.5804672241211
2011-06-20,98.07969665527344
2011-06-21,99.42377471923828
2011-06-22,98.82469177246094
2011-06-23,98.54053497314453
2011-06-24,97.39614868164062
2011-06-27,98.2640609741211
2011-06-28,99.54669189453125
2011-06-29,100.39922332763672
2011-06-30,101.3592758178711
2011-07-01,102.85700225830078
2011-07-05,102.77245330810547
2011-07-06,102.89537811279297
2011-07-07,103.96292877197266
2011-07-08,103.22563934326172
2011-07-11,101.3592758178711
2011-07-12,100.92147827148438
2011-07-13,101.25940704345703
2011-07-14,100.56050109863281
2011-07-15,101.14420318603516
2011-07-18,100.31472778320312
2011-07-19,101.94302368164062
2011-07-20,101.88153839111328
2011-07-21,103.29473876953125
2011-07-22,103.36390686035156
2011-07-25,102.78784942626953
2011-07-26,102.40380096435547
2011-07-27,100.30704498291016
2011-07-28,100.01521301269531
2011-07-29,99.33163452148438
2011-08-01,98.90921783447266
2011-08-02,96.38228607177734
2011-08-03,96.90460205078125
2011-08-04,92.36544036865234
2011-08-05,92.22718048095703
2011-08-08,86.2210693359375
2011-08-09,90.23023223876953
2011-08-10,86.24409484863281
2011-08-11,90.11506652832031
2011-08-12,90.7218017578125
2011-08-15,92.64192199707031
2011-08-16,91.85082244873047
2011-08-17,91.91227722167969
2011-08-18,87.94914245605469
2011-08-19,86.51289367675781
2011-08-22,86.58203887939453
2011-08-23,89.43153381347656
2011-08-24,90.69108581542969
2011-08-25,89.3086166381836
2011-08-26,90.60660552978516
2011-08-29,93.21028900146484
2011-08-30,93.45606994628906
2011-08-31,93.87081146240234
2011-09-01,92.8877182006836
2011-09-02,90.51444244384766
2011-09-06,89.8539047241211
2011-09-07,92.38849639892578
2011-09-08,91.42838287353516
2011-09-09,89.0321044921875
2011-09-12,89.60814666748047
2011-09-13,90.42998504638672
2011-09-14,91.68186950683594
2011-09-15,93.26406860351562
2011-09-16,93.81602478027344
2011-09-19,92.88189697265625
2011-09-20,92.7738037109375
2011-09-21,90.04085540771484
2011-09-22,87.13035583496094
2011-09-23,87.65533447265625
2011-09-26,89.7397689819336
2011-09-27,90.74337005615234
2011-09-28,88.89054870605469
2011-09-29,89.59308624267578
2011-09-30,87.35420989990234
2011-10-03,84.86833953857422
2011-10-04,86.72888946533203
2011-10-05,88.33470916748047
2011-10-06,89.9327621459961
2011-10-07,89.33061218261719
2011-10-10,92.31832122802734
2011-10-11,92.41096496582031
2011-10-12,93.2215805053711
2011-10-13,93.0363540649414
2011-10-14,94.62667083740234
2011-10-17,92.82012176513672
2011-10-18,94.63439178466797
2011-10-19,93.51496887207031
2011-10-20,93.92413330078125
2011-10-21,95.70750427246094
2011-10-24,96.88092803955078
2011-10-25,94.99724578857422
2011-10-26,95.96227264404297
2011-10-27,99.30511474609375
2011-10-28,99.28197479248047
2011-10-31,96.88871002197266
2011-11-01,94.18661499023438
2011-11-02,95.72295379638672
2011-11-03,97.46768951416016
2011-11-04,96.8732681274414
2011-11-07,97.47543334960938
2011-11-08,98.72608947753906
2011-11-09,95.0821533203125
2011-11-10,95.97769927978516
2011-11-11,97.78425598144531
2011-11-14,96.85780334472656
2011-11-15,97.33647155761719
2011-11-16,95.79242706298828
2011-11-17,94.27156066894531
2011-11-18,94.17115783691406
2011-11-21,92.38009643554688
2011-11-22,92.01725769042969
2011-11-23,89.98681640625
2011-11-25,89.81700897216797
2011-11-28,92.41868591308594
2011-11-29,92.68119049072266
2011-11-30,96.4949722290039
2011-12-01,96.47955322265625
2011-12-02,96.39461517333984
2011-12-05,97.44456481933594
2011-12-06,97.47543334960938
2011-12-07,97.83829498291016
2011-12-08,95.69206237792969
2011-12-09,97.31329345703125
2011-12-12,95.89277648925781
2011-12-13,94.99724578857422
2011-12-14,93.98588562011719
2011-12-15,94.32559967041016
2011-12-16,94.46541595458984
2011-12-19,93.4554443359375
2011-12-20,96.28339385986328
2011-12-21,96.46986389160156
2011-12-22,97.324462890625
2011-12-23,98.19464111328125
2011-12-27,98.27230072021484
2011-12-28,96.98263549804688
2011-12-29,97.98487854003906
2011-12-30,97.5031509399414
2012-01-03,99.0569839477539
2012-01-04,99.21240234375
2012-01-05,99.47655487060547
2012-01-06,99.22018432617188
2012-01-09,99.46099090576172
2012-01-10,100.32337951660156
2012-01-11,100.37779998779297
2012-01-12,100.61859893798828
2012-01-13,100.09806823730469
2012-01-17,100.48651123046875
2012-01-18,101.59754943847656
2012-01-19,102.13362121582031
2012-01-20,102.51428985595703
2012-01-23,102.25016021728516
2012-01-24,102.13362121582031
2012-01-25,102.98822021484375
2012-01-26,102.45989990234375
2012-01-27,102.41329956054688
2012-01-30,102.06367492675781
2012-01-31,102.02483367919922
2012-02-01,102.91829681396484
2012-02-02,103.0813980102539
2012-02-03,104.5265121459961
2012-02-06,104.45658111572266
2012-02-07,104.72074127197266
2012-02-08,105.03150177001953
2012-02-09,105.1635513305664
2012-02-10,104.3866195678711
2012-02-13,105.1635513305664
2012-02-14,105.03150177001953
2012-02-15,104.54207611083984
2012-02-16,105.69966125488281
2012-02-17,105.97933959960938
2012-02-21,106.02595520019531
2012-02-22,105.6841049194336
2012-02-23,106.1502914428711
2012-02-24,106.38331604003906
2012-02-27,106.5619888305664
2012-02-28,106.87278747558594
2012-02-29,106.45326232910156
2012-03-01,107.0048828125
2012-03-02,106.6785659790039
2012-03-05,106.24349975585938
2012-03-06,104.6896743774414
2012-03-07,105.41996765136719
2012-03-08,106.46881103515625
2012-03-09,106.88060760498047
2012-03-12,106.88832092285156
2012-03-13,108.81509399414062
2012-03-14,108.69854736328125
2012-03-15,109.327880859375
2012-03-16,109.47921752929688
2012-03-19,109.90843963623047
2012-03-20,109.5885009765625
2012-03-21,109.40904998779297
2012-03-22,108.62086486816406
2012-03-23,108.97203063964844
2012-03-26,110.50150299072266
2012-03-27,110.1581039428711
2012-03-28,109.61187744140625
2012-03-29,109.42463684082031
2012-03-30,109.87724304199219
2012-04-02,110.68091583251953
2012-04-03,110.22834777832031
2012-04-04,109.13593292236328
2012-04-05,109.08126068115234
2012-04-09,107.8561782836914
2012-04-10,106.04584503173828
2012-04-11,106.9041519165039
2012-04-12,108.30095672607422
2012-04-13,107.01345825195312
2012-04-16,106.94318389892578
2012-04-17,108.52723693847656
2012-04-18,108.16050720214844
2012-04-19,107.46602630615234
2012-04-20,107.64547729492188
2012-04-23,106.74029541015625
2012-04-24,107.14608764648438
2012-04-25,108.6131362915039
2012-04-26,109.37002563476562
2012-04-27,109.5494384765625
2012-04-30,109.1436996459961
2012-05-01,109.82258605957031
2012-05-02,109.49483489990234
2012-05-03,108.6598892211914
2012-05-04,106.9041519165039
2012-05-07,106.98223114013672
2012-05-08,106.55303192138672
2012-05-09,105.92098236083984
2012-05-10,106.13947296142578
2012-05-11,105.81954956054688
2012-05-14,104.64904022216797
2012-05-15,104.0482177734375
2012-05-16,103.65023040771484
2012-05-17,102.1130142211914
2012-05-18,101.2390365600586
2012-05-21,102.97917175292969
2012-05-22,103.15863800048828
2012-05-23,103.21326446533203
2012-05-24,103.41613006591797
2012-05-25,103.08063507080078
2012-05-29,104.3291015625
2012-05-30,102.8152847290039
2012-05-31,102.58902740478516
2012-06-01,100.0061264038086
2012-06-04,99.95932006835938
2012-06-05,100.71623992919922
