,SPY
2008-09-19,90.03751373291016
2008-09-22,87.99915313720703
2008-09-23,85.99702453613281
2008-09-24,86.27268981933594
2008-09-25,87.6219482421875
2008-09-26,87.66548919677734
2008-09-29,80.79584503173828
2008-09-30,84.13998413085938
2008-10-01,84.19076538085938
2008-10-02,81.13680267333984
2008-10-03,80.04142761230469
2008-10-06,75.96464538574219
2008-10-07,72.56249237060547
2008-10-08,70.73446655273438
2008-10-09,65.79441833496094
2008-10-10,64.19852447509766
2008-10-13,73.52000427246094
2008-10-14,72.43191528320312
2008-10-15,65.30118560791016
2008-10-16,68.02143859863281
2008-10-17,67.61519622802734
2008-10-20,71.6774673461914
2008-10-21,69.53754425048828
2008-10-22,65.75090789794922
2008-10-23,66.51258850097656
2008-10-24,63.139427185058594
2008-10-27,60.89795684814453
2008-10-28,68.0141830444336
2008-10-29,67.52091979980469
2008-10-30,69.85671997070312
2008-10-31,70.24117279052734
2008-11-03,70.44432067871094
2008-11-04,72.83815002441406
2008-11-05,69.77690124511719
2008-11-06,65.91048431396484
2008-11-07,68.08670043945312
2008-11-10,67.19446563720703
2008-11-11,65.11976623535156
2008-11-12,62.25441360473633
2008-11-13,66.13538360595703
2008-11-14,62.83476257324219
2008-11-17,62.00056457519531
2008-11-18,63.16848373413086
2008-11-19,59.12069320678711
2008-11-20,54.73196792602539
2008-11-21,57.68436050415039
2008-11-24,61.6813850402832
2008-11-25,62.138389587402344
2008-11-26,64.53950500488281
2008-11-28,65.35194396972656
2008-12-01,59.563148498535156
2008-12-02,61.855491638183594
2008-12-03,63.34254455566406
2008-12-04,61.87724685668945
2008-12-05,63.78504943847656
2008-12-08,66.0120620727539
2008-12-09,64.92394256591797
2008-12-10,65.366455078125
2008-12-11,63.79231643676758
2008-12-12,64.55396270751953
2008-12-15,63.65447998046875
2008-12-16,66.65042114257812
2008-12-17,66.00481414794922
2008-12-18,64.7716293334961
2008-12-19,64.49300384521484
2008-12-22,63.6666374206543
2008-12-23,63.008460998535156
2008-12-24,63.37413024902344
2008-12-26,63.739742279052734
2008-12-29,63.55690002441406
2008-12-30,65.06341552734375
2008-12-31,65.99214172363281
2009-01-02,67.98125457763672
2009-01-05,67.90081787109375
2009-01-06,68.35421752929688
2009-01-07,66.30659484863281
2009-01-08,66.5771713256836
2009-01-09,65.1511459350586
2009-01-12,63.58616638183594
2009-01-13,63.70318603515625
2009-01-14,61.6994514465332
2009-01-15,61.72137451171875
2009-01-16,62.20401382446289
2009-01-20,58.92053985595703
2009-01-21,61.46544647216797
2009-01-22,60.514732360839844
2009-01-23,60.77800750732422
2009-01-26,61.19481658935547
2009-01-27,61.81642532348633
2009-01-28,63.90795135498047
2009-01-29,61.8310661315918
2009-01-30,60.57322311401367
2009-02-02,60.39040756225586
2009-02-03,61.238704681396484
2009-02-04,60.93887710571289
2009-02-05,61.8456916809082
2009-02-06,63.6081428527832
2009-02-09,63.695899963378906
2009-02-10,60.77800750732422
2009-02-11,61.13633728027344
2009-02-12,61.180213928222656
2009-02-13,60.52204513549805
2009-02-17,57.93327331542969
2009-02-18,57.794307708740234
2009-02-19,57.17271423339844
2009-02-20,56.616920471191406
2009-02-23,54.591224670410156
2009-02-24,56.66081237792969
2009-02-25,56.21470642089844
2009-02-26,55.30058670043945
2009-02-27,54.064693450927734
2009-03-02,51.62948989868164
2009-03-03,51.24190139770508
2009-03-04,52.45584487915039
2009-03-05,50.313167572021484
2009-03-06,50.40090560913086
2009-03-09,49.80855941772461
2009-03-10,52.77760696411133
2009-03-11,53.1213264465332
2009-03-12,55.212833404541016
2009-03-13,55.64432144165039
2009-03-16,55.47610092163086
2009-03-17,57.17271423339844
2009-03-18,58.452491760253906
2009-03-19,57.728477478027344
2009-03-20,56.49924087524414
2009-03-23,60.55751419067383
2009-03-24,59.36432647705078
2009-03-25,59.99038314819336
2009-03-26,61.21302032470703
2009-03-27,60.108238220214844
2009-03-30,58.031211853027344
2009-03-31,58.56886291503906
2009-04-01,59.70315170288086
2009-04-02,61.4487190246582
2009-04-03,62.06001663208008
2009-04-06,61.573917388916016
2009-04-07,60.137691497802734
2009-04-08,60.78587341308594
2009-04-09,63.201663970947266
2009-04-13,63.216407775878906
2009-04-14,62.12633514404297
2009-04-15,62.789207458496094
2009-04-16,63.70985794067383
2009-04-17,64.13704681396484
2009-04-20,61.4487190246582
2009-04-21,62.64926528930664
2009-04-22,62.26624298095703
2009-04-23,62.877586364746094
2009-04-24,63.827728271484375
2009-04-27,63.223751068115234
2009-04-28,63.02489471435547
2009-04-29,64.36539459228516
2009-04-30,64.387451171875
2009-05-01,64.73361206054688
2009-05-04,66.93587493896484
2009-05-05,66.70751953125
2009-05-06,67.8638916015625
2009-05-07,66.92112731933594
2009-05-08,68.48258209228516
2009-05-11,67.20101928710938
2009-05-12,67.00213623046875
2009-05-13,65.31548309326172
2009-05-14,65.8752670288086
2009-05-15,65.33757781982422
2009-05-18,67.19364929199219
2009-05-19,67.11261749267578
2009-05-20,66.66333770751953
2009-05-21,65.70585632324219
2009-05-22,65.5658950805664
2009-05-26,67.24520874023438
2009-05-27,66.04467010498047
2009-05-28,66.96533203125
2009-05-29,68.151123046875
2009-06-01,69.80097198486328
2009-06-02,69.85990142822266
2009-06-03,68.9760513305664
2009-06-04,69.62419128417969
2009-06-05,69.63893127441406
2009-06-08,69.3516845703125
2009-06-09,69.70520782470703
2009-06-10,69.52843475341797
2009-06-11,69.83780670166016
2009-06-12,70.02926635742188
2009-06-15,68.42365264892578
2009-06-16,67.49561309814453
2009-06-17,67.42933654785156
2009-06-18,67.9228286743164
2009-06-19,68.1731948852539
2009-06-22,66.12882232666016
2009-06-23,66.18072509765625
2009-06-24,66.75105285644531
2009-06-25,68.20279693603516
2009-06-26,68.02503204345703
2009-06-29,68.66204071044922
2009-06-30,68.10651397705078
2009-07-01,68.38796997070312
2009-07-02,66.52141571044922
2009-07-06,66.51399993896484
2009-07-07,65.22520446777344
2009-07-08,65.1807632446289
2009-07-09,65.30665588378906
2009-07-10,65.15113830566406
2009-07-13,66.73623657226562
2009-07-14,67.11400604248047
2009-07-15,69.07679748535156
2009-07-16,68.96568298339844
2009-07-17,69.7212142944336
2009-07-20,70.46187591552734
2009-07-21,70.78779602050781
2009-07-22,70.77297973632812
2009-07-23,72.33586120605469
2009-07-24,72.63212585449219
2009-07-27,72.84693145751953
2009-07-28,72.5062026977539
2009-07-29,72.32843780517578
2009-07-30,73.08394622802734
2009-07-31,73.1876449584961
2009-08-03,74.39498901367188
2009-08-04,74.58753204345703
2009-08-05,74.37273406982422
2009-08-06,73.98758697509766
2009-08-07,74.9578857421875
2009-08-10,74.80237579345703
2009-08-11,73.86904907226562
2009-08-12,74.6615982055664
2009-08-13,75.23194122314453
2009-08-14,74.65425109863281
2009-08-17,72.81729125976562
2009-08-18,73.39498901367188
2009-08-19,74.0394515991211
2009-08-20,74.80237579345703
2009-08-21,76.26893615722656
2009-08-24,76.26152038574219
2009-08-25,76.40962219238281
2009-08-26,76.41705322265625
2009-08-27,76.58740997314453
2009-08-28,76.57260131835938
2009-08-31,75.89116668701172
2009-09-01,74.2171859741211
2009-09-02,73.93575286865234
2009-09-03,74.5505142211914
2009-09-04,75.5948715209961
2009-09-08,76.2466812133789
2009-09-09,76.83186340332031
2009-09-10,77.61698150634766
2009-09-11,77.60218048095703
2009-09-14,77.97991943359375
2009-09-15,78.30579376220703
2009-09-16,79.49090576171875
2009-09-17,79.37239074707031
2009-09-18,79.42304229736328
2009-09-21,79.22206115722656
2009-09-22,79.68348693847656
2009-09-23,79.02113342285156
2009-09-24,78.15040588378906
2009-09-25,77.73363494873047
2009-09-28,79.12532806396484
2009-09-29,78.8871841430664
2009-09-30,78.5820541381836
2009-10-01,76.63221740722656
2009-10-02,76.27495574951172
2009-10-05,77.41361999511719
2009-10-06,78.52253723144531
2009-10-07,78.73834228515625
2009-10-08,79.34114074707031
2009-10-09,79.82489776611328
2009-10-12,80.137451171875
2009-10-13,79.97374725341797
2009-10-14,81.35055541992188
2009-10-15,81.648193359375
2009-10-16,81.03797912597656
2009-10-19,81.70779418945312
2009-10-20,81.276123046875
2009-10-21,80.54676818847656
2009-10-22,81.36540985107422
2009-10-23,80.43517303466797
2009-10-26,79.56440734863281
2009-10-27,79.19974517822266
2009-10-28,77.70386505126953
2009-10-29,79.37092590332031
2009-10-30,77.07125854492188
2009-11-02,77.63687133789062
2009-11-03,77.88247680664062
2009-11-04,78.08341217041016
2009-11-05,79.51974487304688
2009-11-06,79.72814178466797
2009-11-09,81.54401397705078
2009-11-10,81.55892181396484
2009-11-11,81.9756851196289
2009-11-12,81.14218139648438
2009-11-13,81.58125305175781
2009-11-16,82.76457214355469
2009-11-17,82.86128997802734
2009-11-18,82.80921173095703
2009-11-19,81.7301025390625
2009-11-20,81.43983459472656
2009-11-23,82.47432708740234
2009-11-24,82.600830078125
2009-11-25,82.89106750488281
2009-11-27,81.54401397705078
2009-11-30,81.81939697265625
2009-12-01,82.83155059814453
2009-12-02,82.7943115234375
2009-12-03,82.14685821533203
2009-12-04,82.61573028564453
2009-12-07,82.48919677734375
2009-12-08,81.57381439208984
2009-12-09,81.87889862060547
2009-12-10,82.34034729003906
2009-12-11,82.69014739990234
2009-12-14,83.2557601928711
2009-12-15,82.86875915527344
2009-12-16,82.99528503417969
2009-12-17,81.99801635742188
2009-12-18,82.4618911743164
2009-12-21,83.29991912841797
2009-12-22,83.59922790527344
2009-12-23,83.7638168334961
2009-12-24,84.16036987304688
2009-12-28,84.3399429321289
2009-12-29,84.2202377319336
2009-12-30,84.19031524658203
2009-12-31,83.38224029541016
2010-01-04,84.79637145996094
2010-01-05,85.02083587646484
2010-01-06,85.0807113647461
2010-01-07,85.43985748291016
2010-01-08,85.72418212890625
2010-01-11,85.84390258789062
2010-01-12,85.04331970214844
2010-01-13,85.7615966796875
2010-01-14,85.99354553222656
2010-01-15,85.0283203125
2010-01-19,86.09078216552734
2010-01-20,85.21537780761719
2010-01-21,83.57676696777344
2010-01-22,81.71369934082031
2010-01-25,82.13268280029297
2010-01-26,81.78852081298828
2010-01-27,82.17755126953125
2010-01-28,81.23483276367188
2010-01-29,80.35192108154297
2010-02-01,81.60144805908203
2010-02-02,82.58912658691406
2010-02-03,82.17755126953125
2010-02-04,79.64111328125
2010-02-05,79.80570220947266
2010-02-08,79.22958374023438
2010-02-09,80.22471618652344
2010-02-10,80.06761169433594
2010-02-11,80.90558624267578
2010-02-12,80.83828735351562
2010-02-16,82.11021423339844
2010-02-17,82.49930572509766
2010-02-18,82.98567962646484
2010-02-19,83.15777587890625
2010-02-22,83.17271423339844
2010-02-23,82.16260528564453
2010-02-24,82.91835021972656
2010-02-25,82.80609130859375
2010-02-26,82.85848236083984
2010-03-01,83.71893310546875
2010-03-02,83.95088958740234
2010-03-03,84.02570343017578
2010-03-04,84.28008270263672
2010-03-05,85.48475646972656
2010-03-08,85.4997329711914
2010-03-09,85.64186096191406
2010-03-10,86.0234603881836
2010-03-11,86.38262176513672
2010-03-12,86.39009094238281
2010-03-15,86.41252899169922
2010-03-16,87.10089874267578
2010-03-17,87.61717224121094
2010-03-18,87.5722885131836
2010-03-19,87.12899780273438
2010-03-22,87.5948486328125
2010-03-23,88.2109146118164
2010-03-24,87.78265380859375
2010-03-25,87.63992309570312
2010-03-26,87.58731842041016
2010-03-29,88.14326477050781
2010-03-30,88.203369140625
2010-03-31,87.90283966064453
2010-04-01,88.5039291381836
2010-04-05,89.22517395019531
2010-04-06,89.43551635742188
2010-04-07,88.9246597290039
2010-04-08,89.232666015625
2010-04-09,89.8187026977539
2010-04-12,89.96145629882812
2010-04-13,90.02906799316406
2010-04-14,91.05083465576172
2010-04-15,91.1259765625
2010-04-16,89.67597198486328
2010-04-19,90.01402282714844
2010-04-20,90.81793212890625
2010-04-21,90.65264129638672
2010-04-22,90.92310333251953
2010-04-23,91.5166244506836
2010-04-26,91.17107391357422
2010-04-27,89.01482391357422
2010-04-28,89.69099426269531
2010-04-29,90.80294036865234
2010-04-30,89.2627182006836
2010-05-03,90.41973114013672
2010-05-04,88.29354095458984
2010-05-05,87.76765441894531
2010-05-06,84.85259246826172
2010-05-07,83.59037017822266
2010-05-10,87.27180480957031
2010-05-11,87.0238265991211
2010-05-12,88.24097442626953
2010-05-13,87.1440200805664
2010-05-14,85.5662841796875
2010-05-17,85.61137390136719
2010-05-18,84.44686126708984
2010-05-19,83.96600341796875
2010-05-20,80.79550170898438
2010-05-21,81.97506713867188
2010-05-24,80.92322540283203
2010-05-25,81.0058822631836
2010-05-26,80.51753234863281
2010-05-27,83.2147445678711
2010-05-28,82.17041778564453
2010-06-01,80.7879867553711
2010-06-02,82.89165496826172
2010-06-03,83.1771469116211
2010-06-04,80.25453186035156
2010-06-07,79.25532531738281
2010-06-08,80.10430145263672
2010-06-09,79.67607116699219
2010-06-10,82.00511932373047
2010-06-11,82.40331268310547
2010-06-14,82.27557373046875
2010-06-15,84.14635467529297
2010-06-16,84.1162338256836
2010-06-17,84.25151062011719
2010-06-18,84.34284210205078
2010-06-21,84.101318359375
2010-06-22,82.71231079101562
2010-06-23,82.45567321777344
2010-06-24,81.08934783935547
2010-06-25,81.42902374267578
2010-06-28,81.17234802246094
2010-06-29,78.66614532470703
2010-06-30,77.9188232421875
2010-07-01,77.57158660888672
2010-07-02,77.14884948730469
2010-07-06,77.65460968017578
2010-07-07,80.10044860839844
2010-07-08,80.89305114746094
2010-07-09,81.49693298339844
2010-07-12,81.54981231689453
2010-07-13,82.78026580810547
2010-07-14,82.7726821899414
2010-07-15,82.79535675048828
2010-07-16,80.51559448242188
2010-07-19,80.9911880493164
2010-07-20,81.88946533203125
2010-07-21,80.82511138916016
2010-07-22,82.6292724609375
2010-07-23,83.3464126586914
2010-07-26,84.21454620361328
2010-07-27,84.20699310302734
2010-07-28,83.66346740722656
2010-07-29,83.25584411621094
2010-07-30,83.2407455444336
2010-08-02,85.12042236328125
2010-08-03,84.71273803710938
2010-08-04,85.2789077758789
2010-08-05,85.18831634521484
2010-08-06,84.84109497070312
2010-08-09,85.29398345947266
2010-08-10,84.83350372314453
2010-08-11,82.50849914550781
2010-08-12,82.00271606445312
2010-08-13,81.76116943359375
2010-08-16,81.72341918945312
2010-08-17,82.72743225097656
2010-08-18,82.87840270996094
2010-08-19,81.43656158447266
2010-08-20,81.17234802246094
2010-08-23,80.86285400390625
2010-08-24,79.66259765625
2010-08-25,79.97208404541016
2010-08-26,79.43614196777344
2010-08-27,80.66658020019531
2010-08-30,79.49653625488281
2010-08-31,79.49653625488281
2010-09-01,81.87439727783203
2010-09-02,82.63685607910156
2010-09-03,83.708740234375
2010-09-07,82.76517486572266
2010-09-08,83.3464126586914
2010-09-09,83.73143005371094
2010-09-10,84.1541519165039
2010-09-13,85.0901870727539
2010-09-14,85.03733825683594
2010-09-15,85.36192321777344
2010-09-16,85.33930206298828
2010-09-17,85.37115478515625
2010-09-20,86.67652893066406
2010-09-21,86.5019760131836
2010-09-22,86.07695007324219
2010-09-23,85.37874603271484
2010-09-24,87.13947296142578
2010-09-27,86.72206115722656
2010-09-28,87.025634765625
2010-09-29,86.87384796142578
2010-09-30,86.61581420898438
2010-10-01,86.9801254272461
2010-10-04,86.32740783691406
2010-10-05,88.06537628173828
2010-10-06,88.05776977539062
2010-10-07,87.95149230957031
2010-10-08,88.44483184814453
2010-10-11,88.52830505371094
2010-10-12,88.8014907836914
2010-10-13,89.49213409423828
2010-10-14,89.14303588867188
2010-10-15,89.3251724243164
2010-10-18,89.76533508300781
2010-10-19,88.58901977539062
2010-10-20,89.45416259765625
2010-10-21,89.65152740478516
2010-10-22,89.8184585571289
2010-10-25,90.0840835571289
2010-10-26,90.09928131103516
2010-10-27,89.84124755859375
2010-10-28,89.85643005371094
2010-10-29,89.92471313476562
2010-11-01,89.955078125
2010-11-02,90.66845703125
2010-11-03,91.0327377319336
2010-11-04,92.78584289550781
2010-11-05,93.1349868774414
2010-11-08,92.96038818359375
2010-11-09,92.29253387451172
2010-11-10,92.66442108154297
2010-11-11,92.3153076171875
2010-11-12,91.22248840332031
2010-11-15,91.09345245361328
2010-11-16,89.67426300048828
2010-11-17,89.71979522705078
2010-11-18,91.0403060913086
2010-11-19,91.29077911376953
2010-11-22,91.21488189697266
2010-11-23,89.89435577392578
2010-11-24,91.22248840332031
2010-11-26,90.15996551513672
2010-11-29,90.43318176269531
2010-11-30,89.92471313476562
2010-12-01,91.83719635009766
2010-12-02,93.01351165771484
2010-12-03,93.26396942138672
2010-12-06,93.16529083251953
2010-12-07,93.21846008300781
2010-12-08,93.5599365234375
2010-12-09,93.92423248291016
2010-12-10,94.47065734863281
2010-12-13,94.5313720703125
2010-12-14,94.61483764648438
2010-12-15,94.1822509765625
2010-12-16,94.72871398925781
2010-12-17,94.8301773071289
2010-12-20,95.05904388427734
2010-12-21,95.6617202758789
2010-12-22,95.95926666259766
2010-12-23,95.82196807861328
2010-12-27,95.86009216308594
2010-12-28,95.99739074707031
2010-12-29,96.06605529785156
2010-12-30,95.91349792480469
2010-12-31,95.9363784790039
2011-01-03,96.92813873291016
2011-01-04,96.874755859375
2011-01-05,97.37828063964844
2011-01-06,97.18756103515625
2011-01-07,96.99684143066406
2011-01-10,96.874755859375
2011-01-11,97.21806335449219
2011-01-12,98.09539794921875
2011-01-13,97.93519592285156
2011-01-14,98.6447525024414
2011-01-18,98.81256866455078
2011-01-19,97.8436508178711
2011-01-20,97.7139663696289
2011-01-21,97.93519592285156
2011-01-24,98.49215698242188
2011-01-25,98.54557037353516
2011-01-26,98.92699432373047
2011-01-27,99.171142578125
2011-01-28,97.43932342529297
2011-01-31,98.17171478271484
2011-02-01,99.7433090209961
2011-02-02,99.5525894165039
2011-02-03,99.77384185791016
2011-02-04,100.05613708496094
2011-02-07,100.68169403076172
2011-02-08,101.13946533203125
2011-02-09,100.91056823730469
2011-02-10,100.94874572753906
2011-02-11,101.55142211914062
2011-02-14,101.7955551147461
2011-02-15,101.47513580322266
2011-02-16,102.1159896850586
2011-02-17,102.42112731933594
2011-02-18,102.63480377197266
2011-02-22,100.57492065429688
2011-02-23,99.95694732666016
2011-02-24,99.8882827758789
2011-02-25,100.9563217163086
2011-02-28,101.58195495605469
2011-03-01,99.8882827758789
2011-03-02,100.10189056396484
2011-03-03,101.82604217529297
2011-03-04,101.06316375732422
2011-03-07,100.26972198486328
2011-03-08,101.14710235595703
2011-03-09,101.00212860107422
2011-03-10,99.13297271728516
2011-03-11,99.81964111328125
2011-03-14,99.2168960571289
2011-03-15,98.08016967773438
2011-03-16,96.2644271850586
2011-03-17,97.53849792480469
2011-03-18,97.89328002929688
2011-03-21,99.41039276123047
2011-03-22,99.06558227539062
2011-03-23,99.3490982055664
2011-03-24,100.2992172241211
2011-03-25,100.6056900024414
2011-03-28,100.36051177978516
2011-03-29,101.03482055664062
2011-03-30,101.73207092285156
2011-03-31,101.59413146972656
2011-04-01,102.02324676513672
2011-04-04,102.10751342773438
2011-04-05,102.09221649169922
2011-04-06,102.41400146484375
2011-04-07,102.15352630615234
2011-04-08,101.80105590820312
2011-04-11,101.49453735351562
2011-04-12,100.73596954345703
2011-04-13,100.72832489013672
2011-04-14,100.80493927001953
2011-04-15,101.1727066040039
2011-04-18,100.0387191772461
2011-04-19,100.61336517333984
2011-04-20,101.98492431640625
2011-04-21,102.50596618652344
2011-04-25,102.3987045288086
2011-04-26,103.27983856201172
2011-04-27,103.9541244506836
2011-04-28,104.29129028320312
2011-04-29,104.53643035888672
2011-05-02,104.37551879882812
2011-05-03,104.00007629394531
2011-05-04,103.31048583984375
2011-05-05,102.37572479248047
2011-05-06,102.8277587890625
2011-05-09,103.22624206542969
2011-05-10,104.10734558105469
2011-05-11,103.01168823242188
2011-05-12,103.50202178955078
2011-05-13,102.7051773071289
2011-05-16,102.0538558959961
2011-05-17,102.03854370117188
2011-05-18,102.95040893554688
2011-05-19,103.1955337524414
2011-05-20,102.37572479248047
2011-05-23,101.18804931640625
2011-05-24,101.10380554199219
2011-05-25,101.44088745117188
2011-05-26,101.9083251953125
2011-05-27,102.29903411865234
2011-05-31,103.36412048339844
2011-06-01,101.04241943359375
2011-06-02,100.93516540527344
2011-06-03,99.93143463134766
2011-06-06,98.87403106689453
2011-06-07,98.812744140625
2011-06-08,98.39895629882812
2011-06-09,99.14987182617188
2011-06-10,97.77066802978516
2011-06-13,97.84732055664062
2011-06-14,99.0886001586914
2011-06-15,97.32624053955078
2011-06-16,97.54078674316406
2011-06-17,97.83186340332031
2011-06-20,98.3323974609375
2011-06-21,99.67991638183594
2011-06-22,99.07933044433594
2011-06-23,98.79439544677734
2011-06-24,97.64707946777344
2011-06-27,98.51722717285156
2011-06-28,99.80313873291016
2011-06-29,100.65785217285156
2011-06-30,101.62039947509766
2011-07-01,103.12193298339844
2011-07-05,103.03727722167969
2011-07-06,103.16046142578125
2011-07-07,104.23079681396484
2011-07-08,103.49153137207031
2011-07-11,101.62039947509766
2011-07-12,101.18151092529297
2011-07-13,101.52030181884766
2011-07-14,100.81954956054688
2011-07-15,101.40477752685547
2011-07-18,100.57317352294922
2011-07-19,102.20562744140625
2011-07-20,102.14400482177734
2011-07-21,103.56089782714844
2011-07-22,103.63019561767578
2011-07-25,103.05266571044922
2011-07-26,102.66764831542969
2011-07-27,100.56547546386719
2011-07-28,100.27285766601562
2011-07-29,99.58753967285156
2011-08-01,99.16401672363281
2011-08-02,96.63060760498047
2011-08-03,97.15421295166016
2011-08-04,92.60342407226562
2011-08-05,92.46479034423828
2011-08-08,86.44318389892578
2011-08-09,90.46269226074219
2011-08-10,86.46627807617188
2011-08-11,90.3471908569336
2011-08-12,90.95553588867188
2011-08-15,92.88062286376953
2011-08-16,92.08746337890625
2011-08-17,92.14906311035156
2011-08-18,88.17574310302734
2011-08-19,86.7358169555664
2011-08-22,86.80509948730469
2011-08-23,89.661865234375
2011-08-24,90.92473602294922
2011-08-25,89.5386962890625
2011-08-26,90.84004211425781
2011-08-29,93.4504165649414
2011-08-30,93.69682312011719
2011-08-31,94.11261749267578
2011-09-01,93.12700653076172
2011-09-02,90.74765014648438
2011-09-06,90.08541107177734
2011-09-07,92.62648010253906
2011-09-08,91.66394805908203
2011-09-09,89.26146697998047
2011-09-12,89.83899688720703
2011-09-13,90.66290283203125
2011-09-14,91.91806030273438
2011-09-15,93.50433349609375
2011-09-16,94.05773162841797
2011-09-19,93.12120819091797
2011-09-20,93.01285552978516
2011-09-21,90.2728271484375
2011-09-22,87.35481262207031
2011-09-23,87.88114166259766
2011-09-26,89.97099304199219
2011-09-27,90.97715759277344
2011-09-28,89.11955261230469
2011-09-29,89.82389068603516
2011-09-30,87.57929992675781
2011-10-03,85.08695220947266
2011-10-04,86.95230102539062
2011-10-05,88.562255859375
2011-10-06,90.16447448730469
2011-10-07,89.56072235107422
2011-10-10,92.55614471435547
2011-10-11,92.64904022216797
2011-10-12,93.46176147460938
2011-10-13,93.2759780883789
2011-10-14,94.87042999267578
2011-10-17,93.05926513671875
2011-10-18,94.87818908691406
2011-10-19,93.75589752197266
2011-10-20,94.16609954833984
2011-10-21,95.95407104492188
2011-10-24,97.13053894042969
2011-10-25,95.24197387695312
2011-10-26,96.20948791503906
2011-10-27,99.56095123291016
2011-10-28,99.53773498535156
2011-10-31,97.1382827758789
2011-11-01,94.42927551269531
2011-11-02,95.96956634521484
2011-11-03,97.71878814697266
2011-11-04,97.1228256225586
2011-11-07,97.7265396118164
2011-11-08,98.98043823242188
2011-11-09,95.3271255493164
2011-11-10,96.22496795654297
2011-11-11,98.03617095947266
2011-11-14,97.10736083984375
2011-11-15,97.58721160888672
2011-11-16,96.03923034667969
2011-11-17,94.5144271850586
2011-11-18,94.41378021240234
2011-11-21,92.6180648803711
2011-11-22,92.2542724609375
2011-11-23,90.2186508178711
2011-11-25,90.04837036132812
2011-11-28,92.65678405761719
2011-11-29,92.91995239257812
2011-11-30,96.74353790283203
2011-12-01,96.72808837890625
2011-12-02,96.64295196533203
2011-12-05,97.69561767578125
2011-12-06,97.7265396118164
2011-12-07,98.09033203125
2011-12-08,95.93858337402344
2011-12-09,97.56401824951172
2011-12-12,96.13981628417969
2011-12-13,95.24197387695312
2011-12-14,94.22801971435547
2011-12-15,94.5685806274414
2011-12-16,94.70877075195312
2011-12-19,93.69618225097656
2011-12-20,96.53146362304688
2011-12-21,96.71841430664062
2011-12-22,97.57520294189453
2011-12-23,98.44759368896484
2011-12-27,98.52549743652344
2011-12-28,97.23247528076172
2011-12-29,98.23726654052734
2011-12-30,97.75436401367188
2012-01-03,99.31220245361328
2012-01-04,99.46800231933594
2012-01-05,99.73281860351562
2012-01-06,99.47576904296875
2012-01-09,99.71722412109375
2012-01-10,100.58186340332031
2012-01-11,100.63636779785156
2012-01-12,100.8778076171875
2012-01-13,100.35595703125
2012-01-17,100.74541473388672
2012-01-18,101.85929107666016
2012-01-19,102.39674377441406
2012-01-20,102.7784194946289
2012-01-23,102.5135269165039
2012-01-24,102.39674377441406
2012-01-25,103.25352478027344
2012-01-26,102.72384643554688
2012-01-27,102.6771469116211
2012-01-30,102.32661437988281
2012-01-31,102.28766632080078
2012-02-01,103.1834487915039
2012-02-02,103.34700012207031
2012-02-03,104.7957763671875
2012-02-06,104.72566986083984
2012-02-07,104.99050903320312
2012-02-08,105.30211639404297
2012-02-09,105.43451690673828
2012-02-10,104.65559387207031
2012-02-13,105.43451690673828
2012-02-14,105.30211639404297
2012-02-15,104.81137084960938
2012-02-16,105.97198486328125
2012-02-17,106.25236511230469
2012-02-21,106.29913330078125
2012-02-22,105.95637512207031
2012-02-23,106.42376708984375
2012-02-24,106.65739440917969
2012-02-27,106.83656311035156
2012-02-28,107.14811706542969
2012-02-29,106.72747802734375
2012-03-01,107.28054809570312
2012-03-02,106.9533920288086
2012-03-05,106.51719665527344
2012-03-06,104.95936584472656
2012-03-07,105.69154357910156
2012-03-08,106.74308776855469
2012-03-09,107.15587615966797
2012-03-12,107.16370391845703
2012-03-13,109.09542846679688
2012-03-14,108.97859191894531
2012-03-15,109.6094970703125
2012-03-16,109.76128387451172
2012-03-19,110.19159698486328
2012-03-20,109.8708267211914
2012-03-21,109.69085693359375
2012-03-22,108.90068817138672
2012-03-23,109.25275421142578
2012-03-26,110.78611755371094
2012-03-27,110.44190979003906
2012-03-28,109.89429473876953
2012-03-29,109.70653533935547
2012-03-30,110.16030883789062
2012-04-02,110.9660873413086
2012-04-03,110.51229858398438
2012-04-04,109.41705322265625
2012-04-05,109.36227416992188
2012-04-09,108.13404083251953
2012-04-10,106.31904602050781
2012-04-11,107.17960357666016
2012-04-12,108.57994079589844
2012-04-13,107.28910064697266
2012-04-16,107.21874237060547
2012-04-17,108.80689239501953
2012-04-18,108.43917083740234
2012-04-19,107.74288940429688
2012-04-20,107.92280578613281
2012-04-23,107.01534271240234
2012-04-24,107.42211151123047
2012-04-25,108.89290618896484
2012-04-26,109.6517562866211
2012-04-27,109.8316879272461
2012-04-30,109.42493438720703
2012-05-01,110.10554504394531
2012-05-02,109.77693939208984
2012-05-03,108.93985748291016
2012-05-04,107.17960357666016
2012-05-07,107.2578125
2012-05-08,106.82756805419922
2012-05-09,106.19385528564453
2012-05-10,106.41290283203125
2012-05-11,106.0921401977539
2012-05-14,104.9186782836914
2012-05-15,104.31623840332031
2012-05-16,103.91725158691406
2012-05-17,102.37605285644531
2012-05-18,101.49984741210938
2012-05-21,103.24446105957031
2012-05-22,103.42439270019531
2012-05-23,103.47915649414062
2012-05-24,103.68257141113281
2012-05-25,103.3461685180664
2012-05-29,104.59789276123047
2012-05-30,103.0801773071289
2012-05-31,102.85327911376953
2012-06-01,100.2637710571289
2012-06-04,100.21685028076172
2012-06-05,100.97569274902344
