,SPY
2008-09-18,86.59841918945312
2008-09-19,90.03753662109375
2008-09-22,87.99911499023438
2008-09-23,85.99700927734375
2008-09-24,86.27266693115234
2008-09-25,87.6219253540039
2008-09-26,87.66545104980469
2008-09-29,80.79585266113281
2008-09-30,84.13996887207031
2008-10-01,84.19075012207031
2008-10-02,81.13680267333984
2008-10-03,80.04141998291016
2008-10-06,75.96464538574219
2008-10-07,72.56249237060547
2008-10-08,70.73443603515625
2008-10-09,65.79444122314453
2008-10-10,64.19854736328125
2008-10-13,73.52001953125
2008-10-14,72.43191528320312
2008-10-15,65.30116271972656
2008-10-16,68.02143096923828
2008-10-17,67.615234375
2008-10-20,71.67749786376953
2008-10-21,69.53752899169922
2008-10-22,65.75090026855469
2008-10-23,66.51255798339844
2008-10-24,63.13947296142578
2008-10-27,60.8979377746582
2008-10-28,68.01416778564453
2008-10-29,67.52091217041016
2008-10-30,69.85671997070312
2008-10-31,70.24117279052734
2008-11-03,70.44430541992188
2008-11-04,72.83811950683594
2008-11-05,69.77690124511719
2008-11-06,65.9105224609375
2008-11-07,68.08670043945312
2008-11-10,67.19448852539062
2008-11-11,65.11980438232422
2008-11-12,62.25446319580078
2008-11-13,66.1353759765625
2008-11-14,62.83477020263672
2008-11-17,62.00054931640625
2008-11-18,63.16844940185547
2008-11-19,59.12068176269531
2008-11-20,54.731956481933594
2008-11-21,57.68437194824219
2008-11-24,61.681392669677734
2008-11-25,62.138370513916016
2008-11-26,64.53948974609375
2008-11-28,65.3519515991211
2008-12-01,59.563194274902344
2008-12-02,61.85547637939453
2008-12-03,63.342567443847656
2008-12-04,61.87723922729492
2008-12-05,63.785037994384766
2008-12-08,66.0120620727539
2008-12-09,64.9239501953125
2008-12-10,65.36646270751953
2008-12-11,63.792301177978516
2008-12-12,64.55398559570312
2008-12-15,63.654449462890625
2008-12-16,66.65037536621094
2008-12-17,66.00482940673828
2008-12-18,64.7716064453125
2008-12-19,64.49297332763672
2008-12-22,63.666629791259766
2008-12-23,63.008460998535156
2008-12-24,63.37411117553711
2008-12-26,63.739749908447266
2008-12-29,63.556941986083984
2008-12-30,65.06340026855469
2008-12-31,65.9921646118164
2009-01-02,67.98126220703125
2009-01-05,67.90082550048828
2009-01-06,68.35420989990234
2009-01-07,66.30659484863281
2009-01-08,66.57720947265625
2009-01-09,65.15116119384766
2009-01-12,63.586181640625
2009-01-13,63.703189849853516
2009-01-14,61.699440002441406
2009-01-15,61.72138214111328
2009-01-16,62.20402145385742
2009-01-20,58.92050552368164
2009-01-21,61.46541213989258
2009-01-22,60.51475143432617
2009-01-23,60.77799987792969
2009-01-26,61.19481658935547
2009-01-27,61.816429138183594
2009-01-28,63.907936096191406
2009-01-29,61.83104705810547
2009-01-30,60.573238372802734
2009-02-02,60.39041519165039
2009-02-03,61.23870849609375
2009-02-04,60.93888473510742
2009-02-05,61.845699310302734
2009-02-06,63.60811996459961
2009-02-09,63.695858001708984
2009-02-10,60.77799987792969
2009-02-11,61.136329650878906
2009-02-12,61.18019485473633
2009-02-13,60.52207946777344
2009-02-17,57.93327713012695
2009-02-18,57.794315338134766
2009-02-19,57.17271041870117
2009-02-20,56.61691665649414
2009-02-23,54.59124755859375
2009-02-24,56.66082000732422
2009-02-25,56.21470260620117
2009-02-26,55.30059051513672
2009-02-27,54.06468963623047
2009-03-02,51.629478454589844
2009-03-03,51.24189376831055
2009-03-04,52.45586013793945
2009-03-05,50.31315612792969
2009-03-06,50.400901794433594
2009-03-09,49.80855941772461
2009-03-10,52.77762222290039
2009-03-11,53.12131881713867
2009-03-12,55.21282196044922
2009-03-13,55.644287109375
2009-03-16,55.47610092163086
2009-03-17,57.17271041870117
2009-03-18,58.45247268676758
2009-03-19,57.72850036621094
2009-03-20,56.499210357666016
2009-03-23,60.557533264160156
2009-03-24,59.36433792114258
2009-03-25,59.990360260009766
2009-03-26,61.21303176879883
2009-03-27,60.108238220214844
2009-03-30,58.03120803833008
2009-03-31,58.56888198852539
2009-04-01,59.703128814697266
2009-04-02,61.44873046875
2009-04-03,62.060020446777344
2009-04-06,61.573917388916016
2009-04-07,60.13766860961914
2009-04-08,60.78584289550781
2009-04-09,63.20165252685547
2009-04-13,63.216373443603516
2009-04-14,62.1263313293457
2009-04-15,62.78921127319336
2009-04-16,63.70988464355469
2009-04-17,64.13701629638672
2009-04-20,61.44873046875
2009-04-21,62.64924621582031
2009-04-22,62.2662467956543
2009-04-23,62.87757110595703
2009-04-24,63.82769012451172
2009-04-27,63.223758697509766
2009-04-28,63.0248908996582
2009-04-29,64.36538696289062
2009-04-30,64.38749694824219
2009-05-01,64.73362731933594
2009-05-04,66.93585205078125
2009-05-05,66.7075424194336
2009-05-06,67.86389923095703
2009-05-07,66.92115783691406
2009-05-08,68.4825439453125
2009-05-11,67.20098876953125
2009-05-12,67.00211334228516
2009-05-13,65.31551361083984
2009-05-14,65.87522888183594
2009-05-15,65.33757019042969
2009-05-18,67.19364166259766
2009-05-19,67.11261749267578
2009-05-20,66.6633529663086
2009-05-21,65.70584106445312
2009-05-22,65.56591796875
2009-05-26,67.2452163696289
2009-05-27,66.044677734375
2009-05-28,66.96531677246094
2009-05-29,68.151123046875
2009-06-01,69.80094909667969
2009-06-02,69.8598861694336
2009-06-03,68.97603607177734
2009-06-04,69.62416076660156
2009-06-05,69.63892364501953
2009-06-08,69.35167694091797
2009-06-09,69.70523071289062
2009-06-10,69.5284652709961
2009-06-11,69.83780670166016
2009-06-12,70.02928924560547
2009-06-15,68.42365264892578
2009-06-16,67.4956283569336
2009-06-17,67.42932891845703
2009-06-18,67.92280578613281
2009-06-19,68.17317199707031
2009-06-22,66.12884521484375
2009-06-23,66.1806869506836
2009-06-24,66.75106811523438
2009-06-25,68.2027816772461
2009-06-26,68.02501678466797
2009-06-29,68.66199493408203
2009-06-30,68.10650634765625
2009-07-01,68.38800811767578
2009-07-02,66.52140808105469
2009-07-06,66.51404571533203
2009-07-07,65.2251968383789
2009-07-08,65.18077850341797
2009-07-09,65.30669403076172
2009-07-10,65.1511459350586
2009-07-13,66.7362060546875
2009-07-14,67.11400604248047
2009-07-15,69.07681274414062
2009-07-16,68.9656982421875
2009-07-17,69.72120666503906
2009-07-20,70.4618911743164
2009-07-21,70.78779602050781
2009-07-22,70.77296447753906
2009-07-23,72.33585357666016
2009-07-24,72.63211059570312
2009-07-27,72.84693908691406
2009-07-28,72.50618743896484
2009-07-29,72.32841491699219
2009-07-30,73.08391571044922
2009-07-31,73.18763732910156
2009-08-03,74.39492797851562
2009-08-04,74.58753204345703
2009-08-05,74.37272644042969
2009-08-06,73.9875717163086
2009-08-07,74.95790100097656
2009-08-10,74.80236053466797
2009-08-11,73.86907958984375
2009-08-12,74.6615982055664
2009-08-13,75.23191833496094
2009-08-14,74.65420532226562
2009-08-17,72.81730651855469
2009-08-18,73.39507293701172
2009-08-19,74.0394515991211
2009-08-20,74.80236053466797
2009-08-21,76.26890563964844
2009-08-24,76.26150512695312
2009-08-25,76.40962219238281
2009-08-26,76.41704559326172
2009-08-27,76.58741760253906
2009-08-28,76.57258605957031
2009-08-31,75.89115142822266
2009-09-01,74.21719360351562
2009-09-02,73.93573760986328
2009-09-03,74.55054473876953
2009-09-04,75.59490203857422
2009-09-08,76.2466812133789
2009-09-09,76.83183288574219
2009-09-10,77.61698913574219
2009-09-11,77.60214233398438
2009-09-14,77.97990417480469
2009-09-15,78.3058090209961
2009-09-16,79.49092102050781
2009-09-17,79.37239837646484
2009-09-18,79.42303466796875
2009-09-21,79.22207641601562
2009-09-22,79.68348693847656
2009-09-23,79.02114868164062
2009-09-24,78.1504135131836
2009-09-25,77.7336196899414
2009-09-28,79.12529754638672
2009-09-29,78.88715362548828
2009-09-30,78.58203125
2009-10-01,76.63217163085938
2009-10-02,76.27497100830078
2009-10-05,77.41358947753906
2009-10-06,78.52252197265625
2009-10-07,78.73831939697266
2009-10-08,79.34114074707031
2009-10-09,79.82489776611328
2009-10-12,80.13748168945312
2009-10-13,79.97371673583984
2009-10-14,81.35053253173828
2009-10-15,81.64823150634766
2009-10-16,81.0379638671875
2009-10-19,81.70777893066406
2009-10-20,81.2761001586914
2009-10-21,80.54680633544922
2009-10-22,81.36538696289062
2009-10-23,80.43516540527344
2009-10-26,79.56442260742188
2009-10-27,79.1997299194336
2009-10-28,77.70389556884766
2009-10-29,79.37093353271484
2009-10-30,77.0712890625
2009-11-02,77.63691711425781
2009-11-03,77.88248443603516
2009-11-04,78.08340454101562
2009-11-05,79.519775390625
2009-11-06,79.7281265258789
2009-11-09,81.54403686523438
2009-11-10,81.55892181396484
2009-11-11,81.97570037841797
2009-11-12,81.14218139648438
2009-11-13,81.58125305175781
2009-11-16,82.76454162597656
2009-11-17,82.86126708984375
2009-11-18,82.80924224853516
2009-11-19,81.7301025390625
2009-11-20,81.43985748291016
2009-11-23,82.47429656982422
2009-11-24,82.60081481933594
2009-11-25,82.89105987548828
2009-11-27,81.54403686523438
2009-11-30,81.81941223144531
2009-12-01,82.8315200805664
2009-12-02,82.79432678222656
2009-12-03,82.14686584472656
2009-12-04,82.61571502685547
2009-12-07,82.48921203613281
2009-12-08,81.57381439208984
2009-12-09,81.8789291381836
2009-12-10,82.34033966064453
2009-12-11,82.69017791748047
2009-12-14,83.2557373046875
2009-12-15,82.86873626708984
2009-12-16,82.9952621459961
2009-12-17,81.99799346923828
2009-12-18,82.46192169189453
2009-12-21,83.2999038696289
2009-12-22,83.5992202758789
2009-12-23,83.76383209228516
2009-12-24,84.16039276123047
2009-12-28,84.33995819091797
2009-12-29,84.22023010253906
2009-12-30,84.1902847290039
2009-12-31,83.38221740722656
2010-01-04,84.7963638305664
2010-01-05,85.02082061767578
2010-01-06,85.0807113647461
2010-01-07,85.43982696533203
2010-01-08,85.72416687011719
2010-01-11,85.84391021728516
2010-01-12,85.04327392578125
2010-01-13,85.76158905029297
2010-01-14,85.9935302734375
2010-01-15,85.02832794189453
2010-01-19,86.09078216552734
2010-01-20,85.21537017822266
2010-01-21,83.57676696777344
2010-01-22,81.71366119384766
2010-01-25,82.13270568847656
2010-01-26,81.78848266601562
2010-01-27,82.17759704589844
2010-01-28,81.2348403930664
2010-01-29,80.35191345214844
2010-02-01,81.60145568847656
2010-02-02,82.58910369873047
2010-02-03,82.17759704589844
2010-02-04,79.64110565185547
2010-02-05,79.80570983886719
2010-02-08,79.22956848144531
2010-02-09,80.2247314453125
2010-02-10,80.0676040649414
2010-02-11,80.90560150146484
2010-02-12,80.8382797241211
2010-02-16,82.11026000976562
2010-02-17,82.49932098388672
2010-02-18,82.98567199707031
2010-02-19,83.15774536132812
2010-02-22,83.17271423339844
2010-02-23,82.16260528564453
2010-02-24,82.91832733154297
2010-02-25,82.80609893798828
2010-02-26,82.85847473144531
2010-03-01,83.71893310546875
2010-03-02,83.95088958740234
2010-03-03,84.02569580078125
2010-03-04,84.28010559082031
2010-03-05,85.4847412109375
2010-03-08,85.49971008300781
2010-03-09,85.64186096191406
2010-03-10,86.0234603881836
2010-03-11,86.38261413574219
2010-03-12,86.39009094238281
2010-03-15,86.4124984741211
2010-03-16,87.10089111328125
2010-03-17,87.61719512939453
2010-03-18,87.57229614257812
2010-03-19,87.12899017333984
2010-03-22,87.5948257446289
2010-03-23,88.21089935302734
2010-03-24,87.78267669677734
2010-03-25,87.639892578125
2010-03-26,87.58729553222656
2010-03-29,88.14327239990234
2010-03-30,88.2033920288086
2010-03-31,87.90288543701172
2010-04-01,88.50393676757812
2010-04-05,89.22517395019531
2010-04-06,89.43550872802734
2010-04-07,88.92466735839844
2010-04-08,89.232666015625
2010-04-09,89.8187026977539
2010-04-12,89.96141052246094
2010-04-13,90.02906799316406
2010-04-14,91.05084991455078
2010-04-15,91.12598419189453
2010-04-16,89.67596435546875
2010-04-19,90.01405334472656
2010-04-20,90.81792449951172
2010-04-21,90.65265655517578
2010-04-22,90.9231185913086
2010-04-23,91.51663970947266
2010-04-26,91.17102813720703
2010-04-27,89.01480865478516
2010-04-28,89.69100189208984
2010-04-29,90.80289459228516
2010-04-30,89.26271057128906
2010-05-03,90.41976928710938
2010-05-04,88.29351806640625
2010-05-05,87.76762390136719
2010-05-06,84.85254669189453
2010-05-07,83.59034729003906
2010-05-10,87.27180480957031
2010-05-11,87.02385711669922
2010-05-12,88.24095153808594
2010-05-13,87.14403533935547
2010-05-14,85.5662841796875
2010-05-17,85.61139678955078
2010-05-18,84.44684600830078
2010-05-19,83.96598052978516
2010-05-20,80.79551696777344
2010-05-21,81.97506713867188
2010-05-24,80.92323303222656
2010-05-25,81.005859375
2010-05-26,80.51751708984375
2010-05-27,83.2147216796875
2010-05-28,82.1703872680664
2010-06-01,80.78800201416016
2010-06-02,82.89167022705078
2010-06-03,83.17715454101562
2010-06-04,80.25455474853516
2010-06-07,79.25532531738281
2010-06-08,80.10432434082031
2010-06-09,79.6760482788086
2010-06-10,82.005126953125
2010-06-11,82.40328216552734
2010-06-14,82.27558135986328
2010-06-15,84.14635467529297
2010-06-16,84.11626434326172
2010-06-17,84.25151062011719
2010-06-18,84.34288024902344
2010-06-21,84.1012954711914
2010-06-22,82.71228790283203
2010-06-23,82.45565032958984
2010-06-24,81.08932495117188
2010-06-25,81.42901611328125
2010-06-28,81.17236328125
2010-06-29,78.66614532470703
2010-06-30,77.91880798339844
2010-07-01,77.57154846191406
2010-07-02,77.14881896972656
2010-07-06,77.65461730957031
2010-07-07,80.10041809082031
2010-07-08,80.89305877685547
2010-07-09,81.49696350097656
2010-07-12,81.54981231689453
2010-07-13,82.78026580810547
2010-07-14,82.77272033691406
2010-07-15,82.79534149169922
2010-07-16,80.51561737060547
2010-07-19,80.99117279052734
2010-07-20,81.88948059082031
2010-07-21,80.8250961303711
2010-07-22,82.62928009033203
2010-07-23,83.346435546875
2010-07-26,84.21452331542969
2010-07-27,84.20698547363281
2010-07-28,83.66346740722656
2010-07-29,83.25582122802734
2010-07-30,83.24073791503906
2010-08-02,85.12037658691406
2010-08-03,84.71273803710938
2010-08-04,85.27889251708984
2010-08-05,85.18834686279297
2010-08-06,84.84104919433594
2010-08-09,85.29399108886719
2010-08-10,84.83352661132812
2010-08-11,82.50851440429688
2010-08-12,82.00271606445312
2010-08-13,81.76116943359375
2010-08-16,81.72343444824219
2010-08-17,82.72737884521484
2010-08-18,82.87840270996094
2010-08-19,81.43655395507812
2010-08-20,81.17236328125
2010-08-23,80.86286163330078
2010-08-24,79.66259765625
2010-08-25,79.97207641601562
2010-08-26,79.4361572265625
2010-08-27,80.66658020019531
2010-08-30,79.49652099609375
2010-08-31,79.49652099609375
2010-09-01,81.87439727783203
2010-09-02,82.63683319091797
2010-09-03,83.7087631225586
2010-09-07,82.7651596069336
2010-09-08,83.346435546875
2010-09-09,83.73138427734375
2010-09-10,84.15413665771484
2010-09-13,85.09019470214844
2010-09-14,85.03734588623047
2010-09-15,85.3619155883789
2010-09-16,85.33929443359375
2010-09-17,85.3711929321289
2010-09-20,86.67652893066406
2010-09-21,86.501953125
2010-09-22,86.07696533203125
2010-09-23,85.37876892089844
2010-09-24,87.13945770263672
2010-09-27,86.72210693359375
2010-09-28,87.02564239501953
2010-09-29,86.87384033203125
2010-09-30,86.61577606201172
2010-10-01,86.9800796508789
2010-10-04,86.32742309570312
2010-10-05,88.06537628173828
2010-10-06,88.05778503417969
2010-10-07,87.95149993896484
2010-10-08,88.44480895996094
2010-10-11,88.5282974243164
2010-10-12,88.80149841308594
2010-10-13,89.49214935302734
2010-10-14,89.14301300048828
2010-10-15,89.32513427734375
2010-10-18,89.76533508300781
2010-10-19,88.58901977539062
2010-10-20,89.45417785644531
2010-10-21,89.65149688720703
2010-10-22,89.8184585571289
2010-10-25,90.08407592773438
2010-10-26,90.0992660522461
2010-10-27,89.84123229980469
2010-10-28,89.85638427734375
2010-10-29,89.92471313476562
2010-11-01,89.95508575439453
2010-11-02,90.66846466064453
2010-11-03,91.03273010253906
2010-11-04,92.78583526611328
2010-11-05,93.13495635986328
2010-11-08,92.96041107177734
2010-11-09,92.29257202148438
2010-11-10,92.66442108154297
2010-11-11,92.3153305053711
2010-11-12,91.22245025634766
2010-11-15,91.09342956542969
2010-11-16,89.67427062988281
2010-11-17,89.71981048583984
2010-11-18,91.04032135009766
2010-11-19,91.290771484375
2010-11-22,91.21488189697266
2010-11-23,89.89437103271484
2010-11-24,91.22245025634766
2010-11-26,90.15999603271484
2010-11-29,90.43319702148438
2010-11-30,89.92471313476562
2010-12-01,91.8371810913086
2010-12-02,93.01353454589844
2010-12-03,93.26396179199219
2010-12-06,93.1653060913086
2010-12-07,93.21845245361328
2010-12-08,93.55994415283203
2010-12-09,93.92422485351562
2010-12-10,94.47064971923828
2010-12-13,94.53135681152344
2010-12-14,94.61485290527344
2010-12-15,94.18223571777344
2010-12-16,94.72868347167969
2010-12-17,94.83015441894531
2010-12-20,95.05905151367188
2010-12-21,95.66173553466797
2010-12-22,95.95928955078125
2010-12-23,95.82194519042969
2010-12-27,95.86012268066406
2010-12-28,95.99739837646484
2010-12-29,96.06610870361328
2010-12-30,95.91349792480469
2010-12-31,95.93638610839844
2011-01-03,96.92818450927734
2011-01-04,96.87476348876953
2011-01-05,97.3782730102539
2011-01-06,97.18756866455078
2011-01-07,96.9968032836914
2011-01-10,96.87476348876953
2011-01-11,97.2180404663086
2011-01-12,98.09541320800781
2011-01-13,97.93521881103516
2011-01-14,98.64474487304688
2011-01-18,98.81257629394531
2011-01-19,97.84365844726562
2011-01-20,97.71398162841797
2011-01-21,97.93521881103516
2011-01-24,98.49215698242188
2011-01-25,98.5455551147461
2011-01-26,98.92699432373047
2011-01-27,99.17113494873047
2011-01-28,97.43931579589844
2011-01-31,98.17172241210938
2011-02-01,99.7433090209961
2011-02-02,99.55257415771484
2011-02-03,99.7738265991211
2011-02-04,100.05610656738281
2011-02-07,100.68169403076172
2011-02-08,101.13945007324219
2011-02-09,100.91059875488281
2011-02-10,100.94872283935547
2011-02-11,101.55142974853516
2011-02-14,101.79554748535156
2011-02-15,101.47510528564453
2011-02-16,102.1159896850586
2011-02-17,102.421142578125
2011-02-18,102.63478088378906
2011-02-22,100.57487487792969
2011-02-23,99.95692443847656
2011-02-24,99.8882827758789
2011-02-25,100.95636749267578
2011-02-28,101.5819091796875
2011-03-01,99.8882827758789
2011-03-02,100.10186767578125
2011-03-03,101.82606506347656
2011-03-04,101.06316375732422
2011-03-07,100.26970672607422
2011-03-08,101.14708709716797
2011-03-09,101.00210571289062
2011-03-10,99.13301849365234
2011-03-11,99.8196029663086
2011-03-14,99.21691131591797
2011-03-15,98.08016967773438
2011-03-16,96.26441955566406
2011-03-17,97.53848266601562
2011-03-18,97.89326477050781
2011-03-21,99.410400390625
2011-03-22,99.06560516357422
2011-03-23,99.3490982055664
2011-03-24,100.29920196533203
2011-03-25,100.60572814941406
2011-03-28,100.3604965209961
2011-03-29,101.03479766845703
2011-03-30,101.73208618164062
2011-03-31,101.59412384033203
2011-04-01,102.02320861816406
2011-04-04,102.1075439453125
2011-04-05,102.09219360351562
2011-04-06,102.41400909423828
2011-04-07,102.15351104736328
2011-04-08,101.80103302001953
2011-04-11,101.4945297241211
2011-04-12,100.7359848022461
2011-04-13,100.7282943725586
2011-04-14,100.80492401123047
2011-04-15,101.17273712158203
2011-04-18,100.03871154785156
2011-04-19,100.61336517333984
2011-04-20,101.98492431640625
2011-04-21,102.5059585571289
2011-04-25,102.398681640625
2011-04-26,103.27983856201172
2011-04-27,103.95418548583984
2011-04-28,104.29125213623047
2011-04-29,104.53645324707031
2011-05-02,104.3755111694336
2011-05-03,104.00010681152344
2011-05-04,103.31047058105469
2011-05-05,102.37564086914062
2011-05-06,102.8277587890625
2011-05-09,103.22620391845703
2011-05-10,104.10740661621094
2011-05-11,103.01166534423828
2011-05-12,103.50204467773438
2011-05-13,102.70515441894531
2011-05-16,102.05389404296875
2011-05-17,102.03856658935547
2011-05-18,102.95037841796875
2011-05-19,103.195556640625
2011-05-20,102.37564086914062
2011-05-23,101.18803405761719
2011-05-24,101.1037826538086
2011-05-25,101.4408950805664
2011-05-26,101.90831756591797
2011-05-27,102.299072265625
2011-05-31,103.36410522460938
2011-06-01,101.04243469238281
2011-06-02,100.9351806640625
2011-06-03,99.9314193725586
2011-06-06,98.87401580810547
2011-06-07,98.812744140625
2011-06-08,98.39896392822266
2011-06-09,99.14985656738281
2011-06-10,97.77063751220703
2011-06-13,97.8472671508789
2011-06-14,99.08856201171875
2011-06-15,97.32624816894531
2011-06-16,97.54077911376953
2011-06-17,97.8318862915039
2011-06-20,98.33238983154297
2011-06-21,99.679931640625
2011-06-22,99.07931518554688
2011-06-23,98.79441833496094
2011-06-24,97.64708709716797
2011-06-27,98.51719665527344
2011-06-28,99.80313873291016
2011-06-29,100.6578598022461
2011-06-30,101.62039947509766
2011-07-01,103.12194061279297
2011-07-05,103.03723907470703
2011-07-06,103.16045379638672
2011-07-07,104.23077392578125
2011-07-08,103.49156951904297
2011-07-11,101.62039947509766
2011-07-12,101.18146514892578
2011-07-13,101.52030181884766
2011-07-14,100.81958770751953
2011-07-15,101.4048080444336
2011-07-18,100.57317352294922
2011-07-19,102.20561218261719
2011-07-20,102.14400482177734
2011-07-21,103.56086730957031
2011-07-22,103.63015747070312
2011-07-25,103.05268096923828
2011-07-26,102.66764068603516
2011-07-27,100.56546020507812
2011-07-28,100.2728500366211
2011-07-29,99.58747863769531
2011-08-01,99.16400909423828
2011-08-02,96.6306381225586
2011-08-03,97.15423583984375
2011-08-04,92.60340881347656
2011-08-05,92.46476745605469
2011-08-08,86.44316101074219
2011-08-09,90.46271514892578
2011-08-10,86.46629333496094
2011-08-11,90.34722137451172
2011-08-12,90.95552825927734
2011-08-15,92.88062286376953
2011-08-16,92.08747863769531
2011-08-17,92.14907836914062
2011-08-18,88.17572784423828
2011-08-19,86.73578643798828
2011-08-22,86.8050765991211
2011-08-23,89.6618881225586
2011-08-24,90.92474365234375
2011-08-25,89.5386962890625
2011-08-26,90.84001159667969
2011-08-29,93.45042419433594
2011-08-30,93.69680786132812
2011-08-31,94.1126480102539
2011-09-01,93.12699890136719
2011-09-02,90.74765014648438
2011-09-06,90.08540344238281
2011-09-07,92.62650299072266
2011-09-08,91.6639404296875
2011-09-09,89.2614974975586
2011-09-12,89.83901977539062
2011-09-13,90.66292572021484
2011-09-14,91.9180679321289
2011-09-15,93.50431060791016
2011-09-16,94.05773162841797
2011-09-19,93.12120819091797
2011-09-20,93.01283264160156
2011-09-21,90.27281951904297
2011-09-22,87.35482788085938
2011-09-23,87.88114166259766
2011-09-26,89.97093963623047
2011-09-27,90.9771957397461
2011-09-28,89.11955261230469
2011-09-29,89.82389068603516
2011-09-30,87.57927703857422
2011-10-03,85.08695220947266
2011-10-04,86.95230102539062
2011-10-05,88.562255859375
2011-10-06,90.16447448730469
2011-10-07,89.56071472167969
2011-10-10,92.55615997314453
2011-10-11,92.64905548095703
2011-10-12,93.4617691040039
2011-10-13,93.2760009765625
2011-10-14,94.8704605102539
2011-10-17,93.05926513671875
2011-10-18,94.878173828125
2011-10-19,93.75587463378906
2011-10-20,94.16609954833984
2011-10-21,95.95405578613281
2011-10-24,97.13055419921875
2011-10-25,95.24195861816406
2011-10-26,96.20946502685547
2011-10-27,99.56095123291016
2011-10-28,99.53776550292969
2011-10-31,97.13829803466797
2011-11-01,94.42926788330078
2011-11-02,95.96956634521484
2011-11-03,97.71880340576172
2011-11-04,97.12281799316406
2011-11-07,97.7265625
2011-11-08,98.98048400878906
2011-11-09,95.3271255493164
2011-11-10,96.2249755859375
2011-11-11,98.03617095947266
2011-11-14,97.10736083984375
2011-11-15,97.58721923828125
2011-11-16,96.03919982910156
2011-11-17,94.514404296875
2011-11-18,94.41378021240234
2011-11-21,92.61807250976562
2011-11-22,92.2542724609375
2011-11-23,90.21867370605469
2011-11-25,90.04839324951172
2011-11-28,92.65679931640625
2011-11-29,92.91996002197266
2011-11-30,96.74356842041016
2011-12-01,96.72804260253906
2011-12-02,96.6429214477539
2011-12-05,97.69558715820312
2011-12-06,97.7265625
2011-12-07,98.09033966064453
2011-12-08,95.93858337402344
2011-12-09,97.56400299072266
2011-12-12,96.13981628417969
2011-12-13,95.24195861816406
2011-12-14,94.2280044555664
2011-12-15,94.56855773925781
2011-12-16,94.70877838134766
2011-12-19,93.69620513916016
2011-12-20,96.53146362304688
2011-12-21,96.71841430664062
2011-12-22,97.57521057128906
2011-12-23,98.44762420654297
2011-12-27,98.52549743652344
2011-12-28,97.23249053955078
2011-12-29,98.2373046875
2011-12-30,97.75434875488281
2012-01-03,99.31218719482422
2012-01-04,99.46797943115234
2012-01-05,99.73281860351562
2012-01-06,99.47576141357422
2012-01-09,99.7172622680664
2012-01-10,100.58184051513672
2012-01-11,100.6363754272461
2012-01-12,100.8778305053711
2012-01-13,100.35594940185547
2012-01-17,100.74540710449219
2012-01-18,101.85928344726562
2012-01-19,102.396728515625
2012-01-20,102.77839660644531
2012-01-23,102.5135726928711
2012-01-24,102.396728515625
2012-01-25,103.25353240966797
2012-01-26,102.72388458251953
2012-01-27,102.67716217041016
2012-01-30,102.32659912109375
2012-01-31,102.28767395019531
2012-02-01,103.18342590332031
2012-02-02,103.34701538085938
2012-02-03,104.79580688476562
2012-02-06,104.7256851196289
2012-02-07,104.99056243896484
2012-02-08,105.30210876464844
2012-02-09,105.43449401855469
2012-02-10,104.65559387207031
2012-02-13,105.43449401855469
2012-02-14,105.30210876464844
2012-02-15,104.81139373779297
2012-02-16,105.97195434570312
2012-02-17,106.25234985351562
2012-02-21,106.29911041259766
2012-02-22,105.95637512207031
2012-02-23,106.42374420166016
2012-02-24,106.65740203857422
2012-02-27,106.83655548095703
2012-02-28,107.14810943603516
2012-02-29,106.72750091552734
2012-03-01,107.28055572509766
2012-03-02,106.95340728759766
2012-03-05,106.51720428466797
2012-03-06,104.9593734741211
2012-03-07,105.69154357910156
2012-03-08,106.74311828613281
2012-03-09,107.1559066772461
2012-03-12,107.16366577148438
2012-03-13,109.0954360961914
2012-03-14,108.97859954833984
2012-03-15,109.60952758789062
2012-03-16,109.7613296508789
2012-03-19,110.19155883789062
2012-03-20,109.87086486816406
2012-03-21,109.69091796875
2012-03-22,108.90070343017578
2012-03-23,109.2527847290039
2012-03-26,110.7861099243164
2012-03-27,110.44194793701172
2012-03-28,109.8943099975586
2012-03-29,109.70655059814453
2012-03-30,110.16030883789062
2012-04-02,110.9660873413086
2012-04-03,110.51233673095703
2012-04-04,109.41706085205078
2012-04-05,109.3623275756836
2012-04-09,108.134033203125
2012-04-10,106.31903839111328
2012-04-11,107.17960357666016
2012-04-12,108.57999420166016
2012-04-13,107.28912353515625
2012-04-16,107.21867370605469
2012-04-17,108.8068618774414
2012-04-18,108.43910217285156
2012-04-19,107.74285125732422
2012-04-20,107.92276763916016
2012-04-23,107.01527404785156
2012-04-24,107.42213439941406
2012-04-25,108.89288330078125
2012-04-26,109.65177917480469
2012-04-27,109.83171081542969
2012-04-30,109.42488861083984
2012-05-01,110.10555267333984
2012-05-02,109.77693176269531
2012-05-03,108.93987274169922
2012-05-04,107.17960357666016
2012-05-07,107.2577896118164
2012-05-08,106.82752227783203
2012-05-09,106.1938705444336
2012-05-10,106.41291046142578
2012-05-11,106.0921630859375
2012-05-14,104.91864776611328
2012-05-15,104.31624603271484
2012-05-16,103.91727447509766
2012-05-17,102.37605285644531
2012-05-18,101.49988555908203
2012-05-21,103.24446105957031
2012-05-22,103.42438507080078
2012-05-23,103.47916412353516
2012-05-24,103.68257141113281
2012-05-25,103.34618377685547
2012-05-29,104.59785461425781
2012-05-30,103.08018493652344
2012-05-31,102.85330963134766
2012-06-01,100.26380920410156
2012-06-04,100.21685791015625
2012-06-05,100.97569274902344
