,SPY
2008-09-18,86.37584686279297
2008-09-19,89.80615997314453
2008-09-22,87.77301025390625
2008-09-23,85.77605438232422
2008-09-24,86.05097961425781
2008-09-25,87.39678192138672
2008-09-26,87.44019317626953
2008-09-29,80.5882797241211
2008-09-30,83.92377471923828
2008-10-01,83.97441101074219
2008-10-02,80.92828369140625
2008-10-03,79.83573913574219
2008-10-06,75.76943969726562
2008-10-07,72.37601470947266
2008-10-08,70.55269622802734
2008-10-09,65.62535858154297
2008-10-10,64.03358459472656
2008-10-13,73.33110809326172
2008-10-14,72.24578857421875
2008-10-15,65.13335418701172
2008-10-16,67.84664916992188
2008-10-17,67.44144439697266
2008-10-20,71.49330139160156
2008-10-21,69.35885620117188
2008-10-22,65.58195495605469
2008-10-23,66.3416519165039
2008-10-24,62.97719192504883
2008-10-27,60.74142837524414
2008-10-28,67.83943176269531
2008-10-29,67.34741973876953
2008-10-30,69.6772232055664
2008-10-31,70.06068420410156
2008-11-03,70.26327514648438
2008-11-04,72.65098571777344
2008-11-05,69.59761047363281
2008-11-06,65.74110412597656
2008-11-07,67.9117431640625
2008-11-10,67.02178192138672
2008-11-11,64.95247650146484
2008-11-12,62.094451904296875
2008-11-13,65.96542358398438
2008-11-14,62.6733283996582
2008-11-17,61.84122085571289
2008-11-18,63.00617218017578
2008-11-19,58.968746185302734
2008-11-20,54.59132766723633
2008-11-21,57.536163330078125
2008-11-24,61.52286148071289
2008-11-25,61.978675842285156
2008-11-26,64.37361145019531
2008-11-28,65.18399810791016
2008-12-01,59.41015625
2008-12-02,61.69650650024414
2008-12-03,63.17976379394531
2008-12-04,61.7182502746582
2008-12-05,63.62118911743164
2008-12-08,65.84241485595703
2008-12-09,64.75711822509766
2008-12-10,65.19847869873047
2008-12-11,63.62839889526367
2008-12-12,64.38812255859375
2008-12-15,63.490882873535156
2008-12-16,66.47915649414062
2008-12-17,65.83518981933594
2008-12-18,64.60515594482422
2008-12-19,64.3272476196289
2008-12-22,63.50303649902344
2008-12-23,62.84654235839844
2008-12-24,63.21126937866211
2008-12-26,63.57596969604492
2008-12-29,63.39360427856445
2008-12-30,64.89619445800781
2008-12-31,65.82256317138672
2009-01-02,67.80658721923828
2009-01-05,67.726318359375
2009-01-06,68.17859649658203
2009-01-07,66.13621520996094
2009-01-08,66.40609741210938
2009-01-09,64.98374938964844
2009-01-12,63.422794342041016
2009-01-13,63.53950119018555
2009-01-14,61.54087448120117
2009-01-15,61.562782287597656
2009-01-16,62.04421615600586
2009-01-20,58.76911926269531
2009-01-21,61.30747985839844
2009-01-22,60.35920715332031
2009-01-23,60.62184143066406
2009-01-26,61.03757858276367
2009-01-27,61.6575927734375
2009-01-28,63.743709564208984
2009-01-29,61.67218017578125
2009-01-30,60.41758728027344
2009-02-02,60.23524856567383
2009-02-03,61.08135223388672
2009-02-04,60.78231430053711
2009-02-05,61.68678665161133
2009-02-06,63.44468307495117
2009-02-09,63.53221130371094
2009-02-10,60.62184143066406
2009-02-11,60.97922897338867
2009-02-12,61.023006439208984
2009-02-13,60.36651611328125
2009-02-17,57.78438949584961
2009-02-18,57.645809173583984
2009-02-19,57.02581024169922
2009-02-20,56.471431732177734
2009-02-23,54.45095443725586
2009-02-24,56.51520919799805
2009-02-25,56.07025909423828
2009-02-26,55.15850830078125
2009-02-27,53.925777435302734
2009-03-02,51.49681091308594
2009-03-03,51.1102294921875
2009-03-04,52.32106399536133
2009-03-05,50.183868408203125
2009-03-06,50.27138900756836
2009-03-09,49.68058395385742
2009-03-10,52.64200210571289
2009-03-11,52.98482894897461
2009-03-12,55.07094192504883
2009-03-13,55.50130081176758
2009-03-16,55.333560943603516
2009-03-17,57.02581024169922
2009-03-18,58.30226135253906
2009-03-19,57.580162048339844
2009-03-20,56.35406494140625
2009-03-23,60.401920318603516
2009-03-24,59.21178436279297
2009-03-25,59.836219787597656
2009-03-26,61.05574417114258
2009-03-27,59.953800201416016
2009-03-30,57.8820915222168
2009-03-31,58.41837692260742
2009-04-01,59.54971694946289
2009-04-02,61.29081726074219
2009-04-03,61.90055847167969
2009-04-06,61.41569137573242
2009-04-07,59.9831657409668
2009-04-08,60.629638671875
2009-04-09,63.039241790771484
2009-04-13,63.053924560546875
2009-04-14,61.9666862487793
2009-04-15,62.627864837646484
2009-04-16,63.54615783691406
2009-04-17,63.97226333618164
2009-04-20,61.29081726074219
2009-04-21,62.488285064697266
2009-04-22,62.106266021728516
2009-04-23,62.71598434448242
2009-04-24,63.6636962890625
2009-04-27,63.061283111572266
2009-04-28,62.86294937133789
2009-04-29,64.199951171875
2009-04-30,64.22200012207031
2009-05-01,64.56730651855469
2009-05-04,66.76384735107422
2009-05-05,66.5361099243164
2009-05-06,67.68951416015625
2009-05-07,66.74913787841797
2009-05-08,68.30658721923828
2009-05-11,67.02833557128906
2009-05-12,66.82994842529297
2009-05-13,65.14763641357422
2009-05-14,65.70600891113281
2009-05-15,65.1697006225586
2009-05-18,67.02098846435547
2009-05-19,66.94019317626953
2009-05-20,66.4920425415039
2009-05-21,65.5370101928711
2009-05-22,65.39743041992188
2009-05-26,67.0724105834961
2009-05-27,65.87493133544922
2009-05-28,66.79324340820312
2009-05-29,67.97599792480469
2009-06-01,69.62158966064453
2009-06-02,69.68037414550781
2009-06-03,68.7988052368164
2009-06-04,69.4453125
2009-06-05,69.45995330810547
2009-06-08,69.17350006103516
2009-06-09,69.52610778808594
2009-06-10,69.34977722167969
2009-06-11,69.6583023071289
2009-06-12,69.8493423461914
2009-06-15,68.24784851074219
2009-06-16,67.32220458984375
2009-06-17,67.2560806274414
2009-06-18,67.748291015625
2009-06-19,67.99797821044922
2009-06-22,65.95890808105469
2009-06-23,66.01063537597656
2009-06-24,66.57954406738281
2009-06-25,68.02754211425781
2009-06-26,67.85021209716797
2009-06-29,68.48558807373047
2009-06-30,67.93151092529297
2009-07-01,68.21224975585938
2009-07-02,66.35049438476562
2009-07-06,66.34310150146484
2009-07-07,65.05758666992188
2009-07-08,65.0132827758789
2009-07-09,65.13888549804688
2009-07-10,64.98373413085938
2009-07-13,66.56474304199219
2009-07-14,66.94151306152344
2009-07-15,68.89928436279297
2009-07-16,68.7884750366211
2009-07-17,69.54203796386719
2009-07-20,70.28083801269531
2009-07-21,70.60589599609375
2009-07-22,70.59112548828125
2009-07-23,72.14997100830078
2009-07-24,72.44551086425781
2009-07-27,72.65970611572266
2009-07-28,72.31987762451172
2009-07-29,72.14259338378906
2009-07-30,72.89612579345703
2009-07-31,72.99955749511719
2009-08-03,74.20380401611328
2009-08-04,74.3958969116211
2009-08-05,74.18167114257812
2009-08-06,73.7974853515625
2009-08-07,74.76528930664062
2009-08-10,74.6101303100586
2009-08-11,73.67928314208984
2009-08-12,74.46977233886719
2009-08-13,75.03861999511719
2009-08-14,74.46236419677734
2009-08-17,72.63018035888672
2009-08-18,73.20645904541016
2009-08-19,73.84916687011719
2009-08-20,74.6101303100586
2009-08-21,76.07294464111328
2009-08-24,76.06554412841797
2009-08-25,76.21331024169922
2009-08-26,76.220703125
2009-08-27,76.39059448242188
2009-08-28,76.37581634521484
2009-08-31,75.69615173339844
2009-09-01,74.02650451660156
2009-09-02,73.74575805664062
2009-09-03,74.35891723632812
2009-09-04,75.40061950683594
2009-09-08,76.05077362060547
2009-09-09,76.63441467285156
2009-09-10,77.41751098632812
2009-09-11,77.40271759033203
2009-09-14,77.77955627441406
2009-09-15,78.10462951660156
2009-09-16,79.2866439819336
2009-09-17,79.16842651367188
2009-09-18,79.21894836425781
2009-09-21,79.01851654052734
2009-09-22,79.47874450683594
2009-09-23,78.81807708740234
2009-09-24,77.94956970214844
2009-09-25,77.53386688232422
2009-09-28,78.92201232910156
2009-09-29,78.68446350097656
2009-09-30,78.38014221191406
2009-10-01,76.43528747558594
2009-10-02,76.0789566040039
2009-10-05,77.21472930908203
2009-10-06,78.32072448730469
2009-10-07,78.53602600097656
2009-10-08,79.13729095458984
2009-10-09,79.61978149414062
2009-10-12,79.9315185546875
2009-10-13,79.76825714111328
2009-10-14,81.14148712158203
2009-10-15,81.43841552734375
2009-10-16,80.8297119140625
2009-10-19,81.49781036376953
2009-10-20,81.06729888916016
2009-10-21,80.33981323242188
2009-10-22,81.15636444091797
2009-10-23,80.2284927368164
2009-10-26,79.3599853515625
2009-10-27,78.99622344970703
2009-10-28,77.50421905517578
2009-10-29,79.16696166992188
2009-10-30,76.87325286865234
2009-11-02,77.43737030029297
2009-11-03,77.68236541748047
2009-11-04,77.8827896118164
2009-11-05,79.31544494628906
2009-11-06,79.52324676513672
2009-11-09,81.33451080322266
2009-11-10,81.349365234375
2009-11-11,81.76502990722656
2009-11-12,80.93366241455078
2009-11-13,81.37161254882812
2009-11-16,82.55187225341797
2009-11-17,82.64838409423828
2009-11-18,82.59645080566406
2009-11-19,81.52006530761719
2009-11-20,81.2305908203125
2009-11-23,82.26240539550781
2009-11-24,82.3885726928711
2009-11-25,82.67808532714844
2009-11-27,81.33451080322266
2009-11-30,81.60916900634766
2009-12-01,82.61869049072266
2009-12-02,82.5815658569336
2009-12-03,81.93577575683594
2009-12-04,82.40343475341797
2009-12-07,82.27721405029297
2009-12-08,81.36418914794922
2009-12-09,81.66854858398438
2009-12-10,82.12875366210938
2009-12-11,82.47764587402344
2009-12-14,83.04182434082031
2009-12-15,82.65582275390625
2009-12-16,82.78199005126953
2009-12-17,81.78730010986328
2009-12-18,82.25
2009-12-21,83.08587646484375
2009-12-22,83.38440704345703
2009-12-23,83.54857635498047
2009-12-24,83.94412231445312
2009-12-28,84.12323760986328
2009-12-29,84.00382232666016
2009-12-30,83.97396850585938
2009-12-31,83.16796112060547
2010-01-04,84.57848358154297
2010-01-05,84.80238342285156
2010-01-06,84.86204528808594
2010-01-07,85.22034454345703
2010-01-08,85.50390625
2010-01-11,85.6232681274414
2010-01-12,84.82475280761719
2010-01-13,85.54122161865234
2010-01-14,85.77254486083984
2010-01-15,84.80980682373047
2010-01-19,85.86958312988281
2010-01-20,84.99639892578125
2010-01-21,83.36199188232422
2010-01-22,81.50373077392578
2010-01-25,81.92164611816406
2010-01-26,81.57832336425781
2010-01-27,81.96643829345703
2010-01-28,81.02606964111328
2010-01-29,80.14544677734375
2010-02-01,81.39179229736328
2010-02-02,82.37689208984375
2010-02-03,81.96643829345703
2010-02-04,79.43645477294922
2010-02-05,79.60065460205078
2010-02-08,79.0259780883789
2010-02-09,80.01856994628906
2010-02-10,79.8618392944336
2010-02-11,80.69770050048828
2010-02-12,80.63054656982422
2010-02-16,81.89923858642578
2010-02-17,82.2873306274414
2010-02-18,82.77243041992188
2010-02-19,82.94409942626953
2010-02-22,82.9590072631836
2010-02-23,81.95150756835938
2010-02-24,82.70528411865234
2010-02-25,82.59332275390625
2010-02-26,82.64557647705078
2010-03-01,83.50379943847656
2010-03-02,83.73516845703125
2010-03-03,83.80978393554688
2010-03-04,84.06355285644531
2010-03-05,85.26505279541016
2010-03-08,85.27999877929688
2010-03-09,85.42180633544922
2010-03-10,85.80240631103516
2010-03-11,86.16067504882812
2010-03-12,86.16809844970703
2010-03-15,86.19048309326172
2010-03-16,86.8770980834961
2010-03-17,87.39203643798828
2010-03-18,87.34724426269531
2010-03-19,86.9051284790039
2010-03-22,87.3697509765625
2010-03-23,87.9842300415039
2010-03-24,87.55709075927734
2010-03-25,87.41471862792969
2010-03-26,87.36225128173828
2010-03-29,87.91679382324219
2010-03-30,87.97673797607422
2010-03-31,87.6769790649414
2010-04-01,88.2764663696289
2010-04-05,88.99588012695312
2010-04-06,89.20571899414062
2010-04-07,88.69612884521484
2010-04-08,89.0033950805664
2010-04-09,89.587890625
2010-04-12,89.73027801513672
2010-04-13,89.7977294921875
2010-04-14,90.81686401367188
2010-04-15,90.89179992675781
2010-04-16,89.44551086425781
2010-04-19,89.7827377319336
2010-04-20,90.58458709716797
2010-04-21,90.41970825195312
2010-04-22,90.6894760131836
2010-04-23,91.28150939941406
2010-04-26,90.93675231933594
2010-04-27,88.78606414794922
2010-04-28,89.46047973632812
2010-04-29,90.56959533691406
2010-04-30,89.03335571289062
2010-05-03,90.18739318847656
2010-05-04,88.066650390625
2010-05-05,87.5421142578125
2010-05-06,84.63451385498047
2010-05-07,83.37557983398438
2010-05-10,87.04749298095703
2010-05-11,86.8002700805664
2010-05-12,88.01421356201172
2010-05-13,86.92010498046875
2010-05-14,85.34642791748047
2010-05-17,85.39136505126953
2010-05-18,84.22985076904297
2010-05-19,83.75025177001953
2010-05-20,80.5879135131836
2010-05-21,81.76441192626953
2010-05-24,80.71530151367188
2010-05-25,80.79769134521484
2010-05-26,80.31063842773438
2010-05-27,83.00091552734375
2010-05-28,81.95925903320312
2010-06-01,80.58041381835938
2010-06-02,82.67865753173828
2010-06-03,82.96342468261719
2010-06-04,80.0483627319336
2010-06-07,79.05167388916016
2010-06-08,79.89842987060547
2010-06-09,79.47130584716797
2010-06-10,81.79438018798828
2010-06-11,82.19154357910156
2010-06-14,82.06414031982422
2010-06-15,83.93012237548828
2010-06-16,83.90015411376953
2010-06-17,84.03501892089844
2010-06-18,84.12611389160156
2010-06-21,83.88520812988281
2010-06-22,82.499755859375
2010-06-23,82.24378204345703
2010-06-24,80.88092803955078
2010-06-25,81.21977996826172
2010-06-28,80.96379089355469
2010-06-29,78.46401977539062
2010-06-30,77.71858978271484
2010-07-01,77.37224578857422
2010-07-02,76.95060729980469
2010-07-06,77.45511627197266
2010-07-07,79.89460754394531
2010-07-08,80.68521881103516
2010-07-09,81.28751373291016
2010-07-12,81.34024047851562
2010-07-13,82.56753540039062
2010-07-14,82.56001281738281
2010-07-15,82.58258819580078
2010-07-16,80.30870819091797
2010-07-19,80.7830581665039
2010-07-20,81.67909240722656
2010-07-21,80.61743927001953
2010-07-22,82.41694641113281
2010-07-23,83.13224029541016
2010-07-26,83.99813842773438
2010-07-27,83.9906005859375
2010-07-28,83.44850158691406
2010-07-29,83.04190826416016
2010-07-30,83.02684020996094
2010-08-02,84.90166473388672
2010-08-03,84.49508666992188
2010-08-04,85.0597915649414
2010-08-05,84.96939849853516
2010-08-06,84.62305450439453
2010-08-09,85.07483673095703
2010-08-10,84.61552429199219
2010-08-11,82.2964859008789
2010-08-12,81.79200744628906
2010-08-13,81.55107879638672
2010-08-16,81.51342010498047
2010-08-17,82.51485443115234
2010-08-18,82.66545104980469
2010-08-19,81.22731018066406
2010-08-20,80.96379089355469
2010-08-23,80.65506744384766
2010-08-24,79.4578857421875
2010-08-25,79.76660919189453
2010-08-26,79.23202514648438
2010-08-27,80.45928192138672
2010-08-30,79.29220581054688
2010-08-31,79.29220581054688
2010-09-01,81.66399383544922
2010-09-02,82.42449951171875
2010-09-03,83.49360656738281
2010-09-07,82.55245971679688
2010-09-08,83.13224029541016
2010-09-09,83.5162582397461
2010-09-10,83.93789672851562
2010-09-13,84.87153625488281
2010-09-14,84.81883239746094
2010-09-15,85.14256286621094
2010-09-16,85.12002563476562
2010-09-17,85.15179443359375
2010-09-20,86.45381164550781
2010-09-21,86.27972412109375
2010-09-22,85.85580444335938
2010-09-23,85.15940856933594
2010-09-24,86.91555786132812
2010-09-27,86.49922180175781
2010-09-28,86.80201721191406
2010-09-29,86.65059661865234
2010-09-30,86.39323425292969
2010-10-01,86.75657653808594
2010-10-04,86.10557556152344
2010-10-05,87.83908081054688
2010-10-06,87.83148193359375
2010-10-07,87.72550964355469
2010-10-08,88.21753692626953
2010-10-11,88.30081176757812
2010-10-12,88.57331085205078
2010-10-13,89.26216125488281
2010-10-14,88.9139404296875
2010-10-15,89.09562683105469
2010-10-18,89.53466033935547
2010-10-19,88.36136627197266
2010-10-20,89.22431945800781
2010-10-21,89.42110443115234
2010-10-22,89.58768463134766
2010-10-25,89.85260009765625
2010-10-26,89.86775970458984
2010-10-27,89.61035919189453
2010-10-28,89.62550354003906
2010-10-29,89.69363403320312
2010-11-01,89.72390747070312
2010-11-02,90.43548583984375
2010-11-03,90.79883575439453
2010-11-04,92.54743957519531
2010-11-05,92.89566040039062
2010-11-08,92.72154998779297
2010-11-09,92.05538940429688
2010-11-10,92.42627716064453
2010-11-11,92.078125
2010-11-12,90.98807525634766
2010-11-15,90.85936737060547
2010-11-16,89.44380950927734
2010-11-17,89.4892578125
2010-11-18,90.80638885498047
2010-11-19,91.05619812011719
2010-11-22,90.98050689697266
2010-11-23,89.66338348388672
2010-11-24,90.98807525634766
2010-11-26,89.92830657958984
2010-11-29,90.20076751708984
2010-11-30,89.69363403320312
2010-12-01,91.60118865966797
2010-12-02,92.7745132446289
2010-12-03,93.02429962158203
2010-12-06,92.92589569091797
2010-12-07,92.97887420654297
2010-12-08,93.31952667236328
2010-12-09,93.68286895751953
2010-12-10,94.2279052734375
2010-12-13,94.2884521484375
2010-12-14,94.37174224853516
2010-12-15,93.94021606445312
2010-12-16,94.4852523803711
2010-12-17,94.58647155761719
2010-12-20,94.81475067138672
2010-12-21,95.41593933105469
2010-12-22,95.71269989013672
2010-12-23,95.57572174072266
2010-12-27,95.61373138427734
2010-12-28,95.750732421875
2010-12-29,95.81922149658203
2010-12-30,95.66702270507812
2010-12-31,95.68984985351562
2011-01-03,96.67913055419922
2011-01-04,96.6258316040039
2011-01-05,97.12805938720703
2011-01-06,96.9378433227539
2011-01-07,96.74759674072266
2011-01-10,96.6258316040039
2011-01-11,96.9682846069336
2011-01-12,97.8434066772461
2011-01-13,97.68354797363281
2011-01-14,98.39127349853516
2011-01-18,98.55864715576172
2011-01-19,97.59222412109375
2011-01-20,97.46287536621094
2011-01-21,97.68354797363281
2011-01-24,98.23907470703125
2011-01-25,98.29229736328125
2011-01-26,98.67278289794922
2011-01-27,98.91629028320312
2011-01-28,97.18893432617188
2011-01-31,97.91946411132812
2011-02-01,99.48697662353516
2011-02-02,99.29676818847656
2011-02-03,99.51744079589844
2011-02-04,99.79898834228516
2011-02-07,100.4229736328125
2011-02-08,100.87957763671875
2011-02-09,100.65127563476562
2011-02-10,100.68933868408203
2011-02-11,101.29048919677734
2011-02-14,101.53398132324219
2011-02-15,101.21439361572266
2011-02-16,101.85359191894531
2011-02-17,102.15796661376953
2011-02-18,102.37103271484375
2011-02-22,100.31643676757812
2011-02-23,99.70010375976562
2011-02-24,99.63159942626953
2011-02-25,100.69696807861328
2011-02-28,101.3209457397461
2011-03-01,99.63159942626953
2011-03-02,99.84465789794922
2011-03-03,101.56443786621094
2011-03-04,100.803466796875
2011-03-07,100.01206970214844
2011-03-08,100.88719177246094
2011-03-09,100.74259185791016
2011-03-10,98.87826538085938
2011-03-11,99.5631103515625
2011-03-14,98.96195983886719
2011-03-15,97.82815551757812
2011-03-16,96.01708984375
2011-03-17,97.28785705566406
2011-03-18,97.6417236328125
2011-03-21,99.15494537353516
2011-03-22,98.81101989746094
2011-03-23,99.09382629394531
2011-03-24,100.04145812988281
2011-03-25,100.3471908569336
2011-03-28,100.10262298583984
2011-03-29,100.77519226074219
2011-03-30,101.4706802368164
2011-03-31,101.33306884765625
2011-04-01,101.76110076904297
2011-04-04,101.84515380859375
2011-04-05,101.82988739013672
2011-04-06,102.15083312988281
2011-04-07,101.8909912109375
2011-04-08,101.53946685791016
2011-04-11,101.23374938964844
2011-04-12,100.47713470458984
2011-04-13,100.4694595336914
2011-04-14,100.54591369628906
2011-04-15,100.9127197265625
2011-04-18,99.7816390991211
2011-04-19,100.35482788085938
2011-04-20,101.72284698486328
2011-04-21,102.24254608154297
2011-04-25,102.13555145263672
2011-04-26,103.01445007324219
2011-04-27,103.6870346069336
2011-04-28,104.02328491210938
2011-04-29,104.267822265625
2011-05-02,104.10735321044922
2011-05-03,103.73286437988281
2011-05-04,103.0450439453125
2011-05-05,102.11263275146484
2011-05-06,102.56352996826172
2011-05-09,102.96095275878906
2011-05-10,103.83985137939453
2011-05-11,102.74697875976562
2011-05-12,103.23606872558594
2011-05-13,102.4412612915039
2011-05-16,101.79164123535156
2011-05-17,101.77635955810547
2011-05-18,102.6858139038086
2011-05-19,102.93036651611328
2011-05-20,102.11263275146484
2011-05-23,100.92803192138672
2011-05-24,100.84392547607422
2011-05-25,101.18023681640625
2011-05-26,101.64644622802734
2011-05-27,102.03619384765625
2011-05-31,103.0985107421875
2011-06-01,100.78275299072266
2011-06-02,100.67582702636719
2011-06-03,99.67463684082031
2011-06-06,98.61996459960938
2011-06-07,98.55882263183594
2011-06-08,98.14613342285156
2011-06-09,98.89508819580078
2011-06-10,97.51943969726562
2011-06-13,97.59585571289062
2011-06-14,98.8339614868164
2011-06-15,97.07615661621094
2011-06-16,97.2901611328125
2011-06-17,97.58049011230469
2011-06-20,98.0796890258789
2011-06-21,99.4238052368164
2011-06-22,98.82469940185547
2011-06-23,98.54058074951172
2011-06-24,97.39615631103516
2011-06-27,98.26402282714844
2011-06-28,99.54668426513672
2011-06-29,100.39923858642578
2011-06-30,101.35928344726562
2011-07-01,102.85697937011719
2011-07-05,102.7724609375
2011-07-06,102.89537811279297
2011-07-07,103.96295928955078
2011-07-08,103.2256088256836
2011-07-11,101.35928344726562
2011-07-12,100.9214859008789
2011-07-13,101.25940704345703
2011-07-14,100.56046295166016
2011-07-15,101.14420318603516
2011-07-18,100.31468963623047
2011-07-19,101.9429931640625
2011-07-20,101.88153839111328
2011-07-21,103.29475402832031
2011-07-22,103.36384582519531
2011-07-25,102.78785705566406
2011-07-26,102.4038314819336
2011-07-27,100.30706024169922
2011-07-28,100.01519775390625
2011-07-29,99.33165740966797
2011-08-01,98.90921783447266
2011-08-02,96.38233947753906
2011-08-03,96.90460205078125
2011-08-04,92.365478515625
2011-08-05,92.2271728515625
2011-08-08,86.22105407714844
2011-08-09,90.23026275634766
2011-08-10,86.24408721923828
2011-08-11,90.11505889892578
2011-08-12,90.7218246459961
2011-08-15,92.64190673828125
2011-08-16,91.850830078125
2011-08-17,91.91230010986328
2011-08-18,87.94915771484375
2011-08-19,86.5129165649414
2011-08-22,86.58203125
2011-08-23,89.43148040771484
2011-08-24,90.69108581542969
2011-08-25,89.3086166381836
2011-08-26,90.60662841796875
2011-08-29,93.21028900146484
2011-08-30,93.4560775756836
2011-08-31,93.87083435058594
2011-09-01,92.88770294189453
2011-09-02,90.51445770263672
2011-09-06,89.85391998291016
2011-09-07,92.38848114013672
2011-09-08,91.42842102050781
2011-09-09,89.03211975097656
2011-09-12,89.60814666748047
2011-09-13,90.4299545288086
2011-09-14,91.681884765625
2011-09-15,93.26404571533203
2011-09-16,93.81605529785156
2011-09-19,92.88191223144531
2011-09-20,92.77381896972656
2011-09-21,90.04084777832031
2011-09-22,87.13031005859375
2011-09-23,87.65531158447266
2011-09-26,89.7397689819336
2011-09-27,90.74339294433594
2011-09-28,88.89054870605469
2011-09-29,89.59308624267578
2011-09-30,87.35423278808594
2011-10-03,84.86830139160156
2011-10-04,86.72891235351562
2011-10-05,88.33470916748047
2011-10-06,89.93275451660156
2011-10-07,89.33060455322266
2011-10-10,92.3183364868164
2011-10-11,92.4109878540039
2011-10-12,93.22159576416016
2011-10-13,93.03630828857422
2011-10-14,94.62665557861328
2011-10-17,92.82013702392578
2011-10-18,94.63441467285156
2011-10-19,93.51494598388672
2011-10-20,93.92413330078125
2011-10-21,95.70751190185547
2011-10-24,96.88097381591797
2011-10-25,94.99723815917969
2011-10-26,95.9622573852539
2011-10-27,99.30514526367188
2011-10-28,99.28196716308594
2011-10-31,96.88868713378906
2011-11-01,94.18661499023438
2011-11-02,95.72296142578125
2011-11-03,97.46772766113281
2011-11-04,96.87326049804688
2011-11-07,97.47541809082031
2011-11-08,98.72608184814453
2011-11-09,95.08214569091797
2011-11-10,95.97772216796875
2011-11-11,97.78424072265625
2011-11-14,96.8578109741211
2011-11-15,97.33643341064453
2011-11-16,95.79241943359375
2011-11-17,94.27153778076172
2011-11-18,94.17118835449219
2011-11-21,92.38008117675781
2011-11-22,92.0172348022461
2011-11-23,89.98683166503906
2011-11-25,89.81698608398438
2011-11-28,92.41869354248047
2011-11-29,92.6811752319336
2011-11-30,96.4949722290039
2011-12-01,96.4795150756836
2011-12-02,96.39460754394531
2011-12-05,97.4445571899414
2011-12-06,97.47541809082031
2011-12-07,97.83828735351562
2011-12-08,95.69206237792969
2011-12-09,97.31330871582031
2011-12-12,95.89280700683594
2011-12-13,94.99723815917969
2011-12-14,93.98588562011719
2011-12-15,94.32559204101562
2011-12-16,94.46543884277344
2011-12-19,93.45542907714844
2011-12-20,96.28341674804688
2011-12-21,96.46987915039062
2011-12-22,97.32447052001953
2011-12-23,98.19461822509766
2011-12-27,98.2723159790039
2011-12-28,96.98262786865234
2011-12-29,97.98486328125
2011-12-30,97.50318145751953
2012-01-03,99.0570297241211
2012-01-04,99.21238708496094
2012-01-05,99.47653198242188
2012-01-06,99.22016143798828
2012-01-09,99.46102905273438
2012-01-10,100.32337188720703
2012-01-11,100.37776184082031
2012-01-12,100.61862182617188
2012-01-13,100.09806823730469
2012-01-17,100.48654174804688
2012-01-18,101.59754180908203
2012-01-19,102.13357543945312
2012-01-20,102.51426696777344
2012-01-23,102.2501220703125
2012-01-24,102.13357543945312
2012-01-25,102.98823547363281
2012-01-26,102.4599380493164
2012-01-27,102.41331481933594
2012-01-30,102.06365966796875
2012-01-31,102.0248031616211
2012-02-01,102.91829681396484
2012-02-02,103.08143615722656
2012-02-03,104.52649688720703
2012-02-06,104.45658111572266
2012-02-07,104.72073364257812
2012-02-08,105.03150177001953
2012-02-09,105.16358947753906
2012-02-10,104.38665771484375
2012-02-13,105.16358947753906
2012-02-14,105.03150177001953
2012-02-15,104.54206085205078
2012-02-16,105.69964599609375
2012-02-17,105.97933959960938
2012-02-21,106.02595520019531
2012-02-22,105.68408966064453
2012-02-23,106.15027618408203
2012-02-24,106.38336944580078
2012-02-27,106.56201934814453
2012-02-28,106.87281036376953
2012-02-29,106.45326232910156
2012-03-01,107.00485229492188
2012-03-02,106.6785888671875
2012-03-05,106.24347686767578
2012-03-06,104.68963623046875
2012-03-07,105.4199447631836
2012-03-08,106.46884155273438
2012-03-09,106.88056945800781
2012-03-12,106.88835144042969
2012-03-13,108.81507873535156
2012-03-14,108.69860076904297
2012-03-15,109.32787322998047
2012-03-16,109.47927856445312
2012-03-19,109.90837097167969
2012-03-20,109.58848571777344
2012-03-21,109.40902709960938
2012-03-22,108.62088775634766
2012-03-23,108.97205352783203
2012-03-26,110.50143432617188
2012-03-27,110.15814971923828
2012-03-28,109.61190032958984
2012-03-29,109.42459869384766
2012-03-30,109.87720489501953
2012-04-02,110.68094635009766
2012-04-03,110.2283706665039
2012-04-04,109.13591766357422
2012-04-05,109.0812759399414
2012-04-09,107.85614013671875
2012-04-10,106.04582977294922
2012-04-11,106.9041748046875
2012-04-12,108.30097198486328
2012-04-13,107.01342010498047
2012-04-16,106.94317626953125
2012-04-17,108.52728271484375
2012-04-18,108.16050720214844
2012-04-19,107.46598815917969
2012-04-20,107.64549255371094
2012-04-23,106.74028778076172
2012-04-24,107.1460952758789
2012-04-25,108.61312103271484
2012-04-26,109.37003326416016
2012-04-27,109.54949188232422
2012-04-30,109.1436996459961
2012-05-01,109.82261657714844
2012-05-02,109.49488830566406
2012-05-03,108.65988159179688
2012-05-04,106.9041748046875
2012-05-07,106.98224639892578
2012-05-08,106.55301666259766
2012-05-09,105.9209976196289
2012-05-10,106.13946533203125
2012-05-11,105.81951904296875
2012-05-14,104.64906311035156
2012-05-15,104.04817199707031
2012-05-16,103.65026092529297
2012-05-17,102.11299896240234
2012-05-18,101.23905181884766
2012-05-21,102.97914123535156
2012-05-22,103.15863037109375
2012-05-23,103.21327209472656
2012-05-24,103.41613006591797
2012-05-25,103.08063507080078
2012-05-29,104.32908630371094
2012-05-30,102.81529998779297
2012-05-31,102.58901977539062
2012-06-01,100.00614166259766
2012-06-04,99.95932006835938
