,SPY
2008-09-19,90.03755187988281
2008-09-22,87.99913787841797
2008-09-23,85.99701690673828
2008-09-24,86.2726821899414
2008-09-25,87.62194061279297
2008-09-26,87.66545104980469
2008-09-29,80.79584503173828
2008-09-30,84.1399917602539
2008-10-01,84.19075012207031
2008-10-02,81.13680267333984
2008-10-03,80.04144287109375
2008-10-06,75.96465301513672
2008-10-07,72.56250762939453
2008-10-08,70.7344741821289
2008-10-09,65.79442596435547
2008-10-10,64.19854736328125
2008-10-13,73.51998901367188
2008-10-14,72.43190002441406
2008-10-15,65.30113983154297
2008-10-16,68.02142333984375
2008-10-17,67.6152114868164
2008-10-20,71.6774673461914
2008-10-21,69.53753662109375
2008-10-22,65.75094604492188
2008-10-23,66.51254272460938
2008-10-24,63.13946533203125
2008-10-27,60.89793395996094
2008-10-28,68.01416778564453
2008-10-29,67.52088165283203
2008-10-30,69.85671997070312
2008-10-31,70.24118041992188
2008-11-03,70.44429779052734
2008-11-04,72.83812713623047
2008-11-05,69.77688598632812
2008-11-06,65.91048431396484
2008-11-07,68.08674621582031
2008-11-10,67.19445037841797
2008-11-11,65.11981201171875
2008-11-12,62.25441360473633
2008-11-13,66.1353530883789
2008-11-14,62.83479309082031
2008-11-17,62.000553131103516
2008-11-18,63.16844940185547
2008-11-19,59.12070083618164
2008-11-20,54.7319450378418
2008-11-21,57.68436050415039
2008-11-24,61.68136978149414
2008-11-25,62.13840103149414
2008-11-26,64.53946685791016
2008-11-28,65.35195922851562
2008-12-01,59.563194274902344
2008-12-02,61.8554801940918
2008-12-03,63.342559814453125
2008-12-04,61.87724685668945
2008-12-05,63.785057067871094
2008-12-08,66.01205444335938
2008-12-09,64.92391967773438
2008-12-10,65.36644744873047
2008-12-11,63.792293548583984
2008-12-12,64.55398559570312
2008-12-15,63.65445327758789
2008-12-16,66.65037536621094
2008-12-17,66.00479888916016
2008-12-18,64.77159118652344
2008-12-19,64.49300384521484
2008-12-22,63.66659927368164
2008-12-23,63.00844955444336
2008-12-24,63.37409210205078
2008-12-26,63.739784240722656
2008-12-29,63.556915283203125
2008-12-30,65.06340789794922
2008-12-31,65.99215698242188
2009-01-02,67.98125457763672
2009-01-05,67.90081787109375
2009-01-06,68.354248046875
2009-01-07,66.3066177368164
2009-01-08,66.57717895507812
2009-01-09,65.15115356445312
2009-01-12,63.586151123046875
2009-01-13,63.70318603515625
2009-01-14,61.699405670166016
2009-01-15,61.72138214111328
2009-01-16,62.204036712646484
2009-01-20,58.92050552368164
2009-01-21,61.465423583984375
2009-01-22,60.51472473144531
2009-01-23,60.77799606323242
2009-01-26,61.1948356628418
2009-01-27,61.816429138183594
2009-01-28,63.907958984375
2009-01-29,61.831085205078125
2009-01-30,60.573238372802734
2009-02-02,60.390403747558594
2009-02-03,61.23870849609375
2009-02-04,60.93890380859375
2009-02-05,61.84568405151367
2009-02-06,63.60811996459961
2009-02-09,63.69588088989258
2009-02-10,60.77799606323242
2009-02-11,61.13632583618164
2009-02-12,61.180206298828125
2009-02-13,60.522056579589844
2009-02-17,57.933250427246094
2009-02-18,57.794315338134766
2009-02-19,57.17267990112305
2009-02-20,56.61692810058594
2009-02-23,54.59122085571289
2009-02-24,56.66081619262695
2009-02-25,56.2147216796875
2009-02-26,55.30059814453125
2009-02-27,54.064701080322266
2009-03-02,51.629493713378906
2009-03-03,51.24191665649414
2009-03-04,52.455848693847656
2009-03-05,50.313167572021484
2009-03-06,50.40091323852539
2009-03-09,49.80855178833008
2009-03-10,52.777610778808594
2009-03-11,53.12133026123047
2009-03-12,55.21284103393555
2009-03-13,55.64430236816406
2009-03-16,55.476104736328125
2009-03-17,57.17267990112305
2009-03-18,58.45246124267578
2009-03-19,57.72848129272461
2009-03-20,56.49921417236328
2009-03-23,60.5574836730957
2009-03-24,59.36432647705078
2009-03-25,59.99039840698242
2009-03-26,61.2130126953125
2009-03-27,60.108219146728516
2009-03-30,58.031185150146484
2009-03-31,58.56887435913086
2009-04-01,59.70314407348633
2009-04-02,61.44871520996094
2009-04-03,62.06001663208008
2009-04-06,61.57390213012695
2009-04-07,60.1376838684082
2009-04-08,60.78583908081055
2009-04-09,63.20164108276367
2009-04-13,63.216365814208984
2009-04-14,62.12631607055664
2009-04-15,62.789188385009766
2009-04-16,63.7098503112793
2009-04-17,64.1370620727539
2009-04-20,61.44871520996094
2009-04-21,62.649261474609375
2009-04-22,62.26626968383789
2009-04-23,62.87757110595703
2009-04-24,63.82769775390625
2009-04-27,63.223731994628906
2009-04-28,63.02488708496094
2009-04-29,64.36536407470703
2009-04-30,64.387451171875
2009-05-01,64.73363494873047
2009-05-04,66.93588256835938
2009-05-05,66.70752716064453
2009-05-06,67.8638916015625
2009-05-07,66.92111206054688
2009-05-08,68.48258972167969
2009-05-11,67.20098876953125
2009-05-12,67.00215148925781
2009-05-13,65.31550598144531
2009-05-14,65.875244140625
2009-05-15,65.33755493164062
2009-05-18,67.19366455078125
2009-05-19,67.11260223388672
2009-05-20,66.66334533691406
2009-05-21,65.7058334350586
2009-05-22,65.56591033935547
2009-05-26,67.24523162841797
2009-05-27,66.04466247558594
2009-05-28,66.96529388427734
2009-05-29,68.15113830566406
2009-06-01,69.80094909667969
2009-06-02,69.85990905761719
2009-06-03,68.97606658935547
2009-06-04,69.62421417236328
2009-06-05,69.63890075683594
2009-06-08,69.3516616821289
2009-06-09,69.70526885986328
2009-06-10,69.52843475341797
2009-06-11,69.83778381347656
2009-06-12,70.02926635742188
2009-06-15,68.42365264892578
2009-06-16,67.49561309814453
2009-06-17,67.42935180664062
2009-06-18,67.92281341552734
2009-06-19,68.17315673828125
2009-06-22,66.12887573242188
2009-06-23,66.18071746826172
2009-06-24,66.75103759765625
2009-06-25,68.2027816772461
2009-06-26,68.02503204345703
2009-06-29,68.66201782226562
2009-06-30,68.10651397705078
2009-07-01,68.38797760009766
2009-07-02,66.52140045166016
2009-07-06,66.51400756835938
2009-07-07,65.22521209716797
2009-07-08,65.18075561523438
2009-07-09,65.30670166015625
2009-07-10,65.15113830566406
2009-07-13,66.7362289428711
2009-07-14,67.11399841308594
2009-07-15,69.0768051147461
2009-07-16,68.96570587158203
2009-07-17,69.72119903564453
2009-07-20,70.4619140625
2009-07-21,70.78779602050781
2009-07-22,70.77301025390625
2009-07-23,72.3358383178711
2009-07-24,72.63211822509766
2009-07-27,72.84691619873047
2009-07-28,72.50621795654297
2009-07-29,72.32844543457031
2009-07-30,73.0839614868164
2009-07-31,73.18767547607422
2009-08-03,74.39498901367188
2009-08-04,74.58756256103516
2009-08-05,74.37274932861328
2009-08-06,73.98760223388672
2009-08-07,74.95790100097656
2009-08-10,74.80235290527344
2009-08-11,73.86907196044922
2009-08-12,74.66165161132812
2009-08-13,75.23193359375
2009-08-14,74.6541976928711
2009-08-17,72.81727600097656
2009-08-18,73.39501190185547
2009-08-19,74.03943634033203
2009-08-20,74.80235290527344
2009-08-21,76.2689208984375
2009-08-24,76.26152038574219
2009-08-25,76.40959930419922
2009-08-26,76.41705322265625
2009-08-27,76.58738708496094
2009-08-28,76.57257080078125
2009-08-31,75.89116668701172
2009-09-01,74.21721649169922
2009-09-02,73.93572998046875
2009-09-03,74.550537109375
2009-09-04,75.59489440917969
2009-09-08,76.2467041015625
2009-09-09,76.83183288574219
2009-09-10,77.61695861816406
2009-09-11,77.60216522216797
2009-09-14,77.97990417480469
2009-09-15,78.30579376220703
2009-09-16,79.49092864990234
2009-09-17,79.3724136352539
2009-09-18,79.42300415039062
2009-09-21,79.22207641601562
2009-09-22,79.68350982666016
2009-09-23,79.0211410522461
2009-09-24,78.150390625
2009-09-25,77.73363494873047
2009-09-28,79.12532043457031
2009-09-29,78.8871841430664
2009-09-30,78.58204650878906
2009-10-01,76.63220977783203
2009-10-02,76.27497100830078
2009-10-05,77.41361999511719
2009-10-06,78.52249908447266
2009-10-07,78.73832702636719
2009-10-08,79.3411636352539
2009-10-09,79.82489013671875
2009-10-12,80.13745880126953
2009-10-13,79.9737548828125
2009-10-14,81.35055541992188
2009-10-15,81.64823150634766
2009-10-16,81.0379638671875
2009-10-19,81.70775604248047
2009-10-20,81.27610778808594
2009-10-21,80.54679107666016
2009-10-22,81.36546325683594
2009-10-23,80.43516540527344
2009-10-26,79.56440734863281
2009-10-27,79.19973754882812
2009-10-28,77.70388793945312
2009-10-29,79.37093353271484
2009-10-30,77.07128143310547
2009-11-02,77.63689422607422
2009-11-03,77.8824691772461
2009-11-04,78.08341979980469
2009-11-05,79.51974487304688
2009-11-06,79.72816467285156
2009-11-09,81.54402160644531
2009-11-10,81.55891418457031
2009-11-11,81.97570037841797
2009-11-12,81.14213562011719
2009-11-13,81.58125305175781
2009-11-16,82.76457977294922
2009-11-17,82.861328125
2009-11-18,82.80921173095703
2009-11-19,81.73009490966797
2009-11-20,81.43985748291016
2009-11-23,82.47430419921875
2009-11-24,82.60081481933594
2009-11-25,82.8910903930664
2009-11-27,81.54402160644531
2009-11-30,81.81939697265625
2009-12-01,82.83155822753906
2009-12-02,82.79431915283203
2009-12-03,82.14686584472656
2009-12-04,82.61570739746094
2009-12-07,82.48922729492188
2009-12-08,81.57377624511719
2009-12-09,81.87894439697266
2009-12-10,82.3403549194336
2009-12-11,82.69014739990234
2009-12-14,83.25576782226562
2009-12-15,82.86873626708984
2009-12-16,82.99526977539062
2009-12-17,81.99800872802734
2009-12-18,82.46189880371094
2009-12-21,83.29989624023438
2009-12-22,83.59922790527344
2009-12-23,83.76382446289062
2009-12-24,84.16040802001953
2009-12-28,84.33997344970703
2009-12-29,84.22026824951172
2009-12-30,84.1903305053711
2009-12-31,83.3821792602539
2010-01-04,84.79637908935547
2010-01-05,85.0208511352539
2010-01-06,85.0807113647461
2010-01-07,85.43984985351562
2010-01-08,85.72419738769531
2010-01-11,85.84392547607422
2010-01-12,85.04329681396484
2010-01-13,85.76158905029297
2010-01-14,85.99353790283203
2010-01-15,85.02831268310547
2010-01-19,86.09078979492188
2010-01-20,85.21538543701172
2010-01-21,83.57677459716797
2010-01-22,81.71367645263672
2010-01-25,82.1326904296875
2010-01-26,81.78851318359375
2010-01-27,82.17758178710938
2010-01-28,81.23482513427734
2010-01-29,80.3519058227539
2010-02-01,81.60147094726562
2010-02-02,82.58911895751953
2010-02-03,82.17758178710938
2010-02-04,79.64111328125
2010-02-05,79.80574035644531
2010-02-08,79.22956848144531
2010-02-09,80.22474670410156
2010-02-10,80.06756591796875
2010-02-11,80.90559387207031
2010-02-12,80.83827209472656
2010-02-16,82.1102294921875
2010-02-17,82.49932098388672
2010-02-18,82.98565673828125
2010-02-19,83.15779113769531
2010-02-22,83.17273712158203
2010-02-23,82.16258239746094
2010-02-24,82.91831970214844
2010-02-25,82.80606079101562
2010-02-26,82.85846710205078
2010-03-01,83.71893310546875
2010-03-02,83.95088195800781
2010-03-03,84.02568817138672
2010-03-04,84.28009796142578
2010-03-05,85.48472595214844
2010-03-08,85.49971008300781
2010-03-09,85.64187622070312
2010-03-10,86.0234603881836
2010-03-11,86.38261413574219
2010-03-12,86.39010620117188
2010-03-15,86.41255187988281
2010-03-16,87.10091400146484
2010-03-17,87.6171875
2010-03-18,87.57227325439453
2010-03-19,87.12902069091797
2010-03-22,87.59486389160156
2010-03-23,88.21090698242188
2010-03-24,87.78263854980469
2010-03-25,87.63990783691406
2010-03-26,87.5873031616211
2010-03-29,88.14327239990234
2010-03-30,88.2033920288086
2010-03-31,87.90286254882812
2010-04-01,88.50390625
2010-04-05,89.22516632080078
2010-04-06,89.43551635742188
2010-04-07,88.92460632324219
2010-04-08,89.23267364501953
2010-04-09,89.81869506835938
2010-04-12,89.96142578125
2010-04-13,90.02906036376953
2010-04-14,91.05083465576172
2010-04-15,91.12596130371094
2010-04-16,89.67594146728516
2010-04-19,90.0140151977539
2010-04-20,90.81793212890625
2010-04-21,90.65267181396484
2010-04-22,90.92313385009766
2010-04-23,91.51661682128906
2010-04-26,91.17103576660156
2010-04-27,89.01480102539062
2010-04-28,89.69097900390625
2010-04-29,90.80289459228516
2010-04-30,89.2627182006836
2010-05-03,90.41975402832031
2010-05-04,88.29353332519531
2010-05-05,87.76764678955078
2010-05-06,84.85254669189453
2010-05-07,83.59036254882812
2010-05-10,87.27177429199219
2010-05-11,87.0238265991211
2010-05-12,88.24093627929688
2010-05-13,87.14404296875
2010-05-14,85.5663070678711
2010-05-17,85.61138153076172
2010-05-18,84.44683837890625
2010-05-19,83.96601867675781
2010-05-20,80.79549407958984
2010-05-21,81.9750747680664
2010-05-24,80.92320251464844
2010-05-25,81.00584411621094
2010-05-26,80.51750183105469
2010-05-27,83.21472930908203
2010-05-28,82.1703872680664
2010-06-01,80.7879867553711
2010-06-02,82.89165496826172
2010-06-03,83.1771469116211
2010-06-04,80.25456237792969
2010-06-07,79.25531768798828
2010-06-08,80.10433197021484
2010-06-09,79.67606353759766
2010-06-10,82.00511932373047
2010-06-11,82.4033203125
2010-06-14,82.27558135986328
2010-06-15,84.1463394165039
2010-06-16,84.11626434326172
2010-06-17,84.25153350830078
2010-06-18,84.34284973144531
2010-06-21,84.10128784179688
2010-06-22,82.71229553222656
2010-06-23,82.45564270019531
2010-06-24,81.08930969238281
2010-06-25,81.42901611328125
2010-06-28,81.17236328125
2010-06-29,78.66612243652344
2010-06-30,77.9188232421875
2010-07-01,77.5715560913086
2010-07-02,77.1488265991211
2010-07-06,77.65460205078125
2010-07-07,80.10042572021484
2010-07-08,80.89305114746094
2010-07-09,81.4969711303711
2010-07-12,81.54978942871094
2010-07-13,82.78028106689453
2010-07-14,82.772705078125
2010-07-15,82.79534912109375
2010-07-16,80.51560974121094
2010-07-19,80.9911880493164
2010-07-20,81.8895034790039
2010-07-21,80.82514953613281
2010-07-22,82.62925720214844
2010-07-23,83.34639739990234
2010-07-26,84.21452331542969
2010-07-27,84.20696258544922
2010-07-28,83.6634750366211
2010-07-29,83.2558364868164
2010-07-30,83.24072265625
2010-08-02,85.12039184570312
2010-08-03,84.71273803710938
2010-08-04,85.27890014648438
2010-08-05,85.18831634521484
2010-08-06,84.84109497070312
2010-08-09,85.29402160644531
2010-08-10,84.83351135253906
2010-08-11,82.50851440429688
2010-08-12,82.00273132324219
2010-08-13,81.76117706298828
2010-08-16,81.72343444824219
2010-08-17,82.72738647460938
2010-08-18,82.87837982177734
2010-08-19,81.43655395507812
2010-08-20,81.17236328125
2010-08-23,80.86285400390625
2010-08-24,79.66259765625
2010-08-25,79.97208404541016
2010-08-26,79.4361572265625
2010-08-27,80.66657257080078
2010-08-30,79.49652099609375
2010-08-31,79.49652099609375
2010-09-01,81.87438201904297
2010-09-02,82.6368179321289
2010-09-03,83.70874786376953
2010-09-07,82.76517486572266
2010-09-08,83.34639739990234
2010-09-09,83.73139190673828
2010-09-10,84.15414428710938
2010-09-13,85.0901870727539
2010-09-14,85.037353515625
2010-09-15,85.36196899414062
2010-09-16,85.33929443359375
2010-09-17,85.37117767333984
2010-09-20,86.67652893066406
2010-09-21,86.50198364257812
2010-09-22,86.0770034790039
2010-09-23,85.37874603271484
2010-09-24,87.13945770263672
2010-09-27,86.72206115722656
2010-09-28,87.02561950683594
2010-09-29,86.8738021850586
2010-09-30,86.61580657958984
2010-10-01,86.9800796508789
2010-10-04,86.32743072509766
2010-10-05,88.06536865234375
2010-10-06,88.05776977539062
2010-10-07,87.95150756835938
2010-10-08,88.44483184814453
2010-10-11,88.52828979492188
2010-10-12,88.80150604248047
2010-10-13,89.49213409423828
2010-10-14,89.14303588867188
2010-10-15,89.32518005371094
2010-10-18,89.76531982421875
2010-10-19,88.58902740478516
2010-10-20,89.45417022705078
2010-10-21,89.6515121459961
2010-10-22,89.81847381591797
2010-10-25,90.08407592773438
2010-10-26,90.09928894042969
2010-10-27,89.84121704101562
2010-10-28,89.85638427734375
2010-10-29,89.9247055053711
2010-11-01,89.95506286621094
2010-11-02,90.66844940185547
2010-11-03,91.03271484375
2010-11-04,92.78584289550781
2010-11-05,93.13495635986328
2010-11-08,92.96040344238281
2010-11-09,92.29257202148438
2010-11-10,92.6644058227539
2010-11-11,92.31532287597656
2010-11-12,91.22247314453125
2010-11-15,91.09341430664062
2010-11-16,89.67426300048828
2010-11-17,89.71980285644531
2010-11-18,91.04033660888672
2010-11-19,91.29080963134766
2010-11-22,91.2148666381836
2010-11-23,89.89434051513672
2010-11-24,91.22247314453125
2010-11-26,90.16000366210938
2010-11-29,90.43318939208984
2010-11-30,89.9247055053711
2010-12-01,91.83718872070312
2010-12-02,93.01354217529297
2010-12-03,93.26396179199219
2010-12-06,93.16531372070312
2010-12-07,93.21844482421875
2010-12-08,93.5599365234375
2010-12-09,93.92422485351562
2010-12-10,94.47065734863281
2010-12-13,94.5313720703125
2010-12-14,94.61483764648438
2010-12-15,94.18225860595703
2010-12-16,94.72866821289062
2010-12-17,94.83013153076172
2010-12-20,95.05903625488281
2010-12-21,95.66175079345703
2010-12-22,95.9592514038086
2010-12-23,95.82194519042969
2010-12-27,95.86012268066406
2010-12-28,95.99742126464844
2010-12-29,96.06608581542969
2010-12-30,95.91348266601562
2010-12-31,95.9364013671875
2011-01-03,96.92818450927734
2011-01-04,96.87474822998047
2011-01-05,97.37828063964844
2011-01-06,97.18756866455078
2011-01-07,96.99685668945312
2011-01-10,96.87474822998047
2011-01-11,97.21807098388672
2011-01-12,98.09542083740234
2011-01-13,97.93521118164062
2011-01-14,98.64470672607422
2011-01-18,98.81255340576172
2011-01-19,97.84366607666016
2011-01-20,97.7139892578125
2011-01-21,97.93521118164062
2011-01-24,98.49214935302734
2011-01-25,98.5455551147461
2011-01-26,98.927001953125
2011-01-27,99.17115020751953
2011-01-28,97.43933868408203
2011-01-31,98.17173767089844
2011-02-01,99.74333953857422
2011-02-02,99.55258178710938
2011-02-03,99.77384948730469
2011-02-04,100.05612182617188
2011-02-07,100.68171691894531
2011-02-08,101.13948059082031
2011-02-09,100.91059112548828
2011-02-10,100.94873046875
2011-02-11,101.55143737792969
2011-02-14,101.79554748535156
2011-02-15,101.47509765625
2011-02-16,102.1159896850586
2011-02-17,102.42115020751953
2011-02-18,102.634765625
2011-02-22,100.57489013671875
2011-02-23,99.95696258544922
2011-02-24,99.88825988769531
2011-02-25,100.95634460449219
2011-02-28,101.5818862915039
2011-03-01,99.88825988769531
2011-03-02,100.1019058227539
2011-03-03,101.82606506347656
2011-03-04,101.06315612792969
2011-03-07,100.26972198486328
2011-03-08,101.14707946777344
2011-03-09,101.00213623046875
2011-03-10,99.13300323486328
2011-03-11,99.81959533691406
2011-03-14,99.2168960571289
2011-03-15,98.08016204833984
2011-03-16,96.26443481445312
2011-03-17,97.53852844238281
2011-03-18,97.89325714111328
2011-03-21,99.41036987304688
2011-03-22,99.06558227539062
2011-03-23,99.34911346435547
2011-03-24,100.29920959472656
2011-03-25,100.60572052001953
2011-03-28,100.36051177978516
2011-03-29,101.0348129272461
2011-03-30,101.73207092285156
2011-03-31,101.59416198730469
2011-04-01,102.02323150634766
2011-04-04,102.10750579833984
2011-04-05,102.09220123291016
2011-04-06,102.41402435302734
2011-04-07,102.15349578857422
2011-04-08,101.80103302001953
2011-04-11,101.49453735351562
2011-04-12,100.7359848022461
2011-04-13,100.72830963134766
2011-04-14,100.804931640625
2011-04-15,101.17272186279297
2011-04-18,100.0387191772461
2011-04-19,100.61337280273438
2011-04-20,101.98490142822266
2011-04-21,102.50595092773438
2011-04-25,102.39866638183594
2011-04-26,103.27983856201172
2011-04-27,103.95411682128906
2011-04-28,104.29129028320312
2011-04-29,104.53649139404297
2011-05-02,104.37554931640625
2011-05-03,104.00011444091797
2011-05-04,103.31049346923828
2011-05-05,102.3757095336914
2011-05-06,102.8277587890625
2011-05-09,103.22621154785156
2011-05-10,104.10735321044922
2011-05-11,103.01167297363281
2011-05-12,103.50205993652344
2011-05-13,102.70519256591797
2011-05-16,102.05391693115234
2011-05-17,102.0385513305664
2011-05-18,102.95039367675781
2011-05-19,103.19554901123047
2011-05-20,102.3757095336914
2011-05-23,101.18804931640625
2011-05-24,101.10379028320312
2011-05-25,101.44088745117188
2011-05-26,101.90827178955078
2011-05-27,102.299072265625
2011-05-31,103.36412811279297
2011-06-01,101.04246520996094
2011-06-02,100.93516540527344
2011-06-03,99.93142700195312
2011-06-06,98.87401580810547
2011-06-07,98.812744140625
2011-06-08,98.39897918701172
2011-06-09,99.14987182617188
2011-06-10,97.7706527709961
2011-06-13,97.84732055664062
2011-06-14,99.08859252929688
2011-06-15,97.32625579833984
2011-06-16,97.5407943725586
2011-06-17,97.83187866210938
2011-06-20,98.33241271972656
2011-06-21,99.679931640625
2011-06-22,99.079345703125
2011-06-23,98.79437255859375
2011-06-24,97.64705657958984
2011-06-27,98.51722717285156
2011-06-28,99.80313110351562
2011-06-29,100.65789031982422
2011-06-30,101.62042999267578
2011-07-01,103.12195587158203
2011-07-05,103.03728485107422
2011-07-06,103.16045379638672
2011-07-07,104.23078918457031
2011-07-08,103.49156188964844
2011-07-11,101.62042999267578
2011-07-12,101.18148040771484
2011-07-13,101.52029418945312
2011-07-14,100.819580078125
2011-07-15,101.40481567382812
2011-07-18,100.57315826416016
2011-07-19,102.20561981201172
2011-07-20,102.14402770996094
2011-07-21,103.56085968017578
2011-07-22,103.63015747070312
2011-07-25,103.05264282226562
2011-07-26,102.66764831542969
2011-07-27,100.56548309326172
2011-07-28,100.2728500366211
2011-07-29,99.5875473022461
2011-08-01,99.16400909423828
2011-08-02,96.63063049316406
2011-08-03,97.15425109863281
2011-08-04,92.60340881347656
2011-08-05,92.46479034423828
2011-08-08,86.44319152832031
2011-08-09,90.46270751953125
2011-08-10,86.46623992919922
2011-08-11,90.34721374511719
2011-08-12,90.9555435180664
2011-08-15,92.88058471679688
2011-08-16,92.08747863769531
2011-08-17,92.14908599853516
2011-08-18,88.17570495605469
2011-08-19,86.73576354980469
2011-08-22,86.80511474609375
2011-08-23,89.6618881225586
2011-08-24,90.92475891113281
2011-08-25,89.5386734008789
2011-08-26,90.84001159667969
2011-08-29,93.45043182373047
2011-08-30,93.69682312011719
2011-08-31,94.11263275146484
2011-09-01,93.12698364257812
2011-09-02,90.74761962890625
2011-09-06,90.08541870117188
2011-09-07,92.62648010253906
2011-09-08,91.6639404296875
2011-09-09,89.2614974975586
2011-09-12,89.8389892578125
2011-09-13,90.6629409790039
2011-09-14,91.91807556152344
2011-09-15,93.50432586669922
2011-09-16,94.05773162841797
2011-09-19,93.12120056152344
2011-09-20,93.01282501220703
2011-09-21,90.27285766601562
2011-09-22,87.35479736328125
2011-09-23,87.88114929199219
2011-09-26,89.97096252441406
2011-09-27,90.97716522216797
2011-09-28,89.11956787109375
2011-09-29,89.82388305664062
2011-09-30,87.57926940917969
2011-10-03,85.08692169189453
2011-10-04,86.95233154296875
2011-10-05,88.56224822998047
2011-10-06,90.16446685791016
2011-10-07,89.56076049804688
2011-10-10,92.5561752319336
2011-10-11,92.64905548095703
2011-10-12,93.46175384521484
2011-10-13,93.27599334716797
2011-10-14,94.8704605102539
2011-10-17,93.05924224853516
2011-10-18,94.87820434570312
2011-10-19,93.7558822631836
2011-10-20,94.16608428955078
2011-10-21,95.95406341552734
2011-10-24,97.13056182861328
2011-10-25,95.24197387695312
2011-10-26,96.2094955444336
2011-10-27,99.56097412109375
2011-10-28,99.5377426147461
2011-10-31,97.1382827758789
2011-11-01,94.42926025390625
2011-11-02,95.9695053100586
2011-11-03,97.71880340576172
2011-11-04,97.12285614013672
2011-11-07,97.72655487060547
2011-11-08,98.98042297363281
2011-11-09,95.32711029052734
2011-11-10,96.22499084472656
2011-11-11,98.03617095947266
2011-11-14,97.10733032226562
2011-11-15,97.58721923828125
2011-11-16,96.03922271728516
2011-11-17,94.51441955566406
2011-11-18,94.41376495361328
2011-11-21,92.61807250976562
2011-11-22,92.2542953491211
2011-11-23,90.21863555908203
2011-11-25,90.04837799072266
2011-11-28,92.65676879882812
2011-11-29,92.9199447631836
2011-11-30,96.74353790283203
2011-12-01,96.72809600830078
2011-12-02,96.64295196533203
2011-12-05,97.69557189941406
2011-12-06,97.72655487060547
2011-12-07,98.09033966064453
2011-12-08,95.93856811523438
2011-12-09,97.56399536132812
2011-12-12,96.13983154296875
2011-12-13,95.24197387695312
2011-12-14,94.22799682617188
2011-12-15,94.568603515625
2011-12-16,94.70878601074219
2011-12-19,93.69619750976562
2011-12-20,96.53144836425781
2011-12-21,96.71842193603516
2011-12-22,97.57521057128906
2011-12-23,98.44761657714844
2011-12-27,98.52550506591797
2011-12-28,97.23247528076172
2011-12-29,98.2372817993164
2011-12-30,97.75435638427734
2012-01-03,99.31217956542969
2012-01-04,99.46798706054688
2012-01-05,99.7328109741211
2012-01-06,99.47577667236328
2012-01-09,99.71726989746094
2012-01-10,100.58184051513672
2012-01-11,100.63636779785156
2012-01-12,100.87782287597656
2012-01-13,100.35596466064453
2012-01-17,100.74543762207031
2012-01-18,101.8592758178711
2012-01-19,102.39674377441406
2012-01-20,102.7784194946289
2012-01-23,102.51359558105469
2012-01-24,102.39674377441406
2012-01-25,103.2535400390625
2012-01-26,102.723876953125
2012-01-27,102.67713165283203
2012-01-30,102.32662200927734
2012-01-31,102.28770446777344
2012-02-01,103.18343353271484
2012-02-02,103.34699249267578
2012-02-03,104.7957992553711
2012-02-06,104.72570037841797
2012-02-07,104.9905014038086
2012-02-08,105.3021011352539
2012-02-09,105.43450164794922
2012-02-10,104.65558624267578
2012-02-13,105.43450164794922
2012-02-14,105.3021011352539
2012-02-15,104.81137084960938
2012-02-16,105.97195434570312
2012-02-17,106.25237274169922
2012-02-21,106.29911804199219
2012-02-22,105.95636749267578
2012-02-23,106.42375183105469
2012-02-24,106.65739440917969
2012-02-27,106.8365707397461
2012-02-28,107.14813232421875
2012-02-29,106.72750091552734
2012-03-01,107.28053283691406
2012-03-02,106.9533920288086
2012-03-05,106.5171890258789
2012-03-06,104.9593276977539
2012-03-07,105.69155883789062
2012-03-08,106.74310302734375
2012-03-09,107.15592193603516
2012-03-12,107.1636962890625
2012-03-13,109.09542846679688
2012-03-14,108.97859191894531
2012-03-15,109.60950469970703
2012-03-16,109.76128387451172
2012-03-19,110.19155883789062
2012-03-20,109.87081146240234
2012-03-21,109.69091796875
2012-03-22,108.90072631835938
2012-03-23,109.25279235839844
2012-03-26,110.7861328125
2012-03-27,110.44190979003906
2012-03-28,109.8943099975586
2012-03-29,109.70654296875
2012-03-30,110.16030883789062
2012-04-02,110.966064453125
2012-04-03,110.51231384277344
2012-04-04,109.41703033447266
2012-04-05,109.36231231689453
2012-04-09,108.13401794433594
2012-04-10,106.31902313232422
2012-04-11,107.17962646484375
2012-04-12,108.57997131347656
2012-04-13,107.28910064697266
2012-04-16,107.21867370605469
2012-04-17,108.8068618774414
2012-04-18,108.43916320800781
2012-04-19,107.74288940429688
2012-04-20,107.92279815673828
2012-04-23,107.01532745361328
2012-04-24,107.42211151123047
2012-04-25,108.89289855957031
2012-04-26,109.65176391601562
2012-04-27,109.83171081542969
2012-04-30,109.42486572265625
2012-05-01,110.10553741455078
2012-05-02,109.77696228027344
2012-05-03,108.93982696533203
2012-05-04,107.17962646484375
2012-05-07,107.25782775878906
2012-05-08,106.82752990722656
2012-05-09,106.19388580322266
2012-05-10,106.41290283203125
2012-05-11,106.0921630859375
2012-05-14,104.91862487792969
2012-05-15,104.31623077392578
2012-05-16,103.91724395751953
2012-05-17,102.3760757446289
2012-05-18,101.4998550415039
2012-05-21,103.24446868896484
2012-05-22,103.42440795898438
2012-05-23,103.47918701171875
2012-05-24,103.68258666992188
2012-05-25,103.34617614746094
2012-05-29,104.59790802001953
2012-05-30,103.08016967773438
2012-05-31,102.85328674316406
2012-06-01,100.26378631591797
2012-06-04,100.21683502197266
2012-06-05,100.9757080078125
