,SPY
2008-09-19,90.03754425048828
2008-09-22,87.99913787841797
2008-09-23,85.99700927734375
2008-09-24,86.2726821899414
2008-09-25,87.62191772460938
2008-09-26,87.66547393798828
2008-09-29,80.79584503173828
2008-09-30,84.13995361328125
2008-10-01,84.19076538085938
2008-10-02,81.13679504394531
2008-10-03,80.04142761230469
2008-10-06,75.96463012695312
2008-10-07,72.5625
2008-10-08,70.7344741821289
2008-10-09,65.79443359375
2008-10-10,64.19853210449219
2008-10-13,73.52003479003906
2008-10-14,72.4319076538086
2008-10-15,65.30116271972656
2008-10-16,68.02143096923828
2008-10-17,67.61519622802734
2008-10-20,71.67750549316406
2008-10-21,69.53752899169922
2008-10-22,65.7508773803711
2008-10-23,66.5125732421875
2008-10-24,63.13943862915039
2008-10-27,60.89793014526367
2008-10-28,68.0141830444336
2008-10-29,67.52091979980469
2008-10-30,69.85671997070312
2008-10-31,70.24119567871094
2008-11-03,70.44429779052734
2008-11-04,72.838134765625
2008-11-05,69.77688598632812
2008-11-06,65.9104995727539
2008-11-07,68.08673858642578
2008-11-10,67.19445037841797
2008-11-11,65.11978149414062
2008-11-12,62.25444030761719
2008-11-13,66.1353759765625
2008-11-14,62.834781646728516
2008-11-17,62.00054931640625
2008-11-18,63.16845703125
2008-11-19,59.12070083618164
2008-11-20,54.73198699951172
2008-11-21,57.68437576293945
2008-11-24,61.6813850402832
2008-11-25,62.13835525512695
2008-11-26,64.53945922851562
2008-11-28,65.35191345214844
2008-12-01,59.56315612792969
2008-12-02,61.85546112060547
2008-12-03,63.34255599975586
2008-12-04,61.877220153808594
2008-12-05,63.78505325317383
2008-12-08,66.01205444335938
2008-12-09,64.92396545410156
2008-12-10,65.36643981933594
2008-12-11,63.79227828979492
2008-12-12,64.55399322509766
2008-12-15,63.654457092285156
2008-12-16,66.65037536621094
2008-12-17,66.00479888916016
2008-12-18,64.77163696289062
2008-12-19,64.49295043945312
2008-12-22,63.66661834716797
2008-12-23,63.008453369140625
2008-12-24,63.37408447265625
2008-12-26,63.739723205566406
2008-12-29,63.55691909790039
2008-12-30,65.06339263916016
2008-12-31,65.99214935302734
2009-01-02,67.98126983642578
2009-01-05,67.90082550048828
2009-01-06,68.35421752929688
2009-01-07,66.30661010742188
2009-01-08,66.57715606689453
2009-01-09,65.15116119384766
2009-01-12,63.5861930847168
2009-01-13,63.70320129394531
2009-01-14,61.69942855834961
2009-01-15,61.72136306762695
2009-01-16,62.204017639160156
2009-01-20,58.920509338378906
2009-01-21,61.46541213989258
2009-01-22,60.51474380493164
2009-01-23,60.77800369262695
2009-01-26,61.194820404052734
2009-01-27,61.81645202636719
2009-01-28,63.907928466796875
2009-01-29,61.83107376098633
2009-01-30,60.573238372802734
2009-02-02,60.390403747558594
2009-02-03,61.238731384277344
2009-02-04,60.938873291015625
2009-02-05,61.84569549560547
2009-02-06,63.60809326171875
2009-02-09,63.69584655761719
2009-02-10,60.77800369262695
2009-02-11,61.13633346557617
2009-02-12,61.180213928222656
2009-02-13,60.52202606201172
2009-02-17,57.933258056640625
2009-02-18,57.7943115234375
2009-02-19,57.172725677490234
2009-02-20,56.61691665649414
2009-02-23,54.591224670410156
2009-02-24,56.660804748535156
2009-02-25,56.21470642089844
2009-02-26,55.30061721801758
2009-02-27,54.064697265625
2009-03-02,51.62948989868164
2009-03-03,51.241905212402344
2009-03-04,52.455867767333984
2009-03-05,50.31316375732422
2009-03-06,50.40090560913086
2009-03-09,49.80854797363281
2009-03-10,52.777626037597656
2009-03-11,53.1213264465332
2009-03-12,55.212833404541016
2009-03-13,55.644309997558594
2009-03-16,55.47611618041992
2009-03-17,57.172725677490234
2009-03-18,58.45247268676758
2009-03-19,57.72850036621094
2009-03-20,56.49921417236328
2009-03-23,60.557464599609375
2009-03-24,59.36432647705078
2009-03-25,59.99036407470703
2009-03-26,61.21302032470703
2009-03-27,60.10823440551758
2009-03-30,58.031219482421875
2009-03-31,58.56888198852539
2009-04-01,59.70313262939453
2009-04-02,61.448707580566406
2009-04-03,62.06001663208008
2009-04-06,61.57392501831055
2009-04-07,60.1376838684082
2009-04-08,60.78584289550781
2009-04-09,63.201637268066406
2009-04-13,63.21638488769531
2009-04-14,62.1263313293457
2009-04-15,62.78921127319336
2009-04-16,63.709835052490234
2009-04-17,64.1370620727539
2009-04-20,61.448707580566406
2009-04-21,62.64925765991211
2009-04-22,62.26624298095703
2009-04-23,62.87757110595703
2009-04-24,63.827701568603516
2009-04-27,63.22372817993164
2009-04-28,63.024898529052734
2009-04-29,64.36534881591797
2009-04-30,64.387451171875
2009-05-01,64.73361206054688
2009-05-04,66.9358901977539
2009-05-05,66.7075424194336
2009-05-06,67.8638916015625
2009-05-07,66.9211196899414
2009-05-08,68.48258209228516
2009-05-11,67.20099639892578
2009-05-12,67.00214385986328
2009-05-13,65.31549072265625
2009-05-14,65.8752670288086
2009-05-15,65.33758544921875
2009-05-18,67.19365692138672
2009-05-19,67.11259460449219
2009-05-20,66.6633529663086
2009-05-21,65.70586395263672
2009-05-22,65.56590270996094
2009-05-26,67.2452163696289
2009-05-27,66.0446548461914
2009-05-28,66.96532440185547
2009-05-29,68.15116882324219
2009-06-01,69.80094146728516
2009-06-02,69.85990142822266
2009-06-03,68.97607421875
2009-06-04,69.62419891357422
2009-06-05,69.63893127441406
2009-06-08,69.35169219970703
2009-06-09,69.70518493652344
2009-06-10,69.52845764160156
2009-06-11,69.83779907226562
2009-06-12,70.02928924560547
2009-06-15,68.42362976074219
2009-06-16,67.4956283569336
2009-06-17,67.42932891845703
2009-06-18,67.92280578613281
2009-06-19,68.17317199707031
2009-06-22,66.12886047363281
2009-06-23,66.18070220947266
2009-06-24,66.75106811523438
2009-06-25,68.2027816772461
2009-06-26,68.02503204345703
2009-06-29,68.66202545166016
2009-06-30,68.10653686523438
2009-07-01,68.38795471191406
2009-07-02,66.52143096923828
2009-07-06,66.51400756835938
2009-07-07,65.22520446777344
2009-07-08,65.1807861328125
2009-07-09,65.30670166015625
2009-07-10,65.1511459350586
2009-07-13,66.7361831665039
2009-07-14,67.1139907836914
2009-07-15,69.07683563232422
2009-07-16,68.96570587158203
2009-07-17,69.72119140625
2009-07-20,70.46192932128906
2009-07-21,70.78779602050781
2009-07-22,70.77301025390625
2009-07-23,72.3358383178711
2009-07-24,72.63213348388672
2009-07-27,72.84691619873047
2009-07-28,72.50618743896484
2009-07-29,72.32843017578125
2009-07-30,73.08393859863281
2009-07-31,73.18766021728516
2009-08-03,74.39497375488281
2009-08-04,74.58753204345703
2009-08-05,74.37273406982422
2009-08-06,73.9875717163086
2009-08-07,74.95789337158203
2009-08-10,74.8023452758789
2009-08-11,73.86908721923828
2009-08-12,74.66162872314453
2009-08-13,75.23194885253906
2009-08-14,74.6541976928711
2009-08-17,72.81729888916016
2009-08-18,73.39502716064453
2009-08-19,74.03942108154297
2009-08-20,74.8023452758789
2009-08-21,76.26889038085938
2009-08-24,76.26151275634766
2009-08-25,76.40966033935547
2009-08-26,76.41702270507812
2009-08-27,76.58741760253906
2009-08-28,76.57259368896484
2009-08-31,75.89115905761719
2009-09-01,74.21717071533203
2009-09-02,73.93572998046875
2009-09-03,74.55049896240234
2009-09-04,75.59489440917969
2009-09-08,76.2466812133789
2009-09-09,76.83182525634766
2009-09-10,77.61695861816406
2009-09-11,77.6021499633789
2009-09-14,77.97991943359375
2009-09-15,78.30583953857422
2009-09-16,79.49092864990234
2009-09-17,79.3724136352539
2009-09-18,79.42300415039062
2009-09-21,79.22209167480469
2009-09-22,79.68347930908203
2009-09-23,79.02114868164062
2009-09-24,78.1504135131836
2009-09-25,77.73365783691406
2009-09-28,79.12530517578125
2009-09-29,78.88719940185547
2009-09-30,78.58206176757812
2009-10-01,76.63217163085938
2009-10-02,76.27495574951172
2009-10-05,77.41364288330078
2009-10-06,78.52251434326172
2009-10-07,78.73832702636719
2009-10-08,79.3411636352539
2009-10-09,79.82490539550781
2009-10-12,80.13745880126953
2009-10-13,79.97376251220703
2009-10-14,81.35053253173828
2009-10-15,81.64822387695312
2009-10-16,81.03795623779297
2009-10-19,81.70777893066406
2009-10-20,81.276123046875
2009-10-21,80.54678344726562
2009-10-22,81.36542510986328
2009-10-23,80.43514251708984
2009-10-26,79.5644302368164
2009-10-27,79.19976806640625
2009-10-28,77.7038803100586
2009-10-29,79.37090301513672
2009-10-30,77.0712661743164
2009-11-02,77.63690185546875
2009-11-03,77.88250732421875
2009-11-04,78.08341979980469
2009-11-05,79.51976013183594
2009-11-06,79.72811126708984
2009-11-09,81.54401397705078
2009-11-10,81.55892944335938
2009-11-11,81.97569274902344
2009-11-12,81.14216613769531
2009-11-13,81.58124542236328
2009-11-16,82.76451873779297
2009-11-17,82.8613052368164
2009-11-18,82.80921936035156
2009-11-19,81.73009490966797
2009-11-20,81.4398422241211
2009-11-23,82.47432708740234
2009-11-24,82.600830078125
2009-11-25,82.89105224609375
2009-11-27,81.54401397705078
2009-11-30,81.81940460205078
2009-12-01,82.83151245117188
2009-12-02,82.79431915283203
2009-12-03,82.14685821533203
2009-12-04,82.61573028564453
2009-12-07,82.4891586303711
2009-12-08,81.57380676269531
2009-12-09,81.87893676757812
2009-12-10,82.34037017822266
2009-12-11,82.69012451171875
2009-12-14,83.25572967529297
2009-12-15,82.86875915527344
2009-12-16,82.9952621459961
2009-12-17,81.99800872802734
2009-12-18,82.46190643310547
2009-12-21,83.2999038696289
2009-12-22,83.59918975830078
2009-12-23,83.76380920410156
2009-12-24,84.16040802001953
2009-12-28,84.33995819091797
2009-12-29,84.22023010253906
2009-12-30,84.1903076171875
2009-12-31,83.38223266601562
2010-01-04,84.79637908935547
2010-01-05,85.0208511352539
2010-01-06,85.08071899414062
2010-01-07,85.43984985351562
2010-01-08,85.72415924072266
2010-01-11,85.84386444091797
2010-01-12,85.04329681396484
2010-01-13,85.76158142089844
2010-01-14,85.99352264404297
2010-01-15,85.02830505371094
2010-01-19,86.0907974243164
2010-01-20,85.21536254882812
2010-01-21,83.5767593383789
2010-01-22,81.71368408203125
2010-01-25,82.13265228271484
2010-01-26,81.78851318359375
2010-01-27,82.17758178710938
2010-01-28,81.23481750488281
2010-01-29,80.35193634033203
2010-02-01,81.6014404296875
2010-02-02,82.589111328125
2010-02-03,82.17758178710938
2010-02-04,79.64108276367188
2010-02-05,79.80571746826172
2010-02-08,79.22958374023438
2010-02-09,80.2247314453125
2010-02-10,80.06763458251953
2010-02-11,80.90557861328125
2010-02-12,80.83827209472656
2010-02-16,82.11023712158203
2010-02-17,82.49931335449219
2010-02-18,82.98568725585938
2010-02-19,83.15776062011719
2010-02-22,83.17274475097656
2010-02-23,82.16261291503906
2010-02-24,82.9183349609375
2010-02-25,82.80610656738281
2010-02-26,82.85847473144531
2010-03-01,83.71894836425781
2010-03-02,83.95085906982422
2010-03-03,84.02569580078125
2010-03-04,84.28009033203125
2010-03-05,85.48473358154297
2010-03-08,85.49971008300781
2010-03-09,85.64188385009766
2010-03-10,86.02348327636719
2010-03-11,86.38261413574219
2010-03-12,86.39008331298828
2010-03-15,86.41255950927734
2010-03-16,87.10088348388672
2010-03-17,87.6171646118164
2010-03-18,87.5722885131836
2010-03-19,87.12903594970703
2010-03-22,87.59484100341797
2010-03-23,88.21089935302734
2010-03-24,87.78267669677734
2010-03-25,87.63990020751953
2010-03-26,87.58734130859375
2010-03-29,88.14328002929688
2010-03-30,88.20337677001953
2010-03-31,87.90287017822266
2010-04-01,88.50390625
2010-04-05,89.22517395019531
2010-04-06,89.435546875
2010-04-07,88.9246597290039
2010-04-08,89.23265075683594
2010-04-09,89.81867980957031
2010-04-12,89.96143341064453
2010-04-13,90.02906799316406
2010-04-14,91.05084991455078
2010-04-15,91.12596130371094
2010-04-16,89.67597198486328
2010-04-19,90.01402282714844
2010-04-20,90.81793975830078
2010-04-21,90.65265655517578
2010-04-22,90.92313385009766
2010-04-23,91.51666259765625
2010-04-26,91.17105865478516
2010-04-27,89.01481628417969
2010-04-28,89.69096374511719
2010-04-29,90.80291748046875
2010-04-30,89.26270294189453
2010-05-03,90.41973114013672
2010-05-04,88.2935562133789
2010-05-05,87.76762390136719
2010-05-06,84.85260009765625
2010-05-07,83.59033966064453
2010-05-10,87.27178955078125
2010-05-11,87.02384185791016
2010-05-12,88.2409439086914
2010-05-13,87.14403533935547
2010-05-14,85.5662841796875
2010-05-17,85.61138916015625
2010-05-18,84.44686126708984
2010-05-19,83.96602630615234
2010-05-20,80.7955093383789
2010-05-21,81.97504425048828
2010-05-24,80.92323303222656
2010-05-25,81.00587463378906
2010-05-26,80.51751708984375
2010-05-27,83.21471405029297
2010-05-28,82.17040252685547
2010-06-01,80.7879867553711
2010-06-02,82.89165496826172
2010-06-03,83.17713165283203
2010-06-04,80.25458526611328
2010-06-07,79.25530242919922
2010-06-08,80.10430145263672
2010-06-09,79.67607879638672
2010-06-10,82.00511932373047
2010-06-11,82.4032974243164
2010-06-14,82.2756118774414
2010-06-15,84.1463394165039
2010-06-16,84.11627197265625
2010-06-17,84.25151062011719
2010-06-18,84.3428726196289
2010-06-21,84.10130310058594
2010-06-22,82.71234130859375
2010-06-23,82.45565795898438
2010-06-24,81.08930206298828
2010-06-25,81.42901611328125
2010-06-28,81.17234802246094
2010-06-29,78.66616821289062
2010-06-30,77.9188461303711
2010-07-01,77.5715560913086
2010-07-02,77.1488265991211
2010-07-06,77.65460205078125
2010-07-07,80.10041046142578
2010-07-08,80.89307403564453
2010-07-09,81.4969482421875
2010-07-12,81.54979705810547
2010-07-13,82.78024291992188
2010-07-14,82.77271270751953
2010-07-15,82.79534149169922
2010-07-16,80.5156021118164
2010-07-19,80.99119567871094
2010-07-20,81.88951110839844
2010-07-21,80.82510375976562
2010-07-22,82.62928009033203
2010-07-23,83.34644317626953
2010-07-26,84.21454620361328
2010-07-27,84.20697021484375
2010-07-28,83.66343688964844
2010-07-29,83.2558364868164
2010-07-30,83.24073791503906
2010-08-02,85.120361328125
2010-08-03,84.71273803710938
2010-08-04,85.2789077758789
2010-08-05,85.18831634521484
2010-08-06,84.84105682373047
2010-08-09,85.29400634765625
2010-08-10,84.83353424072266
2010-08-11,82.50850677490234
2010-08-12,82.00271606445312
2010-08-13,81.76118469238281
2010-08-16,81.7234115600586
2010-08-17,82.72742462158203
2010-08-18,82.87837219238281
2010-08-19,81.43655395507812
2010-08-20,81.17234802246094
2010-08-23,80.86286926269531
2010-08-24,79.66258239746094
2010-08-25,79.97206115722656
2010-08-26,79.43611907958984
2010-08-27,80.66657257080078
2010-08-30,79.49652862548828
2010-08-31,79.49652862548828
2010-09-01,81.87439727783203
2010-09-02,82.63680267333984
2010-09-03,83.70872497558594
2010-09-07,82.76516723632812
2010-09-08,83.34644317626953
2010-09-09,83.73139953613281
2010-09-10,84.1541748046875
2010-09-13,85.09015655517578
2010-09-14,85.03736877441406
2010-09-15,85.36197662353516
2010-09-16,85.33928680419922
2010-09-17,85.37117004394531
2010-09-20,86.6765365600586
2010-09-21,86.50193786621094
2010-09-22,86.07696533203125
2010-09-23,85.37875366210938
2010-09-24,87.13948059082031
2010-09-27,86.72207641601562
2010-09-28,87.02561950683594
2010-09-29,86.87384796142578
2010-09-30,86.61579132080078
2010-10-01,86.9801025390625
2010-10-04,86.32743072509766
2010-10-05,88.06534576416016
2010-10-06,88.05775451660156
2010-10-07,87.9515151977539
2010-10-08,88.44483184814453
2010-10-11,88.52831268310547
2010-10-12,88.80150604248047
2010-10-13,89.49212646484375
2010-10-14,89.14302062988281
2010-10-15,89.32515716552734
2010-10-18,89.76533508300781
2010-10-19,88.5890121459961
2010-10-20,89.45418548583984
2010-10-21,89.65151977539062
2010-10-22,89.8184814453125
2010-10-25,90.0840835571289
2010-10-26,90.09925842285156
2010-10-27,89.84123229980469
2010-10-28,89.8564224243164
2010-10-29,89.9247055053711
2010-11-01,89.9550552368164
2010-11-02,90.6684799194336
2010-11-03,91.03272247314453
2010-11-04,92.78587341308594
2010-11-05,93.13492584228516
2010-11-08,92.96038055419922
2010-11-09,92.29255676269531
2010-11-10,92.6644058227539
2010-11-11,92.3153305053711
2010-11-12,91.22245025634766
2010-11-15,91.09343719482422
2010-11-16,89.67426300048828
2010-11-17,89.71981811523438
2010-11-18,91.04032897949219
2010-11-19,91.29076385498047
2010-11-22,91.21491241455078
2010-11-23,89.89435577392578
2010-11-24,91.22245025634766
2010-11-26,90.15998840332031
2010-11-29,90.43317413330078
2010-11-30,89.9247055053711
2010-12-01,91.83719635009766
2010-12-02,93.01353454589844
2010-12-03,93.26396942138672
2010-12-06,93.1653060913086
2010-12-07,93.21845245361328
2010-12-08,93.55995178222656
2010-12-09,93.92424774169922
2010-12-10,94.47064208984375
2010-12-13,94.53136444091797
2010-12-14,94.6148452758789
2010-12-15,94.1822738647461
2010-12-16,94.72868347167969
2010-12-17,94.83012390136719
2010-12-20,95.05905151367188
2010-12-21,95.66172790527344
2010-12-22,95.95928955078125
2010-12-23,95.82196044921875
2010-12-27,95.86009216308594
2010-12-28,95.99740600585938
2010-12-29,96.06607055664062
2010-12-30,95.91349029541016
2010-12-31,95.93639373779297
2011-01-03,96.92817687988281
2011-01-04,96.87477111816406
2011-01-05,97.37828063964844
2011-01-06,97.18756103515625
2011-01-07,96.99684143066406
2011-01-10,96.87477111816406
2011-01-11,97.21810150146484
2011-01-12,98.09542083740234
2011-01-13,97.93518829345703
2011-01-14,98.64470672607422
2011-01-18,98.81258392333984
2011-01-19,97.84367370605469
2011-01-20,97.71395111083984
2011-01-21,97.93518829345703
2011-01-24,98.49211883544922
2011-01-25,98.54556274414062
2011-01-26,98.92701721191406
2011-01-27,99.17115783691406
2011-01-28,97.43931579589844
2011-01-31,98.17173767089844
2011-02-01,99.74334716796875
2011-02-02,99.5525894165039
2011-02-03,99.77384948730469
2011-02-04,100.05612182617188
2011-02-07,100.68171691894531
2011-02-08,101.13944244384766
2011-02-09,100.91056823730469
2011-02-10,100.94873809814453
2011-02-11,101.55145263671875
2011-02-14,101.7955551147461
2011-02-15,101.47514343261719
2011-02-16,102.11598205566406
2011-02-17,102.42115783691406
2011-02-18,102.63473510742188
2011-02-22,100.57487487792969
2011-02-23,99.95692443847656
2011-02-24,99.88825988769531
2011-02-25,100.95635986328125
2011-02-28,101.58193969726562
2011-03-01,99.88825988769531
2011-03-02,100.10188293457031
2011-03-03,101.82608795166016
2011-03-04,101.06315612792969
2011-03-07,100.26972961425781
2011-03-08,101.14707946777344
2011-03-09,101.0020980834961
2011-03-10,99.13299560546875
2011-03-11,99.81959533691406
2011-03-14,99.21691131591797
2011-03-15,98.08014678955078
2011-03-16,96.2644271850586
2011-03-17,97.53850555419922
2011-03-18,97.89324188232422
2011-03-21,99.41041564941406
2011-03-22,99.06560516357422
2011-03-23,99.34909057617188
2011-03-24,100.2992172241211
2011-03-25,100.60572052001953
2011-03-28,100.36051177978516
2011-03-29,101.03478240966797
2011-03-30,101.73204803466797
2011-03-31,101.59414672851562
2011-04-01,102.02325439453125
2011-04-04,102.1075439453125
2011-04-05,102.09219360351562
2011-04-06,102.41405487060547
2011-04-07,102.15351867675781
2011-04-08,101.80101776123047
2011-04-11,101.49455261230469
2011-04-12,100.73595428466797
2011-04-13,100.72831726074219
2011-04-14,100.80494689941406
2011-04-15,101.17273712158203
2011-04-18,100.03870391845703
2011-04-19,100.61336517333984
2011-04-20,101.98492431640625
2011-04-21,102.5059585571289
2011-04-25,102.39869689941406
2011-04-26,103.27984619140625
2011-04-27,103.95414733886719
2011-04-28,104.29126739501953
2011-04-29,104.53644561767578
2011-05-02,104.37556457519531
2011-05-03,104.00011444091797
2011-05-04,103.31048583984375
2011-05-05,102.37568664550781
2011-05-06,102.82776641845703
2011-05-09,103.2262191772461
2011-05-10,104.10736846923828
2011-05-11,103.01165771484375
2011-05-12,103.50204467773438
2011-05-13,102.70519256591797
2011-05-16,102.05388641357422
2011-05-17,102.0385513305664
2011-05-18,102.95036315917969
2011-05-19,103.19554901123047
2011-05-20,102.37568664550781
2011-05-23,101.18802642822266
2011-05-24,101.10372161865234
2011-05-25,101.44087219238281
2011-05-26,101.9083023071289
2011-05-27,102.29904174804688
2011-05-31,103.3641357421875
2011-06-01,101.04244995117188
2011-06-02,100.93518829345703
2011-06-03,99.93141174316406
2011-06-06,98.87403106689453
2011-06-07,98.81275177001953
2011-06-08,98.39898681640625
2011-06-09,99.14986419677734
2011-06-10,97.77066802978516
2011-06-13,97.8472900390625
2011-06-14,99.08860778808594
2011-06-15,97.32626342773438
2011-06-16,97.54078674316406
2011-06-17,97.8318862915039
2011-06-20,98.33238220214844
2011-06-21,99.67993927001953
2011-06-22,99.07928466796875
2011-06-23,98.7944107055664
2011-06-24,97.64708709716797
2011-06-27,98.51720428466797
2011-06-28,99.80315399169922
2011-06-29,100.65787506103516
2011-06-30,101.62041473388672
2011-07-01,103.12196350097656
2011-07-05,103.03724670410156
2011-07-06,103.16047668457031
2011-07-07,104.23077392578125
2011-07-08,103.49156951904297
2011-07-11,101.62041473388672
2011-07-12,101.1814956665039
2011-07-13,101.52030181884766
2011-07-14,100.81954193115234
2011-07-15,101.40479278564453
2011-07-18,100.57317352294922
2011-07-19,102.2055892944336
2011-07-20,102.14403533935547
2011-07-21,103.56085968017578
2011-07-22,103.63016510009766
2011-07-25,103.05264282226562
2011-07-26,102.66764068603516
2011-07-27,100.56546783447266
2011-07-28,100.2728500366211
2011-07-29,99.58750915527344
2011-08-01,99.16401672363281
2011-08-02,96.63065338134766
2011-08-03,97.15424346923828
2011-08-04,92.6033935546875
2011-08-05,92.46479797363281
2011-08-08,86.44317626953125
2011-08-09,90.46272277832031
2011-08-10,86.46631622314453
2011-08-11,90.34720611572266
2011-08-12,90.95549774169922
2011-08-15,92.880615234375
2011-08-16,92.08746337890625
2011-08-17,92.14907836914062
2011-08-18,88.17572784423828
2011-08-19,86.73578643798828
2011-08-22,86.80508422851562
2011-08-23,89.66189575195312
2011-08-24,90.9247055053711
2011-08-25,89.5386734008789
2011-08-26,90.84004211425781
2011-08-29,93.450439453125
2011-08-30,93.69682312011719
2011-08-31,94.11262512207031
2011-09-01,93.12699127197266
2011-09-02,90.74761962890625
2011-09-06,90.08538818359375
2011-09-07,92.62647247314453
2011-09-08,91.6639633178711
2011-09-09,89.2614974975586
2011-09-12,89.8389892578125
2011-09-13,90.66292572021484
2011-09-14,91.91805267333984
2011-09-15,93.50436401367188
2011-09-16,94.05773162841797
2011-09-19,93.12117767333984
2011-09-20,93.0128402709961
2011-09-21,90.2728271484375
2011-09-22,87.35481262207031
2011-09-23,87.88113403320312
2011-09-26,89.9709701538086
2011-09-27,90.97718048095703
2011-09-28,89.11956024169922
2011-09-29,89.82389068603516
2011-09-30,87.57930755615234
2011-10-03,85.0869369506836
2011-10-04,86.95230102539062
2011-10-05,88.562255859375
2011-10-06,90.16444396972656
2011-10-07,89.56074523925781
2011-10-10,92.5561752319336
2011-10-11,92.64904022216797
2011-10-12,93.46176147460938
2011-10-13,93.2759780883789
2011-10-14,94.87044525146484
2011-10-17,93.05927276611328
2011-10-18,94.87816619873047
2011-10-19,93.755859375
2011-10-20,94.16607666015625
2011-10-21,95.95405578613281
2011-10-24,97.13057708740234
2011-10-25,95.24197387695312
2011-10-26,96.20948791503906
2011-10-27,99.56094360351562
2011-10-28,99.5377197265625
2011-10-31,97.13832092285156
2011-11-01,94.42930603027344
2011-11-02,95.96956634521484
2011-11-03,97.71881866455078
2011-11-04,97.12281036376953
2011-11-07,97.7265396118164
2011-11-08,98.98043060302734
2011-11-09,95.32711791992188
2011-11-10,96.22496795654297
2011-11-11,98.0361557006836
2011-11-14,97.10733032226562
2011-11-15,97.58722686767578
2011-11-16,96.03919982910156
2011-11-17,94.514404296875
2011-11-18,94.41376495361328
2011-11-21,92.61811828613281
2011-11-22,92.25431060791016
2011-11-23,90.21865844726562
2011-11-25,90.0483627319336
2011-11-28,92.65675354003906
2011-11-29,92.91996765136719
2011-11-30,96.7435531616211
2011-12-01,96.72806549072266
2011-12-02,96.6429214477539
2011-12-05,97.69557189941406
2011-12-06,97.7265396118164
2011-12-07,98.09033203125
2011-12-08,95.93856048583984
2011-12-09,97.56400299072266
2011-12-12,96.13983154296875
2011-12-13,95.24197387695312
2011-12-14,94.22802734375
2011-12-15,94.56858825683594
2011-12-16,94.70879364013672
2011-12-19,93.69615936279297
2011-12-20,96.53146362304688
2011-12-21,96.71842193603516
2011-12-22,97.5752182006836
2011-12-23,98.44760131835938
2011-12-27,98.52550506591797
2011-12-28,97.23250579833984
2011-12-29,98.23729705810547
2011-12-30,97.75438690185547
2012-01-03,99.31221771240234
2012-01-04,99.46797943115234
2012-01-05,99.73284149169922
2012-01-06,99.47576141357422
2012-01-09,99.71723937988281
2012-01-10,100.58183288574219
2012-01-11,100.63636779785156
2012-01-12,100.8778305053711
2012-01-13,100.35596466064453
2012-01-17,100.74539947509766
2012-01-18,101.85926055908203
2012-01-19,102.39673614501953
2012-01-20,102.77838897705078
2012-01-23,102.51356506347656
2012-01-24,102.39673614501953
2012-01-25,103.2535171508789
2012-01-26,102.723876953125
2012-01-27,102.67711639404297
2012-01-30,102.32662200927734
2012-01-31,102.28766632080078
2012-02-01,103.18344116210938
2012-02-02,103.34698486328125
2012-02-03,104.7957763671875
2012-02-06,104.72566986083984
2012-02-07,104.99051666259766
2012-02-08,105.3021011352539
2012-02-09,105.43450927734375
2012-02-10,104.65557861328125
2012-02-13,105.43450927734375
2012-02-14,105.3021011352539
2012-02-15,104.81136322021484
2012-02-16,105.9719467163086
2012-02-17,106.25238800048828
2012-02-21,106.2990951538086
2012-02-22,105.95637512207031
2012-02-23,106.42373657226562
2012-02-24,106.65737915039062
2012-02-27,106.8365478515625
2012-02-28,107.14811706542969
2012-02-29,106.72749328613281
2012-03-01,107.28052520751953
2012-03-02,106.95337677001953
2012-03-05,106.5171890258789
2012-03-06,104.9593505859375
2012-03-07,105.69156646728516
2012-03-08,106.7430419921875
2012-03-09,107.15592193603516
2012-03-12,107.16371154785156
2012-03-13,109.09540557861328
2012-03-14,108.97858428955078
2012-03-15,109.60948181152344
2012-03-16,109.76126861572266
2012-03-19,110.19158935546875
2012-03-20,109.87081909179688
2012-03-21,109.69091033935547
2012-03-22,108.90070343017578
2012-03-23,109.25279998779297
2012-03-26,110.7861328125
2012-03-27,110.4419174194336
2012-03-28,109.89429473876953
2012-03-29,109.70652770996094
2012-03-30,110.1603012084961
2012-04-02,110.96611022949219
2012-04-03,110.51229095458984
2012-04-04,109.41707611083984
2012-04-05,109.36227416992188
2012-04-09,108.1340103149414
2012-04-10,106.31903839111328
2012-04-11,107.1795883178711
2012-04-12,108.57999420166016
2012-04-13,107.28915405273438
2012-04-16,107.21868896484375
2012-04-17,108.80687713623047
2012-04-18,108.43917083740234
2012-04-19,107.74286651611328
2012-04-20,107.92279052734375
2012-04-23,107.01529693603516
2012-04-24,107.4220962524414
2012-04-25,108.89289855957031
2012-04-26,109.65177917480469
2012-04-27,109.83170318603516
2012-04-30,109.42488861083984
2012-05-01,110.10552215576172
2012-05-02,109.77690124511719
2012-05-03,108.9398193359375
2012-05-04,107.1795883178711
2012-05-07,107.25782012939453
2012-05-08,106.82750701904297
2012-05-09,106.19386291503906
2012-05-10,106.41291809082031
2012-05-11,106.09215545654297
2012-05-14,104.91867065429688
2012-05-15,104.31623077392578
2012-05-16,103.91726684570312
2012-05-17,102.37606811523438
2012-05-18,101.49984741210938
2012-05-21,103.24444580078125
2012-05-22,103.42436981201172
2012-05-23,103.47917938232422
2012-05-24,103.68258666992188
2012-05-25,103.34615325927734
2012-05-29,104.59788513183594
2012-05-30,103.08016967773438
2012-05-31,102.85327911376953
2012-06-01,100.26374816894531
2012-06-04,100.21680450439453
