,SPY
2008-09-19,89.80613708496094
2008-09-22,87.77300262451172
2008-09-23,85.77603912353516
2008-09-24,86.05097198486328
2008-09-25,87.39677429199219
2008-09-26,87.440185546875
2008-09-29,80.5882339477539
2008-09-30,83.92375946044922
2008-10-01,83.97441864013672
2008-10-02,80.92827606201172
2008-10-03,79.83574676513672
2008-10-06,75.76942443847656
2008-10-07,72.37601470947266
2008-10-08,70.55270385742188
2008-10-09,65.62537384033203
2008-10-10,64.0335464477539
2008-10-13,73.33110809326172
2008-10-14,72.24581146240234
2008-10-15,65.13336181640625
2008-10-16,67.84662628173828
2008-10-17,67.44145202636719
2008-10-20,71.4932861328125
2008-10-21,69.35883331298828
2008-10-22,65.58194732666016
2008-10-23,66.34168243408203
2008-10-24,62.977203369140625
2008-10-27,60.74143981933594
2008-10-28,67.83941650390625
2008-10-29,67.34740447998047
2008-10-30,69.67718505859375
2008-10-31,70.06063842773438
2008-11-03,70.26325225830078
2008-11-04,72.65096282958984
2008-11-05,69.59761047363281
2008-11-06,65.74112701416016
2008-11-07,67.91175079345703
2008-11-10,67.02180480957031
2008-11-11,64.95246887207031
2008-11-12,62.094486236572266
2008-11-13,65.96540832519531
2008-11-14,62.673309326171875
2008-11-17,61.841209411621094
2008-11-18,63.00611877441406
2008-11-19,58.96876907348633
2008-11-20,54.59134292602539
2008-11-21,57.53615951538086
2008-11-24,61.52288055419922
2008-11-25,61.97868347167969
2008-11-26,64.37361907958984
2008-11-28,65.18400573730469
2008-12-01,59.410125732421875
2008-12-02,61.69652557373047
2008-12-03,63.179786682128906
2008-12-04,61.718231201171875
2008-12-05,63.62115478515625
2008-12-08,65.84244537353516
2008-12-09,64.75712585449219
2008-12-10,65.198486328125
2008-12-11,63.62837219238281
2008-12-12,64.38812255859375
2008-12-15,63.49091720581055
2008-12-16,66.47916412353516
2008-12-17,65.83519744873047
2008-12-18,64.60518646240234
2008-12-19,64.32726287841797
2008-12-22,63.503021240234375
2008-12-23,62.8465461730957
2008-12-24,63.21122360229492
2008-12-26,63.57598876953125
2008-12-29,63.39358901977539
2008-12-30,64.89619445800781
2008-12-31,65.82257843017578
2009-01-02,67.80659484863281
2009-01-05,67.72637176513672
2009-01-06,68.17858123779297
2009-01-07,66.13619995117188
2009-01-08,66.40608215332031
2009-01-09,64.98377990722656
2009-01-12,63.42279815673828
2009-01-13,63.53950881958008
2009-01-14,61.54090881347656
2009-01-15,61.56278991699219
2009-01-16,62.04416275024414
2009-01-20,58.769081115722656
2009-01-21,61.30747985839844
2009-01-22,60.35922622680664
2009-01-23,60.62181854248047
2009-01-26,61.03763198852539
2009-01-27,61.65756607055664
2009-01-28,63.74369430541992
2009-01-29,61.67216873168945
2009-01-30,60.41759490966797
2009-02-02,60.235260009765625
2009-02-03,61.08134460449219
2009-02-04,60.78226852416992
2009-02-05,61.686798095703125
2009-02-06,63.44468688964844
2009-02-09,63.53221893310547
2009-02-10,60.62181854248047
2009-02-11,60.97922897338867
2009-02-12,61.02302551269531
2009-02-13,60.36651611328125
2009-02-17,57.7844123840332
2009-02-18,57.64582061767578
2009-02-19,57.02579879760742
2009-02-20,56.471439361572266
2009-02-23,54.45095443725586
2009-02-24,56.51521682739258
2009-02-25,56.07026672363281
2009-02-26,55.15850830078125
2009-02-27,53.92576599121094
2009-03-02,51.496829986572266
2009-03-03,51.1102180480957
2009-03-04,52.321067810058594
2009-03-05,50.18387985229492
2009-03-06,50.271392822265625
2009-03-09,49.68056869506836
2009-03-10,52.64198684692383
2009-03-11,52.98482894897461
2009-03-12,55.07096481323242
2009-03-13,55.50132751464844
2009-03-16,55.333553314208984
2009-03-17,57.02579879760742
2009-03-18,58.30228042602539
2009-03-19,57.580135345458984
2009-03-20,56.354061126708984
2009-03-23,60.401893615722656
2009-03-24,59.21176528930664
2009-03-25,59.836212158203125
2009-03-26,61.055702209472656
2009-03-27,59.953765869140625
2009-03-30,57.882118225097656
2009-03-31,58.41838836669922
2009-04-01,59.549739837646484
2009-04-02,61.290802001953125
2009-04-03,61.900569915771484
2009-04-06,61.415679931640625
2009-04-07,59.983177185058594
2009-04-08,60.629638671875
2009-04-09,63.039268493652344
2009-04-13,63.0539436340332
2009-04-14,61.96666717529297
2009-04-15,62.62788772583008
2009-04-16,63.54615783691406
2009-04-17,63.97225570678711
2009-04-20,61.290802001953125
2009-04-21,62.488258361816406
2009-04-22,62.106285095214844
2009-04-23,62.715999603271484
2009-04-24,63.66368103027344
2009-04-27,63.06130599975586
2009-04-28,62.862918853759766
2009-04-29,64.19996643066406
2009-04-30,64.22206115722656
2009-05-01,64.56729125976562
2009-05-04,66.76385498046875
2009-05-05,66.53614044189453
2009-05-06,67.6894760131836
2009-05-07,66.74919891357422
2009-05-08,68.30658721923828
2009-05-11,67.02832794189453
2009-05-12,66.82994079589844
2009-05-13,65.14763641357422
2009-05-14,65.70597076416016
2009-05-15,65.169677734375
2009-05-18,67.02098846435547
2009-05-19,66.94019317626953
2009-05-20,66.49205780029297
2009-05-21,65.53703308105469
2009-05-22,65.39741516113281
2009-05-26,67.07239532470703
2009-05-27,65.87494659423828
2009-05-28,66.79325103759766
2009-05-29,67.97601318359375
2009-06-01,69.62158966064453
2009-06-02,69.68035125732422
2009-06-03,68.7988052368164
2009-06-04,69.44529724121094
2009-06-05,69.45999908447266
2009-06-08,69.17344665527344
2009-06-09,69.5261001586914
2009-06-10,69.34978485107422
2009-06-11,69.65833282470703
2009-06-12,69.84931945800781
2009-06-15,68.24784851074219
2009-06-16,67.32218170166016
2009-06-17,67.25608825683594
2009-06-18,67.748291015625
2009-06-19,67.99798583984375
2009-06-22,65.95893859863281
2009-06-23,66.0106201171875
2009-06-24,66.57951354980469
2009-06-25,68.02754211425781
2009-06-26,67.85021209716797
2009-06-29,68.48558807373047
2009-06-30,67.93148803710938
2009-07-01,68.21222686767578
2009-07-02,66.3504867553711
2009-07-06,66.34312438964844
2009-07-07,65.0576171875
2009-07-08,65.0132827758789
2009-07-09,65.13885498046875
2009-07-10,64.98375701904297
2009-07-13,66.56472778320312
2009-07-14,66.94154357910156
2009-07-15,68.89929962158203
2009-07-16,68.78850555419922
2009-07-17,69.54205322265625
2009-07-20,70.28083801269531
2009-07-21,70.60590362548828
2009-07-22,70.59110260009766
2009-07-23,72.14995574951172
2009-07-24,72.44547271728516
2009-07-27,72.65972900390625
2009-07-28,72.31990051269531
2009-07-29,72.14260864257812
2009-07-30,72.89614868164062
2009-07-31,72.99957275390625
2009-08-03,74.20378875732422
2009-08-04,74.3958740234375
2009-08-05,74.18163299560547
2009-08-06,73.7974853515625
2009-08-07,74.76526641845703
2009-08-10,74.61013793945312
2009-08-11,73.67926025390625
2009-08-12,74.46975708007812
2009-08-13,75.03858184814453
2009-08-14,74.4623794555664
2009-08-17,72.63021087646484
2009-08-18,73.2064437866211
2009-08-19,73.84918212890625
2009-08-20,74.61013793945312
2009-08-21,76.07292175292969
2009-08-24,76.0655517578125
2009-08-25,76.21331787109375
2009-08-26,76.22069549560547
2009-08-27,76.390625
2009-08-28,76.37582397460938
2009-08-31,75.69612884521484
2009-09-01,74.02648162841797
2009-09-02,73.7457504272461
2009-09-03,74.35894012451172
2009-09-04,75.40062713623047
2009-09-08,76.05076599121094
2009-09-09,76.6343994140625
2009-09-10,77.41751861572266
2009-09-11,77.40274047851562
2009-09-14,77.77955627441406
2009-09-15,78.1046142578125
2009-09-16,79.28665161132812
2009-09-17,79.16846466064453
2009-09-18,79.21894836425781
2009-09-21,79.01850891113281
2009-09-22,79.47875213623047
2009-09-23,78.81806182861328
2009-09-24,77.94956970214844
2009-09-25,77.53387451171875
2009-09-28,78.9219970703125
2009-09-29,78.68446350097656
2009-09-30,78.38011932373047
2009-10-01,76.43527221679688
2009-10-02,76.07897186279297
2009-10-05,77.2146987915039
2009-10-06,78.32074737548828
2009-10-07,78.5360107421875
2009-10-08,79.13728332519531
2009-10-09,79.61975860595703
2009-10-12,79.93155670166016
2009-10-13,79.76823425292969
2009-10-14,81.14152526855469
2009-10-15,81.43843078613281
2009-10-16,80.8297348022461
2009-10-19,81.49781036376953
2009-10-20,81.0672607421875
2009-10-21,80.3398208618164
2009-10-22,81.1563491821289
2009-10-23,80.22846984863281
2009-10-26,79.3599853515625
2009-10-27,78.99620819091797
2009-10-28,77.50418853759766
2009-10-29,79.16694641113281
2009-10-30,76.87322998046875
2009-11-02,77.43738555908203
2009-11-03,77.6823501586914
2009-11-04,77.88279724121094
2009-11-05,79.31542205810547
2009-11-06,79.52327728271484
2009-11-09,81.3344955444336
2009-11-10,81.34935760498047
2009-11-11,81.76504516601562
2009-11-12,80.93363189697266
2009-11-13,81.37161254882812
2009-11-16,82.55187225341797
2009-11-17,82.64839935302734
2009-11-18,82.59642791748047
2009-11-19,81.52007293701172
2009-11-20,81.23060607910156
2009-11-23,82.26239776611328
2009-11-24,82.38858032226562
2009-11-25,82.67804718017578
2009-11-27,81.3344955444336
2009-11-30,81.60916137695312
2009-12-01,82.61871337890625
2009-12-02,82.58155822753906
2009-12-03,81.9357681274414
2009-12-04,82.40343475341797
2009-12-07,82.27720642089844
2009-12-08,81.36420440673828
2009-12-09,81.66853332519531
2009-12-10,82.12876892089844
2009-12-11,82.47764587402344
2009-12-14,83.04182434082031
2009-12-15,82.65583801269531
2009-12-16,82.78202819824219
2009-12-17,81.78729248046875
2009-12-18,82.25001525878906
2009-12-21,83.0859146118164
2009-12-22,83.38438415527344
2009-12-23,83.54855346679688
2009-12-24,83.94416046142578
2009-12-28,84.12323760986328
2009-12-29,84.0038070678711
2009-12-30,83.97399139404297
2009-12-31,83.16797637939453
2010-01-04,84.57848358154297
2010-01-05,84.8023910522461
2010-01-06,84.862060546875
2010-01-07,85.2203140258789
2010-01-08,85.50389862060547
2010-01-11,85.62330627441406
2010-01-12,84.82477569580078
2010-01-13,85.54118347167969
2010-01-14,85.7725830078125
2010-01-15,84.809814453125
2010-01-19,85.8696060180664
2010-01-20,84.99640655517578
2010-01-21,83.36201477050781
2010-01-22,81.50370025634766
2010-01-25,81.921630859375
2010-01-26,81.57835388183594
2010-01-27,81.96640014648438
2010-01-28,81.02606201171875
2010-01-29,80.14546966552734
2010-02-01,81.39175415039062
2010-02-02,82.37686920166016
2010-02-03,81.96640014648438
2010-02-04,79.43646240234375
2010-02-05,79.60066223144531
2010-02-08,79.0260009765625
2010-02-09,80.01856994628906
2010-02-10,79.86186981201172
2010-02-11,80.69770812988281
2010-02-12,80.63054656982422
2010-02-16,81.8992691040039
2010-02-17,82.28731536865234
2010-02-18,82.77243041992188
2010-02-19,82.9440689086914
2010-02-22,82.95897674560547
2010-02-23,81.95149230957031
2010-02-24,82.70526123046875
2010-02-25,82.59333038330078
2010-02-26,82.64555358886719
2010-03-01,83.50379180908203
2010-03-02,83.73516845703125
2010-03-03,83.80977630615234
2010-03-04,84.06352996826172
2010-03-05,85.26507568359375
2010-03-08,85.28001403808594
2010-03-09,85.42179107666016
2010-03-10,85.80243682861328
2010-03-11,86.16065216064453
2010-03-12,86.16810607910156
2010-03-15,86.19047546386719
2010-03-16,86.8770980834961
2010-03-17,87.39202117919922
2010-03-18,87.34724426269531
2010-03-19,86.90514373779297
2010-03-22,87.36974334716797
2010-03-23,87.98426818847656
2010-03-24,87.55708312988281
2010-03-25,87.41470336914062
2010-03-26,87.36222839355469
2010-03-29,87.91683197021484
2010-03-30,87.97673034667969
2010-03-31,87.677001953125
2010-04-01,88.27648162841797
2010-04-05,88.99591064453125
2010-04-06,89.20569610595703
2010-04-07,88.69615936279297
2010-04-08,89.00338745117188
2010-04-09,89.58790588378906
2010-04-12,89.73027801513672
2010-04-13,89.79773712158203
2010-04-14,90.81689453125
2010-04-15,90.8918228149414
2010-04-16,89.4455337524414
2010-04-19,89.78273010253906
2010-04-20,90.5845718383789
2010-04-21,90.41971588134766
2010-04-22,90.68949127197266
2010-04-23,91.281494140625
2010-04-26,90.93675994873047
2010-04-27,88.78605651855469
2010-04-28,89.46049499511719
2010-04-29,90.569580078125
2010-04-30,89.03334045410156
2010-05-03,90.18739318847656
2010-05-04,88.06665802001953
2010-05-05,87.54209899902344
2010-05-06,84.6345443725586
2010-05-07,83.37560272216797
2010-05-10,87.0475082397461
2010-05-11,86.80022430419922
2010-05-12,88.01423645019531
2010-05-13,86.92013549804688
2010-05-14,85.3464126586914
2010-05-17,85.39139556884766
2010-05-18,84.22985076904297
2010-05-19,83.75025177001953
2010-05-20,80.587890625
2010-05-21,81.7644271850586
2010-05-24,80.71527862548828
2010-05-25,80.7977294921875
2010-05-26,80.31061553955078
2010-05-27,83.0008773803711
2010-05-28,81.95924377441406
2010-06-01,80.58039855957031
2010-06-02,82.67868041992188
2010-06-03,82.96338653564453
2010-06-04,80.04833221435547
2010-06-07,79.05166625976562
2010-06-08,79.89846801757812
2010-06-09,79.47130584716797
2010-06-10,81.79442596435547
2010-06-11,82.19157409667969
2010-06-14,82.06415557861328
2010-06-15,83.93013000488281
2010-06-16,83.90011596679688
2010-06-17,84.0350570678711
2010-06-18,84.12613677978516
2010-06-21,83.88520812988281
2010-06-22,82.4997787475586
2010-06-23,82.24378967285156
2010-06-24,80.8809585571289
2010-06-25,81.21980285644531
2010-06-28,80.9637680053711
2010-06-29,78.46400451660156
2010-06-30,77.71858215332031
2010-07-01,77.37223815917969
2010-07-02,76.9505844116211
2010-07-06,77.4550552368164
2010-07-07,79.89458465576172
2010-07-08,80.68521118164062
2010-07-09,81.28754425048828
2010-07-12,81.34026336669922
2010-07-13,82.56754302978516
2010-07-14,82.56002044677734
2010-07-15,82.5826187133789
2010-07-16,80.30872344970703
2010-07-19,80.78307342529297
2010-07-20,81.67908477783203
2010-07-21,80.61740112304688
2010-07-22,82.41695404052734
2010-07-23,83.13223266601562
2010-07-26,83.99811553955078
2010-07-27,83.99058532714844
2010-07-28,83.448486328125
2010-07-29,83.04187774658203
2010-07-30,83.02685546875
2010-08-02,84.90166473388672
2010-08-03,84.49506378173828
2010-08-04,85.0597915649414
2010-08-05,84.96943664550781
2010-08-06,84.62306213378906
2010-08-09,85.07484436035156
2010-08-10,84.61553192138672
2010-08-11,82.29646301269531
2010-08-12,81.7919921875
2010-08-13,81.55107116699219
2010-08-16,81.51342010498047
2010-08-17,82.51483917236328
2010-08-18,82.66545104980469
2010-08-19,81.22731018066406
2010-08-20,80.9637680053711
2010-08-23,80.65508270263672
2010-08-24,79.45787048339844
2010-08-25,79.7665786743164
2010-08-26,79.23201751708984
2010-08-27,80.45928955078125
2010-08-30,79.29222106933594
2010-08-31,79.29222106933594
2010-09-01,81.66401672363281
2010-09-02,82.42447662353516
2010-09-03,83.49363708496094
2010-09-07,82.55250549316406
2010-09-08,83.13223266601562
2010-09-09,83.51620483398438
2010-09-10,83.93789672851562
2010-09-13,84.87152099609375
2010-09-14,84.81881713867188
2010-09-15,85.14259338378906
2010-09-16,85.12003326416016
2010-09-17,85.15177154541016
2010-09-20,86.45379638671875
2010-09-21,86.27967834472656
2010-09-22,85.85578918457031
2010-09-23,85.15939331054688
2010-09-24,86.91554260253906
2010-09-27,86.49921417236328
2010-09-28,86.8020248413086
2010-09-29,86.65060424804688
2010-09-30,86.39326477050781
2010-10-01,86.7566146850586
2010-10-04,86.10560607910156
2010-10-05,87.83907318115234
2010-10-06,87.83148956298828
2010-10-07,87.72553253173828
2010-10-08,88.217529296875
2010-10-11,88.30081176757812
2010-10-12,88.57331848144531
2010-10-13,89.26214599609375
2010-10-14,88.91394805908203
2010-10-15,89.09563446044922
2010-10-18,89.53466796875
2010-10-19,88.36137390136719
2010-10-20,89.22430419921875
2010-10-21,89.42112731933594
2010-10-22,89.587646484375
2010-10-25,89.85256958007812
2010-10-26,89.86775207519531
2010-10-27,89.6103744506836
2010-10-28,89.62550354003906
2010-10-29,89.69366455078125
2010-11-01,89.72390747070312
2010-11-02,90.43549346923828
2010-11-03,90.79882049560547
2010-11-04,92.54743194580078
2010-11-05,92.89564514160156
2010-11-08,92.72152709960938
2010-11-09,92.0553970336914
2010-11-10,92.4262924194336
2010-11-11,92.07811737060547
2010-11-12,90.98804473876953
2010-11-15,90.85939025878906
2010-11-16,89.44384002685547
2010-11-17,89.48924255371094
2010-11-18,90.80641174316406
2010-11-19,91.05619049072266
2010-11-22,90.98047637939453
2010-11-23,89.66336059570312
2010-11-24,90.98804473876953
2010-11-26,89.92830657958984
2010-11-29,90.20083618164062
2010-11-30,89.69366455078125
2010-12-01,91.6011962890625
2010-12-02,92.77454376220703
2010-12-03,93.02433013916016
2010-12-06,92.92593383789062
2010-12-07,92.97888946533203
2010-12-08,93.31953430175781
2010-12-09,93.68286895751953
2010-12-10,94.2279052734375
2010-12-13,94.2884750366211
2010-12-14,94.3717269897461
2010-12-15,93.94026184082031
2010-12-16,94.4852523803711
2010-12-17,94.58647155761719
2010-12-20,94.81475830078125
2010-12-21,95.41590881347656
2010-12-22,95.71267700195312
2010-12-23,95.57573699951172
2010-12-27,95.61376953125
2010-12-28,95.75076293945312
2010-12-29,95.81922149658203
2010-12-30,95.66703033447266
2010-12-31,95.68989562988281
2011-01-03,96.6791000366211
2011-01-04,96.6258316040039
2011-01-05,97.12806701660156
2011-01-06,96.93783569335938
2011-01-07,96.74760437011719
2011-01-10,96.6258316040039
2011-01-11,96.96826934814453
2011-01-12,97.84337615966797
2011-01-13,97.68354797363281
2011-01-14,98.39125061035156
2011-01-18,98.55867004394531
2011-01-19,97.59222412109375
2011-01-20,97.46287536621094
2011-01-21,97.68354797363281
2011-01-24,98.23905944824219
2011-01-25,98.29232025146484
2011-01-26,98.67280578613281
2011-01-27,98.91631317138672
2011-01-28,97.18893432617188
2011-01-31,97.91944122314453
2011-02-01,99.48704528808594
2011-02-02,99.29678344726562
2011-02-03,99.5174560546875
2011-02-04,99.79898071289062
2011-02-07,100.4229965209961
2011-02-08,100.87957000732422
2011-02-09,100.65130615234375
2011-02-10,100.68932342529297
2011-02-11,101.29045104980469
2011-02-14,101.53397369384766
2011-02-15,101.21436309814453
2011-02-16,101.85356903076172
2011-02-17,102.1579360961914
2011-02-18,102.37101745605469
2011-02-22,100.31645965576172
2011-02-23,99.70011138916016
2011-02-24,99.63159942626953
2011-02-25,100.6969223022461
2011-02-28,101.3209228515625
2011-03-01,99.63159942626953
2011-03-02,99.84465026855469
2011-03-03,101.56440734863281
2011-03-04,100.80347442626953
2011-03-07,100.01205444335938
2011-03-08,100.88717651367188
2011-03-09,100.74259948730469
2011-03-10,98.8782730102539
2011-03-11,99.5631103515625
2011-03-14,98.96197509765625
2011-03-15,97.82814025878906
2011-03-16,96.01708984375
2011-03-17,97.28788757324219
2011-03-18,97.64169311523438
2011-03-21,99.15494537353516
2011-03-22,98.81106567382812
2011-03-23,99.09381866455078
2011-03-24,100.04148864746094
2011-03-25,100.34719848632812
2011-03-28,100.10263061523438
2011-03-29,100.77520751953125
2011-03-30,101.47064208984375
2011-03-31,101.33308410644531
2011-04-01,101.76103973388672
2011-04-04,101.8451156616211
2011-04-05,101.82984924316406
2011-04-06,102.1508560180664
2011-04-07,101.89097595214844
2011-04-08,101.53943634033203
2011-04-11,101.23377227783203
2011-04-12,100.47712707519531
2011-04-13,100.46949768066406
2011-04-14,100.54586791992188
2011-04-15,100.91272735595703
2011-04-18,99.78163146972656
2011-04-19,100.3548355102539
2011-04-20,101.72288513183594
2011-04-21,102.24256134033203
2011-04-25,102.13555908203125
2011-04-26,103.01448059082031
2011-04-27,103.68699645996094
2011-04-28,104.02327728271484
2011-04-29,104.26781463623047
2011-05-02,104.10734558105469
2011-05-03,103.73286437988281
2011-05-04,103.04502868652344
2011-05-05,102.11260986328125
2011-05-06,102.56355285644531
2011-05-09,102.9609603881836
2011-05-10,103.83982849121094
2011-05-11,102.74697875976562
2011-05-12,103.23609924316406
2011-05-13,102.44126892089844
2011-05-16,101.79166412353516
2011-05-17,101.77635192871094
2011-05-18,102.68584442138672
2011-05-19,102.93037414550781
2011-05-20,102.11260986328125
2011-05-23,100.92805480957031
2011-05-24,100.84397888183594
2011-05-25,101.18023681640625
2011-05-26,101.64639282226562
2011-05-27,102.03617858886719
2011-05-31,103.09851837158203
2011-06-01,100.78282165527344
2011-06-02,100.67583465576172
2011-06-03,99.67465209960938
2011-06-06,98.61993408203125
2011-06-07,98.55884552001953
2011-06-08,98.1461181640625
2011-06-09,98.89511108398438
2011-06-10,97.51942443847656
2011-06-13,97.59590148925781
2011-06-14,98.83397674560547
2011-06-15,97.0761489868164
2011-06-16,97.2901611328125
2011-06-17,97.58048248291016
2011-06-20,98.07971954345703
2011-06-21,99.42378234863281
2011-06-22,98.82473754882812
2011-06-23,98.5405502319336
2011-06-24,97.39616394042969
2011-06-27,98.26405334472656
2011-06-28,99.54670715332031
2011-06-29,100.39920806884766
2011-06-30,101.35929870605469
2011-07-01,102.85699462890625
2011-07-05,102.77245330810547
2011-07-06,102.89537811279297
2011-07-07,103.96292877197266
2011-07-08,103.22563934326172
2011-07-11,101.35929870605469
2011-07-12,100.92149353027344
2011-07-13,101.25941467285156
2011-07-14,100.56048583984375
2011-07-15,101.14422607421875
2011-07-18,100.31473541259766
2011-07-19,101.9430160522461
2011-07-20,101.88153839111328
2011-07-21,103.29472351074219
2011-07-22,103.36388397216797
2011-07-25,102.78785705566406
2011-07-26,102.4038314819336
2011-07-27,100.30706787109375
2011-07-28,100.01518249511719
2011-07-29,99.33161163330078
2011-08-01,98.90919494628906
2011-08-02,96.38229370117188
2011-08-03,96.90458679199219
2011-08-04,92.3654556274414
2011-08-05,92.22720336914062
2011-08-08,86.22103881835938
2011-08-09,90.23025512695312
2011-08-10,86.24408721923828
2011-08-11,90.11504364013672
2011-08-12,90.72180938720703
2011-08-15,92.64195251464844
2011-08-16,91.85084533691406
2011-08-17,91.91228485107422
2011-08-18,87.94915771484375
2011-08-19,86.51292419433594
2011-08-22,86.5820541381836
2011-08-23,89.4314956665039
2011-08-24,90.69110870361328
2011-08-25,89.3086166381836
2011-08-26,90.6065902709961
2011-08-29,93.21029663085938
2011-08-30,93.45606994628906
2011-08-31,93.87079620361328
2011-09-01,92.88774871826172
2011-09-02,90.51445770263672
2011-09-06,89.8539047241211
2011-09-07,92.38848114013672
2011-09-08,91.42845916748047
2011-09-09,89.03208923339844
2011-09-12,89.60813903808594
2011-09-13,90.42994689941406
2011-09-14,91.68183898925781
2011-09-15,93.26406860351562
2011-09-16,93.81602478027344
2011-09-19,92.88190460205078
2011-09-20,92.7738037109375
2011-09-21,90.04084777832031
2011-09-22,87.13034057617188
2011-09-23,87.65531921386719
2011-09-26,89.73977661132812
2011-09-27,90.74342346191406
2011-09-28,88.89054107666016
2011-09-29,89.59307861328125
2011-09-30,87.35420989990234
2011-10-03,84.86834716796875
2011-10-04,86.72887420654297
2011-10-05,88.3346939086914
2011-10-06,89.9327621459961
2011-10-07,89.3305892944336
2011-10-10,92.31832122802734
2011-10-11,92.41095733642578
2011-10-12,93.22159576416016
2011-10-13,93.03633117675781
2011-10-14,94.626708984375
2011-10-17,92.82014465332031
2011-10-18,94.63439178466797
2011-10-19,93.51496124267578
2011-10-20,93.92411804199219
2011-10-21,95.70751190185547
2011-10-24,96.88096618652344
2011-10-25,94.99725341796875
2011-10-26,95.96227264404297
2011-10-27,99.30510711669922
2011-10-28,99.28197479248047
2011-10-31,96.88871002197266
2011-11-01,94.18661499023438
2011-11-02,95.72293853759766
2011-11-03,97.46769714355469
2011-11-04,96.87323760986328
2011-11-07,97.47541809082031
2011-11-08,98.72607421875
2011-11-09,95.08214569091797
2011-11-10,95.97771453857422
2011-11-11,97.78424835205078
2011-11-14,96.8578109741211
2011-11-15,97.33647155761719
2011-11-16,95.79241180419922
2011-11-17,94.27152252197266
2011-11-18,94.17118072509766
2011-11-21,92.38007354736328
2011-11-22,92.01724243164062
2011-11-23,89.98682403564453
2011-11-25,89.81698608398438
2011-11-28,92.41869354248047
2011-11-29,92.68115997314453
2011-11-30,96.49497985839844
2011-12-01,96.47952270507812
2011-12-02,96.39460754394531
2011-12-05,97.4445571899414
2011-12-06,97.47541809082031
2011-12-07,97.83829498291016
2011-12-08,95.69205474853516
2011-12-09,97.31334686279297
2011-12-12,95.89273834228516
2011-12-13,94.99725341796875
2011-12-14,93.98589324951172
2011-12-15,94.3255615234375
2011-12-16,94.46540832519531
2011-12-19,93.4554214477539
2011-12-20,96.28340148925781
2011-12-21,96.46987915039062
2011-12-22,97.32447052001953
2011-12-23,98.19463348388672
2011-12-27,98.2723388671875
2011-12-28,96.98263549804688
2011-12-29,97.98487091064453
2011-12-30,97.50318908691406
2012-01-03,99.05697631835938
2012-01-04,99.21236419677734
2012-01-05,99.47653198242188
2012-01-06,99.22014617919922
2012-01-09,99.46101379394531
2012-01-10,100.32337188720703
2012-01-11,100.3777847290039
2012-01-12,100.61857604980469
2012-01-13,100.09810638427734
2012-01-17,100.48654174804688
2012-01-18,101.59756469726562
2012-01-19,102.13361358642578
2012-01-20,102.51428985595703
2012-01-23,102.2501220703125
2012-01-24,102.13361358642578
2012-01-25,102.98822784423828
2012-01-26,102.45990753173828
2012-01-27,102.413330078125
2012-01-30,102.06365203857422
2012-01-31,102.02487182617188
2012-02-01,102.91829681396484
2012-02-02,103.08145904541016
2012-02-03,104.52650451660156
2012-02-06,104.45661163330078
2012-02-07,104.72074127197266
2012-02-08,105.03152465820312
2012-02-09,105.16355895996094
2012-02-10,104.38663482666016
2012-02-13,105.16355895996094
2012-02-14,105.03152465820312
2012-02-15,104.54208374023438
2012-02-16,105.69962310791016
2012-02-17,105.97932434082031
2012-02-21,106.02594757080078
2012-02-22,105.68413543701172
2012-02-23,106.15022277832031
2012-02-24,106.3833236694336
2012-02-27,106.56204986572266
2012-02-28,106.87278747558594
2012-02-29,106.45327758789062
2012-03-01,107.00487518310547
2012-03-02,106.6785888671875
2012-03-05,106.24347686767578
2012-03-06,104.6896743774414
2012-03-07,105.41996002197266
2012-03-08,106.46881103515625
2012-03-09,106.88053894042969
2012-03-12,106.88832092285156
2012-03-13,108.81513214111328
2012-03-14,108.69860076904297
2012-03-15,109.32782745361328
2012-03-16,109.47923278808594
2012-03-19,109.9084243774414
2012-03-20,109.58850860595703
2012-03-21,109.4090347290039
2012-03-22,108.62091827392578
2012-03-23,108.97203826904297
2012-03-26,110.50149536132812
2012-03-27,110.15811157226562
2012-03-28,109.61192321777344
2012-03-29,109.42459106445312
2012-03-30,109.877197265625
2012-04-02,110.68089294433594
2012-04-03,110.2283706665039
2012-04-04,109.1358642578125
2012-04-05,109.08129119873047
2012-04-09,107.85619354248047
2012-04-10,106.04582214355469
2012-04-11,106.9041748046875
2012-04-12,108.30094909667969
2012-04-13,107.01344299316406
2012-04-16,106.9432144165039
2012-04-17,108.52726745605469
2012-04-18,108.16051483154297
2012-04-19,107.46602630615234
2012-04-20,107.6454849243164
2012-04-23,106.74031066894531
2012-04-24,107.14610290527344
2012-04-25,108.61312103271484
2012-04-26,109.3700180053711
2012-04-27,109.54945373535156
2012-04-30,109.14372253417969
2012-05-01,109.82260131835938
2012-05-02,109.49488067626953
2012-05-03,108.65989685058594
2012-05-04,106.9041748046875
2012-05-07,106.98225402832031
2012-05-08,106.5530014038086
2012-05-09,105.92098999023438
2012-05-10,106.13948059082031
2012-05-11,105.81951904296875
2012-05-14,104.64906311035156
2012-05-15,104.04820251464844
2012-05-16,103.65026092529297
2012-05-17,102.11299133300781
2012-05-18,101.23904418945312
2012-05-21,102.9791488647461
2012-05-22,103.15863800048828
2012-05-23,103.2132568359375
2012-05-24,103.41612243652344
2012-05-25,103.08061981201172
2012-05-29,104.32913970947266
2012-05-30,102.8153076171875
2012-05-31,102.58900451660156
2012-06-01,100.00613403320312
2012-06-04,99.95932006835938
2012-06-05,100.71622467041016
