,SPY
2008-09-19,89.80618286132812
2008-09-22,87.77302551269531
2008-09-23,85.77603912353516
2008-09-24,86.05097961425781
2008-09-25,87.39677429199219
2008-09-26,87.44019317626953
2008-09-29,80.5882568359375
2008-09-30,83.92376708984375
2008-10-01,83.97441101074219
2008-10-02,80.92829895019531
2008-10-03,79.83573150634766
2008-10-06,75.76943969726562
2008-10-07,72.3759994506836
2008-10-08,70.55268096923828
2008-10-09,65.62540435791016
2008-10-10,64.0335693359375
2008-10-13,73.33110809326172
2008-10-14,72.24580383300781
2008-10-15,65.13336181640625
2008-10-16,67.84661865234375
2008-10-17,67.44144439697266
2008-10-20,71.49330139160156
2008-10-21,69.35881805419922
2008-10-22,65.58194732666016
2008-10-23,66.34166717529297
2008-10-24,62.97718811035156
2008-10-27,60.74142837524414
2008-10-28,67.83941650390625
2008-10-29,67.3473892211914
2008-10-30,69.67721557617188
2008-10-31,70.0606689453125
2008-11-03,70.26332092285156
2008-11-04,72.65097045898438
2008-11-05,69.59761810302734
2008-11-06,65.74114990234375
2008-11-07,67.91178131103516
2008-11-10,67.02180480957031
2008-11-11,64.95247650146484
2008-11-12,62.09446716308594
2008-11-13,65.96542358398438
2008-11-14,62.67330551147461
2008-11-17,61.84123992919922
2008-11-18,63.006107330322266
2008-11-19,58.9687614440918
2008-11-20,54.59134292602539
2008-11-21,57.53614044189453
2008-11-24,61.52286148071289
2008-11-25,61.97869110107422
2008-11-26,64.37362670898438
2008-11-28,65.18401336669922
2008-12-01,59.41013717651367
2008-12-02,61.69652557373047
2008-12-03,63.17982482910156
2008-12-04,61.71824645996094
2008-12-05,63.621158599853516
2008-12-08,65.84244537353516
2008-12-09,64.75711059570312
2008-12-10,65.19849395751953
2008-12-11,63.62839126586914
2008-12-12,64.38809967041016
2008-12-15,63.490909576416016
2008-12-16,66.4791030883789
2008-12-17,65.83519744873047
2008-12-18,64.60516357421875
2008-12-19,64.32723999023438
2008-12-22,63.50301742553711
2008-12-23,62.8465461730957
2008-12-24,63.21125411987305
2008-12-26,63.575958251953125
2008-12-29,63.39359664916992
2008-12-30,64.896240234375
2008-12-31,65.82257080078125
2009-01-02,67.80654907226562
2009-01-05,67.72632598876953
2009-01-06,68.17858123779297
2009-01-07,66.13621520996094
2009-01-08,66.40609741210938
2009-01-09,64.98371887207031
2009-01-12,63.42280578613281
2009-01-13,63.539485931396484
2009-01-14,61.5408935546875
2009-01-15,61.562767028808594
2009-01-16,62.04418182373047
2009-01-20,58.76911926269531
2009-01-21,61.30745315551758
2009-01-22,60.35921859741211
2009-01-23,60.62180709838867
2009-01-26,61.037567138671875
2009-01-27,61.65761947631836
2009-01-28,63.743736267089844
2009-01-29,61.67219161987305
2009-01-30,60.417606353759766
2009-02-02,60.235198974609375
2009-02-03,61.08134460449219
2009-02-04,60.782283782958984
2009-02-05,61.68675994873047
2009-02-06,63.444698333740234
2009-02-09,63.53219223022461
2009-02-10,60.62180709838867
2009-02-11,60.979244232177734
2009-02-12,61.02300262451172
2009-02-13,60.36652755737305
2009-02-17,57.78438949584961
2009-02-18,57.64579391479492
2009-02-19,57.02580261230469
2009-02-20,56.47145080566406
2009-02-23,54.450950622558594
2009-02-24,56.51522445678711
2009-02-25,56.070274353027344
2009-02-26,55.158477783203125
2009-02-27,53.92579650878906
2009-03-02,51.496829986572266
2009-03-03,51.11024475097656
2009-03-04,52.32105255126953
2009-03-05,50.18387985229492
2009-03-06,50.27141189575195
2009-03-09,49.6805534362793
2009-03-10,52.64198303222656
2009-03-11,52.98484420776367
2009-03-12,55.07095718383789
2009-03-13,55.501319885253906
2009-03-16,55.33354187011719
2009-03-17,57.02580261230469
2009-03-18,58.302276611328125
2009-03-19,57.58015060424805
2009-03-20,56.35406494140625
2009-03-23,60.401893615722656
2009-03-24,59.2117805480957
2009-03-25,59.83620071411133
2009-03-26,61.05570602416992
2009-03-27,59.95376205444336
2009-03-30,57.882076263427734
2009-03-31,58.418357849121094
2009-04-01,59.54972457885742
2009-04-02,61.29079818725586
2009-04-03,61.90056228637695
2009-04-06,61.41565704345703
2009-04-07,59.98314666748047
2009-04-08,60.62965774536133
2009-04-09,63.039268493652344
2009-04-13,63.053932189941406
2009-04-14,61.966678619384766
2009-04-15,62.627838134765625
2009-04-16,63.54616165161133
2009-04-17,63.97226333618164
2009-04-20,61.29079818725586
2009-04-21,62.48828887939453
2009-04-22,62.106231689453125
2009-04-23,62.715999603271484
2009-04-24,63.6636962890625
2009-04-27,63.06125259399414
2009-04-28,62.86296081542969
2009-04-29,64.19995880126953
2009-04-30,64.22201538085938
2009-05-01,64.56729125976562
2009-05-04,66.76383209228516
2009-05-05,66.53612518310547
2009-05-06,67.68949890136719
2009-05-07,66.7491683959961
2009-05-08,68.30661010742188
2009-05-11,67.02833557128906
2009-05-12,66.82994842529297
2009-05-13,65.14764404296875
2009-05-14,65.70597076416016
2009-05-15,65.169677734375
2009-05-18,67.02096557617188
2009-05-19,66.94017791748047
2009-05-20,66.49205780029297
2009-05-21,65.53702545166016
2009-05-22,65.3974380493164
2009-05-26,67.07241821289062
2009-05-27,65.8749771118164
2009-05-28,66.79322814941406
2009-05-29,67.97601318359375
2009-06-01,69.6216049194336
2009-06-02,69.68035125732422
2009-06-03,68.79882049560547
2009-06-04,69.44528198242188
2009-06-05,69.45996856689453
2009-06-08,69.17344665527344
2009-06-09,69.5261001586914
2009-06-10,69.34978485107422
2009-06-11,69.6583251953125
2009-06-12,69.84937286376953
2009-06-15,68.24784851074219
2009-06-16,67.32220458984375
2009-06-17,67.25604248046875
2009-06-18,67.74825286865234
2009-06-19,67.99796295166016
2009-06-22,65.95891571044922
2009-06-23,66.01061248779297
2009-06-24,66.57951354980469
2009-06-25,68.02752685546875
2009-06-26,67.85021209716797
2009-06-29,68.485595703125
2009-06-30,67.93148803710938
2009-07-01,68.21222686767578
2009-07-02,66.3504867553711
2009-07-06,66.34309387207031
2009-07-07,65.05762481689453
2009-07-08,65.01325988769531
2009-07-09,65.13887023925781
2009-07-10,64.98372650146484
2009-07-13,66.56474304199219
2009-07-14,66.94154357910156
2009-07-15,68.89929962158203
2009-07-16,68.78849029541016
2009-07-17,69.54206085205078
2009-07-20,70.28085327148438
2009-07-21,70.60588836669922
2009-07-22,70.59111785888672
2009-07-23,72.14999389648438
2009-07-24,72.4454574584961
2009-07-27,72.65971374511719
2009-07-28,72.31990814208984
2009-07-29,72.14259338378906
2009-07-30,72.89614868164062
2009-07-31,72.99956512451172
2009-08-03,74.20378875732422
2009-08-04,74.3958740234375
2009-08-05,74.18164825439453
2009-08-06,73.79747009277344
2009-08-07,74.7652816772461
2009-08-10,74.61012268066406
2009-08-11,73.67928314208984
2009-08-12,74.46975708007812
2009-08-13,75.03863525390625
2009-08-14,74.46240234375
2009-08-17,72.63019561767578
2009-08-18,73.20643615722656
2009-08-19,73.84918212890625
2009-08-20,74.61012268066406
2009-08-21,76.07292175292969
2009-08-24,76.06553649902344
2009-08-25,76.21330261230469
2009-08-26,76.22071838378906
2009-08-27,76.39060974121094
2009-08-28,76.37584686279297
2009-08-31,75.6961441040039
2009-09-01,74.02649688720703
2009-09-02,73.7457504272461
2009-09-03,74.35893249511719
2009-09-04,75.40061950683594
2009-09-08,76.05076599121094
2009-09-09,76.63441467285156
2009-09-10,77.41752624511719
2009-09-11,77.40274810791016
2009-09-14,77.77950286865234
2009-09-15,78.10459899902344
2009-09-16,79.28668212890625
2009-09-17,79.16846466064453
2009-09-18,79.21891784667969
2009-09-21,79.01847839355469
2009-09-22,79.47871398925781
2009-09-23,78.81808471679688
2009-09-24,77.9496078491211
2009-09-25,77.53389739990234
2009-09-28,78.9219970703125
2009-09-29,78.68447875976562
2009-09-30,78.38011932373047
2009-10-01,76.43527221679688
2009-10-02,76.07897186279297
2009-10-05,77.21468353271484
2009-10-06,78.32073974609375
2009-10-07,78.53599548339844
2009-10-08,79.13727569580078
2009-10-09,79.6197738647461
2009-10-12,79.93154907226562
2009-10-13,79.76819610595703
2009-10-14,81.14148712158203
2009-10-15,81.43843078613281
2009-10-16,80.82970428466797
2009-10-19,81.497802734375
2009-10-20,81.06727600097656
2009-10-21,80.3398208618164
2009-10-22,81.1563491821289
2009-10-23,80.22846984863281
2009-10-26,79.35994720458984
2009-10-27,78.99622344970703
2009-10-28,77.50420379638672
2009-10-29,79.1669692993164
2009-10-30,76.87324523925781
2009-11-02,77.43738555908203
2009-11-03,77.68234252929688
2009-11-04,77.88275146484375
2009-11-05,79.31542205810547
2009-11-06,79.52326202392578
2009-11-09,81.33451843261719
2009-11-10,81.34933471679688
2009-11-11,81.76504516601562
2009-11-12,80.93366241455078
2009-11-13,81.37162780761719
2009-11-16,82.55188751220703
2009-11-17,82.64839935302734
2009-11-18,82.59638977050781
2009-11-19,81.52008056640625
2009-11-20,81.23056030273438
2009-11-23,82.26237487792969
2009-11-24,82.38856506347656
2009-11-25,82.67805480957031
2009-11-27,81.33451843261719
2009-11-30,81.60917663574219
2009-12-01,82.6186752319336
2009-12-02,82.58158111572266
2009-12-03,81.93575286865234
2009-12-04,82.40341186523438
2009-12-07,82.2772216796875
2009-12-08,81.36421203613281
2009-12-09,81.66852569580078
2009-12-10,82.12879943847656
2009-12-11,82.47765350341797
2009-12-14,83.04180145263672
2009-12-15,82.65581512451172
2009-12-16,82.7819595336914
2009-12-17,81.78730773925781
2009-12-18,82.24998474121094
2009-12-21,83.08585357666016
2009-12-22,83.38440704345703
2009-12-23,83.548583984375
2009-12-24,83.94413757324219
2009-12-28,84.12326049804688
2009-12-29,84.00382995605469
2009-12-30,83.97395324707031
2009-12-31,83.16797637939453
2010-01-04,84.57847595214844
2010-01-05,84.80237579345703
2010-01-06,84.86207580566406
2010-01-07,85.2203140258789
2010-01-08,85.5039291381836
2010-01-11,85.62329864501953
2010-01-12,84.82474517822266
2010-01-13,85.54122161865234
2010-01-14,85.7725601196289
2010-01-15,84.80982971191406
2010-01-19,85.86956787109375
2010-01-20,84.99642944335938
2010-01-21,83.36201477050781
2010-01-22,81.50371551513672
2010-01-25,81.9216537475586
2010-01-26,81.57833862304688
2010-01-27,81.96643829345703
2010-01-28,81.02610778808594
2010-01-29,80.14546203613281
2010-02-01,81.39178466796875
2010-02-02,82.37686157226562
2010-02-03,81.96643829345703
2010-02-04,79.43646240234375
2010-02-05,79.60065460205078
2010-02-08,79.0259780883789
2010-02-09,80.01856231689453
2010-02-10,79.8618392944336
2010-02-11,80.69770050048828
2010-02-12,80.63054656982422
2010-02-16,81.89925384521484
2010-02-17,82.28732299804688
2010-02-18,82.77242279052734
2010-02-19,82.94407653808594
2010-02-22,82.95899963378906
2010-02-23,81.95148468017578
2010-02-24,82.70526885986328
2010-02-25,82.59330749511719
2010-02-26,82.64555358886719
2010-03-01,83.50379180908203
2010-03-02,83.73516082763672
2010-03-03,83.80980682373047
2010-03-04,84.06353759765625
2010-03-05,85.26509094238281
2010-03-08,85.27999114990234
2010-03-09,85.42178344726562
2010-03-10,85.80239868164062
2010-03-11,86.1606216430664
2010-03-12,86.1680908203125
2010-03-15,86.19048309326172
2010-03-16,86.87712097167969
2010-03-17,87.39203643798828
2010-03-18,87.34725952148438
2010-03-19,86.90513610839844
2010-03-22,87.36969757080078
2010-03-23,87.98419952392578
2010-03-24,87.55711364746094
2010-03-25,87.41468048095703
2010-03-26,87.36226654052734
2010-03-29,87.91679382324219
2010-03-30,87.97674560546875
2010-03-31,87.67697143554688
2010-04-01,88.2764663696289
2010-04-05,88.9958724975586
2010-04-06,89.20571899414062
2010-04-07,88.69612884521484
2010-04-08,89.00337219238281
2010-04-09,89.587890625
2010-04-12,89.73030090332031
2010-04-13,89.79771423339844
2010-04-14,90.81687927246094
2010-04-15,90.8918228149414
2010-04-16,89.44552612304688
2010-04-19,89.78271484375
2010-04-20,90.58460235595703
2010-04-21,90.41973114013672
2010-04-22,90.68944549560547
2010-04-23,91.28146362304688
2010-04-26,90.9367446899414
2010-04-27,88.78608703613281
2010-04-28,89.46048736572266
2010-04-29,90.56957244873047
2010-04-30,89.03335571289062
2010-05-03,90.18738555908203
2010-05-04,88.06665802001953
2010-05-05,87.54209899902344
2010-05-06,84.63451385498047
2010-05-07,83.3755874633789
2010-05-10,87.04753875732422
2010-05-11,86.8001937866211
2010-05-12,88.01422882080078
2010-05-13,86.92013549804688
2010-05-14,85.34644317626953
2010-05-17,85.39139556884766
2010-05-18,84.22985076904297
2010-05-19,83.7502670288086
2010-05-20,80.58792877197266
2010-05-21,81.76441192626953
2010-05-24,80.71530151367188
2010-05-25,80.79773712158203
2010-05-26,80.31063079833984
2010-05-27,83.00089263916016
2010-05-28,81.95926666259766
2010-06-01,80.58041381835938
2010-06-02,82.67864227294922
2010-06-03,82.96339416503906
2010-06-04,80.04837799072266
2010-06-07,79.0516586303711
2010-06-08,79.89844512939453
2010-06-09,79.4713134765625
2010-06-10,81.79439544677734
2010-06-11,82.19158172607422
2010-06-14,82.06417083740234
2010-06-15,83.93006134033203
2010-06-16,83.90016174316406
2010-06-17,84.03502655029297
2010-06-18,84.1261215209961
2010-06-21,83.88518524169922
2010-06-22,82.49978637695312
2010-06-23,82.24378967285156
2010-06-24,80.88095092773438
2010-06-25,81.21981048583984
2010-06-28,80.96377563476562
2010-06-29,78.46402740478516
2010-06-30,77.71861267089844
2010-07-01,77.37228393554688
2010-07-02,76.95059204101562
2010-07-06,77.4550552368164
2010-07-07,79.89456939697266
2010-07-08,80.6852035522461
2010-07-09,81.28752899169922
2010-07-12,81.34027862548828
2010-07-13,82.56755065917969
2010-07-14,82.56000518798828
2010-07-15,82.58261108398438
2010-07-16,80.30873107910156
2010-07-19,80.78306579589844
2010-07-20,81.67903900146484
2010-07-21,80.61741638183594
2010-07-22,82.41694641113281
2010-07-23,83.13225555419922
2010-07-26,83.99810028076172
2010-07-27,83.99058532714844
2010-07-28,83.448486328125
2010-07-29,83.04187774658203
2010-07-30,83.02687072753906
2010-08-02,84.90167999267578
2010-08-03,84.49507141113281
2010-08-04,85.05978393554688
2010-08-05,84.96941375732422
2010-08-06,84.62306213378906
2010-08-09,85.07484436035156
2010-08-10,84.61551666259766
2010-08-11,82.2964859008789
2010-08-12,81.7920150756836
2010-08-13,81.55110931396484
2010-08-16,81.51339721679688
2010-08-17,82.51482391357422
2010-08-18,82.6654281616211
2010-08-19,81.22730255126953
2010-08-20,80.96377563476562
2010-08-23,80.65507507324219
2010-08-24,79.45789337158203
2010-08-25,79.76660919189453
2010-08-26,79.23200988769531
2010-08-27,80.45932006835938
2010-08-30,79.29225158691406
2010-08-31,79.29225158691406
2010-09-01,81.66399383544922
2010-09-02,82.42446899414062
2010-09-03,83.49365997314453
2010-09-07,82.552490234375
2010-09-08,83.13225555419922
2010-09-09,83.51626586914062
2010-09-10,83.9378890991211
2010-09-13,84.87156677246094
2010-09-14,84.81883239746094
2010-09-15,85.14260864257812
2010-09-16,85.12002563476562
2010-09-17,85.15180206298828
2010-09-20,86.45379638671875
2010-09-21,86.27970123291016
2010-09-22,85.85578155517578
2010-09-23,85.15938568115234
2010-09-24,86.9155502319336
2010-09-27,86.49919891357422
2010-09-28,86.80199432373047
2010-09-29,86.65060424804688
2010-09-30,86.39321899414062
2010-10-01,86.75660705566406
2010-10-04,86.1055679321289
2010-10-05,87.83907318115234
2010-10-06,87.83148956298828
2010-10-07,87.72550201416016
2010-10-08,88.21753692626953
2010-10-11,88.30076599121094
2010-10-12,88.57332611083984
2010-10-13,89.26217651367188
2010-10-14,88.91394805908203
2010-10-15,89.09562683105469
2010-10-18,89.53467559814453
2010-10-19,88.36135864257812
2010-10-20,89.2243423461914
2010-10-21,89.42111206054688
2010-10-22,89.58765411376953
2010-10-25,89.85258483886719
2010-10-26,89.86774444580078
2010-10-27,89.61036682128906
2010-10-28,89.62548828125
2010-10-29,89.69365692138672
2010-11-01,89.7238998413086
2010-11-02,90.43546295166016
2010-11-03,90.79881286621094
2010-11-04,92.54741668701172
2010-11-05,92.8956298828125
2010-11-08,92.72151947021484
2010-11-09,92.05538177490234
2010-11-10,92.4262924194336
2010-11-11,92.078125
2010-11-12,90.98804473876953
2010-11-15,90.85939025878906
2010-11-16,89.44384002685547
2010-11-17,89.48925018310547
2010-11-18,90.80638122558594
2010-11-19,91.05616760253906
2010-11-22,90.98047637939453
2010-11-23,89.66336059570312
2010-11-24,90.98804473876953
2010-11-26,89.92831420898438
2010-11-29,90.2008056640625
2010-11-30,89.69365692138672
2010-12-01,91.60121154785156
2010-12-02,92.77455139160156
2010-12-03,93.02430725097656
2010-12-06,92.92591094970703
2010-12-07,92.97889709472656
2010-12-08,93.31954956054688
2010-12-09,93.6828842163086
2010-12-10,94.2279052734375
2010-12-13,94.2884750366211
2010-12-14,94.37171936035156
2010-12-15,93.94025421142578
2010-12-16,94.48526000976562
2010-12-17,94.58649444580078
2010-12-20,94.81475067138672
2010-12-21,95.41590881347656
2010-12-22,95.71271514892578
2010-12-23,95.57571411132812
2010-12-27,95.61378479003906
2010-12-28,95.75074005126953
2010-12-29,95.8192367553711
2010-12-30,95.66702270507812
2010-12-31,95.6898422241211
2011-01-03,96.67909240722656
2011-01-04,96.62583923339844
2011-01-05,97.12805938720703
2011-01-06,96.93782806396484
2011-01-07,96.74757385253906
2011-01-10,96.62583923339844
2011-01-11,96.96827697753906
2011-01-12,97.84335327148438
2011-01-13,97.68354797363281
2011-01-14,98.39124298095703
2011-01-18,98.55864715576172
2011-01-19,97.59226989746094
2011-01-20,97.4628677368164
2011-01-21,97.68354797363281
2011-01-24,98.23905944824219
2011-01-25,98.29229736328125
2011-01-26,98.67276763916016
2011-01-27,98.91634368896484
2011-01-28,97.18892669677734
2011-01-31,97.91944122314453
2011-02-01,99.48703002929688
2011-02-02,99.29676818847656
2011-02-03,99.51746368408203
2011-02-04,99.79898834228516
2011-02-07,100.42298889160156
2011-02-08,100.87956237792969
2011-02-09,100.65128326416016
2011-02-10,100.6893081665039
2011-02-11,101.29048919677734
2011-02-14,101.53396606445312
2011-02-15,101.2143783569336
2011-02-16,101.85359191894531
2011-02-17,102.157958984375
2011-02-18,102.37102508544922
2011-02-22,100.31649780273438
2011-02-23,99.70008087158203
2011-02-24,99.63159942626953
2011-02-25,100.6969223022461
2011-02-28,101.3209228515625
2011-03-01,99.63159942626953
2011-03-02,99.84468841552734
2011-03-03,101.56441497802734
2011-03-04,100.8034896850586
2011-03-07,100.01205444335938
2011-03-08,100.88716888427734
2011-03-09,100.74261474609375
2011-03-10,98.87826538085938
2011-03-11,99.56311798095703
2011-03-14,98.96195220947266
2011-03-15,97.82813262939453
2011-03-16,96.0170669555664
2011-03-17,97.28787231445312
2011-03-18,97.64171600341797
2011-03-21,99.15497589111328
2011-03-22,98.81101989746094
2011-03-23,99.09381103515625
2011-03-24,100.04149627685547
2011-03-25,100.34719848632812
2011-03-28,100.1026382446289
2011-03-29,100.77518463134766
2011-03-30,101.47062683105469
2011-03-31,101.33312225341797
2011-04-01,101.76104736328125
2011-04-04,101.84514617919922
2011-04-05,101.82984924316406
2011-04-06,102.1508560180664
2011-04-07,101.89102172851562
2011-04-08,101.53944396972656
2011-04-11,101.23371887207031
2011-04-12,100.47711944580078
2011-04-13,100.46949768066406
2011-04-14,100.5458984375
2011-04-15,100.91277313232422
2011-04-18,99.7816162109375
2011-04-19,100.35482788085938
2011-04-20,101.72285461425781
2011-04-21,102.24254608154297
2011-04-25,102.13553619384766
2011-04-26,103.0144271850586
2011-04-27,103.68701171875
2011-04-28,104.02324676513672
2011-04-29,104.26785278320312
2011-05-02,104.10736083984375
2011-05-03,103.73284912109375
2011-05-04,103.04505157470703
2011-05-05,102.11261749267578
2011-05-06,102.56356811523438
2011-05-09,102.96095275878906
2011-05-10,103.8398208618164
2011-05-11,102.74698638916016
2011-05-12,103.2361068725586
2011-05-13,102.44124603271484
2011-05-16,101.79161834716797
2011-05-17,101.77635955810547
2011-05-18,102.6858139038086
2011-05-19,102.93038940429688
2011-05-20,102.11261749267578
2011-05-23,100.92803955078125
2011-05-24,100.84394836425781
2011-05-25,101.18025207519531
2011-05-26,101.64643096923828
2011-05-27,102.03619384765625
2011-05-31,103.09851837158203
2011-06-01,100.78282928466797
2011-06-02,100.6758041381836
2011-06-03,99.67462158203125
2011-06-06,98.6199722290039
2011-06-07,98.55884552001953
2011-06-08,98.14612579345703
2011-06-09,98.8951187133789
2011-06-10,97.51944732666016
2011-06-13,97.59587097167969
2011-06-14,98.83396911621094
2011-06-15,97.07616424560547
2011-06-16,97.2901611328125
2011-06-17,97.58049774169922
2011-06-20,98.0797348022461
2011-06-21,99.42378997802734
2011-06-22,98.8247299194336
2011-06-23,98.54052734375
2011-06-24,97.39617156982422
2011-06-27,98.2640609741211
2011-06-28,99.54667663574219
2011-06-29,100.39920043945312
2011-06-30,101.35923767089844
2011-07-01,102.85694122314453
2011-07-05,102.77249145507812
2011-07-06,102.89537048339844
2011-07-07,103.96292114257812
2011-07-08,103.22566986083984
2011-07-11,101.35923767089844
2011-07-12,100.92147064208984
2011-07-13,101.25941467285156
2011-07-14,100.56049346923828
2011-07-15,101.14423370361328
2011-07-18,100.3147201538086
2011-07-19,101.9429702758789
2011-07-20,101.88156127929688
2011-07-21,103.29475402832031
2011-07-22,103.3638916015625
2011-07-25,102.7878646850586
2011-07-26,102.40382385253906
2011-07-27,100.30703735351562
2011-07-28,100.0151596069336
2011-07-29,99.33163452148438
2011-08-01,98.90919494628906
2011-08-02,96.38233184814453
2011-08-03,96.90461730957031
2011-08-04,92.3654556274414
2011-08-05,92.2271728515625
2011-08-08,86.22105407714844
2011-08-09,90.23027038574219
2011-08-10,86.24408721923828
2011-08-11,90.11507415771484
2011-08-12,90.72180938720703
2011-08-15,92.64193725585938
2011-08-16,91.85084533691406
2011-08-17,91.91226959228516
2011-08-18,87.94916534423828
2011-08-19,86.51290130615234
2011-08-22,86.58202362060547
2011-08-23,89.43147277832031
2011-08-24,90.69108581542969
2011-08-25,89.30860900878906
2011-08-26,90.60662841796875
2011-08-29,93.21029663085938
2011-08-30,93.45606994628906
2011-08-31,93.87079620361328
2011-09-01,92.88770294189453
2011-09-02,90.514404296875
2011-09-06,89.85391998291016
2011-09-07,92.38846588134766
2011-09-08,91.42840576171875
2011-09-09,89.03211212158203
2011-09-12,89.60813903808594
2011-09-13,90.42994689941406
2011-09-14,91.68185424804688
2011-09-15,93.2640609741211
2011-09-16,93.81604766845703
2011-09-19,92.88191223144531
2011-09-20,92.7738037109375
2011-09-21,90.04085540771484
2011-09-22,87.13031768798828
2011-09-23,87.65531921386719
2011-09-26,89.7397689819336
2011-09-27,90.743408203125
2011-09-28,88.89054870605469
2011-09-29,89.59307861328125
2011-09-30,87.35421752929688
2011-10-03,84.8683090209961
2011-10-04,86.72889709472656
2011-10-05,88.33470153808594
2011-10-06,89.9327621459961
2011-10-07,89.33057403564453
2011-10-10,92.31829833984375
2011-10-11,92.41097259521484
2011-10-12,93.22157287597656
2011-10-13,93.03630828857422
2011-10-14,94.62666320800781
2011-10-17,92.82012939453125
2011-10-18,94.63436126708984
2011-10-19,93.51496124267578
2011-10-20,93.92412567138672
2011-10-21,95.7074966430664
2011-10-24,96.88095092773438
2011-10-25,94.99722290039062
2011-10-26,95.96226501464844
2011-10-27,99.30511474609375
2011-10-28,99.28195190429688
2011-10-31,96.88868713378906
2011-11-01,94.18660736083984
2011-11-02,95.72293090820312
2011-11-03,97.46769714355469
2011-11-04,96.87324523925781
2011-11-07,97.4754409790039
2011-11-08,98.7260971069336
2011-11-09,95.08216857910156
2011-11-10,95.97773742675781
2011-11-11,97.78424835205078
2011-11-14,96.85780334472656
2011-11-15,97.33647918701172
2011-11-16,95.79241943359375
2011-11-17,94.27156066894531
2011-11-18,94.1711654663086
2011-11-21,92.38007354736328
2011-11-22,92.01725006103516
2011-11-23,89.98682403564453
2011-11-25,89.81697082519531
2011-11-28,92.41867065429688
2011-11-29,92.68114471435547
2011-11-30,96.4949722290039
2011-12-01,96.47949981689453
2011-12-02,96.39459228515625
2011-12-05,97.44453430175781
2011-12-06,97.4754409790039
2011-12-07,97.8382568359375
2011-12-08,95.69205474853516
2011-12-09,97.31327819824219
2011-12-12,95.89278411865234
2011-12-13,94.99722290039062
2011-12-14,93.98589324951172
2011-12-15,94.32559204101562
2011-12-16,94.46540832519531
2011-12-19,93.4554443359375
2011-12-20,96.28340911865234
2011-12-21,96.46985626220703
2011-12-22,97.32447814941406
2011-12-23,98.19464874267578
2011-12-27,98.27230834960938
2011-12-28,96.9826431274414
2011-12-29,97.98485565185547
2011-12-30,97.5031509399414
2012-01-03,99.0570068359375
2012-01-04,99.21237182617188
2012-01-05,99.4765396118164
2012-01-06,99.22016906738281
2012-01-09,99.46101379394531
2012-01-10,100.32341003417969
2012-01-11,100.37776184082031
2012-01-12,100.61864471435547
2012-01-13,100.09806823730469
2012-01-17,100.48653411865234
2012-01-18,101.59751892089844
2012-01-19,102.13363647460938
2012-01-20,102.51429748535156
2012-01-23,102.25016784667969
2012-01-24,102.13363647460938
2012-01-25,102.9881820678711
2012-01-26,102.45989990234375
2012-01-27,102.41329956054688
2012-01-30,102.06369018554688
2012-01-31,102.02483367919922
2012-02-01,102.91829681396484
2012-02-02,103.08143615722656
2012-02-03,104.52649688720703
2012-02-06,104.45658874511719
2012-02-07,104.720703125
2012-02-08,105.0315170288086
2012-02-09,105.16358184814453
2012-02-10,104.38665008544922
2012-02-13,105.16358184814453
2012-02-14,105.0315170288086
2012-02-15,104.54203796386719
2012-02-16,105.69963073730469
2012-02-17,105.97935485839844
2012-02-21,106.02592468261719
2012-02-22,105.68412780761719
2012-02-23,106.15031433105469
2012-02-24,106.38330841064453
2012-02-27,106.56208801269531
2012-02-28,106.87277221679688
2012-02-29,106.45332336425781
2012-03-01,107.0048828125
2012-03-02,106.67857360839844
2012-03-05,106.24352264404297
2012-03-06,104.68968200683594
2012-03-07,105.41999816894531
2012-03-08,106.46881103515625
2012-03-09,106.88057708740234
2012-03-12,106.88833618164062
2012-03-13,108.81511688232422
2012-03-14,108.69852447509766
2012-03-15,109.32785034179688
2012-03-16,109.47920989990234
2012-03-19,109.90840911865234
2012-03-20,109.58851623535156
2012-03-21,109.40902709960938
2012-03-22,108.6208724975586
2012-03-23,108.97198486328125
2012-03-26,110.50144958496094
2012-03-27,110.15814208984375
2012-03-28,109.61193084716797
2012-03-29,109.42462158203125
2012-03-30,109.877197265625
2012-04-02,110.68095397949219
2012-04-03,110.22838592529297
2012-04-04,109.13587951660156
2012-04-05,109.08129119873047
2012-04-09,107.8561782836914
2012-04-10,106.04582977294922
2012-04-11,106.9041748046875
2012-04-12,108.30091857910156
2012-04-13,107.01343536376953
2012-04-16,106.94320678710938
2012-04-17,108.52725219726562
2012-04-18,108.16053771972656
2012-04-19,107.46604919433594
2012-04-20,107.64551544189453
2012-04-23,106.74032592773438
2012-04-24,107.14606475830078
2012-04-25,108.61309051513672
2012-04-26,109.3699722290039
2012-04-27,109.5494613647461
2012-04-30,109.14369201660156
2012-05-01,109.82254028320312
2012-05-02,109.49485778808594
2012-05-03,108.65991973876953
2012-05-04,106.9041748046875
2012-05-07,106.98221588134766
2012-05-08,106.55303192138672
2012-05-09,105.92096710205078
2012-05-10,106.13948059082031
2012-05-11,105.81951141357422
2012-05-14,104.64907836914062
2012-05-15,104.04817962646484
2012-05-16,103.65023803710938
2012-05-17,102.11302947998047
2012-05-18,101.2390365600586
2012-05-21,102.97915649414062
2012-05-22,103.15859985351562
2012-05-23,103.21326446533203
2012-05-24,103.41614532470703
2012-05-25,103.08061218261719
2012-05-29,104.32909393310547
2012-05-30,102.8152847290039
2012-05-31,102.58898162841797
2012-06-01,100.00614166259766
2012-06-04,99.95931243896484
