,SPY
2008-09-19,90.03754425048828
2008-09-22,87.99915313720703
2008-09-23,85.9970474243164
2008-09-24,86.27265930175781
2008-09-25,87.62193298339844
2008-09-26,87.66545104980469
2008-09-29,80.79584503173828
2008-09-30,84.13998413085938
2008-10-01,84.19072723388672
2008-10-02,81.1367416381836
2008-10-03,80.04143524169922
2008-10-06,75.96463775634766
2008-10-07,72.56245422363281
2008-10-08,70.73443603515625
2008-10-09,65.79443359375
2008-10-10,64.19853973388672
2008-10-13,73.52005004882812
2008-10-14,72.4319076538086
2008-10-15,65.3011474609375
2008-10-16,68.02143096923828
2008-10-17,67.6152114868164
2008-10-20,71.67748260498047
2008-10-21,69.53753662109375
2008-10-22,65.75089263916016
2008-10-23,66.5125961303711
2008-10-24,63.139461517333984
2008-10-27,60.8979377746582
2008-10-28,68.01416778564453
2008-10-29,67.52088165283203
2008-10-30,69.85670471191406
2008-10-31,70.24117279052734
2008-11-03,70.44428253173828
2008-11-04,72.83815002441406
2008-11-05,69.77690124511719
2008-11-06,65.9105224609375
2008-11-07,68.08670806884766
2008-11-10,67.19447326660156
2008-11-11,65.11978149414062
2008-11-12,62.25442886352539
2008-11-13,66.13536834716797
2008-11-14,62.83479309082031
2008-11-17,62.00056076049805
2008-11-18,63.16849136352539
2008-11-19,59.120697021484375
2008-11-20,54.73197555541992
2008-11-21,57.68438720703125
2008-11-24,61.68135452270508
2008-11-25,62.13835906982422
2008-11-26,64.53948211669922
2008-11-28,65.35193634033203
2008-12-01,59.56318664550781
2008-12-02,61.85549545288086
2008-12-03,63.342567443847656
2008-12-04,61.877235412597656
2008-12-05,63.785064697265625
2008-12-08,66.01205444335938
2008-12-09,64.9239273071289
2008-12-10,65.3664321899414
2008-12-11,63.79228591918945
2008-12-12,64.55401611328125
2008-12-15,63.6544303894043
2008-12-16,66.650390625
2008-12-17,66.00477600097656
2008-12-18,64.77162170410156
2008-12-19,64.49297332763672
2008-12-22,63.66663360595703
2008-12-23,63.008445739746094
2008-12-24,63.374107360839844
2008-12-26,63.73976135253906
2008-12-29,63.55691909790039
2008-12-30,65.06340026855469
2008-12-31,65.99210357666016
2009-01-02,67.98125457763672
2009-01-05,67.90083312988281
2009-01-06,68.35423278808594
2009-01-07,66.30658721923828
2009-01-08,66.57715606689453
2009-01-09,65.15116882324219
2009-01-12,63.586177825927734
2009-01-13,63.70319366455078
2009-01-14,61.69943618774414
2009-01-15,61.72138595581055
2009-01-16,62.204017639160156
2009-01-20,58.92049026489258
2009-01-21,61.465431213378906
2009-01-22,60.51472473144531
2009-01-23,60.77799987792969
2009-01-26,61.1948356628418
2009-01-27,61.81644821166992
2009-01-28,63.907920837402344
2009-01-29,61.83107376098633
2009-01-30,60.573219299316406
2009-02-02,60.39040756225586
2009-02-03,61.23870086669922
2009-02-04,60.93887710571289
2009-02-05,61.8457145690918
2009-02-06,63.608123779296875
2009-02-09,63.695892333984375
2009-02-10,60.77799987792969
2009-02-11,61.13633728027344
2009-02-12,61.18022155761719
2009-02-13,60.52204895019531
2009-02-17,57.93327713012695
2009-02-18,57.79430389404297
2009-02-19,57.17269515991211
2009-02-20,56.616920471191406
2009-02-23,54.59125518798828
2009-02-24,56.66080856323242
2009-02-25,56.21471405029297
2009-02-26,55.30058670043945
2009-02-27,54.06471252441406
2009-03-02,51.629478454589844
2009-03-03,51.24189758300781
2009-03-04,52.45585632324219
2009-03-05,50.31315994262695
2009-03-06,50.40092086791992
2009-03-09,49.80854415893555
2009-03-10,52.777626037597656
2009-03-11,53.121341705322266
2009-03-12,55.21284103393555
2009-03-13,55.644283294677734
2009-03-16,55.47610092163086
2009-03-17,57.17269515991211
2009-03-18,58.45249557495117
2009-03-19,57.72846221923828
2009-03-20,56.49921417236328
2009-03-23,60.55750274658203
2009-03-24,59.364349365234375
2009-03-25,59.99036407470703
2009-03-26,61.2130126953125
2009-03-27,60.10821533203125
2009-03-30,58.03123092651367
2009-03-31,58.568878173828125
2009-04-01,59.70315170288086
2009-04-02,61.448699951171875
2009-04-03,62.06001663208008
2009-04-06,61.573936462402344
2009-04-07,60.13767623901367
2009-04-08,60.78582763671875
2009-04-09,63.20167541503906
2009-04-13,63.21638107299805
2009-04-14,62.126319885253906
2009-04-15,62.78919982910156
2009-04-16,63.7098274230957
2009-04-17,64.1370849609375
2009-04-20,61.448699951171875
2009-04-21,62.649253845214844
2009-04-22,62.266239166259766
2009-04-23,62.877601623535156
2009-04-24,63.827701568603516
2009-04-27,63.2237434387207
2009-04-28,63.02489471435547
2009-04-29,64.36536407470703
2009-04-30,64.3874282836914
2009-05-01,64.733642578125
2009-05-04,66.93585205078125
2009-05-05,66.70755004882812
2009-05-06,67.8638916015625
2009-05-07,66.9211196899414
2009-05-08,68.48258209228516
2009-05-11,67.20101165771484
2009-05-12,67.00212097167969
2009-05-13,65.31551361083984
2009-05-14,65.87525177001953
2009-05-15,65.33759307861328
2009-05-18,67.1936264038086
2009-05-19,67.11262512207031
2009-05-20,66.66334533691406
2009-05-21,65.70587158203125
2009-05-22,65.56592559814453
2009-05-26,67.24520111083984
2009-05-27,66.044677734375
2009-05-28,66.96531677246094
2009-05-29,68.15110778808594
2009-06-01,69.80097198486328
2009-06-02,69.85986328125
2009-06-03,68.97605895996094
2009-06-04,69.62418365478516
2009-06-05,69.63893127441406
2009-06-08,69.35166931152344
2009-06-09,69.70516204833984
2009-06-10,69.52843475341797
2009-06-11,69.8377914428711
2009-06-12,70.029296875
2009-06-15,68.42366790771484
2009-06-16,67.49561309814453
2009-06-17,67.42933654785156
2009-06-18,67.92280578613281
2009-06-19,68.17317962646484
2009-06-22,66.12889099121094
2009-06-23,66.18071746826172
2009-06-24,66.75103759765625
2009-06-25,68.20282745361328
2009-06-26,68.02503967285156
2009-06-29,68.66202545166016
2009-06-30,68.10649871826172
2009-07-01,68.38796997070312
2009-07-02,66.52140808105469
2009-07-06,66.51402282714844
2009-07-07,65.2252426147461
2009-07-08,65.1807861328125
2009-07-09,65.30670928955078
2009-07-10,65.1511459350586
2009-07-13,66.73625946044922
2009-07-14,67.11397552490234
2009-07-15,69.07684326171875
2009-07-16,68.96568298339844
2009-07-17,69.72122955322266
2009-07-20,70.46189880371094
2009-07-21,70.78779602050781
2009-07-22,70.77298736572266
2009-07-23,72.33585357666016
2009-07-24,72.63212585449219
2009-07-27,72.8469009399414
2009-07-28,72.50621032714844
2009-07-29,72.32841491699219
2009-07-30,73.08393859863281
2009-07-31,73.18762969970703
2009-08-03,74.39495849609375
2009-08-04,74.58755493164062
2009-08-05,74.37276458740234
2009-08-06,73.98756408691406
2009-08-07,74.95789337158203
2009-08-10,74.80233764648438
2009-08-11,73.86908721923828
2009-08-12,74.66162872314453
2009-08-13,75.23196411132812
2009-08-14,74.65420532226562
2009-08-17,72.81731414794922
2009-08-18,73.39502716064453
2009-08-19,74.03944396972656
2009-08-20,74.80233764648438
2009-08-21,76.2689208984375
2009-08-24,76.26151275634766
2009-08-25,76.40963745117188
2009-08-26,76.41704559326172
2009-08-27,76.58743286132812
2009-08-28,76.57257843017578
2009-08-31,75.89115905761719
2009-09-01,74.21720886230469
2009-09-02,73.93572998046875
2009-09-03,74.55049896240234
2009-09-04,75.59490966796875
2009-09-08,76.24674224853516
2009-09-09,76.83181762695312
2009-09-10,77.61700439453125
2009-09-11,77.60216522216797
2009-09-14,77.97991943359375
2009-09-15,78.30581665039062
2009-09-16,79.49092102050781
2009-09-17,79.3724136352539
2009-09-18,79.42301940917969
2009-09-21,79.2220687866211
2009-09-22,79.68350219726562
2009-09-23,79.02114868164062
2009-09-24,78.15042877197266
2009-09-25,77.73363494873047
2009-09-28,79.12533569335938
2009-09-29,78.88716888427734
2009-09-30,78.58202362060547
2009-10-01,76.63219451904297
2009-10-02,76.27497863769531
2009-10-05,77.41362762451172
2009-10-06,78.52252197265625
2009-10-07,78.73834991455078
2009-10-08,79.34113311767578
2009-10-09,79.82488250732422
2009-10-12,80.1374740600586
2009-10-13,79.97373962402344
2009-10-14,81.3505630493164
2009-10-15,81.64823150634766
2009-10-16,81.0379867553711
2009-10-19,81.70777893066406
2009-10-20,81.2761001586914
2009-10-21,80.54678344726562
2009-10-22,81.36541748046875
2009-10-23,80.43515014648438
2009-10-26,79.56441497802734
2009-10-27,79.19975280761719
2009-10-28,77.70386505126953
2009-10-29,79.37091064453125
2009-10-30,77.07129669189453
2009-11-02,77.63688659667969
2009-11-03,77.88247680664062
2009-11-04,78.08341217041016
2009-11-05,79.519775390625
2009-11-06,79.72814178466797
2009-11-09,81.54405975341797
2009-11-10,81.55895233154297
2009-11-11,81.97570037841797
2009-11-12,81.14217376708984
2009-11-13,81.58126831054688
2009-11-16,82.7645492553711
2009-11-17,82.86128997802734
2009-11-18,82.80918884277344
2009-11-19,81.73007202148438
2009-11-20,81.43984985351562
2009-11-23,82.47431182861328
2009-11-24,82.6008071899414
2009-11-25,82.89105987548828
2009-11-27,81.54405975341797
2009-11-30,81.81941986083984
2009-12-01,82.83154296875
2009-12-02,82.79431915283203
2009-12-03,82.14684295654297
2009-12-04,82.6156997680664
2009-12-07,82.48919677734375
2009-12-08,81.57381439208984
2009-12-09,81.8789291381836
2009-12-10,82.3403549194336
2009-12-11,82.69013977050781
2009-12-14,83.25574493408203
2009-12-15,82.86874389648438
2009-12-16,82.9952621459961
2009-12-17,81.99799346923828
2009-12-18,82.4619140625
2009-12-21,83.2999267578125
2009-12-22,83.59922790527344
2009-12-23,83.76383209228516
2009-12-24,84.16039276123047
2009-12-28,84.3399658203125
2009-12-29,84.22021484375
2009-12-30,84.1903076171875
2009-12-31,83.38224792480469
2010-01-04,84.79637908935547
2010-01-05,85.02081298828125
2010-01-06,85.0806884765625
2010-01-07,85.43984985351562
2010-01-08,85.72419738769531
2010-01-11,85.84388732910156
2010-01-12,85.04326629638672
2010-01-13,85.76158905029297
2010-01-14,85.99352264404297
2010-01-15,85.0283432006836
2010-01-19,86.09078979492188
2010-01-20,85.21533966064453
2010-01-21,83.5767593383789
2010-01-22,81.71367645263672
2010-01-25,82.13270568847656
2010-01-26,81.78852081298828
2010-01-27,82.17759704589844
2010-01-28,81.23484802246094
2010-01-29,80.35192108154297
2010-02-01,81.60142517089844
2010-02-02,82.5890884399414
2010-02-03,82.17759704589844
2010-02-04,79.64107513427734
2010-02-05,79.80572509765625
2010-02-08,79.22957611083984
2010-02-09,80.22472381591797
2010-02-10,80.06758117675781
2010-02-11,80.90560150146484
2010-02-12,80.8382568359375
2010-02-16,82.11023712158203
2010-02-17,82.4993667602539
2010-02-18,82.98564147949219
2010-02-19,83.15776062011719
2010-02-22,83.17276000976562
2010-02-23,82.16260528564453
2010-02-24,82.9183349609375
2010-02-25,82.80609130859375
2010-02-26,82.85848236083984
2010-03-01,83.71892547607422
2010-03-02,83.95089721679688
2010-03-03,84.02571105957031
2010-03-04,84.28010559082031
2010-03-05,85.4847640991211
2010-03-08,85.49968719482422
2010-03-09,85.64189147949219
2010-03-10,86.02346801757812
2010-03-11,86.38261413574219
2010-03-12,86.39006805419922
2010-03-15,86.41254425048828
2010-03-16,87.10090637207031
2010-03-17,87.61717224121094
2010-03-18,87.5722885131836
2010-03-19,87.1290054321289
2010-03-22,87.59484100341797
2010-03-23,88.21090698242188
2010-03-24,87.78263854980469
2010-03-25,87.63990783691406
2010-03-26,87.58731079101562
2010-03-29,88.14330291748047
2010-03-30,88.20342254638672
2010-03-31,87.90284729003906
2010-04-01,88.50390625
2010-04-05,89.22515106201172
2010-04-06,89.43551635742188
2010-04-07,88.92466735839844
2010-04-08,89.23270416259766
2010-04-09,89.8187026977539
2010-04-12,89.96143341064453
2010-04-13,90.02906799316406
2010-04-14,91.05086517333984
2010-04-15,91.1259765625
2010-04-16,89.67594909667969
2010-04-19,90.0140151977539
2010-04-20,90.81792449951172
2010-04-21,90.65266418457031
2010-04-22,90.9231185913086
2010-04-23,91.51664733886719
2010-04-26,91.17106628417969
2010-04-27,89.0147933959961
2010-04-28,89.69098663330078
2010-04-29,90.80290985107422
2010-04-30,89.2627182006836
2010-05-03,90.41972351074219
2010-05-04,88.2935562133789
2010-05-05,87.76763916015625
2010-05-06,84.85259246826172
2010-05-07,83.59036254882812
2010-05-10,87.27177429199219
2010-05-11,87.02381134033203
2010-05-12,88.24097442626953
2010-05-13,87.14403533935547
2010-05-14,85.56627655029297
2010-05-17,85.61138916015625
2010-05-18,84.44685363769531
2010-05-19,83.96602630615234
2010-05-20,80.7955093383789
2010-05-21,81.97502899169922
2010-05-24,80.92322540283203
2010-05-25,81.00587463378906
2010-05-26,80.51751708984375
2010-05-27,83.21470642089844
2010-05-28,82.17039489746094
2010-06-01,80.78799438476562
2010-06-02,82.89165496826172
2010-06-03,83.17713928222656
2010-06-04,80.25459289550781
2010-06-07,79.25529479980469
2010-06-08,80.10430908203125
2010-06-09,79.67607116699219
2010-06-10,82.005126953125
2010-06-11,82.40328216552734
2010-06-14,82.27556610107422
2010-06-15,84.1463394165039
2010-06-16,84.1163101196289
2010-06-17,84.25149536132812
2010-06-18,84.34285736083984
2010-06-21,84.1012954711914
2010-06-22,82.71234893798828
2010-06-23,82.4556655883789
2010-06-24,81.08932495117188
2010-06-25,81.42900848388672
2010-06-28,81.17236328125
2010-06-29,78.6661376953125
2010-06-30,77.91881561279297
2010-07-01,77.57152557373047
2010-07-02,77.14883422851562
2010-07-06,77.65462493896484
2010-07-07,80.1004409790039
2010-07-08,80.89305114746094
2010-07-09,81.49696350097656
2010-07-12,81.54978942871094
2010-07-13,82.78025817871094
2010-07-14,82.77272033691406
2010-07-15,82.79534149169922
2010-07-16,80.5156021118164
2010-07-19,80.99121856689453
2010-07-20,81.88948822021484
2010-07-21,80.82511138916016
2010-07-22,82.6292724609375
2010-07-23,83.34640502929688
2010-07-26,84.2145004272461
2010-07-27,84.20695495605469
2010-07-28,83.66345977783203
2010-07-29,83.25581359863281
2010-07-30,83.24072265625
2010-08-02,85.12040710449219
2010-08-03,84.71273040771484
2010-08-04,85.27890014648438
2010-08-05,85.18831634521484
2010-08-06,84.84110260009766
2010-08-09,85.29400634765625
2010-08-10,84.83354187011719
2010-08-11,82.50850677490234
2010-08-12,82.00270080566406
2010-08-13,81.76116180419922
2010-08-16,81.723388671875
2010-08-17,82.7274169921875
2010-08-18,82.8783950805664
2010-08-19,81.43658447265625
2010-08-20,81.17236328125
2010-08-23,80.86285400390625
2010-08-24,79.66259002685547
2010-08-25,79.97209930419922
2010-08-26,79.43612670898438
2010-08-27,80.66659545898438
2010-08-30,79.4965591430664
2010-08-31,79.4965591430664
2010-09-01,81.8743896484375
2010-09-02,82.63680267333984
2010-09-03,83.70878601074219
2010-09-07,82.76516723632812
2010-09-08,83.34640502929688
2010-09-09,83.73137664794922
2010-09-10,84.15415954589844
2010-09-13,85.09019470214844
2010-09-14,85.03734588623047
2010-09-15,85.36194610595703
2010-09-16,85.33928680419922
2010-09-17,85.37117767333984
2010-09-20,86.6765365600586
2010-09-21,86.50199127197266
2010-09-22,86.07696533203125
2010-09-23,85.37879943847656
2010-09-24,87.13945770263672
2010-09-27,86.72207641601562
2010-09-28,87.02562713623047
2010-09-29,86.87383270263672
2010-09-30,86.61583709716797
2010-10-01,86.98009490966797
2010-10-04,86.32743835449219
2010-10-05,88.06534576416016
2010-10-06,88.05776977539062
2010-10-07,87.9515151977539
2010-10-08,88.44481658935547
2010-10-11,88.52828979492188
2010-10-12,88.801513671875
2010-10-13,89.49210357666016
2010-10-14,89.14302062988281
2010-10-15,89.32515716552734
2010-10-18,89.76532745361328
2010-10-19,88.58901977539062
2010-10-20,89.45416259765625
2010-10-21,89.65152740478516
2010-10-22,89.81848907470703
2010-10-25,90.08409881591797
2010-10-26,90.09925842285156
2010-10-27,89.8412094116211
2010-10-28,89.85640716552734
2010-10-29,89.9247055053711
2010-11-01,89.95508575439453
2010-11-02,90.66845703125
2010-11-03,91.03273010253906
2010-11-04,92.78585052490234
2010-11-05,93.13493347167969
2010-11-08,92.96039581298828
2010-11-09,92.29256439208984
2010-11-10,92.66442108154297
2010-11-11,92.31529235839844
2010-11-12,91.22246551513672
2010-11-15,91.09346008300781
2010-11-16,89.67426300048828
2010-11-17,89.71981048583984
2010-11-18,91.0403060913086
2010-11-19,91.2907485961914
2010-11-22,91.21490478515625
2010-11-23,89.89434814453125
2010-11-24,91.22246551513672
2010-11-26,90.15999603271484
2010-11-29,90.43317413330078
2010-11-30,89.9247055053711
2010-12-01,91.83721160888672
2010-12-02,93.0135269165039
2010-12-03,93.26395416259766
2010-12-06,93.1653060913086
2010-12-07,93.21842956542969
2010-12-08,93.55992126464844
2010-12-09,93.92423248291016
2010-12-10,94.47067260742188
2010-12-13,94.53138732910156
2010-12-14,94.61486053466797
2010-12-15,94.1822509765625
2010-12-16,94.72870635986328
2010-12-17,94.83018493652344
2010-12-20,95.05905151367188
2010-12-21,95.66172790527344
2010-12-22,95.95926666259766
2010-12-23,95.82194519042969
2010-12-27,95.8600845336914
2010-12-28,95.99736785888672
2010-12-29,96.06608581542969
2010-12-30,95.91349029541016
2010-12-31,95.93636322021484
2011-01-03,96.92821502685547
2011-01-04,96.874755859375
2011-01-05,97.37832641601562
2011-01-06,97.18755340576172
2011-01-07,96.99683380126953
2011-01-10,96.874755859375
2011-01-11,97.21807861328125
2011-01-12,98.09542846679688
2011-01-13,97.9352035522461
2011-01-14,98.64470672607422
2011-01-18,98.81256866455078
2011-01-19,97.84368133544922
2011-01-20,97.71400451660156
2011-01-21,97.9352035522461
2011-01-24,98.49214935302734
2011-01-25,98.5455322265625
2011-01-26,98.9269790649414
2011-01-27,99.17115783691406
2011-01-28,97.43931579589844
2011-01-31,98.17170715332031
2011-02-01,99.7433090209961
2011-02-02,99.5525894165039
2011-02-03,99.77381134033203
2011-02-04,100.05611419677734
2011-02-07,100.68170928955078
2011-02-08,101.13945770263672
2011-02-09,100.9105453491211
2011-02-10,100.94872283935547
2011-02-11,101.55143737792969
2011-02-14,101.7955551147461
2011-02-15,101.47515106201172
2011-02-16,102.11601257324219
2011-02-17,102.4211654663086
2011-02-18,102.634765625
2011-02-22,100.57488250732422
2011-02-23,99.95696258544922
2011-02-24,99.88825988769531
2011-02-25,100.95634460449219
2011-02-28,101.5819320678711
2011-03-01,99.88825988769531
2011-03-02,100.1019058227539
2011-03-03,101.8260726928711
2011-03-04,101.0631332397461
2011-03-07,100.26974487304688
2011-03-08,101.14710998535156
2011-03-09,101.00213623046875
2011-03-10,99.13300323486328
2011-03-11,99.81959533691406
2011-03-14,99.21693420410156
2011-03-15,98.08015441894531
2011-03-16,96.2644271850586
2011-03-17,97.53849792480469
2011-03-18,97.89325714111328
2011-03-21,99.41040802001953
2011-03-22,99.06555938720703
2011-03-23,99.34906768798828
2011-03-24,100.29920959472656
2011-03-25,100.60572052001953
2011-03-28,100.36054992675781
2011-03-29,101.03479766845703
2011-03-30,101.73206329345703
2011-03-31,101.59416198730469
2011-04-01,102.02323150634766
2011-04-04,102.10753631591797
2011-04-05,102.09220886230469
2011-04-06,102.41401672363281
2011-04-07,102.15348052978516
2011-04-08,101.80101013183594
2011-04-11,101.4945297241211
2011-04-12,100.73595428466797
2011-04-13,100.7282943725586
2011-04-14,100.80492401123047
2011-04-15,101.17271423339844
2011-04-18,100.03870391845703
2011-04-19,100.61336517333984
2011-04-20,101.98492431640625
2011-04-21,102.50594329833984
2011-04-25,102.3986587524414
2011-04-26,103.27983856201172
2011-04-27,103.95413208007812
2011-04-28,104.2912826538086
2011-04-29,104.53645324707031
2011-05-02,104.37555694580078
2011-05-03,104.00010681152344
2011-05-04,103.3105239868164
2011-05-05,102.37567901611328
2011-05-06,102.8277587890625
2011-05-09,103.22618865966797
2011-05-10,104.10736083984375
2011-05-11,103.01165008544922
2011-05-12,103.50206756591797
2011-05-13,102.70518493652344
2011-05-16,102.05388641357422
2011-05-17,102.03855895996094
2011-05-18,102.95037078857422
2011-05-19,103.19556427001953
2011-05-20,102.37567901611328
2011-05-23,101.18804168701172
2011-05-24,101.1037368774414
2011-05-25,101.44088745117188
2011-05-26,101.9083251953125
2011-05-27,102.2990493774414
2011-05-31,103.36412811279297
2011-06-01,101.04246520996094
2011-06-02,100.93518829345703
2011-06-03,99.93138122558594
2011-06-06,98.8740463256836
2011-06-07,98.81275177001953
2011-06-08,98.39897918701172
2011-06-09,99.14988708496094
2011-06-10,97.77066802978516
2011-06-13,97.8472900390625
2011-06-14,99.08859252929688
2011-06-15,97.32625579833984
2011-06-16,97.54080200195312
2011-06-17,97.83185577392578
2011-06-20,98.33240509033203
2011-06-21,99.679931640625
2011-06-22,99.07929229736328
2011-06-23,98.7944107055664
2011-06-24,97.64707946777344
2011-06-27,98.5172119140625
2011-06-28,99.80315399169922
2011-06-29,100.6578598022461
2011-06-30,101.62037658691406
2011-07-01,103.12198638916016
2011-07-05,103.03722381591797
2011-07-06,103.16046142578125
2011-07-07,104.2308120727539
2011-07-08,103.49156951904297
2011-07-11,101.62037658691406
2011-07-12,101.18148040771484
2011-07-13,101.52027130126953
2011-07-14,100.81957244873047
2011-07-15,101.40478515625
2011-07-18,100.57321166992188
2011-07-19,102.20561218261719
2011-07-20,102.14401245117188
2011-07-21,103.56086730957031
2011-07-22,103.63015747070312
2011-07-25,103.05266571044922
2011-07-26,102.66766357421875
2011-07-27,100.56548309326172
2011-07-28,100.2728500366211
2011-07-29,99.58750915527344
2011-08-01,99.16400909423828
2011-08-02,96.63063049316406
2011-08-03,97.15425109863281
2011-08-04,92.60340881347656
2011-08-05,92.46477508544922
2011-08-08,86.44318389892578
2011-08-09,90.46273803710938
2011-08-10,86.46627807617188
2011-08-11,90.34723663330078
2011-08-12,90.9555435180664
2011-08-15,92.8805923461914
2011-08-16,92.08748626708984
2011-08-17,92.14908599853516
2011-08-18,88.1757583618164
2011-08-19,86.73578643798828
2011-08-22,86.80510711669922
2011-08-23,89.66189575195312
2011-08-24,90.92472839355469
2011-08-25,89.53868865966797
2011-08-26,90.83998107910156
2011-08-29,93.45040893554688
2011-08-30,93.69682312011719
2011-08-31,94.11262512207031
2011-09-01,93.12699127197266
2011-09-02,90.74761199951172
2011-09-06,90.08541870117188
2011-09-07,92.62649536132812
2011-09-08,91.66397094726562
2011-09-09,89.26145935058594
2011-09-12,89.83900451660156
2011-09-13,90.66291809082031
2011-09-14,91.91808319091797
2011-09-15,93.50431060791016
2011-09-16,94.0577392578125
2011-09-19,93.12120056152344
2011-09-20,93.0128402709961
2011-09-21,90.27279663085938
2011-09-22,87.35481262207031
2011-09-23,87.88113403320312
2011-09-26,89.97099304199219
2011-09-27,90.97718048095703
2011-09-28,89.1195297241211
2011-09-29,89.82392120361328
2011-09-30,87.57926177978516
2011-10-03,85.08695220947266
2011-10-04,86.95231628417969
2011-10-05,88.562255859375
2011-10-06,90.1644515991211
2011-10-07,89.56075286865234
2011-10-10,92.55616760253906
2011-10-11,92.64905548095703
2011-10-12,93.46172332763672
2011-10-13,93.2760009765625
2011-10-14,94.87047576904297
2011-10-17,93.05927276611328
2011-10-18,94.87822723388672
2011-10-19,93.755859375
2011-10-20,94.16606903076172
2011-10-21,95.95404052734375
2011-10-24,97.13056182861328
2011-10-25,95.2419662475586
2011-10-26,96.2094497680664
2011-10-27,99.56097412109375
2011-10-28,99.5377197265625
2011-10-31,97.13829040527344
2011-11-01,94.42926788330078
2011-11-02,95.96955871582031
2011-11-03,97.71879577636719
2011-11-04,97.12279510498047
2011-11-07,97.72653198242188
2011-11-08,98.98043060302734
2011-11-09,95.32710266113281
2011-11-10,96.22496032714844
2011-11-11,98.03614044189453
2011-11-14,97.10734558105469
2011-11-15,97.58721923828125
2011-11-16,96.0392074584961
2011-11-17,94.514404296875
2011-11-18,94.41380310058594
2011-11-21,92.61808013916016
2011-11-22,92.2542953491211
2011-11-23,90.21864318847656
2011-11-25,90.04837036132812
2011-11-28,92.65676879882812
2011-11-29,92.91993713378906
2011-11-30,96.7435531616211
2011-12-01,96.72808837890625
2011-12-02,96.6429443359375
2011-12-05,97.69559478759766
2011-12-06,97.72653198242188
2011-12-07,98.0903091430664
2011-12-08,95.93856811523438
2011-12-09,97.56401062011719
2011-12-12,96.13981628417969
2011-12-13,95.2419662475586
2011-12-14,94.22801208496094
2011-12-15,94.56858825683594
2011-12-16,94.70879364013672
2011-12-19,93.6961898803711
2011-12-20,96.53145599365234
2011-12-21,96.7183837890625
2011-12-22,97.57523345947266
2011-12-23,98.44758605957031
2011-12-27,98.52550506591797
2011-12-28,97.23248291015625
2011-12-29,98.23729705810547
2011-12-30,97.75439453125
2012-01-03,99.31220245361328
2012-01-04,99.46797943115234
2012-01-05,99.73280334472656
2012-01-06,99.47578430175781
2012-01-09,99.71728515625
2012-01-10,100.58185577392578
2012-01-11,100.63639068603516
2012-01-12,100.87781524658203
2012-01-13,100.3559341430664
2012-01-17,100.74540710449219
2012-01-18,101.8592529296875
2012-01-19,102.39671325683594
2012-01-20,102.77837371826172
2012-01-23,102.51353454589844
2012-01-24,102.39671325683594
2012-01-25,103.25352478027344
2012-01-26,102.72389221191406
2012-01-27,102.67716979980469
2012-01-30,102.32660675048828
2012-01-31,102.28768920898438
2012-02-01,103.18344116210938
2012-02-02,103.34703826904297
2012-02-03,104.7957992553711
2012-02-06,104.7257080078125
2012-02-07,104.9905014038086
2012-02-08,105.3021011352539
2012-02-09,105.43452453613281
2012-02-10,104.65560150146484
2012-02-13,105.43452453613281
2012-02-14,105.3021011352539
2012-02-15,104.81136322021484
2012-02-16,105.97196197509766
2012-02-17,106.25238037109375
2012-02-21,106.29913330078125
2012-02-22,105.95639038085938
2012-02-23,106.42375183105469
2012-02-24,106.65740203857422
2012-02-27,106.83657836914062
2012-02-28,107.14812469482422
2012-02-29,106.7275390625
2012-03-01,107.28053283691406
2012-03-02,106.95340728759766
2012-03-05,106.51722717285156
2012-03-06,104.95940399169922
2012-03-07,105.69157409667969
2012-03-08,106.7430648803711
2012-03-09,107.15592956542969
2012-03-12,107.16373443603516
2012-03-13,109.09542846679688
2012-03-14,108.97856903076172
2012-03-15,109.60951232910156
2012-03-16,109.76129150390625
2012-03-19,110.19154357910156
2012-03-20,109.8708267211914
2012-03-21,109.6908950805664
2012-03-22,108.9007339477539
2012-03-23,109.25275421142578
2012-03-26,110.78614044189453
2012-03-27,110.44190979003906
2012-03-28,109.89427947998047
2012-03-29,109.70654296875
2012-03-30,110.16029357910156
2012-04-02,110.966064453125
2012-04-03,110.5123062133789
2012-04-04,109.41704559326172
2012-04-05,109.36229705810547
2012-04-09,108.134033203125
2012-04-10,106.3189697265625
2012-04-11,107.17959594726562
2012-04-12,108.57997131347656
2012-04-13,107.28907012939453
2012-04-16,107.21871948242188
2012-04-17,108.80683898925781
2012-04-18,108.43915557861328
2012-04-19,107.74291229248047
2012-04-20,107.9228286743164
2012-04-23,107.0152816772461
2012-04-24,107.42207336425781
2012-04-25,108.89289855957031
2012-04-26,109.6517333984375
2012-04-27,109.83171081542969
2012-04-30,109.42488098144531
2012-05-01,110.10551452636719
2012-05-02,109.7769546508789
2012-05-03,108.93985748291016
2012-05-04,107.17959594726562
2012-05-07,107.25782775878906
2012-05-08,106.82754516601562
2012-05-09,106.1938705444336
2012-05-10,106.41291809082031
2012-05-11,106.09215545654297
2012-05-14,104.91865539550781
2012-05-15,104.3162612915039
2012-05-16,103.91725158691406
2012-05-17,102.37606048583984
2012-05-18,101.49986267089844
2012-05-21,103.24444580078125
2012-05-22,103.42439270019531
2012-05-23,103.47917175292969
2012-05-24,103.68257904052734
2012-05-25,103.34614562988281
2012-05-29,104.59790802001953
2012-05-30,103.08015441894531
2012-05-31,102.8532485961914
2012-06-01,100.26374816894531
2012-06-04,100.2168197631836
2012-06-05,100.97567749023438
