,SPY
2008-09-19,90.03752899169922
2008-09-22,87.99913024902344
2008-09-23,85.99703979492188
2008-09-24,86.27265167236328
2008-09-25,87.62193298339844
2008-09-26,87.66545867919922
2008-09-29,80.7958755493164
2008-09-30,84.13998413085938
2008-10-01,84.19075012207031
2008-10-02,81.13678741455078
2008-10-03,80.04141235351562
2008-10-06,75.96461486816406
2008-10-07,72.56249237060547
2008-10-08,70.73444366455078
2008-10-09,65.79443359375
2008-10-10,64.19853210449219
2008-10-13,73.52001190185547
2008-10-14,72.43190002441406
2008-10-15,65.30113220214844
2008-10-16,68.02145385742188
2008-10-17,67.61519622802734
2008-10-20,71.67748260498047
2008-10-21,69.53754425048828
2008-10-22,65.75090026855469
2008-10-23,66.51260375976562
2008-10-24,63.139434814453125
2008-10-27,60.8979377746582
2008-10-28,68.01420593261719
2008-10-29,67.52092742919922
2008-10-30,69.85671997070312
2008-10-31,70.24116516113281
2008-11-03,70.44428253173828
2008-11-04,72.83812713623047
2008-11-05,69.77693176269531
2008-11-06,65.91047668457031
2008-11-07,68.08671569824219
2008-11-10,67.19447326660156
2008-11-11,65.11981201171875
2008-11-12,62.254451751708984
2008-11-13,66.13536071777344
2008-11-14,62.834754943847656
2008-11-17,62.00053787231445
2008-11-18,63.16845703125
2008-11-19,59.12071990966797
2008-11-20,54.731956481933594
2008-11-21,57.68438720703125
2008-11-24,61.68136978149414
2008-11-25,62.138389587402344
2008-11-26,64.53946685791016
2008-11-28,65.35194396972656
2008-12-01,59.56319808959961
2008-12-02,61.855464935302734
2008-12-03,63.342559814453125
2008-12-04,61.87726593017578
2008-12-05,63.785057067871094
2008-12-08,66.0120620727539
2008-12-09,64.9239501953125
2008-12-10,65.36644744873047
2008-12-11,63.79230880737305
2008-12-12,64.5539779663086
2008-12-15,63.65448760986328
2008-12-16,66.65043640136719
2008-12-17,66.00477600097656
2008-12-18,64.7716064453125
2008-12-19,64.49295043945312
2008-12-22,63.666629791259766
2008-12-23,63.008453369140625
2008-12-24,63.37410354614258
2008-12-26,63.7397346496582
2008-12-29,63.556915283203125
2008-12-30,65.06336975097656
2008-12-31,65.99212646484375
2009-01-02,67.98126220703125
2009-01-05,67.90084838867188
2009-01-06,68.3542251586914
2009-01-07,66.30660247802734
2009-01-08,66.5771713256836
2009-01-09,65.15116119384766
2009-01-12,63.586143493652344
2009-01-13,63.703163146972656
2009-01-14,61.699432373046875
2009-01-15,61.721397399902344
2009-01-16,62.20402908325195
2009-01-20,58.92052459716797
2009-01-21,61.46540069580078
2009-01-22,60.51470947265625
2009-01-23,60.77799606323242
2009-01-26,61.19483947753906
2009-01-27,61.816436767578125
2009-01-28,63.9079475402832
2009-01-29,61.83104705810547
2009-01-30,60.57322311401367
2009-02-02,60.390403747558594
2009-02-03,61.23871612548828
2009-02-04,60.93891525268555
2009-02-05,61.84568405151367
2009-02-06,63.60811996459961
2009-02-09,63.695865631103516
2009-02-10,60.77799606323242
2009-02-11,61.13633346557617
2009-02-12,61.18019104003906
2009-02-13,60.52204132080078
2009-02-17,57.933265686035156
2009-02-18,57.7943115234375
2009-02-19,57.17269515991211
2009-02-20,56.61692810058594
2009-02-23,54.591243743896484
2009-02-24,56.66080856323242
2009-02-25,56.21470260620117
2009-02-26,55.30059814453125
2009-02-27,54.06472396850586
2009-03-02,51.629493713378906
2009-03-03,51.24189758300781
2009-03-04,52.455841064453125
2009-03-05,50.31315612792969
2009-03-06,50.400917053222656
2009-03-09,49.808563232421875
2009-03-10,52.77762222290039
2009-03-11,53.121337890625
2009-03-12,55.21281051635742
2009-03-13,55.64430618286133
2009-03-16,55.476131439208984
2009-03-17,57.17269515991211
2009-03-18,58.452457427978516
2009-03-19,57.728492736816406
2009-03-20,56.49922180175781
2009-03-23,60.55751037597656
2009-03-24,59.364341735839844
2009-03-25,59.990386962890625
2009-03-26,61.2130126953125
2009-03-27,60.108238220214844
2009-03-30,58.03123474121094
2009-03-31,58.568870544433594
2009-04-01,59.703128814697266
2009-04-02,61.448692321777344
2009-04-03,62.06002426147461
2009-04-06,61.57392120361328
2009-04-07,60.1376838684082
2009-04-08,60.785831451416016
2009-04-09,63.201637268066406
2009-04-13,63.21637725830078
2009-04-14,62.12630844116211
2009-04-15,62.78917694091797
2009-04-16,63.70985412597656
2009-04-17,64.13706970214844
2009-04-20,61.448692321777344
2009-04-21,62.649269104003906
2009-04-22,62.26626968383789
2009-04-23,62.87758255004883
2009-04-24,63.82768630981445
2009-04-27,63.22377014160156
2009-04-28,63.02488327026367
2009-04-29,64.36539459228516
2009-04-30,64.38746643066406
2009-05-01,64.73362731933594
2009-05-04,66.93586730957031
2009-05-05,66.70752716064453
2009-05-06,67.86389923095703
2009-05-07,66.92112731933594
2009-05-08,68.48257446289062
2009-05-11,67.20099639892578
2009-05-12,67.00213623046875
2009-05-13,65.31549835205078
2009-05-14,65.8752212524414
2009-05-15,65.33758544921875
2009-05-18,67.1936264038086
2009-05-19,67.11262512207031
2009-05-20,66.663330078125
2009-05-21,65.70587158203125
2009-05-22,65.56591033935547
2009-05-26,67.24520111083984
2009-05-27,66.04464721679688
2009-05-28,66.96531677246094
2009-05-29,68.15115356445312
2009-06-01,69.80095672607422
2009-06-02,69.85990142822266
2009-06-03,68.97604370117188
2009-06-04,69.62419128417969
2009-06-05,69.6389389038086
2009-06-08,69.35169219970703
2009-06-09,69.70525360107422
2009-06-10,69.52843475341797
2009-06-11,69.83778381347656
2009-06-12,70.02931213378906
2009-06-15,68.42365264892578
2009-06-16,67.49559783935547
2009-06-17,67.4293441772461
2009-06-18,67.92285919189453
2009-06-19,68.17317199707031
2009-06-22,66.12886810302734
2009-06-23,66.18070220947266
2009-06-24,66.75106811523438
2009-06-25,68.20279693603516
2009-06-26,68.0250015258789
2009-06-29,68.66199493408203
2009-06-30,68.10648345947266
2009-07-01,68.38797760009766
2009-07-02,66.52142333984375
2009-07-06,66.51403045654297
2009-07-07,65.2252197265625
2009-07-08,65.18077087402344
2009-07-09,65.30670928955078
2009-07-10,65.1511459350586
2009-07-13,66.73622131347656
2009-07-14,67.11397552490234
2009-07-15,69.0768051147461
2009-07-16,68.9657211303711
2009-07-17,69.72120666503906
2009-07-20,70.4619140625
2009-07-21,70.78783416748047
2009-07-22,70.7729721069336
2009-07-23,72.33583068847656
2009-07-24,72.63212585449219
2009-07-27,72.8469467163086
2009-07-28,72.5062026977539
2009-07-29,72.32843780517578
2009-07-30,73.08395385742188
2009-07-31,73.18765258789062
2009-08-03,74.39493560791016
2009-08-04,74.5875473022461
2009-08-05,74.37274169921875
2009-08-06,73.98759460449219
2009-08-07,74.95789337158203
2009-08-10,74.8023681640625
2009-08-11,73.86906433105469
2009-08-12,74.6615982055664
2009-08-13,75.2319564819336
2009-08-14,74.65422058105469
2009-08-17,72.81729888916016
2009-08-18,73.39501953125
2009-08-19,74.0394515991211
2009-08-20,74.8023681640625
2009-08-21,76.26893615722656
2009-08-24,76.26148986816406
2009-08-25,76.40966033935547
2009-08-26,76.41706848144531
2009-08-27,76.5874252319336
2009-08-28,76.57259368896484
2009-08-31,75.89114379882812
2009-09-01,74.2171859741211
2009-09-02,73.93576049804688
2009-09-03,74.55050659179688
2009-09-04,75.59490203857422
2009-09-08,76.24671173095703
2009-09-09,76.83181762695312
2009-09-10,77.61698150634766
2009-09-11,77.6021499633789
2009-09-14,77.97988891601562
2009-09-15,78.30579376220703
2009-09-16,79.49092102050781
2009-09-17,79.37242889404297
2009-09-18,79.42300415039062
2009-09-21,79.22209167480469
2009-09-22,79.68350982666016
2009-09-23,79.02113342285156
2009-09-24,78.15040588378906
2009-09-25,77.73359680175781
2009-09-28,79.12532806396484
2009-09-29,78.88717651367188
2009-09-30,78.58206176757812
2009-10-01,76.63220977783203
2009-10-02,76.27496337890625
2009-10-05,77.41362762451172
2009-10-06,78.52252960205078
2009-10-07,78.73833465576172
2009-10-08,79.34115600585938
2009-10-09,79.82489776611328
2009-10-12,80.13748931884766
2009-10-13,79.97370910644531
2009-10-14,81.35055541992188
2009-10-15,81.64822387695312
2009-10-16,81.0379638671875
2009-10-19,81.7077865600586
2009-10-20,81.276123046875
2009-10-21,80.54680633544922
2009-10-22,81.36542510986328
2009-10-23,80.43513488769531
2009-10-26,79.56443786621094
2009-10-27,79.19974517822266
2009-10-28,77.70384979248047
2009-10-29,79.37095642089844
2009-10-30,77.07125854492188
2009-11-02,77.63687133789062
2009-11-03,77.88250732421875
2009-11-04,78.08341217041016
2009-11-05,79.519775390625
2009-11-06,79.72814178466797
2009-11-09,81.54402923583984
2009-11-10,81.55891418457031
2009-11-11,81.9756851196289
2009-11-12,81.14212799072266
2009-11-13,81.58124542236328
2009-11-16,82.76455688476562
2009-11-17,82.86131286621094
2009-11-18,82.8092041015625
2009-11-19,81.73008728027344
2009-11-20,81.4398422241211
2009-11-23,82.47430419921875
2009-11-24,82.60083770751953
2009-11-25,82.89107513427734
2009-11-27,81.54402923583984
2009-11-30,81.81939697265625
2009-12-01,82.83153533935547
2009-12-02,82.79431915283203
2009-12-03,82.1468734741211
2009-12-04,82.61568450927734
2009-12-07,82.48921203613281
2009-12-08,81.57381439208984
2009-12-09,81.87891387939453
2009-12-10,82.34034729003906
2009-12-11,82.69013977050781
2009-12-14,83.2557144165039
2009-12-15,82.86872863769531
2009-12-16,82.99526977539062
2009-12-17,81.99800872802734
2009-12-18,82.4618911743164
2009-12-21,83.2999267578125
2009-12-22,83.59922790527344
2009-12-23,83.76383972167969
2009-12-24,84.1603775024414
2009-12-28,84.3399429321289
2009-12-29,84.2202377319336
2009-12-30,84.19033813476562
2009-12-31,83.38221740722656
2010-01-04,84.79635620117188
2010-01-05,85.02082061767578
2010-01-06,85.08069610595703
2010-01-07,85.43984985351562
2010-01-08,85.72415924072266
2010-01-11,85.84391784667969
2010-01-12,85.04329681396484
2010-01-13,85.76160430908203
2010-01-14,85.9935302734375
2010-01-15,85.02831268310547
2010-01-19,86.09081268310547
2010-01-20,85.21537780761719
2010-01-21,83.57676696777344
2010-01-22,81.71368408203125
2010-01-25,82.13269805908203
2010-01-26,81.78851318359375
2010-01-27,82.1775894165039
2010-01-28,81.23484802246094
2010-01-29,80.35191345214844
2010-02-01,81.60142517089844
2010-02-02,82.589111328125
2010-02-03,82.1775894165039
2010-02-04,79.64112091064453
2010-02-05,79.80570220947266
2010-02-08,79.2295913696289
2010-02-09,80.22473907470703
2010-02-10,80.06759643554688
2010-02-11,80.90559387207031
2010-02-12,80.83826446533203
2010-02-16,82.1102294921875
2010-02-17,82.49934387207031
2010-02-18,82.9856948852539
2010-02-19,83.15773010253906
2010-02-22,83.17273712158203
2010-02-23,82.1626205444336
2010-02-24,82.9183349609375
2010-02-25,82.80608367919922
2010-02-26,82.85847473144531
2010-03-01,83.71891784667969
2010-03-02,83.95089721679688
2010-03-03,84.02570343017578
2010-03-04,84.28009033203125
2010-03-05,85.48477935791016
2010-03-08,85.49968719482422
2010-03-09,85.64186096191406
2010-03-10,86.02348327636719
2010-03-11,86.38261413574219
2010-03-12,86.39007568359375
2010-03-15,86.41256713867188
2010-03-16,87.10091400146484
2010-03-17,87.61717987060547
2010-03-18,87.5722885131836
2010-03-19,87.12899017333984
2010-03-22,87.59481811523438
2010-03-23,88.21090698242188
2010-03-24,87.78265380859375
2010-03-25,87.63988494873047
2010-03-26,87.58733367919922
2010-03-29,88.1432876586914
2010-03-30,88.20339965820312
2010-03-31,87.90286254882812
2010-04-01,88.50391387939453
2010-04-05,89.22517395019531
2010-04-06,89.43553924560547
2010-04-07,88.92464447021484
2010-04-08,89.23267364501953
2010-04-09,89.8187026977539
2010-04-12,89.96142578125
2010-04-13,90.029052734375
2010-04-14,91.05081176757812
2010-04-15,91.1259536743164
2010-04-16,89.67591857910156
2010-04-19,90.0140380859375
2010-04-20,90.81792449951172
2010-04-21,90.65264129638672
2010-04-22,90.9231185913086
2010-04-23,91.51663970947266
2010-04-26,91.1710433959961
2010-04-27,89.01480102539062
2010-04-28,89.69097137451172
2010-04-29,90.80291748046875
2010-04-30,89.26274108886719
2010-05-03,90.41975402832031
2010-05-04,88.29352569580078
2010-05-05,87.7676010131836
2010-05-06,84.8525619506836
2010-05-07,83.5903549194336
2010-05-10,87.27175903320312
2010-05-11,87.02385711669922
2010-05-12,88.240966796875
2010-05-13,87.14405059814453
2010-05-14,85.56626892089844
2010-05-17,85.61139678955078
2010-05-18,84.44686889648438
2010-05-19,83.96599578857422
2010-05-20,80.79549407958984
2010-05-21,81.97508239746094
2010-05-24,80.92321014404297
2010-05-25,81.00587463378906
2010-05-26,80.51749420166016
2010-05-27,83.21471405029297
2010-05-28,82.17041015625
2010-06-01,80.78800201416016
2010-06-02,82.89165496826172
2010-06-03,83.17716217041016
2010-06-04,80.25456237792969
2010-06-07,79.25530242919922
2010-06-08,80.10430908203125
2010-06-09,79.67607116699219
2010-06-10,82.0051040649414
2010-06-11,82.4033203125
2010-06-14,82.27557373046875
2010-06-15,84.1463394165039
2010-06-16,84.11628723144531
2010-06-17,84.2514877319336
2010-06-18,84.34284973144531
2010-06-21,84.10128784179688
2010-06-22,82.71231842041016
2010-06-23,82.45567321777344
2010-06-24,81.08934783935547
2010-06-25,81.42900848388672
2010-06-28,81.17237854003906
2010-06-29,78.66613006591797
2010-06-30,77.91879272460938
2010-07-01,77.57159423828125
2010-07-02,77.14883422851562
2010-07-06,77.65460968017578
2010-07-07,80.10040283203125
2010-07-08,80.89305877685547
2010-07-09,81.4969482421875
2010-07-12,81.54979705810547
2010-07-13,82.78025817871094
2010-07-14,82.77272033691406
2010-07-15,82.79535675048828
2010-07-16,80.51560974121094
2010-07-19,80.99117279052734
2010-07-20,81.8895034790039
2010-07-21,80.82512664794922
2010-07-22,82.62926483154297
2010-07-23,83.34645080566406
2010-07-26,84.21455383300781
2010-07-27,84.20697784423828
2010-07-28,83.66346740722656
2010-07-29,83.25579071044922
2010-07-30,83.24072265625
2010-08-02,85.1203842163086
2010-08-03,84.71275329589844
2010-08-04,85.27891540527344
2010-08-05,85.18831634521484
2010-08-06,84.84109497070312
2010-08-09,85.29401397705078
2010-08-10,84.83353424072266
2010-08-11,82.50849151611328
2010-08-12,82.00271606445312
2010-08-13,81.76115417480469
2010-08-16,81.72339630126953
2010-08-17,82.7273941040039
2010-08-18,82.87841796875
2010-08-19,81.43656921386719
2010-08-20,81.17237854003906
2010-08-23,80.86283111572266
2010-08-24,79.66258239746094
2010-08-25,79.97210693359375
2010-08-26,79.43614959716797
2010-08-27,80.66658782958984
2010-08-30,79.49647521972656
2010-08-31,79.49647521972656
2010-09-01,81.87439727783203
2010-09-02,82.63683319091797
2010-09-03,83.70877838134766
2010-09-07,82.76518249511719
2010-09-08,83.34645080566406
2010-09-09,83.73140716552734
2010-09-10,84.1541519165039
2010-09-13,85.09017944335938
2010-09-14,85.037353515625
2010-09-15,85.36194610595703
2010-09-16,85.33931732177734
2010-09-17,85.37117004394531
2010-09-20,86.676513671875
2010-09-21,86.501953125
2010-09-22,86.07696533203125
2010-09-23,85.3787612915039
2010-09-24,87.13945770263672
2010-09-27,86.72206115722656
2010-09-28,87.025634765625
2010-09-29,86.87384796142578
2010-09-30,86.61576843261719
2010-10-01,86.9800796508789
2010-10-04,86.32742309570312
2010-10-05,88.06534576416016
2010-10-06,88.05778503417969
2010-10-07,87.95152282714844
2010-10-08,88.44480895996094
2010-10-11,88.52826690673828
2010-10-12,88.80149841308594
2010-10-13,89.49212646484375
2010-10-14,89.14302062988281
2010-10-15,89.32516479492188
2010-10-18,89.76534271240234
2010-10-19,88.58899688720703
2010-10-20,89.4542007446289
2010-10-21,89.65149688720703
2010-10-22,89.81847381591797
2010-10-25,90.08409881591797
2010-10-26,90.09923553466797
2010-10-27,89.84123992919922
2010-10-28,89.85639953613281
2010-10-29,89.9247055053711
2010-11-01,89.95507049560547
2010-11-02,90.66842651367188
2010-11-03,91.03273010253906
2010-11-04,92.78583526611328
2010-11-05,93.13495635986328
2010-11-08,92.96041107177734
2010-11-09,92.29255676269531
2010-11-10,92.66441345214844
2010-11-11,92.31533813476562
2010-11-12,91.22246551513672
2010-11-15,91.09344482421875
2010-11-16,89.67426300048828
2010-11-17,89.71977233886719
2010-11-18,91.04032897949219
2010-11-19,91.29076385498047
2010-11-22,91.21488952636719
2010-11-23,89.89434814453125
2010-11-24,91.22246551513672
2010-11-26,90.15999603271484
2010-11-29,90.43318939208984
2010-11-30,89.9247055053711
2010-12-01,91.83719635009766
2010-12-02,93.01354217529297
2010-12-03,93.26399993896484
2010-12-06,93.16529083251953
2010-12-07,93.21843719482422
2010-12-08,93.5599594116211
2010-12-09,93.92423248291016
2010-12-10,94.47064971923828
2010-12-13,94.5313720703125
2010-12-14,94.61487579345703
2010-12-15,94.18229675292969
2010-12-16,94.72869110107422
2010-12-17,94.83016204833984
2010-12-20,95.05902099609375
2010-12-21,95.66173553466797
2010-12-22,95.9592514038086
2010-12-23,95.8219223022461
2010-12-27,95.86006927490234
2010-12-28,95.9974365234375
2010-12-29,96.06607818603516
2010-12-30,95.9134750366211
2010-12-31,95.93637084960938
2011-01-03,96.92817687988281
2011-01-04,96.87474822998047
2011-01-05,97.37828063964844
2011-01-06,97.18756103515625
2011-01-07,96.99681854248047
2011-01-10,96.87474822998047
2011-01-11,97.21809387207031
2011-01-12,98.09542083740234
2011-01-13,97.93521118164062
2011-01-14,98.64474487304688
2011-01-18,98.81256866455078
2011-01-19,97.84365844726562
2011-01-20,97.71398162841797
2011-01-21,97.93521118164062
2011-01-24,98.49214935302734
2011-01-25,98.54558563232422
2011-01-26,98.927001953125
2011-01-27,99.17112731933594
2011-01-28,97.43933868408203
2011-01-31,98.17173767089844
2011-02-01,99.74332427978516
2011-02-02,99.55257415771484
2011-02-03,99.77385711669922
2011-02-04,100.05611419677734
2011-02-07,100.68171691894531
2011-02-08,101.13949584960938
2011-02-09,100.91058349609375
2011-02-10,100.94874572753906
2011-02-11,101.55142974853516
2011-02-14,101.79553985595703
2011-02-15,101.4751205444336
2011-02-16,102.1159896850586
2011-02-17,102.421142578125
2011-02-18,102.634765625
2011-02-22,100.57490539550781
2011-02-23,99.95694732666016
2011-02-24,99.8882827758789
2011-02-25,100.95636749267578
2011-02-28,101.58193969726562
2011-03-01,99.8882827758789
2011-03-02,100.10187530517578
2011-03-03,101.82606506347656
2011-03-04,101.06317138671875
2011-03-07,100.26972961425781
2011-03-08,101.14708709716797
2011-03-09,101.00212860107422
2011-03-10,99.13299560546875
2011-03-11,99.81958770751953
2011-03-14,99.2168960571289
2011-03-15,98.08015441894531
2011-03-16,96.26441955566406
2011-03-17,97.53848266601562
2011-03-18,97.89325714111328
2011-03-21,99.41039276123047
2011-03-22,99.06556701660156
2011-03-23,99.34909057617188
2011-03-24,100.29920959472656
2011-03-25,100.60568237304688
2011-03-28,100.3604965209961
2011-03-29,101.03479766845703
2011-03-30,101.73204803466797
2011-03-31,101.59413146972656
2011-04-01,102.02323150634766
2011-04-04,102.10751342773438
2011-04-05,102.09217071533203
2011-04-06,102.41402435302734
2011-04-07,102.15351867675781
2011-04-08,101.801025390625
2011-04-11,101.4945297241211
2011-04-12,100.73594665527344
2011-04-13,100.72831726074219
2011-04-14,100.80494689941406
2011-04-15,101.1727294921875
2011-04-18,100.0386962890625
2011-04-19,100.61336517333984
2011-04-20,101.98493194580078
2011-04-21,102.5059585571289
2011-04-25,102.39869689941406
2011-04-26,103.27984619140625
2011-04-27,103.95408630371094
2011-04-28,104.29129028320312
2011-04-29,104.53645324707031
2011-05-02,104.37552642822266
2011-05-03,104.00013732910156
2011-05-04,103.31050872802734
2011-05-05,102.37569427490234
2011-05-06,102.82776641845703
2011-05-09,103.22621154785156
2011-05-10,104.10737609863281
2011-05-11,103.01171875
2011-05-12,103.50205993652344
2011-05-13,102.7052001953125
2011-05-16,102.0538558959961
2011-05-17,102.03854370117188
2011-05-18,102.95036315917969
2011-05-19,103.19554901123047
2011-05-20,102.37569427490234
2011-05-23,101.18802642822266
2011-05-24,101.103759765625
2011-05-25,101.44091033935547
2011-05-26,101.90829467773438
2011-05-27,102.2990493774414
2011-05-31,103.3641128540039
2011-06-01,101.0424575805664
2011-06-02,100.93518829345703
2011-06-03,99.93138885498047
2011-06-06,98.87400817871094
2011-06-07,98.812744140625
2011-06-08,98.39900207519531
2011-06-09,99.14988708496094
2011-06-10,97.77066802978516
2011-06-13,97.8472900390625
2011-06-14,99.08861541748047
2011-06-15,97.32624816894531
2011-06-16,97.5407943725586
2011-06-17,97.83189392089844
2011-06-20,98.33238983154297
2011-06-21,99.67993927001953
2011-06-22,99.07933807373047
2011-06-23,98.79439544677734
2011-06-24,97.64706420898438
2011-06-27,98.51716613769531
2011-06-28,99.80313873291016
2011-06-29,100.65785217285156
2011-06-30,101.62040710449219
2011-07-01,103.12194061279297
2011-07-05,103.03726959228516
2011-07-06,103.16046142578125
2011-07-07,104.23078918457031
2011-07-08,103.4915542602539
2011-07-11,101.62040710449219
2011-07-12,101.18150329589844
2011-07-13,101.52030181884766
2011-07-14,100.81957244873047
2011-07-15,101.40482330322266
2011-07-18,100.57316589355469
2011-07-19,102.20561218261719
2011-07-20,102.14405822753906
2011-07-21,103.56085205078125
2011-07-22,103.63018798828125
2011-07-25,103.05264282226562
2011-07-26,102.6676254272461
2011-07-27,100.56547546386719
2011-07-28,100.2728500366211
2011-07-29,99.58750915527344
2011-08-01,99.16403198242188
2011-08-02,96.63063049316406
2011-08-03,97.15422058105469
2011-08-04,92.6033935546875
2011-08-05,92.46476745605469
2011-08-08,86.44317626953125
2011-08-09,90.46272277832031
2011-08-10,86.4662857055664
2011-08-11,90.34722900390625
2011-08-12,90.9555435180664
2011-08-15,92.88057708740234
2011-08-16,92.08747863769531
2011-08-17,92.14906311035156
2011-08-18,88.17576599121094
2011-08-19,86.73577880859375
2011-08-22,86.80509185791016
2011-08-23,89.66185760498047
2011-08-24,90.92472839355469
2011-08-25,89.53868103027344
2011-08-26,90.84004974365234
2011-08-29,93.45043182373047
2011-08-30,93.69680786132812
2011-08-31,94.1126480102539
2011-09-01,93.12699127197266
2011-09-02,90.74763488769531
2011-09-06,90.08540344238281
2011-09-07,92.62648010253906
2011-09-08,91.66395568847656
2011-09-09,89.261474609375
2011-09-12,89.83898162841797
2011-09-13,90.66291809082031
2011-09-14,91.91805267333984
2011-09-15,93.50433349609375
2011-09-16,94.0577392578125
2011-09-19,93.1211929321289
2011-09-20,93.01282501220703
2011-09-21,90.27281951904297
2011-09-22,87.3548355102539
2011-09-23,87.88113403320312
2011-09-26,89.97099304199219
2011-09-27,90.97716522216797
2011-09-28,89.11955261230469
2011-09-29,89.82391357421875
2011-09-30,87.57929229736328
2011-10-03,85.08694458007812
2011-10-04,86.95232391357422
2011-10-05,88.562255859375
2011-10-06,90.16446685791016
2011-10-07,89.56073760986328
2011-10-10,92.55614471435547
2011-10-11,92.64904022216797
2011-10-12,93.46173095703125
2011-10-13,93.27596282958984
2011-10-14,94.87044525146484
2011-10-17,93.05926513671875
2011-10-18,94.878173828125
2011-10-19,93.75587463378906
2011-10-20,94.16609954833984
2011-10-21,95.95406341552734
2011-10-24,97.13054656982422
2011-10-25,95.2419662475586
2011-10-26,96.20952606201172
2011-10-27,99.56096649169922
2011-10-28,99.53775024414062
2011-10-31,97.13829040527344
2011-11-01,94.42926788330078
2011-11-02,95.96954345703125
2011-11-03,97.71881866455078
2011-11-04,97.12281799316406
2011-11-07,97.72653198242188
2011-11-08,98.98046112060547
2011-11-09,95.32711791992188
2011-11-10,96.22496795654297
2011-11-11,98.03614807128906
2011-11-14,97.10734558105469
2011-11-15,97.58723449707031
2011-11-16,96.0392074584961
2011-11-17,94.5144271850586
2011-11-18,94.41378021240234
2011-11-21,92.61808013916016
2011-11-22,92.2542953491211
2011-11-23,90.21865844726562
2011-11-25,90.04837036132812
2011-11-28,92.65678405761719
2011-11-29,92.91995239257812
2011-11-30,96.74353790283203
2011-12-01,96.72807312011719
2011-12-02,96.64292907714844
2011-12-05,97.69559478759766
2011-12-06,97.72653198242188
2011-12-07,98.09033203125
2011-12-08,95.93860626220703
2011-12-09,97.56401824951172
2011-12-12,96.13981628417969
2011-12-13,95.2419662475586
2011-12-14,94.22801208496094
2011-12-15,94.56857299804688
2011-12-16,94.70877075195312
2011-12-19,93.6961898803711
2011-12-20,96.53144073486328
2011-12-21,96.7184066772461
2011-12-22,97.57518768310547
2011-12-23,98.44760131835938
2011-12-27,98.5254898071289
2011-12-28,97.23250579833984
2011-12-29,98.2372817993164
2011-12-30,97.75435638427734
2012-01-03,99.31220245361328
2012-01-04,99.46797180175781
2012-01-05,99.73281860351562
2012-01-06,99.47576904296875
2012-01-09,99.71725463867188
2012-01-10,100.58186340332031
2012-01-11,100.63636779785156
2012-01-12,100.87781524658203
2012-01-13,100.3559341430664
2012-01-17,100.74541473388672
2012-01-18,101.85928344726562
2012-01-19,102.39674377441406
2012-01-20,102.77840423583984
2012-01-23,102.51356506347656
2012-01-24,102.39674377441406
2012-01-25,103.2535400390625
2012-01-26,102.72388458251953
2012-01-27,102.6771240234375
2012-01-30,102.32662963867188
2012-01-31,102.28771209716797
2012-02-01,103.18340301513672
2012-02-02,103.34698486328125
2012-02-03,104.79576110839844
2012-02-06,104.7256851196289
2012-02-07,104.99050903320312
2012-02-08,105.30207061767578
2012-02-09,105.43451690673828
2012-02-10,104.65559387207031
2012-02-13,105.43451690673828
2012-02-14,105.30207061767578
2012-02-15,104.81137084960938
2012-02-16,105.97198486328125
2012-02-17,106.25239562988281
2012-02-21,106.29908752441406
2012-02-22,105.95635223388672
2012-02-23,106.42375946044922
2012-02-24,106.65738677978516
2012-02-27,106.83660125732422
2012-02-28,107.14813232421875
2012-02-29,106.7275161743164
2012-03-01,107.28052520751953
2012-03-02,106.9533920288086
2012-03-05,106.5171890258789
2012-03-06,104.95936584472656
2012-03-07,105.69157409667969
2012-03-08,106.74307250976562
2012-03-09,107.15595245361328
2012-03-12,107.16374206542969
2012-03-13,109.09544372558594
2012-03-14,108.97857666015625
2012-03-15,109.60951232910156
2012-03-16,109.76128387451172
2012-03-19,110.19157409667969
2012-03-20,109.870849609375
2012-03-21,109.69088745117188
2012-03-22,108.90071868896484
2012-03-23,109.25276184082031
2012-03-26,110.7861557006836
2012-03-27,110.44190979003906
2012-03-28,109.894287109375
2012-03-29,109.70648193359375
2012-03-30,110.16027069091797
2012-04-02,110.96611022949219
2012-04-03,110.51229858398438
2012-04-04,109.41705322265625
2012-04-05,109.36227416992188
2012-04-09,108.13407135009766
2012-04-10,106.31902313232422
2012-04-11,107.1795883178711
2012-04-12,108.5799560546875
2012-04-13,107.28909301757812
2012-04-16,107.21871185302734
2012-04-17,108.80683135986328
2012-04-18,108.43911743164062
2012-04-19,107.74288177490234
2012-04-20,107.92278289794922
2012-04-23,107.0152587890625
2012-04-24,107.42210388183594
2012-04-25,108.89288330078125
2012-04-26,109.65171813964844
2012-04-27,109.83171081542969
2012-04-30,109.42487335205078
2012-05-01,110.10555267333984
2012-05-02,109.77694702148438
2012-05-03,108.93985748291016
2012-05-04,107.1795883178711
2012-05-07,107.2578353881836
2012-05-08,106.82755279541016
2012-05-09,106.1938705444336
2012-05-10,106.41292572021484
2012-05-11,106.0921630859375
2012-05-14,104.91860961914062
2012-05-15,104.31623840332031
2012-05-16,103.9172592163086
2012-05-17,102.3760986328125
2012-05-18,101.4998550415039
2012-05-21,103.24445343017578
2012-05-22,103.42439270019531
2012-05-23,103.47915649414062
2012-05-24,103.68255615234375
2012-05-25,103.34619903564453
2012-05-29,104.59786987304688
2012-05-30,103.08015441894531
2012-05-31,102.85328674316406
2012-06-01,100.26376342773438
2012-06-04,100.21684265136719
2012-06-05,100.9756851196289
