,SPY
2008-09-18,86.3758773803711
2008-09-19,89.80615997314453
2008-09-22,87.77300262451172
2008-09-23,85.77603912353516
2008-09-24,86.05098724365234
2008-09-25,87.39678192138672
2008-09-26,87.44017791748047
2008-09-29,80.58824157714844
2008-09-30,83.92376708984375
2008-10-01,83.97439575195312
2008-10-02,80.92829895019531
2008-10-03,79.83573913574219
2008-10-06,75.76945495605469
2008-10-07,72.37602233886719
2008-10-08,70.5527114868164
2008-10-09,65.62535858154297
2008-10-10,64.03358459472656
2008-10-13,73.33106994628906
2008-10-14,72.24577331542969
2008-10-15,65.13335418701172
2008-10-16,67.84661865234375
2008-10-17,67.44144439697266
2008-10-20,71.49331665039062
2008-10-21,69.35884094238281
2008-10-22,65.58194732666016
2008-10-23,66.3416976928711
2008-10-24,62.977195739746094
2008-10-27,60.74147033691406
2008-10-28,67.83942413330078
2008-10-29,67.34739685058594
2008-10-30,69.67720794677734
2008-10-31,70.06067657470703
2008-11-03,70.26324462890625
2008-11-04,72.6509780883789
2008-11-05,69.59761810302734
2008-11-06,65.74114227294922
2008-11-07,67.9117660522461
2008-11-10,67.02177429199219
2008-11-11,64.95245361328125
2008-11-12,62.094486236572266
2008-11-13,65.96540832519531
2008-11-14,62.67332458496094
2008-11-17,61.84126281738281
2008-11-18,63.006126403808594
2008-11-19,58.96879577636719
2008-11-20,54.59133529663086
2008-11-21,57.536155700683594
2008-11-24,61.52281951904297
2008-11-25,61.978694915771484
2008-11-26,64.37364196777344
2008-11-28,65.18399810791016
2008-12-01,59.410133361816406
2008-12-02,61.69654083251953
2008-12-03,63.17979049682617
2008-12-04,61.71821594238281
2008-12-05,63.62116622924805
2008-12-08,65.84241485595703
2008-12-09,64.75711059570312
2008-12-10,65.19847869873047
2008-12-11,63.628387451171875
2008-12-12,64.38813018798828
2008-12-15,63.490901947021484
2008-12-16,66.47913360595703
2008-12-17,65.835205078125
2008-12-18,64.60514068603516
2008-12-19,64.3272705078125
2008-12-22,63.503013610839844
2008-12-23,62.8465461730957
2008-12-24,63.211273193359375
2008-12-26,63.575992584228516
2008-12-29,63.39360809326172
2008-12-30,64.89622497558594
2008-12-31,65.82257080078125
2009-01-02,67.8065414428711
2009-01-05,67.72634887695312
2009-01-06,68.17858123779297
2009-01-07,66.1362075805664
2009-01-08,66.40608978271484
2009-01-09,64.9837417602539
2009-01-12,63.42277908325195
2009-01-13,63.53948211669922
2009-01-14,61.54090118408203
2009-01-15,61.562774658203125
2009-01-16,62.04417419433594
2009-01-20,58.769107818603516
2009-01-21,61.30747985839844
2009-01-22,60.35923767089844
2009-01-23,60.621826171875
2009-01-26,61.03759002685547
2009-01-27,61.65764617919922
2009-01-28,63.743717193603516
2009-01-29,61.67219924926758
2009-01-30,60.41758728027344
2009-02-02,60.2352294921875
2009-02-03,61.08137512207031
2009-02-04,60.78229904174805
2009-02-05,61.68677520751953
2009-02-06,63.44465255737305
2009-02-09,63.5322265625
2009-02-10,60.621826171875
2009-02-11,60.9792366027832
2009-02-12,61.02296447753906
2009-02-13,60.366539001464844
2009-02-17,57.78440475463867
2009-02-18,57.64582824707031
2009-02-19,57.02578353881836
2009-02-20,56.47144317626953
2009-02-23,54.45097351074219
2009-02-24,56.51520919799805
2009-02-25,56.07025909423828
2009-02-26,55.15848922729492
2009-02-27,53.92577362060547
2009-03-02,51.496826171875
2009-03-03,51.110233306884766
2009-03-04,52.32105255126953
2009-03-05,50.18385314941406
2009-03-06,50.27137756347656
2009-03-09,49.680580139160156
2009-03-10,52.641990661621094
2009-03-11,52.98483657836914
2009-03-12,55.070960998535156
2009-03-13,55.50132751464844
2009-03-16,55.33354187011719
2009-03-17,57.02578353881836
2009-03-18,58.30228805541992
2009-03-19,57.580162048339844
2009-03-20,56.354061126708984
2009-03-23,60.40188217163086
2009-03-24,59.21181106567383
2009-03-25,59.83623504638672
2009-03-26,61.05575180053711
2009-03-27,59.953765869140625
2009-03-30,57.8820686340332
2009-03-31,58.41838836669922
2009-04-01,59.549705505371094
2009-04-02,61.29080581665039
2009-04-03,61.90057373046875
2009-04-06,61.41574478149414
2009-04-07,59.983154296875
2009-04-08,60.62965774536133
2009-04-09,63.03923416137695
2009-04-13,63.053951263427734
2009-04-14,61.96665954589844
2009-04-15,62.62783432006836
2009-04-16,63.546146392822266
2009-04-17,63.972225189208984
2009-04-20,61.29080581665039
2009-04-21,62.488285064697266
2009-04-22,62.10624694824219
2009-04-23,62.715972900390625
2009-04-24,63.66368865966797
2009-04-27,63.061309814453125
2009-04-28,62.86294174194336
2009-04-29,64.199951171875
2009-04-30,64.22200012207031
2009-05-01,64.56729125976562
2009-05-04,66.76386260986328
2009-05-05,66.53612518310547
2009-05-06,67.68954467773438
2009-05-07,66.74917602539062
2009-05-08,68.306640625
2009-05-11,67.02832794189453
2009-05-12,66.83000946044922
2009-05-13,65.14765167236328
2009-05-14,65.70600128173828
2009-05-15,65.16968536376953
2009-05-18,67.0209732055664
2009-05-19,66.94017791748047
2009-05-20,66.4920425415039
2009-05-21,65.53699493408203
2009-05-22,65.39742279052734
2009-05-26,67.07242584228516
2009-05-27,65.87492370605469
2009-05-28,66.7932357788086
2009-05-29,67.97599792480469
2009-06-01,69.62161254882812
2009-06-02,69.68036651611328
2009-06-03,68.79883575439453
2009-06-04,69.4452896118164
2009-06-05,69.45999145507812
2009-06-08,69.17345428466797
2009-06-09,69.52610778808594
2009-06-10,69.34977722167969
2009-06-11,69.6583251953125
2009-06-12,69.84931945800781
2009-06-15,68.24783325195312
2009-06-16,67.3221664428711
2009-06-17,67.25606536865234
2009-06-18,67.74827575683594
2009-06-19,67.99797058105469
2009-06-22,65.95893096923828
2009-06-23,66.0106430053711
2009-06-24,66.57952880859375
2009-06-25,68.02754974365234
2009-06-26,67.85025787353516
2009-06-29,68.48558044433594
2009-06-30,67.9314956665039
2009-07-01,68.21223449707031
2009-07-02,66.35049438476562
2009-07-06,66.34313201904297
2009-07-07,65.05760955810547
2009-07-08,65.01327514648438
2009-07-09,65.13885498046875
2009-07-10,64.9837417602539
2009-07-13,66.56474304199219
2009-07-14,66.94154357910156
2009-07-15,68.8993148803711
2009-07-16,68.78849029541016
2009-07-17,69.54205322265625
2009-07-20,70.28083038330078
2009-07-21,70.60590362548828
2009-07-22,70.59114074707031
2009-07-23,72.14996337890625
2009-07-24,72.44548797607422
2009-07-27,72.65973663330078
2009-07-28,72.31990051269531
2009-07-29,72.1426010131836
2009-07-30,72.89614868164062
2009-07-31,72.99956512451172
2009-08-03,74.20378875732422
2009-08-04,74.39586639404297
2009-08-05,74.181640625
2009-08-06,73.79745483398438
2009-08-07,74.76527404785156
2009-08-10,74.61009216308594
2009-08-11,73.67926025390625
2009-08-12,74.46979522705078
2009-08-13,75.03860473632812
2009-08-14,74.4623794555664
2009-08-17,72.63020324707031
2009-08-18,73.20643615722656
2009-08-19,73.84918975830078
2009-08-20,74.61009216308594
2009-08-21,76.07292938232422
2009-08-24,76.06553649902344
2009-08-25,76.21326446533203
2009-08-26,76.22071838378906
2009-08-27,76.390625
2009-08-28,76.37583923339844
2009-08-31,75.69615173339844
2009-09-01,74.02650451660156
2009-09-02,73.74573516845703
2009-09-03,74.35892486572266
2009-09-04,75.40064239501953
2009-09-08,76.05077362060547
2009-09-09,76.63438415527344
2009-09-10,77.41753387451172
2009-09-11,77.4027328491211
2009-09-14,77.77953338623047
2009-09-15,78.10457611083984
2009-09-16,79.28665161132812
2009-09-17,79.16842651367188
2009-09-18,79.21890258789062
2009-09-21,79.01850891113281
2009-09-22,79.47875213623047
2009-09-23,78.81806945800781
2009-09-24,77.94959259033203
2009-09-25,77.53392791748047
2009-09-28,78.92202758789062
2009-09-29,78.68446350097656
2009-09-30,78.38011932373047
2009-10-01,76.435302734375
2009-10-02,76.0789794921875
2009-10-05,77.2146987915039
2009-10-06,78.32073974609375
2009-10-07,78.53601837158203
2009-10-08,79.13729095458984
2009-10-09,79.61976623535156
2009-10-12,79.93154907226562
2009-10-13,79.76821899414062
2009-10-14,81.14151000976562
2009-10-15,81.43841552734375
2009-10-16,80.82972717285156
2009-10-19,81.497802734375
2009-10-20,81.06724548339844
2009-10-21,80.3398208618164
2009-10-22,81.15635681152344
2009-10-23,80.22846221923828
2009-10-26,79.35997009277344
2009-10-27,78.9962158203125
2009-10-28,77.50418853759766
2009-10-29,79.16693878173828
2009-10-30,76.87323760986328
2009-11-02,77.43738555908203
2009-11-03,77.68235778808594
2009-11-04,77.88278198242188
2009-11-05,79.31542205810547
2009-11-06,79.5232925415039
2009-11-09,81.33450317382812
2009-11-10,81.34937286376953
2009-11-11,81.76506042480469
2009-11-12,80.93366241455078
2009-11-13,81.37162017822266
2009-11-16,82.55187225341797
2009-11-17,82.64839172363281
2009-11-18,82.59640502929688
2009-11-19,81.52010345458984
2009-11-20,81.2306137084961
2009-11-23,82.26239013671875
2009-11-24,82.38859558105469
2009-11-25,82.67808532714844
2009-11-27,81.33450317382812
2009-11-30,81.609130859375
2009-12-01,82.61869049072266
2009-12-02,82.58158111572266
2009-12-03,81.93576049804688
2009-12-04,82.4034194946289
2009-12-07,82.27725219726562
2009-12-08,81.36420440673828
2009-12-09,81.66853332519531
2009-12-10,82.1287612915039
2009-12-11,82.47766876220703
2009-12-14,83.04181671142578
2009-12-15,82.65581512451172
2009-12-16,82.78202056884766
2009-12-17,81.78729248046875
2009-12-18,82.2500228881836
2009-12-21,83.08587646484375
2009-12-22,83.3843765258789
2009-12-23,83.548583984375
2009-12-24,83.94408416748047
2009-12-28,84.12322998046875
2009-12-29,84.00383758544922
2009-12-30,83.97396850585938
2009-12-31,83.16796875
2010-01-04,84.5784683227539
2010-01-05,84.8023910522461
2010-01-06,84.86206817626953
2010-01-07,85.22032165527344
2010-01-08,85.50389099121094
2010-01-11,85.62333679199219
2010-01-12,84.82476043701172
2010-01-13,85.54121398925781
2010-01-14,85.77255249023438
2010-01-15,84.809814453125
2010-01-19,85.86957550048828
2010-01-20,84.99642944335938
2010-01-21,83.36201477050781
2010-01-22,81.5036849975586
2010-01-25,81.92163848876953
2010-01-26,81.5783462524414
2010-01-27,81.96642303466797
2010-01-28,81.02608489990234
2010-01-29,80.14544677734375
2010-02-01,81.39177703857422
2010-02-02,82.37686920166016
2010-02-03,81.96642303466797
2010-02-04,79.43644714355469
2010-02-05,79.60066223144531
2010-02-08,79.02596282958984
2010-02-09,80.0185546875
2010-02-10,79.86186218261719
2010-02-11,80.69770050048828
2010-02-12,80.63056945800781
2010-02-16,81.89923095703125
2010-02-17,82.2873306274414
2010-02-18,82.77239990234375
2010-02-19,82.94409942626953
2010-02-22,82.95896911621094
2010-02-23,81.95146942138672
2010-02-24,82.70526123046875
2010-02-25,82.59333038330078
2010-02-26,82.64555358886719
2010-03-01,83.5038070678711
2010-03-02,83.73516845703125
2010-03-03,83.80978393554688
2010-03-04,84.06355285644531
2010-03-05,85.26508331298828
2010-03-08,85.27998352050781
2010-03-09,85.42179870605469
2010-03-10,85.80240631103516
2010-03-11,86.16062927246094
2010-03-12,86.1681137084961
2010-03-15,86.19052124023438
2010-03-16,86.87709045410156
2010-03-17,87.39203643798828
2010-03-18,87.34727478027344
2010-03-19,86.90512084960938
2010-03-22,87.36975860595703
2010-03-23,87.9842529296875
2010-03-24,87.5571060180664
2010-03-25,87.41470336914062
2010-03-26,87.36224365234375
2010-03-29,87.91679382324219
2010-03-30,87.97675323486328
2010-03-31,87.67699432373047
2010-04-01,88.2764663696289
2010-04-05,88.99589538574219
2010-04-06,89.20570373535156
2010-04-07,88.69613647460938
2010-04-08,89.00337219238281
2010-04-09,89.587890625
2010-04-12,89.73026275634766
2010-04-13,89.79772186279297
2010-04-14,90.81687927246094
2010-04-15,90.89178466796875
2010-04-16,89.44552612304688
2010-04-19,89.78273010253906
2010-04-20,90.58454895019531
2010-04-21,90.41969299316406
2010-04-22,90.68948364257812
2010-04-23,91.28147888183594
2010-04-26,90.936767578125
2010-04-27,88.78607177734375
2010-04-28,89.46049499511719
2010-04-29,90.56956481933594
2010-04-30,89.03335571289062
2010-05-03,90.18738555908203
2010-05-04,88.06665802001953
2010-05-05,87.54206085205078
2010-05-06,84.63452911376953
2010-05-07,83.37557220458984
2010-05-10,87.04751586914062
2010-05-11,86.80022430419922
2010-05-12,88.01421356201172
2010-05-13,86.92012786865234
2010-05-14,85.346435546875
2010-05-17,85.391357421875
2010-05-18,84.22985076904297
2010-05-19,83.750244140625
2010-05-20,80.58788299560547
2010-05-21,81.764404296875
2010-05-24,80.71527862548828
2010-05-25,80.79769134521484
2010-05-26,80.31060791015625
2010-05-27,83.00091552734375
2010-05-28,81.95926666259766
2010-06-01,80.5804214477539
2010-06-02,82.67864227294922
2010-06-03,82.96343994140625
2010-06-04,80.04834747314453
2010-06-07,79.05166625976562
2010-06-08,79.8984603881836
2010-06-09,79.4713134765625
2010-06-10,81.79437255859375
2010-06-11,82.19156646728516
2010-06-14,82.06416320800781
2010-06-15,83.93009185791016
2010-06-16,83.90013122558594
2010-06-17,84.03502655029297
2010-06-18,84.12610626220703
2010-06-21,83.88521575927734
2010-06-22,82.49978637695312
2010-06-23,82.24378967285156
2010-06-24,80.88096618652344
2010-06-25,81.21973419189453
2010-06-28,80.96377563476562
2010-06-29,78.4639663696289
2010-06-30,77.71858978271484
2010-07-01,77.37227630615234
2010-07-02,76.95062255859375
2010-07-06,77.45506286621094
2010-07-07,79.89460754394531
2010-07-08,80.6852035522461
2010-07-09,81.28755950927734
2010-07-12,81.34024047851562
2010-07-13,82.56753540039062
2010-07-14,82.56001281738281
2010-07-15,82.5826187133789
2010-07-16,80.30873107910156
2010-07-19,80.7830810546875
2010-07-20,81.6790771484375
2010-07-21,80.61740112304688
2010-07-22,82.41696166992188
2010-07-23,83.13224792480469
2010-07-26,83.99813842773438
2010-07-27,83.9906005859375
2010-07-28,83.44845581054688
2010-07-29,83.04191589355469
2010-07-30,83.02682495117188
2010-08-02,84.90167236328125
2010-08-03,84.49506378173828
2010-08-04,85.05976867675781
2010-08-05,84.96940612792969
2010-08-06,84.62307739257812
2010-08-09,85.07482147216797
2010-08-10,84.61551666259766
2010-08-11,82.29647064208984
2010-08-12,81.79203033447266
2010-08-13,81.5510482788086
2010-08-16,81.51342010498047
2010-08-17,82.51486206054688
2010-08-18,82.66539764404297
2010-08-19,81.2273178100586
2010-08-20,80.96377563476562
2010-08-23,80.65509033203125
2010-08-24,79.45787811279297
2010-08-25,79.76660919189453
2010-08-26,79.23202514648438
2010-08-27,80.45931243896484
2010-08-30,79.29224395751953
2010-08-31,79.29224395751953
2010-09-01,81.66401672363281
2010-09-02,82.42446899414062
2010-09-03,83.49363708496094
2010-09-07,82.5524673461914
2010-09-08,83.13224792480469
2010-09-09,83.51624298095703
2010-09-10,83.9378890991211
2010-09-13,84.87152862548828
2010-09-14,84.81886291503906
2010-09-15,85.1426010131836
2010-09-16,85.1200180053711
2010-09-17,85.15180969238281
2010-09-20,86.45379638671875
2010-09-21,86.27970886230469
2010-09-22,85.85578155517578
2010-09-23,85.15938568115234
2010-09-24,86.9155502319336
2010-09-27,86.49921417236328
2010-09-28,86.802001953125
2010-09-29,86.65061950683594
2010-09-30,86.39328002929688
2010-10-01,86.756591796875
2010-10-04,86.10562133789062
2010-10-05,87.83903503417969
2010-10-06,87.83146667480469
2010-10-07,87.72552490234375
2010-10-08,88.217529296875
2010-10-11,88.30082702636719
2010-10-12,88.57329559326172
2010-10-13,89.26212310791016
2010-10-14,88.91397857666016
2010-10-15,89.09563446044922
2010-10-18,89.53468322753906
2010-10-19,88.36137390136719
2010-10-20,89.22431945800781
2010-10-21,89.4211196899414
2010-10-22,89.58765411376953
2010-10-25,89.85259246826172
2010-10-26,89.86772155761719
2010-10-27,89.61036682128906
2010-10-28,89.62549591064453
2010-10-29,89.69366455078125
2010-11-01,89.72392272949219
2010-11-02,90.43545532226562
2010-11-03,90.79883575439453
2010-11-04,92.54743957519531
2010-11-05,92.89562225341797
2010-11-08,92.72152709960938
2010-11-09,92.05537414550781
2010-11-10,92.42634582519531
2010-11-11,92.07811737060547
2010-11-12,90.98806762695312
2010-11-15,90.85933685302734
2010-11-16,89.4438247680664
2010-11-17,89.48924255371094
2010-11-18,90.8064193725586
2010-11-19,91.05619049072266
2010-11-22,90.98051452636719
2010-11-23,89.66336822509766
2010-11-24,90.98806762695312
2010-11-26,89.92829895019531
2010-11-29,90.20082092285156
2010-11-30,89.69366455078125
2010-12-01,91.6012191772461
2010-12-02,92.77452850341797
2010-12-03,93.02432250976562
2010-12-06,92.92591857910156
2010-12-07,92.97889709472656
2010-12-08,93.31951904296875
2010-12-09,93.68289947509766
2010-12-10,94.2279052734375
2010-12-13,94.2884750366211
2010-12-14,94.37174224853516
2010-12-15,93.94025421142578
2010-12-16,94.48527526855469
2010-12-17,94.58649444580078
2010-12-20,94.81477355957031
2010-12-21,95.4159164428711
2010-12-22,95.71269989013672
2010-12-23,95.57572937011719
2010-12-27,95.61376190185547
2010-12-28,95.75074005126953
2010-12-29,95.81922912597656
2010-12-30,95.66702270507812
2010-12-31,95.68984985351562
2011-01-03,96.67911529541016
2011-01-04,96.62580871582031
2011-01-05,97.12806701660156
2011-01-06,96.9378433227539
2011-01-07,96.7475814819336
2011-01-10,96.62580871582031
2011-01-11,96.96824645996094
2011-01-12,97.84334564208984
2011-01-13,97.68352508544922
2011-01-14,98.3912353515625
2011-01-18,98.55867767333984
2011-01-19,97.59223937988281
2011-01-20,97.46287536621094
2011-01-21,97.68352508544922
2011-01-24,98.23906707763672
2011-01-25,98.2923355102539
2011-01-26,98.67279052734375
2011-01-27,98.91629791259766
2011-01-28,97.18893432617188
2011-01-31,97.91946411132812
2011-02-01,99.48701477050781
2011-02-02,99.29679107666016
2011-02-03,99.51746368408203
2011-02-04,99.79901123046875
2011-02-07,100.42300415039062
2011-02-08,100.87956237792969
2011-02-09,100.65128326416016
2011-02-10,100.68933868408203
2011-02-11,101.29045104980469
2011-02-14,101.53398895263672
2011-02-15,101.2143783569336
2011-02-16,101.85356903076172
2011-02-17,102.15796661376953
2011-02-18,102.37102508544922
2011-02-22,100.31644439697266
2011-02-23,99.7000961303711
2011-02-24,99.631591796875
2011-02-25,100.69692993164062
2011-02-28,101.32088470458984
2011-03-01,99.631591796875
2011-03-02,99.84471893310547
2011-03-03,101.56442260742188
2011-03-04,100.803466796875
2011-03-07,100.01203918457031
2011-03-08,100.8871841430664
2011-03-09,100.74259185791016
2011-03-10,98.87825012207031
2011-03-11,99.56309509277344
2011-03-14,98.96194458007812
2011-03-15,97.8281478881836
2011-03-16,96.01705932617188
2011-03-17,97.2878646850586
2011-03-18,97.6417236328125
2011-03-21,99.15496826171875
2011-03-22,98.81101989746094
2011-03-23,99.09382629394531
2011-03-24,100.04147338867188
2011-03-25,100.34721374511719
2011-03-28,100.1026382446289
2011-03-29,100.7751693725586
2011-03-30,101.47063446044922
2011-03-31,101.33309936523438
2011-04-01,101.76107788085938
2011-04-04,101.84516906738281
2011-04-05,101.82987213134766
2011-04-06,102.15086364746094
2011-04-07,101.8910140991211
2011-04-08,101.53943634033203
2011-04-11,101.23372650146484
2011-04-12,100.47714233398438
2011-04-13,100.46945190429688
2011-04-14,100.5458984375
2011-04-15,100.9127426147461
2011-04-18,99.78166198730469
2011-04-19,100.35482788085938
2011-04-20,101.72286224365234
2011-04-21,102.24256896972656
2011-04-25,102.13558959960938
2011-04-26,103.01449584960938
2011-04-27,103.6869888305664
2011-04-28,104.02328491210938
2011-04-29,104.2678451538086
2011-05-02,104.10736083984375
2011-05-03,103.73284149169922
2011-05-04,103.04502868652344
2011-05-05,102.11260223388672
2011-05-06,102.56352233886719
2011-05-09,102.96099090576172
2011-05-10,103.8398666381836
2011-05-11,102.74700927734375
2011-05-12,103.2361068725586
2011-05-13,102.44124603271484
2011-05-16,101.79168701171875
2011-05-17,101.77633666992188
2011-05-18,102.68583679199219
2011-05-19,102.93038177490234
2011-05-20,102.11260223388672
2011-05-23,100.92801666259766
2011-05-24,100.84396362304688
2011-05-25,101.18022918701172
2011-05-26,101.64643096923828
2011-05-27,102.03621673583984
2011-05-31,103.09854125976562
2011-06-01,100.78282928466797
2011-06-02,100.67584228515625
2011-06-03,99.67462158203125
2011-06-06,98.6199722290039
2011-06-07,98.55883026123047
2011-06-08,98.14611053466797
2011-06-09,98.89506530761719
2011-06-10,97.51946258544922
2011-06-13,97.59586334228516
2011-06-14,98.83393859863281
2011-06-15,97.076171875
2011-06-16,97.29017639160156
2011-06-17,97.58048248291016
2011-06-20,98.07971954345703
2011-06-21,99.42377471923828
2011-06-22,98.8247299194336
2011-06-23,98.54054260253906
2011-06-24,97.39613342285156
2011-06-27,98.26404571533203
2011-06-28,99.54669952392578
2011-06-29,100.39920043945312
2011-06-30,101.35929870605469
2011-07-01,102.85694885253906
2011-07-05,102.77250671386719
2011-07-06,102.89537048339844
2011-07-07,103.96292877197266
2011-07-08,103.22561645507812
2011-07-11,101.35929870605469
2011-07-12,100.92149353027344
2011-07-13,101.25943756103516
2011-07-14,100.56048583984375
2011-07-15,101.14420318603516
2011-07-18,100.3147201538086
2011-07-19,101.94298553466797
2011-07-20,101.88153839111328
2011-07-21,103.29479217529297
2011-07-22,103.36389923095703
2011-07-25,102.78787994384766
2011-07-26,102.40380859375
2011-07-27,100.30703735351562
2011-07-28,100.01519012451172
2011-07-29,99.33162689208984
2011-08-01,98.90921020507812
2011-08-02,96.38233184814453
2011-08-03,96.90458679199219
2011-08-04,92.36542510986328
2011-08-05,92.22718811035156
2011-08-08,86.22103881835938
2011-08-09,90.23027038574219
2011-08-10,86.24409484863281
2011-08-11,90.11505889892578
2011-08-12,90.7218017578125
2011-08-15,92.64193725585938
2011-08-16,91.85086059570312
2011-08-17,91.91229248046875
2011-08-18,87.94916534423828
2011-08-19,86.51290893554688
2011-08-22,86.58203125
2011-08-23,89.43151092529297
2011-08-24,90.69108581542969
2011-08-25,89.30860137939453
2011-08-26,90.60662078857422
2011-08-29,93.21029663085938
2011-08-30,93.45608520507812
2011-08-31,93.87081146240234
2011-09-01,92.88772583007812
2011-09-02,90.51445770263672
2011-09-06,89.85393524169922
2011-09-07,92.38850402832031
2011-09-08,91.42842864990234
2011-09-09,89.0321273803711
2011-09-12,89.60812377929688
2011-09-13,90.42993927001953
2011-09-14,91.68187713623047
2011-09-15,93.26405334472656
2011-09-16,93.81607055664062
2011-09-19,92.88188171386719
2011-09-20,92.77384185791016
2011-09-21,90.04086303710938
2011-09-22,87.13035583496094
2011-09-23,87.65531921386719
2011-09-26,89.73977661132812
2011-09-27,90.743408203125
2011-09-28,88.89054107666016
2011-09-29,89.59309387207031
2011-09-30,87.35424041748047
2011-10-03,84.86833190917969
2011-10-04,86.72886657714844
2011-10-05,88.3346939086914
2011-10-06,89.93276977539062
2011-10-07,89.33061981201172
2011-10-10,92.31835174560547
2011-10-11,92.41096496582031
2011-10-12,93.2215805053711
2011-10-13,93.03633117675781
2011-10-14,94.62666320800781
2011-10-17,92.82013702392578
2011-10-18,94.63441467285156
2011-10-19,93.51494598388672
2011-10-20,93.92412567138672
2011-10-21,95.70751953125
2011-10-24,96.88097381591797
2011-10-25,94.99725341796875
2011-10-26,95.9622573852539
2011-10-27,99.30510711669922
2011-10-28,99.2819595336914
2011-10-31,96.88868713378906
2011-11-01,94.18661499023438
2011-11-02,95.72294616699219
2011-11-03,97.46772003173828
2011-11-04,96.87327575683594
2011-11-07,97.4754409790039
2011-11-08,98.72610473632812
2011-11-09,95.08218383789062
2011-11-10,95.97770690917969
2011-11-11,97.78421783447266
2011-11-14,96.8578109741211
2011-11-15,97.33649444580078
2011-11-16,95.79240417480469
2011-11-17,94.27153015136719
2011-11-18,94.17118835449219
2011-11-21,92.38009643554688
2011-11-22,92.01721954345703
2011-11-23,89.98681640625
2011-11-25,89.81697082519531
2011-11-28,92.41867065429688
2011-11-29,92.68119049072266
2011-11-30,96.49493408203125
2011-12-01,96.47953796386719
2011-12-02,96.39458465576172
2011-12-05,97.44451904296875
2011-12-06,97.4754409790039
2011-12-07,97.83826446533203
2011-12-08,95.69204711914062
2011-12-09,97.31330871582031
2011-12-12,95.89277648925781
2011-12-13,94.99725341796875
2011-12-14,93.98588562011719
2011-12-15,94.3255844116211
2011-12-16,94.4654312133789
2011-12-19,93.45542907714844
2011-12-20,96.2834243774414
2011-12-21,96.4698715209961
2011-12-22,97.32449340820312
2011-12-23,98.19464111328125
2011-12-27,98.27230072021484
2011-12-28,96.98265075683594
2011-12-29,97.98489379882812
2011-12-30,97.50315856933594
2012-01-03,99.05699920654297
2012-01-04,99.21239471435547
2012-01-05,99.47653198242188
2012-01-06,99.22015380859375
2012-01-09,99.46099853515625
2012-01-10,100.32341003417969
2012-01-11,100.37776184082031
2012-01-12,100.61861419677734
2012-01-13,100.09806823730469
2012-01-17,100.48651123046875
2012-01-18,101.5975570678711
2012-01-19,102.13361358642578
2012-01-20,102.51428985595703
2012-01-23,102.25013732910156
2012-01-24,102.13361358642578
2012-01-25,102.98822021484375
2012-01-26,102.45989227294922
2012-01-27,102.4133071899414
2012-01-30,102.06365203857422
2012-01-31,102.02482604980469
2012-02-01,102.91828155517578
2012-02-02,103.08143615722656
2012-02-03,104.52654266357422
2012-02-06,104.45658874511719
2012-02-07,104.72075653076172
2012-02-08,105.03153228759766
2012-02-09,105.16357421875
2012-02-10,104.38667297363281
2012-02-13,105.16357421875
2012-02-14,105.03153228759766
2012-02-15,104.54204559326172
2012-02-16,105.69969177246094
2012-02-17,105.9793472290039
2012-02-21,106.02594757080078
2012-02-22,105.68412780761719
2012-02-23,106.15025329589844
2012-02-24,106.3833236694336
2012-02-27,106.5619888305664
2012-02-28,106.87278747558594
2012-02-29,106.4532699584961
2012-03-01,107.0048599243164
2012-03-02,106.6785888671875
2012-03-05,106.2435073852539
2012-03-06,104.68965911865234
2012-03-07,105.41999053955078
2012-03-08,106.46881103515625
2012-03-09,106.88053894042969
2012-03-12,106.88837432861328
2012-03-13,108.81510162353516
2012-03-14,108.69856262207031
2012-03-15,109.32785034179688
2012-03-16,109.47920989990234
2012-03-19,109.90843963623047
2012-03-20,109.58848571777344
2012-03-21,109.40904998779297
2012-03-22,108.62088775634766
2012-03-23,108.9720458984375
2012-03-26,110.5014877319336
2012-03-27,110.15813446044922
2012-03-28,109.6119155883789
2012-03-29,109.4245834350586
2012-03-30,109.87723541259766
2012-04-02,110.68094635009766
2012-04-03,110.22837829589844
2012-04-04,109.13590240478516
2012-04-05,109.08128356933594
2012-04-09,107.8561782836914
2012-04-10,106.04584503173828
2012-04-11,106.90422058105469
2012-04-12,108.30097961425781
2012-04-13,107.01342010498047
2012-04-16,106.94322204589844
2012-04-17,108.52725219726562
2012-04-18,108.16048431396484
2012-04-19,107.46603393554688
2012-04-20,107.64546966552734
2012-04-23,106.74031066894531
2012-04-24,107.14608764648438
2012-04-25,108.61309051513672
2012-04-26,109.36997985839844
2012-04-27,109.54947662353516
2012-04-30,109.14368438720703
2012-05-01,109.82256317138672
2012-05-02,109.49488067626953
2012-05-03,108.65992736816406
2012-05-04,106.90422058105469
2012-05-07,106.98224639892578
2012-05-08,106.55304718017578
2012-05-09,105.92097473144531
2012-05-10,106.13948059082031
2012-05-11,105.81954193115234
2012-05-14,104.64906311035156
2012-05-15,104.04822540283203
2012-05-16,103.65025329589844
2012-05-17,102.11297607421875
2012-05-18,101.23906707763672
2012-05-21,102.97916412353516
2012-05-22,103.15863800048828
2012-05-23,103.21326446533203
2012-05-24,103.41613006591797
2012-05-25,103.08062744140625
2012-05-29,104.3291244506836
2012-05-30,102.81527709960938
2012-05-31,102.58901977539062
2012-06-01,100.00614166259766
2012-06-04,99.95931243896484
2012-06-05,100.71625518798828
