,SPY
2008-09-18,86.37586212158203
2008-09-19,89.80618286132812
2008-09-22,87.77299499511719
2008-09-23,85.77605438232422
2008-09-24,86.05098724365234
2008-09-25,87.39674377441406
2008-09-26,87.44017028808594
2008-09-29,80.58824157714844
2008-09-30,83.92375183105469
2008-10-01,83.97441101074219
2008-10-02,80.92827606201172
2008-10-03,79.83573913574219
2008-10-06,75.76943969726562
2008-10-07,72.37601470947266
2008-10-08,70.55269622802734
2008-10-09,65.62537384033203
2008-10-10,64.03357696533203
2008-10-13,73.33111572265625
2008-10-14,72.2458267211914
2008-10-15,65.13334655761719
2008-10-16,67.84664154052734
2008-10-17,67.4414291381836
2008-10-20,71.49329376220703
2008-10-21,69.35884857177734
2008-10-22,65.58193969726562
2008-10-23,66.34166717529297
2008-10-24,62.977210998535156
2008-10-27,60.74144744873047
2008-10-28,67.83940124511719
2008-10-29,67.34740447998047
2008-10-30,69.6772232055664
2008-10-31,70.0606918334961
2008-11-03,70.26329040527344
2008-11-04,72.65095520019531
2008-11-05,69.59761047363281
2008-11-06,65.74114990234375
2008-11-07,67.91175842285156
2008-11-10,67.02181243896484
2008-11-11,64.95246887207031
2008-11-12,62.0944709777832
2008-11-13,65.9654541015625
2008-11-14,62.6733283996582
2008-11-17,61.84121322631836
2008-11-18,63.0061149597168
2008-11-19,58.96875762939453
2008-11-20,54.59133529663086
2008-11-21,57.536163330078125
2008-11-24,61.522865295410156
2008-11-25,61.978721618652344
2008-11-26,64.37362670898438
2008-11-28,65.18397521972656
2008-12-01,59.41012954711914
2008-12-02,61.696502685546875
2008-12-03,63.17977523803711
2008-12-04,61.71823501586914
2008-12-05,63.621124267578125
2008-12-08,65.84243774414062
2008-12-09,64.75711822509766
2008-12-10,65.19845581054688
2008-12-11,63.6284065246582
2008-12-12,64.38809967041016
2008-12-15,63.49091339111328
2008-12-16,66.47917938232422
2008-12-17,65.83519744873047
2008-12-18,64.60516357421875
2008-12-19,64.32725524902344
2008-12-22,63.503021240234375
2008-12-23,62.84657287597656
2008-12-24,63.21126174926758
2008-12-26,63.57594680786133
2008-12-29,63.39363479614258
2008-12-30,64.89619445800781
2008-12-31,65.82257843017578
2009-01-02,67.80658721923828
2009-01-05,67.72632598876953
2009-01-06,68.17857360839844
2009-01-07,66.13622283935547
2009-01-08,66.40606689453125
2009-01-09,64.98374938964844
2009-01-12,63.42274856567383
2009-01-13,63.53949737548828
2009-01-14,61.540863037109375
2009-01-15,61.562740325927734
2009-01-16,62.044189453125
2009-01-20,58.76911544799805
2009-01-21,61.3074836730957
2009-01-22,60.359222412109375
2009-01-23,60.621829986572266
2009-01-26,61.037601470947266
2009-01-27,61.6575927734375
2009-01-28,63.743751525878906
2009-01-29,61.67217254638672
2009-01-30,60.417579650878906
2009-02-02,60.23523712158203
2009-02-03,61.08134460449219
2009-02-04,60.78230667114258
2009-02-05,61.686798095703125
2009-02-06,63.44466781616211
2009-02-09,63.532188415527344
2009-02-10,60.621829986572266
2009-02-11,60.979225158691406
2009-02-12,61.023006439208984
2009-02-13,60.36655044555664
2009-02-17,57.78440856933594
2009-02-18,57.64580154418945
2009-02-19,57.025794982910156
2009-02-20,56.471435546875
2009-02-23,54.450950622558594
2009-02-24,56.515228271484375
2009-02-25,56.07027053833008
2009-02-26,55.15849304199219
2009-02-27,53.92577362060547
2009-03-02,51.49680709838867
2009-03-03,51.11021423339844
2009-03-04,52.32105255126953
2009-03-05,50.18387222290039
2009-03-06,50.27139663696289
2009-03-09,49.680580139160156
2009-03-10,52.64200973510742
2009-03-11,52.98482894897461
2009-03-12,55.070953369140625
2009-03-13,55.501304626464844
2009-03-16,55.33357620239258
2009-03-17,57.025794982910156
2009-03-18,58.30228805541992
2009-03-19,57.58015823364258
2009-03-20,56.354034423828125
2009-03-23,60.40190887451172
2009-03-24,59.211795806884766
2009-03-25,59.836219787597656
2009-03-26,61.05573272705078
2009-03-27,59.95377731323242
2009-03-30,57.88208770751953
2009-03-31,58.41838836669922
2009-04-01,59.549705505371094
2009-04-02,61.29081726074219
2009-04-03,61.90053939819336
2009-04-06,61.41568374633789
2009-04-07,59.9831428527832
2009-04-08,60.629642486572266
2009-04-09,63.039249420166016
2009-04-13,63.053924560546875
2009-04-14,61.96669006347656
2009-04-15,62.627838134765625
2009-04-16,63.5461311340332
2009-04-17,63.97221755981445
2009-04-20,61.29081726074219
2009-04-21,62.48828125
2009-04-22,62.10622787475586
2009-04-23,62.71602249145508
2009-04-24,63.66370391845703
2009-04-27,63.061279296875
2009-04-28,62.86293029785156
2009-04-29,64.20001220703125
2009-04-30,64.22201538085938
2009-05-01,64.5672836303711
2009-05-04,66.76384735107422
2009-05-05,66.53608703613281
2009-05-06,67.6894760131836
2009-05-07,66.74917602539062
2009-05-08,68.30659484863281
2009-05-11,67.02835083007812
2009-05-12,66.82998657226562
2009-05-13,65.14765930175781
2009-05-14,65.70597076416016
2009-05-15,65.1697006225586
2009-05-18,67.02100372314453
2009-05-19,66.94015502929688
2009-05-20,66.49205017089844
2009-05-21,65.53700256347656
2009-05-22,65.39742279052734
2009-05-26,67.07239532470703
2009-05-27,65.87493133544922
2009-05-28,66.79325103759766
2009-05-29,67.97599029541016
2009-06-01,69.62163543701172
2009-06-02,69.68035888671875
2009-06-03,68.79879760742188
2009-06-04,69.44528198242188
2009-06-05,69.45999145507812
2009-06-08,69.17347717285156
2009-06-09,69.5261001586914
2009-06-10,69.34977722167969
2009-06-11,69.6583251953125
2009-06-12,69.84935760498047
2009-06-15,68.2478256225586
2009-06-16,67.32217407226562
2009-06-17,67.25606536865234
2009-06-18,67.74826049804688
2009-06-19,67.99798583984375
2009-06-22,65.95895385742188
2009-06-23,66.01063537597656
2009-06-24,66.57950592041016
2009-06-25,68.02754974365234
2009-06-26,67.85023498535156
2009-06-29,68.48558807373047
2009-06-30,67.93147277832031
2009-07-01,68.21222686767578
2009-07-02,66.35047912597656
2009-07-06,66.34309387207031
2009-07-07,65.0575942993164
2009-07-08,65.01327514648438
2009-07-09,65.13885498046875
2009-07-10,64.9837417602539
2009-07-13,66.56472778320312
2009-07-14,66.94151306152344
2009-07-15,68.89928436279297
2009-07-16,68.78849029541016
2009-07-17,69.54204559326172
2009-07-20,70.28083801269531
2009-07-21,70.60591125488281
2009-07-22,70.59112548828125
2009-07-23,72.14996337890625
2009-07-24,72.44548034667969
2009-07-27,72.65975189208984
2009-07-28,72.31988525390625
2009-07-29,72.14259338378906
2009-07-30,72.89616394042969
2009-07-31,72.99958038330078
2009-08-03,74.20377349853516
2009-08-04,74.3958740234375
2009-08-05,74.1816177368164
2009-08-06,73.7974624633789
2009-08-07,74.76530456542969
2009-08-10,74.61011505126953
2009-08-11,73.67924499511719
2009-08-12,74.46977233886719
2009-08-13,75.03861999511719
2009-08-14,74.46235656738281
2009-08-17,72.63017272949219
2009-08-18,73.2064437866211
2009-08-19,73.8491439819336
2009-08-20,74.61011505126953
2009-08-21,76.07295989990234
2009-08-24,76.0655288696289
2009-08-25,76.21331024169922
2009-08-26,76.22069549560547
2009-08-27,76.3906021118164
2009-08-28,76.3758316040039
2009-08-31,75.69615173339844
2009-09-01,74.02649688720703
2009-09-02,73.7457504272461
2009-09-03,74.35894775390625
2009-09-04,75.40062713623047
2009-09-08,76.0507583618164
2009-09-09,76.63442993164062
2009-09-10,77.41751098632812
2009-09-11,77.40277099609375
2009-09-14,77.77952575683594
2009-09-15,78.1046142578125
2009-09-16,79.28666687011719
2009-09-17,79.16846466064453
2009-09-18,79.21891021728516
2009-09-21,79.01852416992188
2009-09-22,79.4787368774414
2009-09-23,78.81805419921875
2009-09-24,77.94957733154297
2009-09-25,77.53385925292969
2009-09-28,78.92198181152344
2009-09-29,78.68446350097656
2009-09-30,78.38011169433594
2009-10-01,76.43531036376953
2009-10-02,76.07898712158203
2009-10-05,77.21471405029297
2009-10-06,78.32071685791016
2009-10-07,78.53600311279297
2009-10-08,79.13727569580078
2009-10-09,79.61975860595703
2009-10-12,79.93156433105469
2009-10-13,79.76824188232422
2009-10-14,81.1415023803711
2009-10-15,81.43841552734375
2009-10-16,80.82975006103516
2009-10-19,81.49779510498047
2009-10-20,81.06727600097656
2009-10-21,80.33981323242188
2009-10-22,81.15635681152344
2009-10-23,80.22846984863281
2009-10-26,79.35997009277344
2009-10-27,78.99626159667969
2009-10-28,77.50420379638672
2009-10-29,79.16697692871094
2009-10-30,76.87325286865234
2009-11-02,77.4374008178711
2009-11-03,77.68235778808594
2009-11-04,77.88279724121094
2009-11-05,79.31542205810547
2009-11-06,79.52326202392578
2009-11-09,81.33448791503906
2009-11-10,81.34932708740234
2009-11-11,81.7650375366211
2009-11-12,80.93366241455078
2009-11-13,81.37158966064453
2009-11-16,82.55191040039062
2009-11-17,82.64837646484375
2009-11-18,82.59639739990234
2009-11-19,81.52007293701172
2009-11-20,81.2306137084961
2009-11-23,82.26239013671875
2009-11-24,82.38854217529297
2009-11-25,82.67807006835938
2009-11-27,81.33448791503906
2009-11-30,81.60914611816406
2009-12-01,82.61869812011719
2009-12-02,82.58158111572266
2009-12-03,81.93574523925781
2009-12-04,82.40342712402344
2009-12-07,82.2772216796875
2009-12-08,81.36418914794922
2009-12-09,81.66854095458984
2009-12-10,82.1287612915039
2009-12-11,82.47766876220703
2009-12-14,83.0417709350586
2009-12-15,82.65579986572266
2009-12-16,82.78202056884766
2009-12-17,81.78730773925781
2009-12-18,82.25001525878906
2009-12-21,83.08588409423828
2009-12-22,83.38438415527344
2009-12-23,83.548583984375
2009-12-24,83.94413757324219
2009-12-28,84.12324523925781
2009-12-29,84.00385284423828
2009-12-30,83.9739761352539
2009-12-31,83.16797637939453
2010-01-04,84.57846069335938
2010-01-05,84.80232238769531
2010-01-06,84.86207580566406
2010-01-07,85.22028350830078
2010-01-08,85.5038833618164
2010-01-11,85.62332916259766
2010-01-12,84.82476806640625
2010-01-13,85.54120635986328
2010-01-14,85.7725601196289
2010-01-15,84.80982208251953
2010-01-19,85.86957550048828
2010-01-20,84.99639892578125
2010-01-21,83.36199188232422
2010-01-22,81.50370788574219
2010-01-25,81.92164611816406
2010-01-26,81.57833099365234
2010-01-27,81.96641540527344
2010-01-28,81.02609252929688
2010-01-29,80.14542388916016
2010-02-01,81.39176940917969
2010-02-02,82.37687683105469
2010-02-03,81.96641540527344
2010-02-04,79.43645477294922
2010-02-05,79.60063934326172
2010-02-08,79.0259780883789
2010-02-09,80.01856231689453
2010-02-10,79.86186218261719
2010-02-11,80.69772338867188
2010-02-12,80.63050842285156
2010-02-16,81.89923858642578
2010-02-17,82.28732299804688
2010-02-18,82.77242279052734
2010-02-19,82.94403839111328
2010-02-22,82.95901489257812
2010-02-23,81.95150756835938
2010-02-24,82.70526123046875
2010-02-25,82.59332275390625
2010-02-26,82.64556884765625
2010-03-01,83.50379943847656
2010-03-02,83.73514556884766
2010-03-03,83.8097915649414
2010-03-04,84.06355285644531
2010-03-05,85.26507568359375
2010-03-08,85.28001403808594
2010-03-09,85.42179107666016
2010-03-10,85.80239868164062
2010-03-11,86.1606216430664
2010-03-12,86.1680908203125
2010-03-15,86.19047546386719
2010-03-16,86.87708282470703
2010-03-17,87.39204406738281
2010-03-18,87.34728240966797
2010-03-19,86.90512084960938
2010-03-22,87.36974334716797
2010-03-23,87.98421478271484
2010-03-24,87.55706787109375
2010-03-25,87.41471099853516
2010-03-26,87.36225128173828
2010-03-29,87.91679382324219
2010-03-30,87.97674560546875
2010-03-31,87.677001953125
2010-04-01,88.27647399902344
2010-04-05,88.99590301513672
2010-04-06,89.20570373535156
2010-04-07,88.6961441040039
2010-04-08,89.00337982177734
2010-04-09,89.587890625
2010-04-12,89.73028564453125
2010-04-13,89.79771423339844
2010-04-14,90.81684875488281
2010-04-15,90.89183807373047
2010-04-16,89.44552612304688
2010-04-19,89.78273010253906
2010-04-20,90.58455657958984
2010-04-21,90.41970825195312
2010-04-22,90.68949127197266
2010-04-23,91.28148651123047
2010-04-26,90.93677520751953
2010-04-27,88.78607940673828
2010-04-28,89.46051025390625
2010-04-29,90.5696029663086
2010-04-30,89.03337097167969
2010-05-03,90.18740844726562
2010-05-04,88.066650390625
2010-05-05,87.54212188720703
2010-05-06,84.63450622558594
2010-05-07,83.37560272216797
2010-05-10,87.0475082397461
2010-05-11,86.80023956298828
2010-05-12,88.01422119140625
2010-05-13,86.92012023925781
2010-05-14,85.34645080566406
2010-05-17,85.39138793945312
2010-05-18,84.22985076904297
2010-05-19,83.7502670288086
2010-05-20,80.58792114257812
2010-05-21,81.76441955566406
2010-05-24,80.71528625488281
2010-05-25,80.7977294921875
2010-05-26,80.31060791015625
2010-05-27,83.00090026855469
2010-05-28,81.9592514038086
2010-06-01,80.58041381835938
2010-06-02,82.67864227294922
2010-06-03,82.9634017944336
2010-06-04,80.04833984375
2010-06-07,79.05167388916016
2010-06-08,79.89848327636719
2010-06-09,79.47135162353516
2010-06-10,81.79439544677734
2010-06-11,82.19155883789062
2010-06-14,82.06417083740234
2010-06-15,83.93008422851562
2010-06-16,83.90013122558594
2010-06-17,84.0350112915039
2010-06-18,84.12613677978516
2010-06-21,83.88519287109375
2010-06-22,82.4997787475586
2010-06-23,82.24380493164062
2010-06-24,80.88094329833984
2010-06-25,81.21979522705078
2010-06-28,80.96377563476562
2010-06-29,78.46401977539062
2010-06-30,77.71859741210938
2010-07-01,77.37225341796875
2010-07-02,76.95057678222656
2010-07-06,77.45507049560547
2010-07-07,79.89459228515625
2010-07-08,80.68518829345703
2010-07-09,81.28753662109375
2010-07-12,81.34026336669922
2010-07-13,82.56755828857422
2010-07-14,82.5600357055664
2010-07-15,82.58258819580078
2010-07-16,80.30873107910156
2010-07-19,80.7830810546875
2010-07-20,81.67906188964844
2010-07-21,80.61740112304688
2010-07-22,82.41696166992188
2010-07-23,83.13225555419922
2010-07-26,83.99811553955078
2010-07-27,83.99061584472656
2010-07-28,83.44851684570312
2010-07-29,83.04187774658203
2010-07-30,83.02684020996094
2010-08-02,84.90166473388672
2010-08-03,84.49506378173828
2010-08-04,85.0597915649414
2010-08-05,84.96940612792969
2010-08-06,84.62308502197266
2010-08-09,85.07483673095703
2010-08-10,84.61553955078125
2010-08-11,82.29647827148438
2010-08-12,81.79200744628906
2010-08-13,81.55110168457031
2010-08-16,81.51341247558594
2010-08-17,82.51485443115234
2010-08-18,82.66539764404297
2010-08-19,81.227294921875
2010-08-20,80.96377563476562
2010-08-23,80.65507507324219
2010-08-24,79.4578857421875
2010-08-25,79.7666244506836
2010-08-26,79.2320327758789
2010-08-27,80.45928192138672
2010-08-30,79.2922134399414
2010-08-31,79.2922134399414
2010-09-01,81.66400909423828
2010-09-02,82.42448425292969
2010-09-03,83.49363708496094
2010-09-07,82.55245208740234
2010-09-08,83.13225555419922
2010-09-09,83.51625061035156
2010-09-10,83.93791961669922
2010-09-13,84.87152862548828
2010-09-14,84.81884002685547
2010-09-15,85.14259338378906
2010-09-16,85.1199951171875
2010-09-17,85.15179443359375
2010-09-20,86.45379638671875
2010-09-21,86.27971649169922
2010-09-22,85.85577392578125
2010-09-23,85.15938568115234
2010-09-24,86.91555786132812
2010-09-27,86.49922180175781
2010-09-28,86.80203247070312
2010-09-29,86.65059661865234
2010-09-30,86.39322662353516
2010-10-01,86.756591796875
2010-10-04,86.1055679321289
2010-10-05,87.83909606933594
2010-10-06,87.83147430419922
2010-10-07,87.72550201416016
2010-10-08,88.2175521850586
2010-10-11,88.30082702636719
2010-10-12,88.57331848144531
2010-10-13,89.26214599609375
2010-10-14,88.91394805908203
2010-10-15,89.09561157226562
2010-10-18,89.53466796875
2010-10-19,88.36137390136719
2010-10-20,89.22431945800781
2010-10-21,89.4211196899414
2010-10-22,89.58765411376953
2010-10-25,89.85257720947266
2010-10-26,89.86774444580078
2010-10-27,89.61036682128906
2010-10-28,89.6255111694336
2010-10-29,89.6936264038086
2010-11-01,89.72396087646484
2010-11-02,90.43546295166016
2010-11-03,90.7988052368164
2010-11-04,92.54744720458984
2010-11-05,92.89563751220703
2010-11-08,92.7215347290039
2010-11-09,92.05538940429688
2010-11-10,92.4262924194336
2010-11-11,92.07809448242188
2010-11-12,90.98804473876953
2010-11-15,90.85936737060547
2010-11-16,89.44385528564453
2010-11-17,89.48925018310547
2010-11-18,90.80636596679688
2010-11-19,91.05618286132812
2010-11-22,90.98049926757812
2010-11-23,89.6633529663086
2010-11-24,90.98804473876953
2010-11-26,89.92828369140625
2010-11-29,90.20082092285156
2010-11-30,89.6936264038086
2010-12-01,91.6011962890625
2010-12-02,92.7745132446289
2010-12-03,93.0242919921875
2010-12-06,92.92591094970703
2010-12-07,92.97891235351562
2010-12-08,93.31954956054688
2010-12-09,93.68285369873047
2010-12-10,94.2278823852539
2010-12-13,94.2884521484375
2010-12-14,94.37173461914062
2010-12-15,93.94023132324219
2010-12-16,94.48526000976562
2010-12-17,94.58647155761719
2010-12-20,94.81478118896484
2010-12-21,95.41592407226562
2010-12-22,95.71268463134766
2010-12-23,95.57569885253906
2010-12-27,95.6137924194336
2010-12-28,95.7507553100586
2010-12-29,95.81922912597656
2010-12-30,95.66703796386719
2010-12-31,95.68987274169922
2011-01-03,96.67913818359375
2011-01-04,96.6258316040039
2011-01-05,97.12804412841797
2011-01-06,96.93782043457031
2011-01-07,96.74756622314453
2011-01-10,96.6258316040039
2011-01-11,96.96825408935547
2011-01-12,97.84335327148438
2011-01-13,97.68354034423828
2011-01-14,98.39125061035156
2011-01-18,98.55863189697266
2011-01-19,97.59222412109375
2011-01-20,97.462890625
2011-01-21,97.68354034423828
2011-01-24,98.23904418945312
2011-01-25,98.29230499267578
2011-01-26,98.67279815673828
2011-01-27,98.91629028320312
2011-01-28,97.18895721435547
2011-01-31,97.91944885253906
2011-02-01,99.48700714111328
2011-02-02,99.2967758178711
2011-02-03,99.51744842529297
2011-02-04,99.79899597167969
2011-02-07,100.42298889160156
2011-02-08,100.87957000732422
2011-02-09,100.65129852294922
2011-02-10,100.68931579589844
2011-02-11,101.29046630859375
2011-02-14,101.53397369384766
2011-02-15,101.21440124511719
2011-02-16,101.85359954833984
2011-02-17,102.1579360961914
2011-02-18,102.37104797363281
2011-02-22,100.31645202636719
2011-02-23,99.70008850097656
2011-02-24,99.63159942626953
2011-02-25,100.69695281982422
2011-02-28,101.3208999633789
2011-03-01,99.63159942626953
2011-03-02,99.84467315673828
2011-03-03,101.56441497802734
2011-03-04,100.8034439086914
2011-03-07,100.01206970214844
2011-03-08,100.88717651367188
2011-03-09,100.74262237548828
2011-03-10,98.87824249267578
2011-03-11,99.5631103515625
2011-03-14,98.96195983886719
2011-03-15,97.828125
2011-03-16,96.01707458496094
2011-03-17,97.28787231445312
2011-03-18,97.64170837402344
2011-03-21,99.15494537353516
2011-03-22,98.81106567382812
2011-03-23,99.09379577636719
2011-03-24,100.04150390625
2011-03-25,100.34719848632812
2011-03-28,100.10261535644531
2011-03-29,100.77515411376953
2011-03-30,101.47064971923828
2011-03-31,101.33308410644531
2011-04-01,101.76107788085938
2011-04-04,101.84510040283203
2011-04-05,101.82987213134766
2011-04-06,102.15083312988281
2011-04-07,101.89099884033203
2011-04-08,101.53943634033203
2011-04-11,101.23373413085938
2011-04-12,100.47713470458984
2011-04-13,100.46946716308594
2011-04-14,100.5458984375
2011-04-15,100.91275787353516
2011-04-18,99.78163146972656
2011-04-19,100.35481262207031
2011-04-20,101.72283935546875
2011-04-21,102.24258422851562
2011-04-25,102.13555145263672
2011-04-26,103.01445007324219
2011-04-27,103.68701171875
2011-04-28,104.02323913574219
2011-04-29,104.26780700683594
2011-05-02,104.10734558105469
2011-05-03,103.73284149169922
2011-05-04,103.04502868652344
2011-05-05,102.11264038085938
2011-05-06,102.56354522705078
2011-05-09,102.96097564697266
2011-05-10,103.8398666381836
2011-05-11,102.74697875976562
2011-05-12,103.23609161376953
2011-05-13,102.4412841796875
2011-05-16,101.7916488647461
2011-05-17,101.7763442993164
2011-05-18,102.68582153320312
2011-05-19,102.93038940429688
2011-05-20,102.11264038085938
2011-05-23,100.92804718017578
2011-05-24,100.84396362304688
2011-05-25,101.18024444580078
2011-05-26,101.64641571044922
2011-05-27,102.03622436523438
2011-05-31,103.09852600097656
2011-06-01,100.78280639648438
2011-06-02,100.67584228515625
2011-06-03,99.67466735839844
2011-06-06,98.61996459960938
2011-06-07,98.55885314941406
2011-06-08,98.14613342285156
2011-06-09,98.8951187133789
2011-06-10,97.51944732666016
2011-06-13,97.59586334228516
2011-06-14,98.8339614868164
2011-06-15,97.076171875
2011-06-16,97.29017639160156
2011-06-17,97.58048248291016
2011-06-20,98.0797119140625
2011-06-21,99.42378997802734
2011-06-22,98.82469177246094
2011-06-23,98.54052734375
2011-06-24,97.39613342285156
2011-06-27,98.2640151977539
2011-06-28,99.54669952392578
2011-06-29,100.39921569824219
2011-06-30,101.3592758178711
2011-07-01,102.85697937011719
2011-07-05,102.77246856689453
2011-07-06,102.8953628540039
2011-07-07,103.9629898071289
2011-07-08,103.2255859375
2011-07-11,101.3592758178711
2011-07-12,100.9214859008789
2011-07-13,101.25945281982422
2011-07-14,100.56050109863281
2011-07-15,101.14421081542969
2011-07-18,100.3147201538086
2011-07-19,101.94300842285156
2011-07-20,101.88153076171875
2011-07-21,103.29475402832031
2011-07-22,103.36390686035156
2011-07-25,102.78782653808594
2011-07-26,102.40380096435547
2011-07-27,100.30706024169922
2011-07-28,100.01522827148438
2011-07-29,99.33161926269531
2011-08-01,98.90921020507812
2011-08-02,96.38231658935547
2011-08-03,96.90458679199219
2011-08-04,92.36544799804688
2011-08-05,92.22718811035156
2011-08-08,86.2210464477539
2011-08-09,90.23025512695312
2011-08-10,86.24409484863281
2011-08-11,90.11505889892578
2011-08-12,90.72179412841797
2011-08-15,92.6419448852539
2011-08-16,91.85083770751953
2011-08-17,91.91226959228516
2011-08-18,87.94915008544922
2011-08-19,86.51290893554688
2011-08-22,86.58201599121094
2011-08-23,89.43148803710938
2011-08-24,90.6911392211914
2011-08-25,89.3086166381836
2011-08-26,90.60660552978516
2011-08-29,93.21025848388672
2011-08-30,93.45606994628906
2011-08-31,93.87081146240234
2011-09-01,92.88772583007812
2011-09-02,90.5144271850586
2011-09-06,89.85392761230469
2011-09-07,92.38848114013672
2011-09-08,91.42840576171875
2011-09-09,89.0321273803711
2011-09-12,89.608154296875
2011-09-13,90.42996215820312
2011-09-14,91.68187713623047
2011-09-15,93.2640609741211
2011-09-16,93.81602478027344
2011-09-19,92.88191223144531
2011-09-20,92.77384948730469
2011-09-21,90.04085540771484
2011-09-22,87.13035583496094
2011-09-23,87.65531921386719
2011-09-26,89.73976135253906
2011-09-27,90.74341583251953
2011-09-28,88.89054870605469
2011-09-29,89.59307861328125
2011-09-30,87.354248046875
2011-10-03,84.86833953857422
2011-10-04,86.72887420654297
2011-10-05,88.33468627929688
2011-10-06,89.93278503417969
2011-10-07,89.3305892944336
2011-10-10,92.3183364868164
2011-10-11,92.41097259521484
2011-10-12,93.22161102294922
2011-10-13,93.03630828857422
2011-10-14,94.62669372558594
2011-10-17,92.8201675415039
2011-10-18,94.6343994140625
2011-10-19,93.51493072509766
2011-10-20,93.92412567138672
2011-10-21,95.70746612548828
2011-10-24,96.8809585571289
2011-10-25,94.99722290039062
2011-10-26,95.9622573852539
2011-10-27,99.30513763427734
2011-10-28,99.28197479248047
2011-10-31,96.88871002197266
2011-11-01,94.18660736083984
2011-11-02,95.72294616699219
2011-11-03,97.46771240234375
2011-11-04,96.8732681274414
2011-11-07,97.47541809082031
2011-11-08,98.72605895996094
2011-11-09,95.08216094970703
2011-11-10,95.97772216796875
2011-11-11,97.78424835205078
2011-11-14,96.8578109741211
2011-11-15,97.33646392822266
2011-11-16,95.79244995117188
2011-11-17,94.27153778076172
2011-11-18,94.17118072509766
2011-11-21,92.38008880615234
2011-11-22,92.01724243164062
2011-11-23,89.9867935180664
2011-11-25,89.81697845458984
2011-11-28,92.41867065429688
2011-11-29,92.68116760253906
2011-11-30,96.49494934082031
2011-12-01,96.4795150756836
2011-12-02,96.39460754394531
2011-12-05,97.44454193115234
2011-12-06,97.47541809082031
2011-12-07,97.83827209472656
2011-12-08,95.6920394897461
2011-12-09,97.31330871582031
2011-12-12,95.89276123046875
2011-12-13,94.99722290039062
2011-12-14,93.98590087890625
2011-12-15,94.3255844116211
2011-12-16,94.46542358398438
2011-12-19,93.45540618896484
2011-12-20,96.28340911865234
2011-12-21,96.46986389160156
2011-12-22,97.324462890625
2011-12-23,98.19463348388672
2011-12-27,98.2723159790039
2011-12-28,96.98262786865234
2011-12-29,97.98487091064453
2011-12-30,97.50315856933594
2012-01-03,99.0570068359375
2012-01-04,99.21240234375
2012-01-05,99.4765396118164
2012-01-06,99.22017669677734
2012-01-09,99.46099090576172
2012-01-10,100.32337188720703
2012-01-11,100.37779998779297
2012-01-12,100.61862182617188
2012-01-13,100.09806823730469
2012-01-17,100.48651885986328
2012-01-18,101.59752655029297
2012-01-19,102.13362121582031
2012-01-20,102.51429748535156
2012-01-23,102.25012969970703
2012-01-24,102.13362121582031
2012-01-25,102.98820495605469
2012-01-26,102.45989990234375
2012-01-27,102.413330078125
2012-01-30,102.06367492675781
2012-01-31,102.02487182617188
2012-02-01,102.91830444335938
2012-02-02,103.08145141601562
2012-02-03,104.52650451660156
2012-02-06,104.45658111572266
2012-02-07,104.72073364257812
2012-02-08,105.0315170288086
2012-02-09,105.16358184814453
2012-02-10,104.38666534423828
2012-02-13,105.16358184814453
2012-02-14,105.0315170288086
2012-02-15,104.5419921875
2012-02-16,105.6996078491211
2012-02-17,105.97936248779297
2012-02-21,106.02599334716797
2012-02-22,105.68408966064453
2012-02-23,106.1502685546875
2012-02-24,106.38330078125
2012-02-27,106.56206512451172
2012-02-28,106.87279510498047
2012-02-29,106.45329284667969
2012-03-01,107.00486755371094
2012-03-02,106.6785659790039
2012-03-05,106.24348449707031
2012-03-06,104.68968200683594
2012-03-07,105.4199447631836
2012-03-08,106.46879577636719
2012-03-09,106.88056945800781
2012-03-12,106.88835144042969
2012-03-13,108.81510925292969
2012-03-14,108.69855499267578
2012-03-15,109.32786560058594
2012-03-16,109.47923278808594
2012-03-19,109.908447265625
2012-03-20,109.5884780883789
2012-03-21,109.40901947021484
2012-03-22,108.62091064453125
2012-03-23,108.97203063964844
2012-03-26,110.50144958496094
2012-03-27,110.15811157226562
2012-03-28,109.6119155883789
2012-03-29,109.42462921142578
2012-03-30,109.8772201538086
2012-04-02,110.68092346191406
2012-04-03,110.22833251953125
2012-04-04,109.1358871459961
2012-04-05,109.08128356933594
2012-04-09,107.8561782836914
2012-04-10,106.04583740234375
2012-04-11,106.9041748046875
2012-04-12,108.30096435546875
2012-04-13,107.01346588134766
2012-04-16,106.94319915771484
2012-04-17,108.52725219726562
2012-04-18,108.1604995727539
2012-04-19,107.46601104736328
2012-04-20,107.64546966552734
2012-04-23,106.74031829833984
2012-04-24,107.14607238769531
2012-04-25,108.61311340332031
2012-04-26,109.37002563476562
2012-04-27,109.54948425292969
2012-04-30,109.1436996459961
2012-05-01,109.82256317138672
2012-05-02,109.49484252929688
2012-05-03,108.65990447998047
2012-05-04,106.9041748046875
2012-05-07,106.98221588134766
2012-05-08,106.55303955078125
2012-05-09,105.92098236083984
2012-05-10,106.13945770263672
2012-05-11,105.81954193115234
2012-05-14,104.6490478515625
2012-05-15,104.04823303222656
2012-05-16,103.65028381347656
2012-05-17,102.11299896240234
2012-05-18,101.23902893066406
2012-05-21,102.9791488647461
2012-05-22,103.15863037109375
2012-05-23,103.21326446533203
2012-05-24,103.41613006591797
2012-05-25,103.08058166503906
2012-05-29,104.32908630371094
2012-05-30,102.8153076171875
2012-05-31,102.58899688720703
2012-06-01,100.00615692138672
2012-06-04,99.95930480957031
