,SPY
2008-09-19,89.8061752319336
2008-09-22,87.77303314208984
2008-09-23,85.7760238647461
2008-09-24,86.05096435546875
2008-09-25,87.39681243896484
2008-09-26,87.4402084350586
2008-09-29,80.58824157714844
2008-09-30,83.92379760742188
2008-10-01,83.97440338134766
2008-10-02,80.92829132080078
2008-10-03,79.83575439453125
2008-10-06,75.76947021484375
2008-10-07,72.3759994506836
2008-10-08,70.55268859863281
2008-10-09,65.6253662109375
2008-10-10,64.0335464477539
2008-10-13,73.3310546875
2008-10-14,72.24578857421875
2008-10-15,65.13335418701172
2008-10-16,67.84663391113281
2008-10-17,67.44148254394531
2008-10-20,71.4932861328125
2008-10-21,69.35884857177734
2008-10-22,65.58193969726562
2008-10-23,66.34168243408203
2008-10-24,62.977176666259766
2008-10-27,60.741455078125
2008-10-28,67.83943176269531
2008-10-29,67.3473892211914
2008-10-30,69.67718505859375
2008-10-31,70.06067657470703
2008-11-03,70.26327514648438
2008-11-04,72.65097045898438
2008-11-05,69.59762573242188
2008-11-06,65.74114227294922
2008-11-07,67.91173553466797
2008-11-10,67.0218276977539
2008-11-11,64.95246124267578
2008-11-12,62.09446334838867
2008-11-13,65.9654312133789
2008-11-14,62.673282623291016
2008-11-17,61.84123611450195
2008-11-18,63.006160736083984
2008-11-19,58.968753814697266
2008-11-20,54.59135055541992
2008-11-21,57.53614807128906
2008-11-24,61.52287673950195
2008-11-25,61.97871780395508
2008-11-26,64.37364196777344
2008-11-28,65.18401336669922
2008-12-01,59.41013717651367
2008-12-02,61.69651794433594
2008-12-03,63.179779052734375
2008-12-04,61.71821594238281
2008-12-05,63.621150970458984
2008-12-08,65.8424301147461
2008-12-09,64.757080078125
2008-12-10,65.1984634399414
2008-12-11,63.628360748291016
2008-12-12,64.38810729980469
2008-12-15,63.49090576171875
2008-12-16,66.47911834716797
2008-12-17,65.83518981933594
2008-12-18,64.60517120361328
2008-12-19,64.3272705078125
2008-12-22,63.50300216674805
2008-12-23,62.84653854370117
2008-12-24,63.21127700805664
2008-12-26,63.575950622558594
2008-12-29,63.39360046386719
2008-12-30,64.89623260498047
2008-12-31,65.82257080078125
2009-01-02,67.80655670166016
2009-01-05,67.72632598876953
2009-01-06,68.1785888671875
2009-01-07,66.13621520996094
2009-01-08,66.4061050415039
2009-01-09,64.98371124267578
2009-01-12,63.42276382446289
2009-01-13,63.539493560791016
2009-01-14,61.54090881347656
2009-01-15,61.56277084350586
2009-01-16,62.044185638427734
2009-01-20,58.769107818603516
2009-01-21,61.30747985839844
2009-01-22,60.35923767089844
2009-01-23,60.621829986572266
2009-01-26,61.0375862121582
2009-01-27,61.6575927734375
2009-01-28,63.743743896484375
2009-01-29,61.67215347290039
2009-01-30,60.4176025390625
2009-02-02,60.23525619506836
2009-02-03,61.081356048583984
2009-02-04,60.78229904174805
2009-02-05,61.6867790222168
2009-02-06,63.444644927978516
2009-02-09,63.532203674316406
2009-02-10,60.621829986572266
2009-02-11,60.979244232177734
2009-02-12,61.023014068603516
2009-02-13,60.36652755737305
2009-02-17,57.78439712524414
2009-02-18,57.645816802978516
2009-02-19,57.02578353881836
2009-02-20,56.47145462036133
2009-02-23,54.45096206665039
2009-02-24,56.51522445678711
2009-02-25,56.07026672363281
2009-02-26,55.158477783203125
2009-02-27,53.92577362060547
2009-03-02,51.496822357177734
2009-03-03,51.11022186279297
2009-03-04,52.32106399536133
2009-03-05,50.18387985229492
2009-03-06,50.27140808105469
2009-03-09,49.68056106567383
2009-03-10,52.641998291015625
2009-03-11,52.98484802246094
2009-03-12,55.070980072021484
2009-03-13,55.50131607055664
2009-03-16,55.33354568481445
2009-03-17,57.02578353881836
2009-03-18,58.302284240722656
2009-03-19,57.58015060424805
2009-03-20,56.35403060913086
2009-03-23,60.401885986328125
2009-03-24,59.2118034362793
2009-03-25,59.8361930847168
2009-03-26,61.05573272705078
2009-03-27,59.95377731323242
2009-03-30,57.88208770751953
2009-03-31,58.418373107910156
2009-04-01,59.54969024658203
2009-04-02,61.290836334228516
2009-04-03,61.900569915771484
2009-04-06,61.415706634521484
2009-04-07,59.983150482177734
2009-04-08,60.6296272277832
2009-04-09,63.03926467895508
2009-04-13,63.05397033691406
2009-04-14,61.96665573120117
2009-04-15,62.62786102294922
2009-04-16,63.546165466308594
2009-04-17,63.972259521484375
2009-04-20,61.290836334228516
2009-04-21,62.48826599121094
2009-04-22,62.10626220703125
2009-04-23,62.71601486206055
2009-04-24,63.66371154785156
2009-04-27,63.0612678527832
2009-04-28,62.86294174194336
2009-04-29,64.19998931884766
2009-04-30,64.22200775146484
2009-05-01,64.56726837158203
2009-05-04,66.76387023925781
2009-05-05,66.53614807128906
2009-05-06,67.68948364257812
2009-05-07,66.74918365478516
2009-05-08,68.30659484863281
2009-05-11,67.02832794189453
2009-05-12,66.8299789428711
2009-05-13,65.14765930175781
2009-05-14,65.70598602294922
2009-05-15,65.16968536376953
2009-05-18,67.02098846435547
2009-05-19,66.9401626586914
2009-05-20,66.49201965332031
2009-05-21,65.53699493408203
2009-05-22,65.39743041992188
2009-05-26,67.07243347167969
2009-05-27,65.87495422363281
2009-05-28,66.7932357788086
2009-05-29,67.97598266601562
2009-06-01,69.6216049194336
2009-06-02,69.68035125732422
2009-06-03,68.79882049560547
2009-06-04,69.44528198242188
2009-06-05,69.45997619628906
2009-06-08,69.17347717285156
2009-06-09,69.52606964111328
2009-06-10,69.34978485107422
2009-06-11,69.65833282470703
2009-06-12,69.849365234375
2009-06-15,68.24783325195312
2009-06-16,67.32218933105469
2009-06-17,67.2560806274414
2009-06-18,67.74824523925781
2009-06-19,67.99797821044922
2009-06-22,65.95890808105469
2009-06-23,66.01065063476562
2009-06-24,66.57952117919922
2009-06-25,68.02754974365234
2009-06-26,67.8502197265625
2009-06-29,68.485595703125
2009-06-30,67.9314956665039
2009-07-01,68.21223449707031
2009-07-02,66.3504867553711
2009-07-06,66.34310913085938
2009-07-07,65.05762481689453
2009-07-08,65.01329803466797
2009-07-09,65.1388931274414
2009-07-10,64.9837417602539
2009-07-13,66.56473541259766
2009-07-14,66.94152069091797
2009-07-15,68.89932250976562
2009-07-16,68.78849792480469
2009-07-17,69.54205322265625
2009-07-20,70.28083038330078
2009-07-21,70.60590362548828
2009-07-22,70.59114074707031
2009-07-23,72.14996337890625
2009-07-24,72.4454345703125
2009-07-27,72.65973663330078
2009-07-28,72.31990051269531
2009-07-29,72.142578125
2009-07-30,72.8961410522461
2009-07-31,72.99958801269531
2009-08-03,74.20378875732422
2009-08-04,74.39586639404297
2009-08-05,74.18163299560547
2009-08-06,73.79745483398438
2009-08-07,74.76526641845703
2009-08-10,74.61013793945312
2009-08-11,73.67926788330078
2009-08-12,74.46977233886719
2009-08-13,75.03860473632812
2009-08-14,74.4623794555664
2009-08-17,72.63018035888672
2009-08-18,73.20641326904297
2009-08-19,73.84918212890625
2009-08-20,74.61013793945312
2009-08-21,76.07292938232422
2009-08-24,76.06555938720703
2009-08-25,76.21331024169922
2009-08-26,76.220703125
2009-08-27,76.39060974121094
2009-08-28,76.37580871582031
2009-08-31,75.69613647460938
2009-09-01,74.02649688720703
2009-09-02,73.74578094482422
2009-09-03,74.35894012451172
2009-09-04,75.400634765625
2009-09-08,76.05077362060547
2009-09-09,76.63438415527344
2009-09-10,77.41752624511719
2009-09-11,77.40275573730469
2009-09-14,77.77953338623047
2009-09-15,78.10458374023438
2009-09-16,79.28666687011719
2009-09-17,79.16846466064453
2009-09-18,79.21892547607422
2009-09-21,79.01848602294922
2009-09-22,79.47871398925781
2009-09-23,78.8180923461914
2009-09-24,77.94957733154297
2009-09-25,77.53388214111328
2009-09-28,78.92198944091797
2009-09-29,78.68446350097656
2009-09-30,78.38015747070312
2009-10-01,76.43529510498047
2009-10-02,76.07898712158203
2009-10-05,77.21471405029297
2009-10-06,78.32075500488281
2009-10-07,78.53600311279297
2009-10-08,79.13726043701172
2009-10-09,79.61978149414062
2009-10-12,79.93156433105469
2009-10-13,79.76822662353516
2009-10-14,81.1415023803711
2009-10-15,81.43843078613281
2009-10-16,80.82974243164062
2009-10-19,81.497802734375
2009-10-20,81.0672836303711
2009-10-21,80.3398208618164
2009-10-22,81.15635681152344
2009-10-23,80.22847747802734
2009-10-26,79.35997009277344
2009-10-27,78.99623107910156
2009-10-28,77.50421905517578
2009-10-29,79.16695404052734
2009-10-30,76.87323760986328
2009-11-02,77.43738555908203
2009-11-03,77.68236541748047
2009-11-04,77.88280487060547
2009-11-05,79.3154296875
2009-11-06,79.52325439453125
2009-11-09,81.33451080322266
2009-11-10,81.3493423461914
2009-11-11,81.76506042480469
2009-11-12,80.93365478515625
2009-11-13,81.37161254882812
2009-11-16,82.55187225341797
2009-11-17,82.64836883544922
2009-11-18,82.59642791748047
2009-11-19,81.52005767822266
2009-11-20,81.23056030273438
2009-11-23,82.26235961914062
2009-11-24,82.3885726928711
2009-11-25,82.67806243896484
2009-11-27,81.33451080322266
2009-11-30,81.60916900634766
2009-12-01,82.61869049072266
2009-12-02,82.58151245117188
2009-12-03,81.93577575683594
2009-12-04,82.40345001220703
2009-12-07,82.27721405029297
2009-12-08,81.36416625976562
2009-12-09,81.66852569580078
2009-12-10,82.12874603271484
2009-12-11,82.47765350341797
2009-12-14,83.04181671142578
2009-12-15,82.65579986572266
2009-12-16,82.7820053100586
2009-12-17,81.78731536865234
2009-12-18,82.2500228881836
2009-12-21,83.08584594726562
2009-12-22,83.3843994140625
2009-12-23,83.54857635498047
2009-12-24,83.94412231445312
2009-12-28,84.12322235107422
2009-12-29,84.00379943847656
2009-12-30,83.97393798828125
2009-12-31,83.16798400878906
2010-01-04,84.57848358154297
2010-01-05,84.8023681640625
2010-01-06,84.862060546875
2010-01-07,85.2203140258789
2010-01-08,85.50391387939453
2010-01-11,85.62330627441406
2010-01-12,84.82475280761719
2010-01-13,85.54124450683594
2010-01-14,85.77257537841797
2010-01-15,84.80986022949219
2010-01-19,85.86959075927734
2010-01-20,84.99641418457031
2010-01-21,83.36201477050781
2010-01-22,81.50372314453125
2010-01-25,81.92164611816406
2010-01-26,81.57836151123047
2010-01-27,81.96640014648438
2010-01-28,81.02608489990234
2010-01-29,80.1454086303711
2010-02-01,81.39176940917969
2010-02-02,82.37691497802734
2010-02-03,81.96640014648438
2010-02-04,79.43644714355469
2010-02-05,79.60063171386719
2010-02-08,79.02599334716797
2010-02-09,80.01856994628906
2010-02-10,79.8618392944336
2010-02-11,80.69772338867188
2010-02-12,80.63053894042969
2010-02-16,81.89925384521484
2010-02-17,82.287353515625
2010-02-18,82.77247619628906
2010-02-19,82.94405364990234
2010-02-22,82.95899963378906
2010-02-23,81.95149993896484
2010-02-24,82.70523834228516
2010-02-25,82.59330749511719
2010-02-26,82.64555358886719
2010-03-01,83.5037841796875
2010-03-02,83.73515319824219
2010-03-03,83.809814453125
2010-03-04,84.06352996826172
2010-03-05,85.26509857177734
2010-03-08,85.27999114990234
2010-03-09,85.42178344726562
2010-03-10,85.80240631103516
2010-03-11,86.16067504882812
2010-03-12,86.16813659667969
2010-03-15,86.19048309326172
2010-03-16,86.8770980834961
2010-03-17,87.39202880859375
2010-03-18,87.3472671508789
2010-03-19,86.90512084960938
2010-03-22,87.36978149414062
2010-03-23,87.9842529296875
2010-03-24,87.55709075927734
2010-03-25,87.4146957397461
2010-03-26,87.36226654052734
2010-03-29,87.91681671142578
2010-03-30,87.97672271728516
2010-03-31,87.67697143554688
2010-04-01,88.27650451660156
2010-04-05,88.99590301513672
2010-04-06,89.20569610595703
2010-04-07,88.6961441040039
2010-04-08,89.00337982177734
2010-04-09,89.58790588378906
2010-04-12,89.73027038574219
2010-04-13,89.7977294921875
2010-04-14,90.81689453125
2010-04-15,90.89180755615234
2010-04-16,89.44551086425781
2010-04-19,89.78274536132812
2010-04-20,90.58454895019531
2010-04-21,90.4197006225586
2010-04-22,90.68948364257812
2010-04-23,91.28146362304688
2010-04-26,90.93675994873047
2010-04-27,88.78605651855469
2010-04-28,89.46051025390625
2010-04-29,90.5695571899414
2010-04-30,89.0333480834961
2010-05-03,90.18739318847656
2010-05-04,88.06665802001953
2010-05-05,87.5420913696289
2010-05-06,84.63450622558594
2010-05-07,83.3756103515625
2010-05-10,87.04752349853516
2010-05-11,86.80023956298828
2010-05-12,88.01419830322266
2010-05-13,86.92009735107422
2010-05-14,85.3464584350586
2010-05-17,85.39139556884766
2010-05-18,84.22989654541016
2010-05-19,83.75025939941406
2010-05-20,80.58789825439453
2010-05-21,81.7644271850586
2010-05-24,80.71531677246094
2010-05-25,80.79772186279297
2010-05-26,80.31062316894531
2010-05-27,83.0008544921875
2010-05-28,81.95925903320312
2010-06-01,80.58037567138672
2010-06-02,82.67864227294922
2010-06-03,82.96341705322266
2010-06-04,80.04834747314453
2010-06-07,79.05166625976562
2010-06-08,79.89847564697266
2010-06-09,79.47135162353516
2010-06-10,81.79438018798828
2010-06-11,82.19158172607422
2010-06-14,82.0641860961914
2010-06-15,83.93009948730469
2010-06-16,83.90013122558594
2010-06-17,84.0350341796875
2010-06-18,84.12615203857422
2010-06-21,83.88519287109375
2010-06-22,82.49979400634766
2010-06-23,82.24378204345703
2010-06-24,80.88095092773438
2010-06-25,81.21981048583984
2010-06-28,80.96378326416016
2010-06-29,78.4640121459961
2010-06-30,77.71863555908203
2010-07-01,77.37225341796875
2010-07-02,76.95059967041016
2010-07-06,77.45507049560547
2010-07-07,79.89459228515625
2010-07-08,80.68518829345703
2010-07-09,81.28752136230469
2010-07-12,81.3402328491211
2010-07-13,82.56753540039062
2010-07-14,82.55999755859375
2010-07-15,82.58261108398438
2010-07-16,80.30870819091797
2010-07-19,80.78306579589844
2010-07-20,81.67906951904297
2010-07-21,80.61742401123047
2010-07-22,82.41693115234375
2010-07-23,83.13224792480469
2010-07-26,83.99812316894531
2010-07-27,83.9905776977539
2010-07-28,83.448486328125
2010-07-29,83.04188537597656
2010-07-30,83.0268325805664
2010-08-02,84.90168762207031
2010-08-03,84.49505615234375
2010-08-04,85.0597915649414
2010-08-05,84.96943664550781
2010-08-06,84.62305450439453
2010-08-09,85.07483673095703
2010-08-10,84.61553192138672
2010-08-11,82.2964859008789
2010-08-12,81.79199981689453
2010-08-13,81.55107879638672
2010-08-16,81.51342010498047
2010-08-17,82.51481628417969
2010-08-18,82.66541290283203
2010-08-19,81.227294921875
2010-08-20,80.96378326416016
2010-08-23,80.65503692626953
2010-08-24,79.45789337158203
2010-08-25,79.76660919189453
2010-08-26,79.2320327758789
2010-08-27,80.45930480957031
2010-08-30,79.292236328125
2010-08-31,79.292236328125
2010-09-01,81.66397857666016
2010-09-02,82.42449951171875
2010-09-03,83.49370574951172
2010-09-07,82.55245971679688
2010-09-08,83.13224792480469
2010-09-09,83.5162582397461
2010-09-10,83.93789672851562
2010-09-13,84.87152099609375
2010-09-14,84.81885528564453
2010-09-15,85.14261627197266
2010-09-16,85.11998748779297
2010-09-17,85.15178680419922
2010-09-20,86.45380401611328
2010-09-21,86.27970886230469
2010-09-22,85.85578155517578
2010-09-23,85.15939331054688
2010-09-24,86.91555786132812
2010-09-27,86.49920654296875
2010-09-28,86.80198669433594
2010-09-29,86.65059661865234
2010-09-30,86.39322662353516
2010-10-01,86.75659942626953
2010-10-04,86.10558319091797
2010-10-05,87.83905792236328
2010-10-06,87.83145904541016
2010-10-07,87.72551727294922
2010-10-08,88.21753692626953
2010-10-11,88.30081939697266
2010-10-12,88.57331848144531
2010-10-13,89.26215362548828
2010-10-14,88.91397857666016
2010-10-15,89.0956039428711
2010-10-18,89.53468322753906
2010-10-19,88.36134338378906
2010-10-20,89.22431182861328
2010-10-21,89.4211196899414
2010-10-22,89.58767700195312
2010-10-25,89.85257720947266
2010-10-26,89.86774444580078
2010-10-27,89.6103744506836
2010-10-28,89.6255111694336
2010-10-29,89.6936264038086
2010-11-01,89.72393035888672
2010-11-02,90.43547821044922
2010-11-03,90.7988052368164
2010-11-04,92.54740905761719
2010-11-05,92.89562225341797
2010-11-08,92.7215347290039
2010-11-09,92.05538177490234
2010-11-10,92.42633056640625
2010-11-11,92.07810974121094
2010-11-12,90.98805236816406
2010-11-15,90.85938262939453
2010-11-16,89.44380950927734
2010-11-17,89.48927307128906
2010-11-18,90.80638885498047
2010-11-19,91.05622863769531
2010-11-22,90.9804916381836
2010-11-23,89.66331481933594
2010-11-24,90.98805236816406
2010-11-26,89.92831420898438
2010-11-29,90.2008056640625
2010-11-30,89.6936264038086
2010-12-01,91.60120391845703
2010-12-02,92.77452087402344
2010-12-03,93.0242919921875
2010-12-06,92.92591857910156
2010-12-07,92.97889709472656
2010-12-08,93.31952667236328
2010-12-09,93.68285369873047
2010-12-10,94.2279281616211
2010-12-13,94.28844451904297
2010-12-14,94.37173461914062
2010-12-15,93.94023895263672
2010-12-16,94.48523712158203
2010-12-17,94.58649444580078
2010-12-20,94.81475830078125
2010-12-21,95.41590881347656
2010-12-22,95.71269989013672
2010-12-23,95.57571411132812
2010-12-27,95.61376190185547
2010-12-28,95.750732421875
2010-12-29,95.8192367553711
2010-12-30,95.66703796386719
2010-12-31,95.68989562988281
2011-01-03,96.67908477783203
2011-01-04,96.62584686279297
2011-01-05,97.12806701660156
2011-01-06,96.93781280517578
2011-01-07,96.74757385253906
2011-01-10,96.62584686279297
2011-01-11,96.96826934814453
2011-01-12,97.84332275390625
2011-01-13,97.68354034423828
2011-01-14,98.39124298095703
2011-01-18,98.55867004394531
2011-01-19,97.59226989746094
2011-01-20,97.46286010742188
2011-01-21,97.68354034423828
2011-01-24,98.23905944824219
2011-01-25,98.29232025146484
2011-01-26,98.67279815673828
2011-01-27,98.91629028320312
2011-01-28,97.18893432617188
2011-01-31,97.91946411132812
2011-02-01,99.48701477050781
2011-02-02,99.29676818847656
2011-02-03,99.5174560546875
2011-02-04,99.79902648925781
2011-02-07,100.42300415039062
2011-02-08,100.87957000732422
2011-02-09,100.65127563476562
2011-02-10,100.68930053710938
2011-02-11,101.29051208496094
2011-02-14,101.53395080566406
2011-02-15,101.2143783569336
2011-02-16,101.8536148071289
2011-02-17,102.15797424316406
2011-02-18,102.37100219726562
2011-02-22,100.31646728515625
2011-02-23,99.70008850097656
2011-02-24,99.63158416748047
2011-02-25,100.69691467285156
2011-02-28,101.3209228515625
2011-03-01,99.63158416748047
2011-03-02,99.84468841552734
2011-03-03,101.56440734863281
2011-03-04,100.8034439086914
2011-03-07,100.01209259033203
2011-03-08,100.88716888427734
2011-03-09,100.7425765991211
2011-03-10,98.87831115722656
2011-03-11,99.5631332397461
2011-03-14,98.96196746826172
2011-03-15,97.82813262939453
2011-03-16,96.01705932617188
2011-03-17,97.2878646850586
2011-03-18,97.64173126220703
2011-03-21,99.15496063232422
2011-03-22,98.81102752685547
2011-03-23,99.09382629394531
2011-03-24,100.04146575927734
2011-03-25,100.34721374511719
2011-03-28,100.10262298583984
2011-03-29,100.7751693725586
2011-03-30,101.47066497802734
2011-03-31,101.33306121826172
2011-04-01,101.76106262207031
2011-04-04,101.84516906738281
2011-04-05,101.82987213134766
2011-04-06,102.15082550048828
2011-04-07,101.89100646972656
2011-04-08,101.53944396972656
2011-04-11,101.23374938964844
2011-04-12,100.47711944580078
2011-04-13,100.46949005126953
2011-04-14,100.54586791992188
2011-04-15,100.91275024414062
2011-04-18,99.7816390991211
2011-04-19,100.3548355102539
2011-04-20,101.72286987304688
2011-04-21,102.2425308227539
2011-04-25,102.13555145263672
2011-04-26,103.0144271850586
2011-04-27,103.68699645996094
2011-04-28,104.02326202392578
2011-04-29,104.2678451538086
2011-05-02,104.10733795166016
2011-05-03,103.73285675048828
2011-05-04,103.0450210571289
2011-05-05,102.11262512207031
2011-05-06,102.56356811523438
2011-05-09,102.9609603881836
2011-05-10,103.83988189697266
2011-05-11,102.74695587158203
2011-05-12,103.23616027832031
2011-05-13,102.44124603271484
2011-05-16,101.79164123535156
2011-05-17,101.77635192871094
2011-05-18,102.68585205078125
2011-05-19,102.9303970336914
2011-05-20,102.11262512207031
2011-05-23,100.92801666259766
2011-05-24,100.84396362304688
2011-05-25,101.18021392822266
2011-05-26,101.64643859863281
2011-05-27,102.03620147705078
2011-05-31,103.09848022460938
2011-06-01,100.78280639648438
2011-06-02,100.67584228515625
2011-06-03,99.6746597290039
2011-06-06,98.61995697021484
2011-06-07,98.55882263183594
2011-06-08,98.14611053466797
2011-06-09,98.89506530761719
2011-06-10,97.51945495605469
2011-06-13,97.59585571289062
2011-06-14,98.8339614868164
2011-06-15,97.07615661621094
2011-06-16,97.2901611328125
2011-06-17,97.58047485351562
2011-06-20,98.07970428466797
2011-06-21,99.42379760742188
2011-06-22,98.82470703125
2011-06-23,98.54052734375
2011-06-24,97.39613342285156
2011-06-27,98.26404571533203
2011-06-28,99.54667663574219
2011-06-29,100.39921569824219
2011-06-30,101.35926818847656
2011-07-01,102.85694885253906
2011-07-05,102.7724838256836
2011-07-06,102.89533996582031
2011-07-07,103.96296691894531
2011-07-08,103.22564697265625
2011-07-11,101.35926818847656
2011-07-12,100.92147064208984
2011-07-13,101.25940704345703
2011-07-14,100.56048583984375
2011-07-15,101.14424896240234
2011-07-18,100.31475830078125
2011-07-19,101.94302368164062
2011-07-20,101.88151550292969
2011-07-21,103.29476165771484
2011-07-22,103.36388397216797
2011-07-25,102.78785705566406
2011-07-26,102.40383911132812
2011-07-27,100.30709075927734
2011-07-28,100.01517486572266
2011-07-29,99.33161163330078
2011-08-01,98.90919494628906
2011-08-02,96.38232421875
2011-08-03,96.90458679199219
2011-08-04,92.36542510986328
2011-08-05,92.22718811035156
2011-08-08,86.22103118896484
2011-08-09,90.23027038574219
2011-08-10,86.24408721923828
2011-08-11,90.11503601074219
2011-08-12,90.72180938720703
2011-08-15,92.64195251464844
2011-08-16,91.8508529663086
2011-08-17,91.91227722167969
2011-08-18,87.94917297363281
2011-08-19,86.51290893554688
2011-08-22,86.5820083618164
2011-08-23,89.43150329589844
2011-08-24,90.69110107421875
2011-08-25,89.30860137939453
2011-08-26,90.60660552978516
2011-08-29,93.21028900146484
2011-08-30,93.4560775756836
2011-08-31,93.87081146240234
2011-09-01,92.88770294189453
2011-09-02,90.5144271850586
2011-09-06,89.85391998291016
2011-09-07,92.38850402832031
2011-09-08,91.42841339111328
2011-09-09,89.0321044921875
2011-09-12,89.6081314086914
2011-09-13,90.429931640625
2011-09-14,91.68185424804688
2011-09-15,93.26405334472656
2011-09-16,93.81604766845703
2011-09-19,92.88189697265625
2011-09-20,92.7738265991211
2011-09-21,90.04086303710938
2011-09-22,87.13037109375
2011-09-23,87.65531158447266
2011-09-26,89.73978424072266
2011-09-27,90.743408203125
2011-09-28,88.89055633544922
2011-09-29,89.59310150146484
2011-09-30,87.35420227050781
2011-10-03,84.8682861328125
2011-10-04,86.7288818359375
2011-10-05,88.3346939086914
2011-10-06,89.9327621459961
2011-10-07,89.33061218261719
2011-10-10,92.31832122802734
2011-10-11,92.41097259521484
2011-10-12,93.22158813476562
2011-10-13,93.03630828857422
2011-10-14,94.62669372558594
2011-10-17,92.82014465332031
2011-10-18,94.63438415527344
2011-10-19,93.51496887207031
2011-10-20,93.92413330078125
2011-10-21,95.70748901367188
2011-10-24,96.88099670410156
2011-10-25,94.99723052978516
2011-10-26,95.9622802734375
2011-10-27,99.30510711669922
2011-10-28,99.28196716308594
2011-10-31,96.88870239257812
2011-11-01,94.18659210205078
2011-11-02,95.72293853759766
2011-11-03,97.46770477294922
2011-11-04,96.87325286865234
2011-11-07,97.47543334960938
2011-11-08,98.72608947753906
2011-11-09,95.08216094970703
2011-11-10,95.97769927978516
2011-11-11,97.78424835205078
2011-11-14,96.85783386230469
2011-11-15,97.33647155761719
2011-11-16,95.79244232177734
2011-11-17,94.27157592773438
2011-11-18,94.17118072509766
2011-11-21,92.38009643554688
2011-11-22,92.0172119140625
2011-11-23,89.9868392944336
2011-11-25,89.8169937133789
2011-11-28,92.41870880126953
2011-11-29,92.6811752319336
2011-11-30,96.49496459960938
2011-12-01,96.47952270507812
2011-12-02,96.39459991455078
2011-12-05,97.44453430175781
2011-12-06,97.47543334960938
2011-12-07,97.83827209472656
2011-12-08,95.69205474853516
2011-12-09,97.31328582763672
2011-12-12,95.89276123046875
2011-12-13,94.99723052978516
2011-12-14,93.98591613769531
2011-12-15,94.3255615234375
2011-12-16,94.46540832519531
2011-12-19,93.45542907714844
2011-12-20,96.28341674804688
2011-12-21,96.46988677978516
2011-12-22,97.32450103759766
2011-12-23,98.19463348388672
2011-12-27,98.27228546142578
2011-12-28,96.9826431274414
2011-12-29,97.98484802246094
2011-12-30,97.503173828125
2012-01-03,99.05701446533203
2012-01-04,99.21239471435547
2012-01-05,99.47650909423828
2012-01-06,99.22015380859375
2012-01-09,99.46099853515625
2012-01-10,100.3233871459961
2012-01-11,100.37775421142578
2012-01-12,100.61859893798828
2012-01-13,100.09806060791016
2012-01-17,100.48655700683594
2012-01-18,101.59751892089844
2012-01-19,102.13361358642578
2012-01-20,102.5143051147461
2012-01-23,102.25012969970703
2012-01-24,102.13361358642578
2012-01-25,102.98822784423828
2012-01-26,102.45994567871094
2012-01-27,102.41329956054688
2012-01-30,102.06367492675781
2012-01-31,102.02485656738281
2012-02-01,102.91828155517578
2012-02-02,103.08142852783203
2012-02-03,104.5264663696289
2012-02-06,104.45659637451172
2012-02-07,104.72071838378906
2012-02-08,105.03148651123047
2012-02-09,105.16355895996094
2012-02-10,104.38666534423828
2012-02-13,105.16355895996094
2012-02-14,105.03148651123047
2012-02-15,104.54203033447266
2012-02-16,105.69966888427734
2012-02-17,105.97933197021484
2012-02-21,106.02594757080078
2012-02-22,105.68411254882812
2012-02-23,106.1502685546875
2012-02-24,106.38330841064453
2012-02-27,106.56201171875
2012-02-28,106.872802734375
2012-02-29,106.45328521728516
2012-03-01,107.00487518310547
2012-03-02,106.67855834960938
2012-03-05,106.24348449707031
2012-03-06,104.68965911865234
2012-03-07,105.41996765136719
2012-03-08,106.46881103515625
2012-03-09,106.88056182861328
2012-03-12,106.88836669921875
2012-03-13,108.81510162353516
2012-03-14,108.69857025146484
2012-03-15,109.32784271240234
2012-03-16,109.47924041748047
2012-03-19,109.90841674804688
2012-03-20,109.58850860595703
2012-03-21,109.40901947021484
2012-03-22,108.62091064453125
2012-03-23,108.97201538085938
2012-03-26,110.50144958496094
2012-03-27,110.15811920166016
2012-03-28,109.61189270019531
2012-03-29,109.42459869384766
2012-03-30,109.87722778320312
2012-04-02,110.68092346191406
2012-04-03,110.22834014892578
2012-04-04,109.1358871459961
2012-04-05,109.08126831054688
2012-04-09,107.856201171875
2012-04-10,106.04581451416016
2012-04-11,106.90416717529297
2012-04-12,108.30098724365234
2012-04-13,107.013427734375
2012-04-16,106.94319152832031
2012-04-17,108.52723693847656
2012-04-18,108.1604995727539
2012-04-19,107.4660415649414
2012-04-20,107.6454849243164
2012-04-23,106.74031829833984
2012-04-24,107.14604187011719
2012-04-25,108.61310577392578
2012-04-26,109.3699951171875
2012-04-27,109.5494613647461
2012-04-30,109.14370727539062
2012-05-01,109.82258605957031
2012-05-02,109.494873046875
2012-05-03,108.659912109375
2012-05-04,106.90416717529297
2012-05-07,106.98221588134766
2012-05-08,106.55307006835938
2012-05-09,105.92097473144531
2012-05-10,106.13946533203125
2012-05-11,105.81956481933594
2012-05-14,104.6490478515625
2012-05-15,104.04820251464844
2012-05-16,103.65022277832031
2012-05-17,102.11298370361328
2012-05-18,101.23902130126953
2012-05-21,102.97917175292969
2012-05-22,103.15863037109375
2012-05-23,103.2132568359375
2012-05-24,103.41614532470703
2012-05-25,103.08064270019531
2012-05-29,104.32911682128906
2012-05-30,102.81529235839844
2012-05-31,102.5890121459961
2012-06-01,100.00614166259766
2012-06-04,99.95932006835938
2012-06-05,100.71623229980469
