,SPY
2008-09-18,86.37586212158203
2008-09-19,89.80618286132812
2008-09-22,87.77302551269531
2008-09-23,85.77605438232422
2008-09-24,86.05097198486328
2008-09-25,87.39675903320312
2008-09-26,87.44017791748047
2008-09-29,80.58822631835938
2008-09-30,83.92376708984375
2008-10-01,83.97444152832031
2008-10-02,80.9283218383789
2008-10-03,79.83573913574219
2008-10-06,75.76942443847656
2008-10-07,72.37600708007812
2008-10-08,70.55268859863281
2008-10-09,65.6253433227539
2008-10-10,64.03357696533203
2008-10-13,73.33109283447266
2008-10-14,72.24575805664062
2008-10-15,65.13336944580078
2008-10-16,67.84664916992188
2008-10-17,67.44145202636719
2008-10-20,71.49330139160156
2008-10-21,69.35883331298828
2008-10-22,65.58194732666016
2008-10-23,66.34164428710938
2008-10-24,62.97718811035156
2008-10-27,60.74147415161133
2008-10-28,67.83940124511719
2008-10-29,67.3473892211914
2008-10-30,69.6772232055664
2008-10-31,70.06068420410156
2008-11-03,70.2633056640625
2008-11-04,72.65094757080078
2008-11-05,69.59761047363281
2008-11-06,65.74111938476562
2008-11-07,67.91178131103516
2008-11-10,67.02178955078125
2008-11-11,64.95245361328125
2008-11-12,62.094459533691406
2008-11-13,65.9654312133789
2008-11-14,62.67331314086914
2008-11-17,61.84123611450195
2008-11-18,63.0061149597168
2008-11-19,58.96876907348633
2008-11-20,54.5913200378418
2008-11-21,57.5361442565918
2008-11-24,61.522891998291016
2008-11-25,61.978702545166016
2008-11-26,64.37364196777344
2008-11-28,65.18399810791016
2008-12-01,59.410125732421875
2008-12-02,61.6965217590332
2008-12-03,63.17978286743164
2008-12-04,61.71822738647461
2008-12-05,63.62117004394531
2008-12-08,65.8424301147461
2008-12-09,64.75712585449219
2008-12-10,65.19847869873047
2008-12-11,63.62837600708008
2008-12-12,64.38809967041016
2008-12-15,63.49091720581055
2008-12-16,66.47914123535156
2008-12-17,65.83518981933594
2008-12-18,64.60517120361328
2008-12-19,64.32726287841797
2008-12-22,63.50300979614258
2008-12-23,62.84654235839844
2008-12-24,63.2112922668457
2008-12-26,63.575992584228516
2008-12-29,63.39362335205078
2008-12-30,64.8962173461914
2008-12-31,65.82257080078125
2009-01-02,67.80657196044922
2009-01-05,67.72636413574219
2009-01-06,68.17859649658203
2009-01-07,66.13617706298828
2009-01-08,66.4061050415039
2009-01-09,64.9837417602539
2009-01-12,63.42277908325195
2009-01-13,63.53950500488281
2009-01-14,61.54090881347656
2009-01-15,61.562782287597656
2009-01-16,62.044193267822266
2009-01-20,58.769100189208984
2009-01-21,61.307472229003906
2009-01-22,60.35920715332031
2009-01-23,60.62183380126953
2009-01-26,61.03757858276367
2009-01-27,61.65757369995117
2009-01-28,63.743743896484375
2009-01-29,61.672203063964844
2009-01-30,60.4175910949707
2009-02-02,60.235260009765625
2009-02-03,61.081382751464844
2009-02-04,60.78227615356445
2009-02-05,61.686771392822266
2009-02-06,63.444671630859375
2009-02-09,63.532196044921875
2009-02-10,60.62183380126953
2009-02-11,60.97923278808594
2009-02-12,61.023006439208984
2009-02-13,60.36653137207031
2009-02-17,57.784385681152344
2009-02-18,57.64582443237305
2009-02-19,57.02582550048828
2009-02-20,56.47145080566406
2009-02-23,54.450958251953125
2009-02-24,56.51520919799805
2009-02-25,56.07028579711914
2009-02-26,55.158485412597656
2009-02-27,53.925758361816406
2009-03-02,51.496829986572266
2009-03-03,51.110225677490234
2009-03-04,52.321067810058594
2009-03-05,50.183868408203125
2009-03-06,50.27137756347656
2009-03-09,49.68057632446289
2009-03-10,52.64200210571289
2009-03-11,52.98482131958008
2009-03-12,55.07097244262695
2009-03-13,55.50130081176758
2009-03-16,55.33354568481445
2009-03-17,57.02582550048828
2009-03-18,58.30229187011719
2009-03-19,57.58015060424805
2009-03-20,56.35403823852539
2009-03-23,60.401885986328125
2009-03-24,59.211795806884766
2009-03-25,59.83620834350586
2009-03-26,61.055747985839844
2009-03-27,59.953758239746094
2009-03-30,57.882110595703125
2009-03-31,58.418373107910156
2009-04-01,59.54972839355469
2009-04-02,61.29081344604492
2009-04-03,61.90059280395508
2009-04-06,61.41570281982422
2009-04-07,59.983123779296875
2009-04-08,60.62965393066406
2009-04-09,63.03923416137695
2009-04-13,63.0539436340332
2009-04-14,61.96666717529297
2009-04-15,62.627845764160156
2009-04-16,63.54616928100586
2009-04-17,63.97224044799805
2009-04-20,61.29081344604492
2009-04-21,62.488285064697266
2009-04-22,62.10625076293945
2009-04-23,62.71603775024414
2009-04-24,63.6636962890625
2009-04-27,63.06128692626953
2009-04-28,62.8629264831543
2009-04-29,64.19999694824219
2009-04-30,64.22201538085938
2009-05-01,64.56730651855469
2009-05-04,66.76387786865234
2009-05-05,66.53612518310547
2009-05-06,67.68952178955078
2009-05-07,66.7491683959961
2009-05-08,68.30660247802734
2009-05-11,67.02835083007812
2009-05-12,66.83000183105469
2009-05-13,65.14766693115234
2009-05-14,65.70597839355469
2009-05-15,65.1697006225586
2009-05-18,67.02098846435547
2009-05-19,66.94019317626953
2009-05-20,66.49202728271484
2009-05-21,65.5370101928711
2009-05-22,65.39740753173828
2009-05-26,67.07243347167969
2009-05-27,65.87496185302734
2009-05-28,66.79324340820312
2009-05-29,67.97602844238281
2009-06-01,69.62161254882812
2009-06-02,69.68037414550781
2009-06-03,68.79881286621094
2009-06-04,69.4452896118164
2009-06-05,69.45996856689453
2009-06-08,69.17343139648438
2009-06-09,69.52611541748047
2009-06-10,69.34979248046875
2009-06-11,69.6583251953125
2009-06-12,69.849365234375
2009-06-15,68.247802734375
2009-06-16,67.32219696044922
2009-06-17,67.25606536865234
2009-06-18,67.748291015625
2009-06-19,67.99800109863281
2009-06-22,65.95895385742188
2009-06-23,66.01063537597656
2009-06-24,66.57952880859375
2009-06-25,68.02754211425781
2009-06-26,67.8502426147461
2009-06-29,68.48561096191406
2009-06-30,67.93151092529297
2009-07-01,68.21224975585938
2009-07-02,66.35047912597656
2009-07-06,66.34310150146484
2009-07-07,65.0576171875
2009-07-08,65.01327514648438
2009-07-09,65.13887023925781
2009-07-10,64.98373413085938
2009-07-13,66.56476593017578
2009-07-14,66.94153594970703
2009-07-15,68.89930725097656
2009-07-16,68.78849029541016
2009-07-17,69.54203796386719
2009-07-20,70.28083038330078
2009-07-21,70.60592651367188
2009-07-22,70.59114074707031
2009-07-23,72.1500015258789
2009-07-24,72.44551086425781
2009-07-27,72.65972900390625
2009-07-28,72.31988525390625
2009-07-29,72.14258575439453
2009-07-30,72.89614868164062
2009-07-31,72.99955749511719
2009-08-03,74.20379638671875
2009-08-04,74.39588165283203
2009-08-05,74.18163299560547
2009-08-06,73.7974853515625
2009-08-07,74.76526641845703
2009-08-10,74.61011505126953
2009-08-11,73.67926788330078
2009-08-12,74.46976470947266
2009-08-13,75.03864288330078
2009-08-14,74.46237182617188
2009-08-17,72.63018035888672
2009-08-18,73.20645904541016
2009-08-19,73.84918975830078
2009-08-20,74.61011505126953
2009-08-21,76.07290649414062
2009-08-24,76.06553649902344
2009-08-25,76.21330261230469
2009-08-26,76.22071075439453
2009-08-27,76.39060974121094
2009-08-28,76.37582397460938
2009-08-31,75.69613647460938
2009-09-01,74.02648162841797
2009-09-02,73.74573516845703
2009-09-03,74.35895538330078
2009-09-04,75.400634765625
2009-09-08,76.05076599121094
2009-09-09,76.63440704345703
2009-09-10,77.41752624511719
2009-09-11,77.4027328491211
2009-09-14,77.77950286865234
2009-09-15,78.1045913696289
2009-09-16,79.28666687011719
2009-09-17,79.16846466064453
2009-09-18,79.21893310546875
2009-09-21,79.01850891113281
2009-09-22,79.47875213623047
2009-09-23,78.81806945800781
2009-09-24,77.9496078491211
2009-09-25,77.53390502929688
2009-09-28,78.92200469970703
2009-09-29,78.68446350097656
2009-09-30,78.38014221191406
2009-10-01,76.43527221679688
2009-10-02,76.07896423339844
2009-10-05,77.2146987915039
2009-10-06,78.32073974609375
2009-10-07,78.53597259521484
2009-10-08,79.13727569580078
2009-10-09,79.6197738647461
2009-10-12,79.93156433105469
2009-10-13,79.76823425292969
2009-10-14,81.14148712158203
2009-10-15,81.43842315673828
2009-10-16,80.82972717285156
2009-10-19,81.49781036376953
2009-10-20,81.06729125976562
2009-10-21,80.33979034423828
2009-10-22,81.15636444091797
2009-10-23,80.22848510742188
2009-10-26,79.35999298095703
2009-10-27,78.99624633789062
2009-10-28,77.50419616699219
2009-10-29,79.1669692993164
2009-10-30,76.87324523925781
2009-11-02,77.4374008178711
2009-11-03,77.68235778808594
2009-11-04,77.88278198242188
2009-11-05,79.3154296875
2009-11-06,79.52326202392578
2009-11-09,81.33445739746094
2009-11-10,81.34933471679688
2009-11-11,81.76502990722656
2009-11-12,80.93363952636719
2009-11-13,81.37162017822266
2009-11-16,82.5518798828125
2009-11-17,82.64837646484375
2009-11-18,82.59642028808594
2009-11-19,81.52010345458984
2009-11-20,81.23057556152344
2009-11-23,82.26239013671875
2009-11-24,82.38858032226562
2009-11-25,82.67806243896484
2009-11-27,81.33445739746094
2009-11-30,81.60914611816406
2009-12-01,82.61873626708984
2009-12-02,82.58155822753906
2009-12-03,81.93579864501953
2009-12-04,82.4034194946289
2009-12-07,82.27721405029297
2009-12-08,81.36420440673828
2009-12-09,81.66853332519531
2009-12-10,82.12876892089844
2009-12-11,82.47764587402344
2009-12-14,83.04180908203125
2009-12-15,82.65581512451172
2009-12-16,82.78199768066406
2009-12-17,81.78730773925781
2009-12-18,82.25004577636719
2009-12-21,83.08585357666016
2009-12-22,83.38439178466797
2009-12-23,83.54859924316406
2009-12-24,83.94413757324219
2009-12-28,84.12322998046875
2009-12-29,84.00382995605469
2009-12-30,83.97399139404297
2009-12-31,83.16797637939453
2010-01-04,84.5784912109375
2010-01-05,84.80237579345703
2010-01-06,84.86207580566406
2010-01-07,85.2203140258789
2010-01-08,85.50390625
2010-01-11,85.62329864501953
2010-01-12,84.82477569580078
2010-01-13,85.54122161865234
2010-01-14,85.77254486083984
2010-01-15,84.80985260009766
2010-01-19,85.86962127685547
2010-01-20,84.99641418457031
2010-01-21,83.36196899414062
2010-01-22,81.50374603271484
2010-01-25,81.92164611816406
2010-01-26,81.57832336425781
2010-01-27,81.9664306640625
2010-01-28,81.02609252929688
2010-01-29,80.14543914794922
2010-02-01,81.39175415039062
2010-02-02,82.37689208984375
2010-02-03,81.9664306640625
2010-02-04,79.43647003173828
2010-02-05,79.60066986083984
2010-02-08,79.02598571777344
2010-02-09,80.01853942871094
2010-02-10,79.86185455322266
2010-02-11,80.69771575927734
2010-02-12,80.63056182861328
2010-02-16,81.89927673339844
2010-02-17,82.28736114501953
2010-02-18,82.7724380493164
2010-02-19,82.94407653808594
2010-02-22,82.9590072631836
2010-02-23,81.95150756835938
2010-02-24,82.70524597167969
2010-02-25,82.59332275390625
2010-02-26,82.64555358886719
2010-03-01,83.5037841796875
2010-03-02,83.73516082763672
2010-03-03,83.8097915649414
2010-03-04,84.06354522705078
2010-03-05,85.26509857177734
2010-03-08,85.28001403808594
2010-03-09,85.42180633544922
2010-03-10,85.80239868164062
2010-03-11,86.16063690185547
2010-03-12,86.1680679321289
2010-03-15,86.19049072265625
2010-03-16,86.87706756591797
2010-03-17,87.39207458496094
2010-03-18,87.34725189208984
2010-03-19,86.90512084960938
2010-03-22,87.36973571777344
2010-03-23,87.98423767089844
2010-03-24,87.55709075927734
2010-03-25,87.41470336914062
2010-03-26,87.36224365234375
2010-03-29,87.91679382324219
2010-03-30,87.97672271728516
2010-03-31,87.6769790649414
2010-04-01,88.27648162841797
2010-04-05,88.99588775634766
2010-04-06,89.2057113647461
2010-04-07,88.6961441040039
2010-04-08,89.00338745117188
2010-04-09,89.58789825439453
2010-04-12,89.73028564453125
2010-04-13,89.79771423339844
2010-04-14,90.81685638427734
2010-04-15,90.89178466796875
2010-04-16,89.44554901123047
2010-04-19,89.78274536132812
2010-04-20,90.58457946777344
2010-04-21,90.4197006225586
2010-04-22,90.6894760131836
2010-04-23,91.28150177001953
2010-04-26,90.93677520751953
2010-04-27,88.78607940673828
2010-04-28,89.46048736572266
2010-04-29,90.569580078125
2010-04-30,89.03335571289062
2010-05-03,90.18739318847656
2010-05-04,88.06664276123047
2010-05-05,87.5420913696289
2010-05-06,84.63452911376953
2010-05-07,83.37557220458984
2010-05-10,87.04752349853516
2010-05-11,86.80020141601562
2010-05-12,88.01421356201172
2010-05-13,86.92013549804688
2010-05-14,85.34644317626953
2010-05-17,85.39138793945312
2010-05-18,84.22985076904297
2010-05-19,83.75028228759766
2010-05-20,80.58787536621094
2010-05-21,81.76441955566406
2010-05-24,80.71527099609375
2010-05-25,80.79772186279297
2010-05-26,80.31063079833984
2010-05-27,83.0008773803711
2010-05-28,81.9592514038086
2010-06-01,80.58039093017578
2010-06-02,82.67864990234375
2010-06-03,82.96343231201172
2010-06-04,80.04834747314453
2010-06-07,79.05167388916016
2010-06-08,79.89846801757812
2010-06-09,79.4713363647461
2010-06-10,81.79439544677734
2010-06-11,82.1915512084961
2010-06-14,82.06415557861328
2010-06-15,83.93008422851562
2010-06-16,83.90013885498047
2010-06-17,84.03502655029297
2010-06-18,84.12616729736328
2010-06-21,83.88518524169922
2010-06-22,82.499755859375
2010-06-23,82.24378204345703
2010-06-24,80.88097381591797
2010-06-25,81.21977996826172
2010-06-28,80.96377563476562
2010-06-29,78.46401977539062
2010-06-30,77.71861267089844
2010-07-01,77.3722152709961
2010-07-02,76.95056915283203
2010-07-06,77.4550552368164
2010-07-07,79.89459228515625
2010-07-08,80.68518829345703
2010-07-09,81.28752899169922
2010-07-12,81.34024810791016
2010-07-13,82.56755065917969
2010-07-14,82.56002807617188
2010-07-15,82.58260345458984
2010-07-16,80.30872344970703
2010-07-19,80.78307342529297
2010-07-20,81.67908477783203
2010-07-21,80.61742401123047
2010-07-22,82.41695404052734
2010-07-23,83.13227844238281
2010-07-26,83.99812316894531
2010-07-27,83.99059295654297
2010-07-28,83.4484634399414
2010-07-29,83.04191589355469
2010-07-30,83.02682495117188
2010-08-02,84.90166473388672
2010-08-03,84.49504089355469
2010-08-04,85.05976867675781
2010-08-05,84.96942138671875
2010-08-06,84.62307739257812
2010-08-09,85.0748291015625
2010-08-10,84.61551666259766
2010-08-11,82.29650115966797
2010-08-12,81.7919921875
2010-08-13,81.55104064941406
2010-08-16,81.51345825195312
2010-08-17,82.51482391357422
2010-08-18,82.66544342041016
2010-08-19,81.22730255126953
2010-08-20,80.96377563476562
2010-08-23,80.6550521850586
2010-08-24,79.45791625976562
2010-08-25,79.76659393310547
2010-08-26,79.23199462890625
2010-08-27,80.45930480957031
2010-08-30,79.29224395751953
2010-08-31,79.29224395751953
2010-09-01,81.66403198242188
2010-09-02,82.42445373535156
2010-09-03,83.49363708496094
2010-09-07,82.5525131225586
2010-09-08,83.13227844238281
2010-09-09,83.5162582397461
2010-09-10,83.9378890991211
2010-09-13,84.87154388427734
2010-09-14,84.81881713867188
2010-09-15,85.14258575439453
2010-09-16,85.12001037597656
2010-09-17,85.15180206298828
2010-09-20,86.45378875732422
2010-09-21,86.27970123291016
2010-09-22,85.85578155517578
2010-09-23,85.15937042236328
2010-09-24,86.91557312011719
2010-09-27,86.49921417236328
2010-09-28,86.80199432373047
2010-09-29,86.65062713623047
2010-09-30,86.39323425292969
2010-10-01,86.75659942626953
2010-10-04,86.10558319091797
2010-10-05,87.8390884399414
2010-10-06,87.83146667480469
2010-10-07,87.72550201416016
2010-10-08,88.21754455566406
2010-10-11,88.30081176757812
2010-10-12,88.5733413696289
2010-10-13,89.26216125488281
2010-10-14,88.91397094726562
2010-10-15,89.09563446044922
2010-10-18,89.53467559814453
2010-10-19,88.36136627197266
2010-10-20,89.22429656982422
2010-10-21,89.42110443115234
2010-10-22,89.58763122558594
2010-10-25,89.85258483886719
2010-10-26,89.86775207519531
2010-10-27,89.61038208007812
2010-10-28,89.62551879882812
2010-10-29,89.69363403320312
2010-11-01,89.72393035888672
2010-11-02,90.43546295166016
2010-11-03,90.79881286621094
2010-11-04,92.54743194580078
2010-11-05,92.89564514160156
2010-11-08,92.72152709960938
2010-11-09,92.0553970336914
2010-11-10,92.42631530761719
2010-11-11,92.0781021118164
2010-11-12,90.98805236816406
2010-11-15,90.85939025878906
2010-11-16,89.4438247680664
2010-11-17,89.4892578125
2010-11-18,90.80635833740234
2010-11-19,91.0561752319336
2010-11-22,90.98047637939453
2010-11-23,89.66336059570312
2010-11-24,90.98805236816406
2010-11-26,89.9283218383789
2010-11-29,90.20082092285156
2010-11-30,89.69363403320312
2010-12-01,91.60120391845703
2010-12-02,92.77452850341797
2010-12-03,93.02433776855469
2010-12-06,92.9259033203125
2010-12-07,92.97889709472656
2010-12-08,93.31953430175781
2010-12-09,93.68287658691406
2010-12-10,94.22792053222656
2010-12-13,94.28843688964844
2010-12-14,94.37174224853516
2010-12-15,93.94024658203125
2010-12-16,94.48527526855469
2010-12-17,94.58649444580078
2010-12-20,94.81478118896484
2010-12-21,95.41593170166016
2010-12-22,95.71270751953125
2010-12-23,95.57571411132812
2010-12-27,95.61378479003906
2010-12-28,95.75074005126953
2010-12-29,95.8192367553711
2010-12-30,95.66703033447266
2010-12-31,95.68985748291016
2011-01-03,96.6790771484375
2011-01-04,96.62582397460938
2011-01-05,97.1280517578125
2011-01-06,96.93782806396484
2011-01-07,96.74756622314453
2011-01-10,96.62582397460938
2011-01-11,96.96825408935547
2011-01-12,97.84336853027344
2011-01-13,97.68358612060547
2011-01-14,98.3912353515625
2011-01-18,98.55863952636719
2011-01-19,97.59223937988281
2011-01-20,97.46286010742188
2011-01-21,97.68358612060547
2011-01-24,98.23905944824219
2011-01-25,98.29231262207031
2011-01-26,98.67279052734375
2011-01-27,98.91629791259766
2011-01-28,97.1889419555664
2011-01-31,97.9194564819336
2011-02-01,99.48702239990234
2011-02-02,99.29676055908203
2011-02-03,99.5174560546875
2011-02-04,99.79899597167969
2011-02-07,100.4229965209961
2011-02-08,100.87956237792969
2011-02-09,100.65127563476562
2011-02-10,100.6893081665039
2011-02-11,101.2905044555664
2011-02-14,101.53395080566406
2011-02-15,101.21440124511719
2011-02-16,101.85357666015625
2011-02-17,102.15795135498047
2011-02-18,102.37104034423828
2011-02-22,100.31645965576172
2011-02-23,99.70008850097656
2011-02-24,99.63156127929688
2011-02-25,100.6969223022461
2011-02-28,101.3208999633789
2011-03-01,99.63156127929688
2011-03-02,99.84467315673828
2011-03-03,101.56442260742188
2011-03-04,100.803466796875
2011-03-07,100.0120849609375
2011-03-08,100.88719940185547
2011-03-09,100.74259948730469
2011-03-10,98.87824249267578
2011-03-11,99.56311798095703
2011-03-14,98.9619369506836
2011-03-15,97.82814025878906
2011-03-16,96.01708221435547
2011-03-17,97.2878646850586
2011-03-18,97.64173889160156
2011-03-21,99.15498352050781
2011-03-22,98.81102752685547
2011-03-23,99.09378051757812
2011-03-24,100.04145812988281
2011-03-25,100.34719848632812
2011-03-28,100.10263061523438
2011-03-29,100.7751693725586
2011-03-30,101.47067260742188
2011-03-31,101.33308410644531
2011-04-01,101.76106262207031
2011-04-04,101.84514617919922
2011-04-05,101.82987213134766
2011-04-06,102.15087890625
2011-04-07,101.89097595214844
2011-04-08,101.53944396972656
2011-04-11,101.23372650146484
2011-04-12,100.47713470458984
2011-04-13,100.46947479248047
2011-04-14,100.5458984375
2011-04-15,100.9127426147461
2011-04-18,99.78163146972656
2011-04-19,100.35481262207031
2011-04-20,101.72290802001953
2011-04-21,102.2425537109375
2011-04-25,102.13554382324219
2011-04-26,103.0144271850586
2011-04-27,103.68702697753906
2011-04-28,104.02324676513672
2011-04-29,104.26781463623047
2011-05-02,104.10735321044922
2011-05-03,103.73287200927734
2011-05-04,103.0450210571289
2011-05-05,102.11260986328125
2011-05-06,102.56351470947266
2011-05-09,102.9609603881836
2011-05-10,103.83984375
2011-05-11,102.74699401855469
2011-05-12,103.23609161376953
2011-05-13,102.44125366210938
2011-05-16,101.79165649414062
2011-05-17,101.77633666992188
2011-05-18,102.68586730957031
2011-05-19,102.93038940429688
2011-05-20,102.11260986328125
2011-05-23,100.9280014038086
2011-05-24,100.8439712524414
2011-05-25,101.18025207519531
2011-05-26,101.64644622802734
2011-05-27,102.03619384765625
2011-05-31,103.0985336303711
2011-06-01,100.78285217285156
2011-06-02,100.67584228515625
2011-06-03,99.67464447021484
2011-06-06,98.6199951171875
2011-06-07,98.558837890625
2011-06-08,98.14613342285156
2011-06-09,98.89510345458984
2011-06-10,97.5194320678711
2011-06-13,97.5958480834961
2011-06-14,98.83397674560547
2011-06-15,97.0761947631836
2011-06-16,97.29016876220703
2011-06-17,97.58048248291016
2011-06-20,98.07974243164062
2011-06-21,99.42378997802734
2011-06-22,98.82472229003906
2011-06-23,98.54053497314453
2011-06-24,97.39615631103516
2011-06-27,98.2640609741211
2011-06-28,99.54669189453125
2011-06-29,100.39921569824219
2011-06-30,101.35929107666016
2011-07-01,102.85694885253906
2011-07-05,102.77246856689453
2011-07-06,102.89539337158203
2011-07-07,103.96295166015625
2011-07-08,103.22562408447266
2011-07-11,101.35929107666016
2011-07-12,100.9214859008789
2011-07-13,101.25941467285156
2011-07-14,100.56048583984375
2011-07-15,101.14422607421875
2011-07-18,100.31475067138672
2011-07-19,101.9429702758789
2011-07-20,101.88154602050781
2011-07-21,103.29475402832031
2011-07-22,103.36388397216797
2011-07-25,102.78785705566406
2011-07-26,102.40380096435547
2011-07-27,100.30704498291016
2011-07-28,100.01518249511719
2011-07-29,99.33163452148438
2011-08-01,98.90921020507812
2011-08-02,96.38233184814453
2011-08-03,96.90460205078125
2011-08-04,92.36544799804688
2011-08-05,92.22716522216797
2011-08-08,86.22105407714844
2011-08-09,90.2302474975586
2011-08-10,86.24410247802734
2011-08-11,90.11502838134766
2011-08-12,90.7218246459961
2011-08-15,92.6419677734375
2011-08-16,91.85083770751953
2011-08-17,91.91229248046875
2011-08-18,87.94916534423828
2011-08-19,86.51293182373047
2011-08-22,86.58204650878906
2011-08-23,89.43150329589844
2011-08-24,90.69110107421875
2011-08-25,89.30860900878906
2011-08-26,90.60662841796875
2011-08-29,93.21029663085938
2011-08-30,93.45606994628906
2011-08-31,93.87081146240234
2011-09-01,92.88768768310547
2011-09-02,90.5144271850586
2011-09-06,89.85391998291016
2011-09-07,92.38848114013672
2011-09-08,91.42839813232422
2011-09-09,89.03209686279297
2011-09-12,89.60814666748047
2011-09-13,90.42993927001953
2011-09-14,91.68185424804688
2011-09-15,93.2640380859375
2011-09-16,93.81602478027344
2011-09-19,92.88188934326172
2011-09-20,92.77381134033203
2011-09-21,90.0408706665039
2011-09-22,87.13030242919922
2011-09-23,87.6552963256836
2011-09-26,89.73979187011719
2011-09-27,90.74339294433594
2011-09-28,88.89053344726562
2011-09-29,89.59307098388672
2011-09-30,87.3542251586914
2011-10-03,84.86832427978516
2011-10-04,86.72887420654297
2011-10-05,88.3346939086914
2011-10-06,89.9327621459961
2011-10-07,89.33059692382812
2011-10-10,92.31835174560547
2011-10-11,92.41094970703125
2011-10-12,93.2215805053711
2011-10-13,93.03630065917969
2011-10-14,94.62665557861328
2011-10-17,92.82015228271484
2011-10-18,94.6343765258789
2011-10-19,93.51496887207031
2011-10-20,93.92411041259766
2011-10-21,95.70748901367188
2011-10-24,96.8809814453125
2011-10-25,94.9972152709961
2011-10-26,95.9622573852539
2011-10-27,99.30509948730469
2011-10-28,99.28192138671875
2011-10-31,96.88868713378906
2011-11-01,94.18659210205078
2011-11-02,95.72296905517578
2011-11-03,97.46772003173828
2011-11-04,96.87325286865234
2011-11-07,97.4754409790039
2011-11-08,98.72608947753906
2011-11-09,95.08216857910156
2011-11-10,95.97772216796875
2011-11-11,97.78421020507812
2011-11-14,96.85781860351562
2011-11-15,97.3364486694336
2011-11-16,95.79241943359375
2011-11-17,94.27152252197266
2011-11-18,94.17118072509766
2011-11-21,92.38006591796875
2011-11-22,92.01722717285156
2011-11-23,89.9868392944336
2011-11-25,89.81695556640625
2011-11-28,92.41868591308594
2011-11-29,92.6811752319336
2011-11-30,96.49494934082031
2011-12-01,96.47952270507812
2011-12-02,96.39459991455078
2011-12-05,97.4445571899414
2011-12-06,97.4754409790039
2011-12-07,97.83827209472656
2011-12-08,95.69204711914062
2011-12-09,97.31330871582031
2011-12-12,95.89281463623047
2011-12-13,94.9972152709961
2011-12-14,93.98584747314453
2011-12-15,94.32559204101562
2011-12-16,94.46542358398438
2011-12-19,93.4554214477539
2011-12-20,96.2834243774414
2011-12-21,96.46987915039062
2011-12-22,97.32447814941406
2011-12-23,98.19461059570312
2011-12-27,98.2723159790039
2011-12-28,96.98263549804688
2011-12-29,97.9848403930664
2011-12-30,97.50315856933594
2012-01-03,99.05699157714844
2012-01-04,99.21239471435547
2012-01-05,99.47653198242188
2012-01-06,99.22015380859375
2012-01-09,99.46100616455078
2012-01-10,100.32337951660156
2012-01-11,100.37774658203125
2012-01-12,100.61860656738281
2012-01-13,100.09808349609375
2012-01-17,100.48652648925781
2012-01-18,101.5975341796875
2012-01-19,102.13363647460938
2012-01-20,102.51428985595703
2012-01-23,102.25012969970703
2012-01-24,102.13363647460938
2012-01-25,102.98819732666016
2012-01-26,102.45988464355469
2012-01-27,102.41328430175781
2012-01-30,102.0636978149414
2012-01-31,102.02484893798828
2012-02-01,102.91825866699219
2012-02-02,103.0814437866211
2012-02-03,104.52649688720703
2012-02-06,104.45657348632812
2012-02-07,104.72071838378906
2012-02-08,105.03152465820312
2012-02-09,105.16356658935547
2012-02-10,104.38668060302734
2012-02-13,105.16356658935547
2012-02-14,105.03152465820312
2012-02-15,104.54205322265625
2012-02-16,105.69966125488281
2012-02-17,105.9793472290039
2012-02-21,106.02596282958984
2012-02-22,105.68414306640625
2012-02-23,106.15025329589844
2012-02-24,106.38335418701172
2012-02-27,106.56202697753906
2012-02-28,106.87281036376953
2012-02-29,106.4532470703125
2012-03-01,107.00489044189453
2012-03-02,106.6785888671875
2012-03-05,106.2435073852539
2012-03-06,104.68965911865234
2012-03-07,105.41996765136719
2012-03-08,106.46878814697266
2012-03-09,106.88058471679688
2012-03-12,106.88835906982422
2012-03-13,108.81512451171875
2012-03-14,108.69854736328125
2012-03-15,109.327880859375
2012-03-16,109.47923278808594
2012-03-19,109.90843200683594
2012-03-20,109.58849334716797
2012-03-21,109.40904235839844
2012-03-22,108.62095642089844
2012-03-23,108.9720458984375
2012-03-26,110.50144958496094
2012-03-27,110.1581039428711
2012-03-28,109.61188507080078
2012-03-29,109.42464447021484
2012-03-30,109.8772201538086
2012-04-02,110.68094635009766
2012-04-03,110.2283706665039
2012-04-04,109.13590240478516
2012-04-05,109.08128356933594
2012-04-09,107.85617065429688
2012-04-10,106.04583740234375
2012-04-11,106.9041976928711
2012-04-12,108.3009262084961
2012-04-13,107.013427734375
2012-04-16,106.94320678710938
2012-04-17,108.52725982666016
2012-04-18,108.16051483154297
2012-04-19,107.46601104736328
2012-04-20,107.64547729492188
2012-04-23,106.74028015136719
2012-04-24,107.14611053466797
2012-04-25,108.61306762695312
2012-04-26,109.37001037597656
2012-04-27,109.54947662353516
2012-04-30,109.14372253417969
2012-05-01,109.82259368896484
2012-05-02,109.4948501586914
2012-05-03,108.659912109375
2012-05-04,106.9041976928711
2012-05-07,106.98221588134766
2012-05-08,106.55301666259766
2012-05-09,105.92098999023438
2012-05-10,106.13944244384766
2012-05-11,105.81951904296875
2012-05-14,104.6490478515625
2012-05-15,104.04817199707031
2012-05-16,103.65027618408203
2012-05-17,102.11299133300781
2012-05-18,101.23905181884766
2012-05-21,102.97916412353516
2012-05-22,103.15859985351562
2012-05-23,103.21327209472656
2012-05-24,103.4161148071289
2012-05-25,103.08061981201172
2012-05-29,104.3291015625
2012-05-30,102.8152847290039
2012-05-31,102.58895874023438
2012-06-01,100.0061264038086
