,SPY
2008-09-19,90.03752136230469
2008-09-22,87.99915313720703
2008-09-23,85.99701690673828
2008-09-24,86.27269744873047
2008-09-25,87.62194061279297
2008-09-26,87.66547393798828
2008-09-29,80.79582214355469
2008-09-30,84.13998413085938
2008-10-01,84.19075012207031
2008-10-02,81.13678741455078
2008-10-03,80.04141998291016
2008-10-06,75.96464538574219
2008-10-07,72.56249237060547
2008-10-08,70.73446655273438
2008-10-09,65.79444122314453
2008-10-10,64.19853973388672
2008-10-13,73.52003479003906
2008-10-14,72.43190002441406
2008-10-15,65.30115509033203
2008-10-16,68.02143859863281
2008-10-17,67.61519622802734
2008-10-20,71.67748260498047
2008-10-21,69.53753662109375
2008-10-22,65.75090789794922
2008-10-23,66.51261138916016
2008-10-24,63.139434814453125
2008-10-27,60.897926330566406
2008-10-28,68.01416778564453
2008-10-29,67.52091979980469
2008-10-30,69.856689453125
2008-10-31,70.24117279052734
2008-11-03,70.44429779052734
2008-11-04,72.83815002441406
2008-11-05,69.77693176269531
2008-11-06,65.91049194335938
2008-11-07,68.0866928100586
2008-11-10,67.1944808959961
2008-11-11,65.11980438232422
2008-11-12,62.254432678222656
2008-11-13,66.1353988647461
2008-11-14,62.83475112915039
2008-11-17,62.000572204589844
2008-11-18,63.1684684753418
2008-11-19,59.1207275390625
2008-11-20,54.73198318481445
2008-11-21,57.684356689453125
2008-11-24,61.681365966796875
2008-11-25,62.13838195800781
2008-11-26,64.53947448730469
2008-11-28,65.3519287109375
2008-12-01,59.563201904296875
2008-12-02,61.85543441772461
2008-12-03,63.3425407409668
2008-12-04,61.87723922729492
2008-12-05,63.7850456237793
2008-12-08,66.01203155517578
2008-12-09,64.92391967773438
2008-12-10,65.3664321899414
2008-12-11,63.792301177978516
2008-12-12,64.55399322509766
2008-12-15,63.65449523925781
2008-12-16,66.650390625
2008-12-17,66.00479888916016
2008-12-18,64.77159118652344
2008-12-19,64.49298858642578
2008-12-22,63.66660690307617
2008-12-23,63.008426666259766
2008-12-24,63.37409591674805
2008-12-26,63.73974609375
2008-12-29,63.55693435668945
2008-12-30,65.06338500976562
2008-12-31,65.99212646484375
2009-01-02,67.98127746582031
2009-01-05,67.90084838867188
2009-01-06,68.354248046875
2009-01-07,66.30662536621094
2009-01-08,66.57715606689453
2009-01-09,65.15115356445312
2009-01-12,63.5861930847168
2009-01-13,63.703224182128906
2009-01-14,61.69942092895508
2009-01-15,61.72136688232422
2009-01-16,62.20404815673828
2009-01-20,58.92050552368164
2009-01-21,61.465423583984375
2009-01-22,60.51472091674805
2009-01-23,60.77798843383789
2009-01-26,61.19485855102539
2009-01-27,61.81645584106445
2009-01-28,63.90794372558594
2009-01-29,61.83107376098633
2009-01-30,60.57322692871094
2009-02-02,60.390411376953125
2009-02-03,61.238704681396484
2009-02-04,60.93889236450195
2009-02-05,61.845699310302734
2009-02-06,63.608123779296875
2009-02-09,63.695865631103516
2009-02-10,60.77798843383789
2009-02-11,61.1363410949707
2009-02-12,61.18021011352539
2009-02-13,60.52202606201172
2009-02-17,57.933265686035156
2009-02-18,57.79430389404297
2009-02-19,57.172725677490234
2009-02-20,56.61692810058594
2009-02-23,54.591224670410156
2009-02-24,56.660797119140625
2009-02-25,56.214717864990234
2009-02-26,55.30058288574219
2009-02-27,54.06471633911133
2009-03-02,51.629493713378906
2009-03-03,51.241905212402344
2009-03-04,52.45586013793945
2009-03-05,50.31316375732422
2009-03-06,50.40091323852539
2009-03-09,49.808570861816406
2009-03-10,52.777626037597656
2009-03-11,53.12131881713867
2009-03-12,55.21285629272461
2009-03-13,55.64430236816406
2009-03-16,55.476131439208984
2009-03-17,57.172725677490234
2009-03-18,58.45249557495117
2009-03-19,57.72848129272461
2009-03-20,56.49922561645508
2009-03-23,60.55751419067383
2009-03-24,59.364349365234375
2009-03-25,59.990386962890625
2009-03-26,61.213008880615234
2009-03-27,60.10823059082031
2009-03-30,58.031192779541016
2009-03-31,58.56884002685547
2009-04-01,59.703155517578125
2009-04-02,61.44871520996094
2009-04-03,62.06004333496094
2009-04-06,61.57392883300781
2009-04-07,60.1376838684082
2009-04-08,60.78581237792969
2009-04-09,63.201656341552734
2009-04-13,63.21637725830078
2009-04-14,62.12629699707031
2009-04-15,62.78919219970703
2009-04-16,63.70988464355469
2009-04-17,64.13704681396484
2009-04-20,61.44871520996094
2009-04-21,62.6492805480957
2009-04-22,62.26625061035156
2009-04-23,62.87757110595703
2009-04-24,63.82770538330078
2009-04-27,63.22373962402344
2009-04-28,63.024879455566406
2009-04-29,64.36536407470703
2009-04-30,64.38744354248047
2009-05-01,64.73365020751953
2009-05-04,66.93585968017578
2009-05-05,66.70752716064453
2009-05-06,67.86389923095703
2009-05-07,66.921142578125
2009-05-08,68.48257446289062
2009-05-11,67.2010269165039
2009-05-12,67.00212860107422
2009-05-13,65.31547546386719
2009-05-14,65.87528991699219
2009-05-15,65.33759307861328
2009-05-18,67.19364929199219
2009-05-19,67.11265563964844
2009-05-20,66.6633529663086
2009-05-21,65.70584106445312
2009-05-22,65.56590270996094
2009-05-26,67.24518585205078
2009-05-27,66.0446548461914
2009-05-28,66.96531677246094
2009-05-29,68.15113830566406
2009-06-01,69.80097961425781
2009-06-02,69.85987854003906
2009-06-03,68.97604370117188
2009-06-04,69.6241683959961
2009-06-05,69.638916015625
2009-06-08,69.35169982910156
2009-06-09,69.70523834228516
2009-06-10,69.52843475341797
2009-06-11,69.83776092529297
2009-06-12,70.0292739868164
2009-06-15,68.42367553710938
2009-06-16,67.49563598632812
2009-06-17,67.42933654785156
2009-06-18,67.92282104492188
2009-06-19,68.17318725585938
2009-06-22,66.12887573242188
2009-06-23,66.18072509765625
2009-06-24,66.75101470947266
2009-06-25,68.20276641845703
2009-06-26,68.02501678466797
2009-06-29,68.66202545166016
2009-06-30,68.10649108886719
2009-07-01,68.38797760009766
2009-07-02,66.52141571044922
2009-07-06,66.51399230957031
2009-07-07,65.22520446777344
2009-07-08,65.18077850341797
2009-07-09,65.30669403076172
2009-07-10,65.15116882324219
2009-07-13,66.73624420166016
2009-07-14,67.11396789550781
2009-07-15,69.07682037353516
2009-07-16,68.96566772460938
2009-07-17,69.72119903564453
2009-07-20,70.4618911743164
2009-07-21,70.78777313232422
2009-07-22,70.77297973632812
2009-07-23,72.33586883544922
2009-07-24,72.63214111328125
2009-07-27,72.84693908691406
2009-07-28,72.50621032714844
2009-07-29,72.32845306396484
2009-07-30,73.08393096923828
2009-07-31,73.18761444091797
2009-08-03,74.39495849609375
2009-08-04,74.5875473022461
2009-08-05,74.37272644042969
2009-08-06,73.98761749267578
2009-08-07,74.95785522460938
2009-08-10,74.80233764648438
2009-08-11,73.86909484863281
2009-08-12,74.66158294677734
2009-08-13,75.2319564819336
2009-08-14,74.65420532226562
2009-08-17,72.81729888916016
2009-08-18,73.39505004882812
2009-08-19,74.03943634033203
2009-08-20,74.80233764648438
2009-08-21,76.2688980102539
2009-08-24,76.26148223876953
2009-08-25,76.40967559814453
2009-08-26,76.41706848144531
2009-08-27,76.58740997314453
2009-08-28,76.57257080078125
2009-08-31,75.89112854003906
2009-09-01,74.21719360351562
2009-09-02,73.93575286865234
2009-09-03,74.5505142211914
2009-09-04,75.59487915039062
2009-09-08,76.24673461914062
2009-09-09,76.83183288574219
2009-09-10,77.61698150634766
2009-09-11,77.60218811035156
2009-09-14,77.97991943359375
2009-09-15,78.3057861328125
2009-09-16,79.49089050292969
2009-09-17,79.37236022949219
2009-09-18,79.42303466796875
2009-09-21,79.22208404541016
2009-09-22,79.68352508544922
2009-09-23,79.02114868164062
2009-09-24,78.15039825439453
2009-09-25,77.73365783691406
2009-09-28,79.1253433227539
2009-09-29,78.8871841430664
2009-09-30,78.5820541381836
2009-10-01,76.63218688964844
2009-10-02,76.27497100830078
2009-10-05,77.41361236572266
2009-10-06,78.52251434326172
2009-10-07,78.73832702636719
2009-10-08,79.34113311767578
2009-10-09,79.82489776611328
2009-10-12,80.1374740600586
2009-10-13,79.97371673583984
2009-10-14,81.35054779052734
2009-10-15,81.64823913574219
2009-10-16,81.0379638671875
2009-10-19,81.70774841308594
2009-10-20,81.27609252929688
2009-10-21,80.5467758178711
2009-10-22,81.36544036865234
2009-10-23,80.43514251708984
2009-10-26,79.56440734863281
2009-10-27,79.19977569580078
2009-10-28,77.70387268066406
2009-10-29,79.37091064453125
2009-10-30,77.0712661743164
2009-11-02,77.63690948486328
2009-11-03,77.88247680664062
2009-11-04,78.08340454101562
2009-11-05,79.51976013183594
2009-11-06,79.72810363769531
2009-11-09,81.54402923583984
2009-11-10,81.55889892578125
2009-11-11,81.97570037841797
2009-11-12,81.14217376708984
2009-11-13,81.58123779296875
2009-11-16,82.76455688476562
2009-11-17,82.86132049560547
2009-11-18,82.80921936035156
2009-11-19,81.7300796508789
2009-11-20,81.43982696533203
2009-11-23,82.47431182861328
2009-11-24,82.60083770751953
2009-11-25,82.89107513427734
2009-11-27,81.54402923583984
2009-11-30,81.81938934326172
2009-12-01,82.83154296875
2009-12-02,82.7943344116211
2009-12-03,82.14683532714844
2009-12-04,82.61573028564453
2009-12-07,82.48918914794922
2009-12-08,81.5738296508789
2009-12-09,81.87893676757812
2009-12-10,82.34034729003906
2009-12-11,82.69010925292969
2009-12-14,83.25577545166016
2009-12-15,82.8687515258789
2009-12-16,82.99526977539062
2009-12-17,81.9980239868164
2009-12-18,82.46190643310547
2009-12-21,83.2999267578125
2009-12-22,83.59918212890625
2009-12-23,83.7638168334961
2009-12-24,84.1603775024414
2009-12-28,84.33998107910156
2009-12-29,84.2202377319336
2009-12-30,84.1902847290039
2009-12-31,83.38223266601562
2010-01-04,84.7963638305664
2010-01-05,85.02084350585938
2010-01-06,85.08068084716797
2010-01-07,85.43986511230469
2010-01-08,85.72413635253906
2010-01-11,85.84388732910156
2010-01-12,85.04329681396484
2010-01-13,85.76158905029297
2010-01-14,85.9935073852539
2010-01-15,85.0283432006836
2010-01-19,86.09078979492188
2010-01-20,85.21537780761719
2010-01-21,83.57677459716797
2010-01-22,81.71366882324219
2010-01-25,82.1326675415039
2010-01-26,81.78849029541016
2010-01-27,82.17758178710938
2010-01-28,81.23483276367188
2010-01-29,80.35189056396484
2010-02-01,81.6014633178711
2010-02-02,82.5890884399414
2010-02-03,82.17758178710938
2010-02-04,79.64107513427734
2010-02-05,79.80570220947266
2010-02-08,79.2295913696289
2010-02-09,80.22473907470703
2010-02-10,80.06758117675781
2010-02-11,80.90557861328125
2010-02-12,80.83826446533203
2010-02-16,82.11026763916016
2010-02-17,82.49935150146484
2010-02-18,82.98565673828125
2010-02-19,83.15776062011719
2010-02-22,83.17273712158203
2010-02-23,82.16260528564453
2010-02-24,82.9183578491211
2010-02-25,82.80609130859375
2010-02-26,82.85845947265625
2010-03-01,83.71891784667969
2010-03-02,83.95086669921875
2010-03-03,84.02571105957031
2010-03-04,84.28010559082031
2010-03-05,85.4847640991211
2010-03-08,85.49970245361328
2010-03-09,85.64185333251953
2010-03-10,86.02346801757812
2010-03-11,86.38262176513672
2010-03-12,86.39009857177734
2010-03-15,86.41252136230469
2010-03-16,87.10090637207031
2010-03-17,87.61717987060547
2010-03-18,87.57229614257812
2010-03-19,87.1290054321289
2010-03-22,87.59481048583984
2010-03-23,88.21086883544922
2010-03-24,87.78264617919922
2010-03-25,87.63993835449219
2010-03-26,87.58734130859375
2010-03-29,88.1432876586914
2010-03-30,88.20337677001953
2010-03-31,87.90284729003906
2010-04-01,88.50392150878906
2010-04-05,89.22516632080078
2010-04-06,89.43549346923828
2010-04-07,88.92463684082031
2010-04-08,89.23265838623047
2010-04-09,89.81871032714844
2010-04-12,89.96144104003906
2010-04-13,90.0290756225586
2010-04-14,91.05084228515625
2010-04-15,91.12598419189453
2010-04-16,89.67596435546875
2010-04-19,90.01403045654297
2010-04-20,90.81791687011719
2010-04-21,90.65264129638672
2010-04-22,90.9231185913086
2010-04-23,91.51664733886719
2010-04-26,91.17102813720703
2010-04-27,89.01477813720703
2010-04-28,89.69097137451172
2010-04-29,90.80293273925781
2010-04-30,89.26274108886719
2010-05-03,90.41970825195312
2010-05-04,88.29354095458984
2010-05-05,87.76763916015625
2010-05-06,84.85258483886719
2010-05-07,83.59037780761719
2010-05-10,87.27174377441406
2010-05-11,87.02385711669922
2010-05-12,88.24095916748047
2010-05-13,87.1440658569336
2010-05-14,85.56629943847656
2010-05-17,85.61135864257812
2010-05-18,84.44688415527344
2010-05-19,83.96599578857422
2010-05-20,80.79550170898438
2010-05-21,81.97503662109375
2010-05-24,80.92321014404297
2010-05-25,81.00587463378906
2010-05-26,80.51752471923828
2010-05-27,83.2147216796875
2010-05-28,82.17041015625
2010-06-01,80.78800964355469
2010-06-02,82.89166259765625
2010-06-03,83.17713928222656
2010-06-04,80.25453186035156
2010-06-07,79.25530242919922
2010-06-08,80.10430145263672
2010-06-09,79.67606353759766
2010-06-10,82.00511932373047
2010-06-11,82.40330505371094
2010-06-14,82.27555847167969
2010-06-15,84.14634704589844
2010-06-16,84.11632537841797
2010-06-17,84.25150299072266
2010-06-18,84.34285736083984
2010-06-21,84.10133361816406
2010-06-22,82.71227264404297
2010-06-23,82.45563507080078
2010-06-24,81.0893325805664
2010-06-25,81.42903900146484
2010-06-28,81.1723403930664
2010-06-29,78.66616821289062
2010-06-30,77.91883087158203
2010-07-01,77.57156372070312
2010-07-02,77.14885711669922
2010-07-06,77.65459442138672
2010-07-07,80.10043334960938
2010-07-08,80.89306640625
2010-07-09,81.49694061279297
2010-07-12,81.54979705810547
2010-07-13,82.78026580810547
2010-07-14,82.77267456054688
2010-07-15,82.79537200927734
2010-07-16,80.51561737060547
2010-07-19,80.9911880493164
2010-07-20,81.88951110839844
2010-07-21,80.82513427734375
2010-07-22,82.62925720214844
2010-07-23,83.3464126586914
2010-07-26,84.21453094482422
2010-07-27,84.20697784423828
2010-07-28,83.66348266601562
2010-07-29,83.25585174560547
2010-07-30,83.24071502685547
2010-08-02,85.12041473388672
2010-08-03,84.71273040771484
2010-08-04,85.27890014648438
2010-08-05,85.18833923339844
2010-08-06,84.84105682373047
2010-08-09,85.29399108886719
2010-08-10,84.83354949951172
2010-08-11,82.50850677490234
2010-08-12,82.0027084350586
2010-08-13,81.76116180419922
2010-08-16,81.7234115600586
2010-08-17,82.72740936279297
2010-08-18,82.87840270996094
2010-08-19,81.43655395507812
2010-08-20,81.1723403930664
2010-08-23,80.86286926269531
2010-08-24,79.66259765625
2010-08-25,79.97205352783203
2010-08-26,79.43611145019531
2010-08-27,80.66658782958984
2010-08-30,79.49652099609375
2010-08-31,79.49652099609375
2010-09-01,81.87440490722656
2010-09-02,82.6368179321289
2010-09-03,83.70874786376953
2010-09-07,82.76514434814453
2010-09-08,83.3464126586914
2010-09-09,83.73143005371094
2010-09-10,84.15414428710938
2010-09-13,85.09020233154297
2010-09-14,85.037353515625
2010-09-15,85.36194610595703
2010-09-16,85.33930969238281
2010-09-17,85.37118530273438
2010-09-20,86.67652130126953
2010-09-21,86.50200653076172
2010-09-22,86.07695007324219
2010-09-23,85.3787612915039
2010-09-24,87.13947296142578
2010-09-27,86.72207641601562
2010-09-28,87.02564239501953
2010-09-29,86.87384033203125
2010-09-30,86.61581420898438
2010-10-01,86.9800796508789
2010-10-04,86.32740783691406
2010-10-05,88.06538391113281
2010-10-06,88.0577621459961
2010-10-07,87.95150756835938
2010-10-08,88.44482421875
2010-10-11,88.52831268310547
2010-10-12,88.80152893066406
2010-10-13,89.49213409423828
2010-10-14,89.14302825927734
2010-10-15,89.32516479492188
2010-10-18,89.76530456542969
2010-10-19,88.58899688720703
2010-10-20,89.45418548583984
2010-10-21,89.6514892578125
2010-10-22,89.81845092773438
2010-10-25,90.08409118652344
2010-10-26,90.09925842285156
2010-10-27,89.84124755859375
2010-10-28,89.85637664794922
2010-10-29,89.92471313476562
2010-11-01,89.95507049560547
2010-11-02,90.66844177246094
2010-11-03,91.03273010253906
2010-11-04,92.78585815429688
2010-11-05,93.13497161865234
2010-11-08,92.96041107177734
2010-11-09,92.29255676269531
2010-11-10,92.66439056396484
2010-11-11,92.31532287597656
2010-11-12,91.22248077392578
2010-11-15,91.09344482421875
2010-11-16,89.67426300048828
2010-11-17,89.71984100341797
2010-11-18,91.04032135009766
2010-11-19,91.29078674316406
2010-11-22,91.21489715576172
2010-11-23,89.89437103271484
2010-11-24,91.22248077392578
2010-11-26,90.15996551513672
2010-11-29,90.43318176269531
2010-11-30,89.92471313476562
2010-12-01,91.83721923828125
2010-12-02,93.0135726928711
2010-12-03,93.26395416259766
2010-12-06,93.16532135009766
2010-12-07,93.21845245361328
2010-12-08,93.55992126464844
2010-12-09,93.92424774169922
2010-12-10,94.47064208984375
2010-12-13,94.53134155273438
2010-12-14,94.6148681640625
2010-12-15,94.18224334716797
2010-12-16,94.72867584228516
2010-12-17,94.83013153076172
2010-12-20,95.05903625488281
2010-12-21,95.6617660522461
2010-12-22,95.9592514038086
2010-12-23,95.82193756103516
2010-12-27,95.86007690429688
2010-12-28,95.99742126464844
2010-12-29,96.06607818603516
2010-12-30,95.91346740722656
2010-12-31,95.9363784790039
2011-01-03,96.92819213867188
2011-01-04,96.8747787475586
2011-01-05,97.37825775146484
2011-01-06,97.18756103515625
2011-01-07,96.996826171875
2011-01-10,96.8747787475586
2011-01-11,97.21808624267578
2011-01-12,98.09542846679688
2011-01-13,97.93521118164062
2011-01-14,98.64472198486328
2011-01-18,98.81256103515625
2011-01-19,97.84366607666016
2011-01-20,97.7139892578125
2011-01-21,97.93521118164062
2011-01-24,98.49214172363281
2011-01-25,98.54554748535156
2011-01-26,98.92700958251953
2011-01-27,99.171142578125
2011-01-28,97.43933868408203
2011-01-31,98.17170715332031
2011-02-01,99.74335479736328
2011-02-02,99.55262756347656
2011-02-03,99.77386474609375
2011-02-04,100.05609130859375
2011-02-07,100.68173217773438
2011-02-08,101.13945770263672
2011-02-09,100.91057586669922
2011-02-10,100.94872283935547
2011-02-11,101.55142211914062
2011-02-14,101.79558563232422
2011-02-15,101.47512817382812
2011-02-16,102.1159896850586
2011-02-17,102.42115020751953
2011-02-18,102.6347885131836
2011-02-22,100.57489776611328
2011-02-23,99.95693969726562
2011-02-24,99.88827514648438
2011-02-25,100.95635223388672
2011-02-28,101.58193969726562
2011-03-01,99.88827514648438
2011-03-02,100.10188293457031
2011-03-03,101.82605743408203
2011-03-04,101.06317901611328
2011-03-07,100.26976013183594
2011-03-08,101.14707946777344
2011-03-09,101.00215148925781
2011-03-10,99.13298797607422
2011-03-11,99.8196029663086
2011-03-14,99.21690368652344
2011-03-15,98.0801773071289
2011-03-16,96.26441955566406
2011-03-17,97.53849029541016
2011-03-18,97.89328002929688
2011-03-21,99.4104232788086
2011-03-22,99.06558227539062
2011-03-23,99.34911346435547
2011-03-24,100.29920959472656
2011-03-25,100.605712890625
2011-03-28,100.3604965209961
2011-03-29,101.03479766845703
2011-03-30,101.7320785522461
2011-03-31,101.5941390991211
2011-04-01,102.02323913574219
2011-04-04,102.10751342773438
2011-04-05,102.09219360351562
2011-04-06,102.41399383544922
2011-04-07,102.15348815917969
2011-04-08,101.80103302001953
2011-04-11,101.49453735351562
2011-04-12,100.73596954345703
2011-04-13,100.72831726074219
2011-04-14,100.80492401123047
2011-04-15,101.1727066040039
2011-04-18,100.0386962890625
2011-04-19,100.61338806152344
2011-04-20,101.98492431640625
2011-04-21,102.50595092773438
2011-04-25,102.39867401123047
2011-04-26,103.27984619140625
2011-04-27,103.95413970947266
2011-04-28,104.29126739501953
2011-04-29,104.5364761352539
2011-05-02,104.37554168701172
2011-05-03,104.00010681152344
2011-05-04,103.31049346923828
2011-05-05,102.37567901611328
2011-05-06,102.8277587890625
2011-05-09,103.2262191772461
2011-05-10,104.10735321044922
2011-05-11,103.01168060302734
2011-05-12,103.50205993652344
2011-05-13,102.70513916015625
2011-05-16,102.05390930175781
2011-05-17,102.03854370117188
2011-05-18,102.95035552978516
2011-05-19,103.1955795288086
2011-05-20,102.37567901611328
2011-05-23,101.18801879882812
2011-05-24,101.10375213623047
2011-05-25,101.44091033935547
2011-05-26,101.90830993652344
2011-05-27,102.2990951538086
2011-05-31,103.36408996582031
2011-06-01,101.04244995117188
2011-06-02,100.9352035522461
2011-06-03,99.93144989013672
2011-06-06,98.87403106689453
2011-06-07,98.81275939941406
2011-06-08,98.39898681640625
2011-06-09,99.14990234375
2011-06-10,97.77063751220703
2011-06-13,97.84730529785156
2011-06-14,99.0886001586914
2011-06-15,97.32624816894531
2011-06-16,97.54080963134766
2011-06-17,97.83187866210938
2011-06-20,98.33238983154297
2011-06-21,99.679931640625
2011-06-22,99.07931518554688
2011-06-23,98.79440307617188
2011-06-24,97.64704895019531
2011-06-27,98.51716613769531
2011-06-28,99.80311584472656
2011-06-29,100.6578598022461
2011-06-30,101.62042236328125
2011-07-01,103.1219711303711
2011-07-05,103.0372543334961
2011-07-06,103.16045379638672
2011-07-07,104.2307357788086
2011-07-08,103.49153900146484
2011-07-11,101.62042236328125
2011-07-12,101.18150329589844
2011-07-13,101.52031707763672
2011-07-14,100.81957244873047
2011-07-15,101.40482330322266
2011-07-18,100.57315826416016
2011-07-19,102.20560455322266
2011-07-20,102.14401245117188
2011-07-21,103.56087493896484
2011-07-22,103.63015747070312
2011-07-25,103.05264282226562
2011-07-26,102.66763305664062
2011-07-27,100.56544494628906
2011-07-28,100.2728271484375
2011-07-29,99.58753967285156
2011-08-01,99.16401672363281
2011-08-02,96.63063049316406
2011-08-03,97.15423583984375
2011-08-04,92.60337829589844
2011-08-05,92.46477508544922
2011-08-08,86.44316864013672
2011-08-09,90.46273803710938
2011-08-10,86.4662857055664
2011-08-11,90.34721374511719
2011-08-12,90.95552825927734
2011-08-15,92.880615234375
2011-08-16,92.08747100830078
2011-08-17,92.1490707397461
2011-08-18,88.17573547363281
2011-08-19,86.73578643798828
2011-08-22,86.80506896972656
2011-08-23,89.661865234375
2011-08-24,90.92472839355469
2011-08-25,89.53865814208984
2011-08-26,90.84003448486328
2011-08-29,93.450439453125
2011-08-30,93.69682312011719
2011-08-31,94.11263275146484
2011-09-01,93.12702941894531
2011-09-02,90.74761199951172
2011-09-06,90.08541107177734
2011-09-07,92.62648010253906
2011-09-08,91.66395568847656
2011-09-09,89.26148223876953
2011-09-12,89.83900451660156
2011-09-13,90.66289520263672
2011-09-14,91.9180679321289
2011-09-15,93.50431823730469
2011-09-16,94.0577392578125
2011-09-19,93.12117004394531
2011-09-20,93.0128173828125
2011-09-21,90.27281951904297
2011-09-22,87.35478973388672
2011-09-23,87.88114929199219
2011-09-26,89.97097778320312
2011-09-27,90.9771957397461
2011-09-28,89.11954498291016
2011-09-29,89.82389068603516
2011-09-30,87.57927703857422
2011-10-03,85.08698272705078
2011-10-04,86.95230865478516
2011-10-05,88.562255859375
2011-10-06,90.1644287109375
2011-10-07,89.56073760986328
2011-10-10,92.55614471435547
2011-10-11,92.64903259277344
2011-10-12,93.46170806884766
2011-10-13,93.27599334716797
2011-10-14,94.87044525146484
2011-10-17,93.05928802490234
2011-10-18,94.8781967163086
2011-10-19,93.75584411621094
2011-10-20,94.16610717773438
2011-10-21,95.95404052734375
2011-10-24,97.13056182861328
2011-10-25,95.2419662475586
2011-10-26,96.20948791503906
2011-10-27,99.56095123291016
2011-10-28,99.53775024414062
2011-10-31,97.1382827758789
2011-11-01,94.42924499511719
2011-11-02,95.96955871582031
2011-11-03,97.71880340576172
2011-11-04,97.12283325195312
2011-11-07,97.72654724121094
2011-11-08,98.9804458618164
2011-11-09,95.3271255493164
2011-11-10,96.2249755859375
2011-11-11,98.0361557006836
2011-11-14,97.10735321044922
2011-11-15,97.58721923828125
2011-11-16,96.03921508789062
2011-11-17,94.514404296875
2011-11-18,94.41380310058594
2011-11-21,92.61805725097656
2011-11-22,92.25430297851562
2011-11-23,90.2186508178711
2011-11-25,90.04837036132812
2011-11-28,92.65678405761719
2011-11-29,92.91995239257812
2011-11-30,96.74353790283203
2011-12-01,96.72807312011719
2011-12-02,96.6429214477539
2011-12-05,97.69561004638672
2011-12-06,97.72654724121094
2011-12-07,98.09032440185547
2011-12-08,95.93859100341797
2011-12-09,97.56400299072266
2011-12-12,96.13980865478516
2011-12-13,95.2419662475586
2011-12-14,94.22801208496094
2011-12-15,94.568603515625
2011-12-16,94.70877838134766
2011-12-19,93.69619750976562
2011-12-20,96.53145599365234
2011-12-21,96.71839904785156
2011-12-22,97.57518768310547
2011-12-23,98.44763946533203
2011-12-27,98.52552032470703
2011-12-28,97.23249816894531
2011-12-29,98.2372817993164
2011-12-30,97.7543716430664
2012-01-03,99.31222534179688
2012-01-04,99.4679946899414
2012-01-05,99.7328109741211
2012-01-06,99.47576904296875
2012-01-09,99.71723175048828
2012-01-10,100.58187103271484
2012-01-11,100.63638305664062
2012-01-12,100.87782287597656
2012-01-13,100.35592651367188
2012-01-17,100.74543762207031
2012-01-18,101.85929107666016
2012-01-19,102.3967056274414
2012-01-20,102.77840423583984
2012-01-23,102.51359558105469
2012-01-24,102.3967056274414
2012-01-25,103.25354766845703
2012-01-26,102.7238998413086
2012-01-27,102.67713165283203
2012-01-30,102.32659912109375
2012-01-31,102.2876968383789
2012-02-01,103.18345642089844
2012-02-02,103.3470230102539
2012-02-03,104.79581451416016
2012-02-06,104.72567749023438
2012-02-07,104.99055480957031
2012-02-08,105.30210876464844
2012-02-09,105.43450927734375
2012-02-10,104.65562438964844
2012-02-13,105.43450927734375
2012-02-14,105.30210876464844
2012-02-15,104.81137084960938
2012-02-16,105.97196197509766
2012-02-17,106.25240325927734
2012-02-21,106.29913330078125
2012-02-22,105.95641326904297
2012-02-23,106.42373657226562
2012-02-24,106.65739440917969
2012-02-27,106.8365707397461
2012-02-28,107.14813995361328
2012-02-29,106.72754669189453
2012-03-01,107.28052520751953
2012-03-02,106.95339965820312
2012-03-05,106.5171890258789
2012-03-06,104.95935821533203
2012-03-07,105.69154357910156
2012-03-08,106.74309539794922
2012-03-09,107.15593719482422
2012-03-12,107.1636962890625
2012-03-13,109.09542083740234
2012-03-14,108.97859954833984
2012-03-15,109.6095199584961
2012-03-16,109.76130676269531
2012-03-19,110.19159698486328
2012-03-20,109.87080383300781
2012-03-21,109.69090270996094
2012-03-22,108.90071105957031
2012-03-23,109.25277709960938
2012-03-26,110.78614807128906
2012-03-27,110.4419174194336
2012-03-28,109.8943099975586
2012-03-29,109.70653533935547
2012-03-30,110.16027069091797
2012-04-02,110.96607208251953
2012-04-03,110.51231384277344
2012-04-04,109.41707611083984
2012-04-05,109.36233520507812
2012-04-09,108.13401794433594
2012-04-10,106.31905364990234
2012-04-11,107.17957305908203
2012-04-12,108.57997131347656
2012-04-13,107.28913116455078
2012-04-16,107.21870422363281
2012-04-17,108.80686950683594
2012-04-18,108.43913269042969
2012-04-19,107.74287414550781
2012-04-20,107.92279815673828
2012-04-23,107.01531219482422
2012-04-24,107.42211151123047
2012-04-25,108.89291381835938
2012-04-26,109.65172576904297
2012-04-27,109.83169555664062
2012-04-30,109.42489624023438
2012-05-01,110.10550689697266
2012-05-02,109.77693176269531
2012-05-03,108.93983459472656
2012-05-04,107.17957305908203
2012-05-07,107.25784301757812
2012-05-08,106.82755279541016
2012-05-09,106.19385528564453
2012-05-10,106.41291046142578
2012-05-11,106.09214782714844
2012-05-14,104.91866302490234
2012-05-15,104.3162612915039
2012-05-16,103.91726684570312
2012-05-17,102.37608337402344
2012-05-18,101.49987030029297
2012-05-21,103.2444839477539
2012-05-22,103.4244155883789
2012-05-23,103.47916412353516
2012-05-24,103.68255615234375
2012-05-25,103.34618377685547
2012-05-29,104.59790802001953
2012-05-30,103.0801773071289
2012-05-31,102.85330963134766
2012-06-01,100.26376342773438
2012-06-04,100.21683502197266
