,SPY
2008-09-18,86.83488464355469
2008-09-19,90.28343963623047
2008-09-22,88.23947143554688
2008-09-23,86.23188018798828
2008-09-24,86.50830841064453
2008-09-25,87.86121368408203
2008-09-26,87.9048843383789
2008-09-29,81.01647186279297
2008-09-30,84.36976623535156
2008-10-01,84.42070007324219
2008-10-02,81.3583755493164
2008-10-03,80.26004028320312
2008-10-06,76.17210388183594
2008-10-07,72.76065826416016
2008-10-08,70.92764282226562
2008-10-09,65.97415924072266
2008-10-10,64.37384796142578
2008-10-13,73.72080993652344
2008-10-14,72.62972259521484
2008-10-15,65.4795150756836
2008-10-16,68.20719146728516
2008-10-17,67.79983520507812
2008-10-20,71.87322998046875
2008-10-21,69.72744750976562
2008-10-22,65.93048095703125
2008-10-23,66.6942138671875
2008-10-24,63.31186294555664
2008-10-27,61.06420135498047
2008-10-28,68.19992065429688
2008-10-29,67.70530700683594
2008-10-30,70.0475082397461
2008-10-31,70.43299102783203
2008-11-03,70.63667297363281
2008-11-04,73.03706359863281
2008-11-05,69.96746063232422
2008-11-06,66.09051513671875
2008-11-07,68.27264404296875
2008-11-10,67.37797546386719
2008-11-11,65.29765319824219
2008-11-12,62.42446517944336
2008-11-13,66.31602478027344
2008-11-14,63.00636291503906
2008-11-17,62.169891357421875
2008-11-18,63.340965270996094
2008-11-19,59.282169342041016
2008-11-20,54.881446838378906
2008-11-21,57.84190368652344
2008-11-24,61.849822998046875
2008-11-25,62.3080940246582
2008-11-26,64.71572875976562
2008-11-28,65.53042602539062
2008-12-01,59.725852966308594
2008-12-02,62.02437973022461
2008-12-03,63.51555252075195
2008-12-04,62.04622268676758
2008-12-05,63.95922088623047
2008-12-08,66.19230651855469
2008-12-09,65.10127258300781
2008-12-10,65.54492950439453
2008-12-11,63.966522216796875
2008-12-12,64.73027038574219
2008-12-15,63.828338623046875
2008-12-16,66.83244323730469
2008-12-17,66.18506622314453
2008-12-18,64.9485092163086
2008-12-19,64.66909790039062
2008-12-22,63.84050750732422
2008-12-23,63.180503845214844
2008-12-24,63.54716491699219
2008-12-26,63.91383361816406
2008-12-29,63.73051834106445
2008-12-30,65.24107360839844
2008-12-31,66.17237091064453
2009-01-02,68.16691589355469
2009-01-05,68.08622741699219
2009-01-06,68.54087829589844
2009-01-07,66.4876708984375
2009-01-08,66.7590103149414
2009-01-09,65.32907104492188
2009-01-12,63.759830474853516
2009-01-13,63.87715148925781
2009-01-14,61.86794662475586
2009-01-15,61.889930725097656
2009-01-16,62.373924255371094
2009-01-20,59.08143997192383
2009-01-21,61.63328170776367
2009-01-22,60.679988861083984
2009-01-23,60.94398498535156
2009-01-26,61.36198043823242
2009-01-27,61.98527145385742
2009-01-28,64.08245849609375
2009-01-29,61.99992752075195
2009-01-30,60.73866653442383
2009-02-02,60.55533981323242
2009-02-03,61.40595245361328
2009-02-04,61.10533142089844
2009-02-05,62.01455307006836
2009-02-06,63.781822204589844
2009-02-09,63.86982345581055
2009-02-10,60.94398498535156
2009-02-11,61.30330276489258
2009-02-12,61.347293853759766
2009-02-13,60.687339782714844
2009-02-17,58.091468811035156
2009-02-18,57.9521598815918
2009-02-19,57.328861236572266
2009-02-20,56.77153015136719
2009-02-23,54.74034881591797
2009-02-24,56.81555938720703
2009-02-25,56.36825942993164
2009-02-26,55.451637268066406
2009-02-27,54.212345123291016
2009-03-02,51.77050018310547
2009-03-03,51.3818473815918
2009-03-04,52.5991325378418
2009-03-05,50.450557708740234
2009-03-06,50.5385627746582
2009-03-09,49.94459915161133
2009-03-10,52.92176055908203
2009-03-11,53.26639938354492
2009-03-12,55.36362838745117
2009-03-13,55.79624557495117
2009-03-16,55.62760925292969
2009-03-17,57.328861236572266
2009-03-18,58.61212158203125
2009-03-19,57.886146545410156
2009-03-20,56.65351486206055
2009-03-23,60.72292709350586
2009-03-24,59.52646255493164
2009-03-25,60.154212951660156
2009-03-26,61.38019943237305
2009-03-27,60.27238464355469
2009-03-30,58.189674377441406
2009-03-31,58.72882080078125
2009-04-01,59.86617660522461
2009-04-02,61.616554260253906
2009-04-03,62.229515075683594
2009-04-06,61.74208068847656
2009-04-07,60.30192184448242
2009-04-08,60.95185852050781
2009-04-09,63.37424850463867
2009-04-13,63.38903045654297
2009-04-14,62.29597091674805
2009-04-15,62.960655212402344
2009-04-16,63.883846282958984
2009-04-17,64.31220245361328
2009-04-20,61.616554260253906
2009-04-21,62.82036590576172
2009-04-22,62.4362907409668
2009-04-23,63.04930877685547
2009-04-24,64.00200653076172
2009-04-27,63.39639663696289
2009-04-28,63.19699478149414
2009-04-29,64.5411376953125
2009-04-30,64.56333923339844
2009-05-01,64.91043853759766
2009-05-04,67.11866760253906
2009-05-05,66.8897476196289
2009-05-06,68.04923248291016
2009-05-07,67.10391235351562
2009-05-08,68.66962432861328
2009-05-11,67.3845443725586
2009-05-12,67.1851577758789
2009-05-13,65.49385833740234
2009-05-14,66.0551528930664
2009-05-15,65.51602935791016
2009-05-18,67.37715148925781
2009-05-19,67.29590606689453
2009-05-20,66.84538269042969
2009-05-21,65.88530731201172
2009-05-22,65.74496459960938
2009-05-26,67.42882537841797
2009-05-27,66.22501373291016
2009-05-28,67.14820098876953
2009-05-29,68.33723449707031
2009-06-01,69.99156951904297
2009-06-02,70.05067443847656
2009-06-03,69.16442108154297
2009-06-04,69.81434631347656
2009-06-05,69.82913208007812
2009-06-08,69.54106903076172
2009-06-09,69.89556121826172
2009-06-10,69.71832275390625
2009-06-11,70.02851104736328
2009-06-12,70.22050476074219
2009-06-15,68.61051177978516
2009-06-16,67.6799545288086
2009-06-17,67.61349487304688
2009-06-18,68.10830688476562
2009-06-19,68.3593521118164
2009-06-22,66.30943298339844
2009-06-23,66.36143493652344
2009-06-24,66.93335723876953
2009-06-25,68.3890609741211
2009-06-26,68.2107925415039
2009-06-29,68.84953308105469
2009-06-30,68.29249572753906
2009-07-01,68.57472229003906
2009-07-02,66.70309448242188
2009-07-06,66.69566345214844
2009-07-07,65.40333557128906
2009-07-08,65.35877227783203
2009-07-09,65.48503875732422
2009-07-10,65.32905578613281
2009-07-13,66.91849517822266
2009-07-14,67.29728698730469
2009-07-15,69.2654800415039
2009-07-16,69.15404510498047
2009-07-17,69.91158294677734
2009-07-20,70.65434265136719
2009-07-21,70.98117065429688
2009-07-22,70.9662857055664
2009-07-23,72.53341674804688
2009-07-24,72.83047485351562
2009-07-27,73.04589080810547
2009-07-28,72.70421600341797
2009-07-29,72.5259780883789
2009-07-30,73.28353118896484
2009-07-31,73.38752746582031
2009-08-03,74.59815216064453
2009-08-04,74.79125213623047
2009-08-05,74.57585144042969
2009-08-06,74.18963623046875
2009-08-07,75.16262817382812
2009-08-10,75.00660705566406
2009-08-11,74.07080841064453
2009-08-12,74.86549377441406
2009-08-13,75.4374008178711
2009-08-14,74.85810089111328
2009-08-17,73.01615905761719
2009-08-18,73.59547424316406
2009-08-19,74.24162292480469
2009-08-20,75.00660705566406
2009-08-21,76.47718811035156
2009-08-24,76.46975708007812
2009-08-25,76.61832427978516
2009-08-26,76.62578582763672
2009-08-27,76.79656982421875
2009-08-28,76.78173065185547
2009-08-31,76.09844970703125
2009-09-01,74.41987609863281
2009-09-02,74.13764953613281
2009-09-03,74.75413513183594
2009-09-04,75.80134582519531
2009-09-08,76.45494079589844
2009-09-09,77.04167938232422
2009-09-10,77.82894134521484
2009-09-11,77.8140640258789
2009-09-14,78.19287109375
2009-09-15,78.5196762084961
2009-09-16,79.7080078125
2009-09-17,79.58915710449219
2009-09-18,79.6399154663086
2009-09-21,79.43843078613281
2009-09-22,79.90111541748047
2009-09-23,79.23690032958984
2009-09-24,78.36383819580078
2009-09-25,77.9459457397461
2009-09-28,79.34140014648438
2009-09-29,79.10262298583984
2009-09-30,78.79663848876953
2009-10-01,76.84144592285156
2009-10-02,76.48326873779297
2009-10-05,77.62501525878906
2009-10-06,78.73695373535156
2009-10-07,78.95335388183594
2009-10-08,79.55783081054688
2009-10-09,80.04290008544922
2009-10-12,80.35633087158203
2009-10-13,80.192138671875
2009-10-14,81.57271575927734
2009-10-15,81.87120819091797
2009-10-16,81.25926971435547
2009-10-19,81.93092346191406
2009-10-20,81.49809265136719
2009-10-21,80.76676940917969
2009-10-22,81.58760833740234
2009-10-23,80.6548080444336
2009-10-26,79.78170776367188
2009-10-27,79.41605377197266
2009-10-28,77.91608428955078
2009-10-29,79.58766174316406
2009-10-30,77.28173828125
2009-11-02,77.84890747070312
2009-11-03,78.09515380859375
2009-11-04,78.29669189453125
2009-11-05,79.7369384765625
2009-11-06,79.94586944580078
2009-11-09,81.7667236328125
2009-11-10,81.78167724609375
2009-11-11,82.19955444335938
2009-11-12,81.36375427246094
2009-11-13,81.80404663085938
2009-11-16,82.9905776977539
2009-11-17,83.08760070800781
2009-11-18,83.03536987304688
2009-11-19,81.95330047607422
2009-11-20,81.66224670410156
2009-11-23,82.69954681396484
2009-11-24,82.8263931274414
2009-11-25,83.1174545288086
2009-11-27,81.7667236328125
2009-11-30,82.04286193847656
2009-12-01,83.0577621459961
2009-12-02,83.02044677734375
2009-12-03,82.37118530273438
2009-12-04,82.84132385253906
2009-12-07,82.71450805664062
2009-12-08,81.79656982421875
2009-12-09,82.1025619506836
2009-12-10,82.56524658203125
2009-12-11,82.91594696044922
2009-12-14,83.48310852050781
2009-12-15,83.0950927734375
2009-12-16,83.22191619873047
2009-12-17,82.22193908691406
2009-12-18,82.68712615966797
2009-12-21,83.52740478515625
2009-12-22,83.82752227783203
2009-12-23,83.99259948730469
2009-12-24,84.39021301269531
2009-12-28,84.57029724121094
2009-12-29,84.45025634765625
2009-12-30,84.42023468017578
2009-12-31,83.60993957519531
2010-01-04,85.02794647216797
2010-01-05,85.25304412841797
2010-01-06,85.31307983398438
2010-01-07,85.6731948852539
2010-01-08,85.95829010009766
2010-01-11,86.07830810546875
2010-01-12,85.27552795410156
2010-01-13,85.9958267211914
2010-01-14,86.2283935546875
2010-01-15,85.26053619384766
2010-01-19,86.32592010498047
2010-01-20,85.44810485839844
2010-01-21,83.80500030517578
2010-01-22,81.93685150146484
2010-01-25,82.35701751708984
2010-01-26,82.01187133789062
2010-01-27,82.40200805664062
2010-01-28,81.45665740966797
2010-01-29,80.57135772705078
2010-02-01,81.8243179321289
2010-02-02,82.81465911865234
2010-02-03,82.40200805664062
2010-02-04,79.85859680175781
2010-02-05,80.02366638183594
2010-02-08,79.44596099853516
2010-02-09,80.44381713867188
2010-02-10,80.28627014160156
2010-02-11,81.12657928466797
2010-02-12,81.05903625488281
2010-02-16,82.33448791503906
2010-02-17,82.72467041015625
2010-02-18,83.21229553222656
2010-02-19,83.38488006591797
2010-02-22,83.39988708496094
2010-02-23,82.38700103759766
2010-02-24,83.144775390625
2010-02-25,83.0322494506836
2010-02-26,83.08472442626953
2010-03-01,83.94757843017578
2010-03-02,84.18013763427734
2010-03-03,84.25516510009766
2010-03-04,84.5102310180664
2010-03-05,85.71820068359375
2010-03-08,85.73320770263672
2010-03-09,85.8757553100586
2010-03-10,86.25839233398438
2010-03-11,86.61851501464844
2010-03-12,86.62601470947266
2010-03-15,86.64851379394531
2010-03-16,87.33879089355469
2010-03-17,87.85646057128906
2010-03-18,87.81144714355469
2010-03-19,87.36695098876953
2010-03-22,87.83407592773438
2010-03-23,88.45182037353516
2010-03-24,88.02239227294922
2010-03-25,87.87926483154297
2010-03-26,87.82649230957031
2010-03-29,88.38398742675781
2010-03-30,88.44426727294922
2010-03-31,88.1429214477539
2010-04-01,88.74560546875
2010-04-05,89.46884155273438
2010-04-06,89.6797866821289
2010-04-07,89.16749572753906
2010-04-08,89.47636413574219
2010-04-09,90.06398010253906
2010-04-12,90.2071304321289
2010-04-13,90.2749252319336
2010-04-14,91.29947662353516
2010-04-15,91.37483215332031
2010-04-16,89.9208755493164
2010-04-19,90.25985717773438
2010-04-20,91.06597900390625
2010-04-21,90.90023803710938
2010-04-22,91.17144775390625
2010-04-23,91.7666015625
2010-04-26,91.42002868652344
2010-04-27,89.25788116455078
2010-04-28,89.93590545654297
2010-04-29,91.05087280273438
2010-04-30,89.50650024414062
2010-05-03,90.66667938232422
2010-05-04,88.53468322753906
2010-05-05,88.0073471069336
2010-05-06,85.08429718017578
2010-05-07,83.81864166259766
2010-05-10,87.51011657714844
2010-05-11,87.2614974975586
2010-05-12,88.48197174072266
2010-05-13,87.38202667236328
2010-05-14,85.8000259399414
2010-05-17,85.84518432617188
2010-05-18,84.677490234375
2010-05-19,84.19532775878906
2010-05-20,81.01615142822266
2010-05-21,82.1989517211914
2010-05-24,81.14424133300781
2010-05-25,81.22711944580078
2010-05-26,80.73737335205078
2010-05-27,83.44198608398438
2010-05-28,82.3947982788086
2010-06-01,81.0086441040039
2010-06-02,83.11804962158203
2010-06-03,83.40430450439453
2010-06-04,80.47372436523438
2010-06-07,79.47176361083984
2010-06-08,80.32308959960938
2010-06-09,79.8936538696289
2010-06-10,82.22907257080078
2010-06-11,82.62831115722656
2010-06-14,82.50027465820312
2010-06-15,84.37612915039062
2010-06-16,84.34600067138672
2010-06-17,84.48159790039062
2010-06-18,84.57318115234375
2010-06-21,84.33098602294922
2010-06-22,82.9382095336914
2010-06-23,82.68083953857422
2010-06-24,81.31073760986328
2010-06-25,81.65140533447266
2010-06-28,81.39405059814453
2010-06-29,78.88096618652344
2010-06-30,78.13162994384766
2010-07-01,77.7834243774414
2010-07-02,77.35955810546875
2010-07-06,77.86669158935547
2010-07-07,80.3191909790039
2010-07-08,81.11396789550781
2010-07-09,81.71953582763672
2010-07-12,81.77250671386719
2010-07-13,83.00633239746094
2010-07-14,82.9987564086914
2010-07-15,83.02144622802734
2010-07-16,80.73550415039062
2010-07-19,81.21239471435547
2010-07-20,82.1131591796875
2010-07-21,81.04585266113281
2010-07-22,82.85491180419922
2010-07-23,83.57403564453125
2010-07-26,84.44451141357422
2010-07-27,84.43693542480469
2010-07-28,83.8919448852539
2010-07-29,83.48322296142578
2010-07-30,83.46806335449219
2010-08-02,85.3528823852539
2010-08-03,84.9441146850586
2010-08-04,85.5118179321289
2010-08-05,85.42095947265625
2010-08-06,85.07279205322266
2010-08-09,85.5269546508789
2010-08-10,85.06523895263672
2010-08-11,82.73385620117188
2010-08-12,82.22669219970703
2010-08-13,81.9844741821289
2010-08-16,81.94659423828125
2010-08-17,82.95333862304688
2010-08-18,83.1047134399414
2010-08-19,81.6589584350586
2010-08-20,81.39405059814453
2010-08-23,81.08370208740234
2010-08-24,79.8801498413086
2010-08-25,80.19049835205078
2010-08-26,79.65308380126953
2010-08-27,80.88688659667969
2010-08-30,79.71360778808594
2010-08-31,79.71360778808594
2010-09-01,82.09800720214844
2010-09-02,82.86251068115234
2010-09-03,83.93733215332031
2010-09-07,82.99119567871094
2010-09-08,83.57403564453125
2010-09-09,83.9600830078125
2010-09-10,84.38398742675781
2010-09-13,85.32257843017578
2010-09-14,85.26959991455078
2010-09-15,85.59505462646484
2010-09-16,85.5723648071289
2010-09-17,85.60430908203125
2010-09-20,86.91325378417969
2010-09-21,86.73818969726562
2010-09-22,86.31204223632812
2010-09-23,85.6119155883789
2010-09-24,87.37741088867188
2010-09-27,86.9588851928711
2010-09-28,87.26329803466797
2010-09-29,87.11107635498047
2010-09-30,86.85234832763672
2010-10-01,87.2176284790039
2010-10-04,86.56317901611328
2010-10-05,88.30584716796875
2010-10-06,88.2982406616211
2010-10-07,88.19168090820312
2010-10-08,88.68633270263672
2010-10-11,88.77005767822266
2010-10-12,89.04403686523438
2010-10-13,89.73651885986328
2010-10-14,89.38645935058594
2010-10-15,89.56907653808594
2010-10-18,90.0104751586914
2010-10-19,88.83092498779297
2010-10-20,89.69847869873047
2010-10-21,89.8963394165039
2010-10-22,90.06375885009766
2010-10-25,90.33009338378906
2010-10-26,90.3453369140625
2010-10-27,90.08657836914062
2010-10-28,90.10183715820312
2010-10-29,90.17030334472656
2010-11-01,90.20075988769531
2010-11-02,90.91605377197266
2010-11-03,91.28134155273438
2010-11-04,93.03925323486328
2010-11-05,93.38931274414062
2010-11-08,93.21426391601562
2010-11-09,92.54461669921875
2010-11-10,92.91746520996094
2010-11-11,92.56742095947266
2010-11-12,91.47159576416016
2010-11-15,91.34223937988281
2010-11-16,89.919189453125
2010-11-17,89.9648208618164
2010-11-18,91.28897094726562
2010-11-19,91.54008483886719
2010-11-22,91.4640121459961
2010-11-23,90.1398696899414
2010-11-24,91.47159576416016
2010-11-26,90.40621948242188
2010-11-29,90.68016052246094
2010-11-30,90.17030334472656
2010-12-01,92.08799743652344
2010-12-02,93.26754760742188
2010-12-03,93.51868438720703
2010-12-06,93.41975402832031
2010-12-07,93.47303009033203
2010-12-08,93.81547546386719
2010-12-09,94.18072509765625
2010-12-10,94.72867584228516
2010-12-13,94.78954315185547
2010-12-14,94.87324523925781
2010-12-15,94.43948364257812
2010-12-16,94.98741149902344
2010-12-17,95.08916473388672
2010-12-20,95.3186264038086
2010-12-21,95.9229965209961
2010-12-22,96.22134399414062
2010-12-23,96.0836181640625
2010-12-27,96.12187194824219
2010-12-28,96.25959014892578
2010-12-29,96.32845306396484
2010-12-30,96.17545318603516
2010-12-31,96.19833374023438
2011-01-03,97.19290161132812
2011-01-04,97.13931274414062
2011-01-05,97.64423370361328
2011-01-06,97.45298767089844
2011-01-07,97.26174926757812
2011-01-10,97.13931274414062
2011-01-11,97.48357391357422
2011-01-12,98.36334228515625
2011-01-13,98.20269012451172
2011-01-14,98.91410827636719
2011-01-18,99.08245086669922
2011-01-19,98.11087036132812
2011-01-20,97.98081970214844
2011-01-21,98.20269012451172
2011-01-24,98.76111602783203
2011-01-25,98.81470489501953
2011-01-26,99.19715118408203
2011-01-27,99.44196319580078
2011-01-28,97.70541381835938
2011-01-31,98.43984985351562
2011-02-01,100.01573944091797
2011-02-02,99.82447052001953
2011-02-03,100.04632568359375
2011-02-04,100.32939147949219
2011-02-07,100.9566650390625
2011-02-08,101.41566467285156
2011-02-09,101.18619537353516
2011-02-10,101.22441864013672
2011-02-11,101.82876586914062
2011-02-14,102.0735855102539
2011-02-15,101.75227355957031
2011-02-16,102.39482116699219
2011-02-17,102.70082092285156
2011-02-18,102.91505432128906
2011-02-22,100.84959411621094
2011-02-23,100.22990417480469
2011-02-24,100.16105651855469
2011-02-25,101.2320556640625
2011-02-28,101.85935974121094
2011-03-01,100.16105651855469
2011-03-02,100.3752670288086
2011-03-03,102.10416412353516
2011-03-04,101.33914184570312
2011-03-07,100.54359436035156
2011-03-08,101.42329406738281
2011-03-09,101.27796173095703
2011-03-10,99.40373992919922
2011-03-11,100.0921859741211
2011-03-14,99.48786926269531
2011-03-15,98.34800720214844
2011-03-16,96.52733612060547
2011-03-17,97.80487060546875
2011-03-18,98.16061401367188
2011-03-21,99.68189239501953
2011-03-22,99.33611297607422
2011-03-23,99.62042236328125
2011-03-24,100.57312774658203
2011-03-25,100.88043975830078
2011-03-28,100.63461303710938
2011-03-29,101.31072235107422
2011-03-30,102.00993347167969
2011-03-31,101.87158966064453
2011-04-01,102.3018798828125
2011-04-04,102.38636016845703
2011-04-05,102.37101745605469
2011-04-06,102.69366455078125
2011-04-07,102.4324722290039
2011-04-08,102.07902526855469
2011-04-11,101.77172088623047
2011-04-12,101.01107025146484
2011-04-13,101.00340270996094
2011-04-14,101.08023834228516
2011-04-15,101.44902038574219
2011-04-18,100.31192016601562
2011-04-19,100.88812255859375
2011-04-20,102.2634506225586
2011-04-21,102.78591918945312
2011-04-25,102.67835235595703
2011-04-26,103.56190490722656
2011-04-27,104.23800659179688
2011-04-28,104.57608032226562
2011-04-29,104.82196044921875
2011-05-02,104.6606216430664
2011-05-03,104.28411865234375
2011-05-04,103.59265899658203
2011-05-05,102.6552963256836
2011-05-06,103.10860443115234
2011-05-09,103.50817108154297
2011-05-10,104.39166259765625
2011-05-11,103.29301452636719
2011-05-12,103.78471374511719
2011-05-13,102.98566436767578
2011-05-16,102.33259582519531
2011-05-17,102.31727600097656
2011-05-18,103.23152160644531
2011-05-19,103.47736358642578
2011-05-20,102.6552963256836
2011-05-23,101.46437072753906
2011-05-24,101.37986755371094
2011-05-25,101.71792602539062
2011-05-26,102.18661499023438
2011-05-27,102.5784683227539
2011-05-31,103.6463851928711
2011-06-01,101.31839752197266
2011-06-02,101.2108383178711
2011-06-03,100.2043685913086
2011-06-06,99.1440658569336
2011-06-07,99.08261108398438
2011-06-08,98.667724609375
2011-06-09,99.42066192626953
2011-06-10,98.03768157958984
2011-06-13,98.114501953125
2011-06-14,99.35918426513672
2011-06-15,97.59205627441406
2011-06-16,97.80718994140625
2011-06-17,98.09906005859375
2011-06-20,98.60090637207031
2011-06-21,99.9521713256836
2011-06-22,99.34990692138672
2011-06-23,99.064208984375
2011-06-24,97.91373443603516
2011-06-27,98.78624725341797
2011-06-28,100.07571411132812
2011-06-29,100.93274688720703
2011-06-30,101.89793395996094
2011-07-01,103.40357971191406
2011-07-05,103.31865692138672
2011-07-06,103.44217681884766
2011-07-07,104.51546478271484
2011-07-08,103.77420043945312
2011-07-11,101.89793395996094
2011-07-12,101.45781707763672
2011-07-13,101.79755401611328
2011-07-14,101.09490966796875
2011-07-15,101.68173217773438
2011-07-18,100.84782409667969
2011-07-19,102.48471069335938
2011-07-20,102.42298126220703
2011-07-21,103.84368896484375
2011-07-22,103.91316223144531
2011-07-25,103.33409118652344
2011-07-26,102.94803619384766
2011-07-27,100.84014892578125
2011-07-28,100.54668426513672
2011-07-29,99.85948944091797
2011-08-01,99.4348373413086
2011-08-02,96.8945083618164
2011-08-03,97.4195785522461
2011-08-04,92.85628509521484
2011-08-05,92.71732330322266
2011-08-08,86.67923736572266
2011-08-09,90.70975494384766
2011-08-10,86.70242309570312
2011-08-11,90.59397888183594
2011-08-12,91.20392608642578
2011-08-15,93.13423919677734
2011-08-16,92.33894348144531
2011-08-17,92.40071105957031
2011-08-18,88.4165267944336
2011-08-19,86.97264862060547
2011-08-22,87.04216766357422
2011-08-23,89.90675354003906
2011-08-24,91.17304992675781
2011-08-25,89.783203125
2011-08-26,91.08812713623047
2011-08-29,93.70564270019531
2011-08-30,93.95272064208984
2011-08-31,94.36966705322266
2011-09-01,93.38135528564453
2011-09-02,90.99544525146484
2011-09-06,90.33141326904297
2011-09-07,92.87945556640625
2011-09-08,91.9142837524414
2011-09-09,89.50523376464844
2011-09-12,90.0843505859375
2011-09-13,90.9105453491211
2011-09-14,92.16909790039062
2011-09-15,93.75969696044922
2011-09-16,94.31461334228516
2011-09-19,93.37550354003906
2011-09-20,93.26683807373047
2011-09-21,90.51937103271484
2011-09-22,87.5933837890625
2011-09-23,88.12113189697266
2011-09-26,90.2166748046875
2011-09-27,91.22563171386719
2011-09-28,89.3629379272461
2011-09-29,90.06920623779297
2011-09-30,87.81845092773438
2011-10-03,85.31932067871094
2011-10-04,87.18978118896484
2011-10-05,88.80411529541016
2011-10-06,90.41068267822266
2011-10-07,89.80534362792969
2011-10-10,92.80891418457031
2011-10-11,92.90204620361328
2011-10-12,93.71700286865234
2011-10-13,93.53073120117188
2011-10-14,95.1295394897461
2011-10-17,93.31344604492188
2011-10-18,95.13729858398438
2011-10-19,94.01193237304688
2011-10-20,94.42327117919922
2011-10-21,96.21611785888672
2011-10-24,97.39579772949219
2011-10-25,95.50208282470703
2011-10-26,96.47225189208984
2011-10-27,99.8328628540039
2011-10-28,99.80957794189453
2011-10-31,97.40359497070312
2011-11-01,94.68714904785156
2011-11-02,96.23162841796875
2011-11-03,97.98567199707031
2011-11-04,97.38806915283203
2011-11-07,97.99345397949219
2011-11-08,99.25072479248047
2011-11-09,95.58744049072266
2011-11-10,96.48774719238281
2011-11-11,98.30388641357422
2011-11-14,97.37255859375
2011-11-15,97.85374450683594
2011-11-16,96.30146026611328
2011-11-17,94.77249908447266
2011-11-18,94.671630859375
2011-11-21,92.87101745605469
2011-11-22,92.50625610351562
2011-11-23,90.46501159667969
2011-11-25,90.29432678222656
2011-11-28,92.90984344482422
2011-11-29,93.17372131347656
2011-11-30,97.00775909423828
2011-12-01,96.99222564697266
2011-12-02,96.90686798095703
2011-12-05,97.96237182617188
2011-12-06,97.99345397949219
2011-12-07,98.35820770263672
2011-12-08,96.2005844116211
2011-12-09,97.8304443359375
2011-12-12,96.40238189697266
2011-12-13,95.50208282470703
2011-12-14,94.48534393310547
2011-12-15,94.82683563232422
2011-12-16,94.96745300292969
2011-12-19,93.95211791992188
2011-12-20,96.79511260986328
2011-12-21,96.98251342773438
2011-12-22,97.84168243408203
2011-12-23,98.71647644042969
2011-12-27,98.7945785522461
2011-12-28,97.49803161621094
2011-12-29,98.50558471679688
2011-12-30,98.02133178710938
2012-01-03,99.58342742919922
2012-01-04,99.73960876464844
2012-01-05,100.00521087646484
2012-01-06,99.74745178222656
2012-01-09,99.98957061767578
2012-01-10,100.8565673828125
2012-01-11,100.91118621826172
2012-01-12,101.15331268310547
2012-01-13,100.63001251220703
2012-01-17,101.02053833007812
2012-01-18,102.1374282836914
2012-01-19,102.6763687133789
2012-01-20,103.05906677246094
2012-01-23,102.79353332519531
2012-01-24,102.6763687133789
2012-01-25,103.53550720214844
2012-01-26,103.0044174194336
2012-01-27,102.95752716064453
2012-01-30,102.60608673095703
2012-01-31,102.5670166015625
2012-02-01,103.46522521972656
2012-02-02,103.6292495727539
2012-02-03,105.08200073242188
2012-02-06,105.01170349121094
2012-02-07,105.27725982666016
2012-02-08,105.58966064453125
2012-02-09,105.72248077392578
2012-02-10,104.94140625
2012-02-13,105.72248077392578
2012-02-14,105.58966064453125
2012-02-15,105.09760284423828
2012-02-16,106.26138305664062
2012-02-17,106.54255676269531
2012-02-21,106.58941650390625
2012-02-22,106.2457504272461
2012-02-23,106.71439361572266
2012-02-24,106.94868469238281
2012-02-27,107.12835693359375
2012-02-28,107.44076538085938
2012-02-29,107.01898956298828
2012-03-01,107.57351684570312
2012-03-02,107.24549102783203
2012-03-05,106.8081283569336
2012-03-06,105.24603271484375
2012-03-07,105.98019409179688
2012-03-08,107.03458404541016
2012-03-09,107.44855499267578
2012-03-12,107.45638275146484
2012-03-13,109.39338684082031
2012-03-14,109.27620697021484
2012-03-15,109.90887451171875
2012-03-16,110.06103515625
2012-03-19,110.49248504638672
2012-03-20,110.17090606689453
2012-03-21,109.99044036865234
2012-03-22,109.19810485839844
2012-03-23,109.5511474609375
2012-03-26,111.08870697021484
2012-03-27,110.74356079101562
2012-03-28,110.19436645507812
2012-03-29,110.00614929199219
2012-03-30,110.46112060546875
2012-04-02,111.26913452148438
2012-04-03,110.81414794921875
2012-04-04,109.71590423583984
2012-04-05,109.66100311279297
2012-04-09,108.42933654785156
2012-04-10,106.60938262939453
2012-04-11,107.4722671508789
2012-04-12,108.87651062011719
2012-04-13,107.5821304321289
2012-04-16,107.51148986816406
2012-04-17,109.10401916503906
2012-04-18,108.73531341552734
2012-04-19,108.03709411621094
2012-04-20,108.21753692626953
2012-04-23,107.30755615234375
2012-04-24,107.71548461914062
2012-04-25,109.19029998779297
2012-04-26,109.95121002197266
2012-04-27,110.13168334960938
2012-04-30,109.72372436523438
2012-05-01,110.40618133544922
2012-05-02,110.0767822265625
2012-05-03,109.23735809326172
2012-05-04,107.4722671508789
2012-05-07,107.55074310302734
2012-05-08,107.1192855834961
2012-05-09,106.48388671875
2012-05-10,106.70353698730469
2012-05-11,106.38191223144531
2012-05-14,105.20519256591797
2012-05-15,104.60112762451172
2012-05-16,104.20106506347656
2012-05-17,102.65567016601562
2012-05-18,101.77706146240234
2012-05-21,103.52638244628906
2012-05-22,103.70682525634766
2012-05-23,103.76179504394531
2012-05-24,103.96574401855469
2012-05-25,103.62842559814453
2012-05-29,104.883544921875
2012-05-30,103.36166381835938
2012-05-31,103.13414764404297
2012-06-01,100.53759002685547
