,SPY
2008-09-19,90.0375747680664
2008-09-22,87.99913024902344
2008-09-23,85.99703979492188
2008-09-24,86.27268981933594
2008-09-25,87.6219253540039
2008-09-26,87.66547393798828
2008-09-29,80.79585266113281
2008-09-30,84.14000701904297
2008-10-01,84.19075775146484
2008-10-02,81.13678741455078
2008-10-03,80.04141998291016
2008-10-06,75.9646224975586
2008-10-07,72.56246948242188
2008-10-08,70.73444366455078
2008-10-09,65.79443359375
2008-10-10,64.19852447509766
2008-10-13,73.52002716064453
2008-10-14,72.431884765625
2008-10-15,65.30113983154297
2008-10-16,68.02143096923828
2008-10-17,67.61517333984375
2008-10-20,71.67747497558594
2008-10-21,69.53755187988281
2008-10-22,65.75093841552734
2008-10-23,66.5125732421875
2008-10-24,63.13945770263672
2008-10-27,60.89792251586914
2008-10-28,68.01421356201172
2008-10-29,67.5208969116211
2008-10-30,69.85671997070312
2008-10-31,70.24117279052734
2008-11-03,70.4443130493164
2008-11-04,72.83811950683594
2008-11-05,69.77692413330078
2008-11-06,65.91051483154297
2008-11-07,68.08672332763672
2008-11-10,67.19446563720703
2008-11-11,65.11978912353516
2008-11-12,62.25447463989258
2008-11-13,66.13536834716797
2008-11-14,62.834747314453125
2008-11-17,62.00054931640625
2008-11-18,63.16845703125
2008-11-19,59.12067413330078
2008-11-20,54.731964111328125
2008-11-21,57.68436813354492
2008-11-24,61.68136215209961
2008-11-25,62.13837432861328
2008-11-26,64.53947448730469
2008-11-28,65.35192108154297
2008-12-01,59.56318664550781
2008-12-02,61.85546875
2008-12-03,63.34254455566406
2008-12-04,61.87723922729492
2008-12-05,63.785030364990234
2008-12-08,66.01207733154297
2008-12-09,64.9239273071289
2008-12-10,65.36644744873047
2008-12-11,63.79229736328125
2008-12-12,64.5539779663086
2008-12-15,63.654502868652344
2008-12-16,66.65042114257812
2008-12-17,66.0047607421875
2008-12-18,64.77163696289062
2008-12-19,64.49298095703125
2008-12-22,63.66663360595703
2008-12-23,63.00844955444336
2008-12-24,63.37412643432617
2008-12-26,63.73974609375
2008-12-29,63.556922912597656
2008-12-30,65.06339263916016
2008-12-31,65.99213409423828
2009-01-02,67.98126983642578
2009-01-05,67.90083312988281
2009-01-06,68.35421752929688
2009-01-07,66.30661010742188
2009-01-08,66.57717895507812
2009-01-09,65.15115356445312
2009-01-12,63.5861701965332
2009-01-13,63.70315933227539
2009-01-14,61.699440002441406
2009-01-15,61.72136688232422
2009-01-16,62.204002380371094
2009-01-20,58.92050552368164
2009-01-21,61.46541976928711
2009-01-22,60.514732360839844
2009-01-23,60.77800750732422
2009-01-26,61.19486999511719
2009-01-27,61.81644058227539
2009-01-28,63.907955169677734
2009-01-29,61.83103561401367
2009-01-30,60.573246002197266
2009-02-02,60.39042282104492
2009-02-03,61.238731384277344
2009-02-04,60.93888473510742
2009-02-05,61.84566879272461
2009-02-06,63.60813903808594
2009-02-09,63.69585037231445
2009-02-10,60.77800750732422
2009-02-11,61.136322021484375
2009-02-12,61.18019485473633
2009-02-13,60.52204895019531
2009-02-17,57.933250427246094
2009-02-18,57.794307708740234
2009-02-19,57.1727180480957
2009-02-20,56.61693572998047
2009-02-23,54.591243743896484
2009-02-24,56.660797119140625
2009-02-25,56.21470260620117
2009-02-26,55.30057144165039
2009-02-27,54.064701080322266
2009-03-02,51.629486083984375
2009-03-03,51.24189376831055
2009-03-04,52.45584487915039
2009-03-05,50.31315612792969
2009-03-06,50.400909423828125
2009-03-09,49.80856704711914
2009-03-10,52.77763366699219
2009-03-11,53.121315002441406
2009-03-12,55.21283721923828
2009-03-13,55.644290924072266
2009-03-16,55.47610855102539
2009-03-17,57.1727180480957
2009-03-18,58.45246505737305
2009-03-19,57.728511810302734
2009-03-20,56.49922180175781
2009-03-23,60.55751037597656
2009-03-24,59.36432647705078
2009-03-25,59.9903678894043
2009-03-26,61.21302032470703
2009-03-27,60.10822296142578
2009-03-30,58.031211853027344
2009-03-31,58.56887435913086
2009-04-01,59.7031364440918
2009-04-02,61.44869613647461
2009-04-03,62.060028076171875
2009-04-06,61.573890686035156
2009-04-07,60.137691497802734
2009-04-08,60.78582000732422
2009-04-09,63.201656341552734
2009-04-13,63.21638870239258
2009-04-14,62.12629699707031
2009-04-15,62.7891960144043
2009-04-16,63.7098503112793
2009-04-17,64.1370620727539
2009-04-20,61.44869613647461
2009-04-21,62.64924240112305
2009-04-22,62.26625061035156
2009-04-23,62.87759780883789
2009-04-24,63.82770919799805
2009-04-27,63.2237548828125
2009-04-28,63.024898529052734
2009-04-29,64.3653793334961
2009-04-30,64.38745880126953
2009-05-01,64.73365020751953
2009-05-04,66.93585205078125
2009-05-05,66.70753479003906
2009-05-06,67.8638687133789
2009-05-07,66.921142578125
2009-05-08,68.48257446289062
2009-05-11,67.20101928710938
2009-05-12,67.00214385986328
2009-05-13,65.31549072265625
2009-05-14,65.87523651123047
2009-05-15,65.33758544921875
2009-05-18,67.19366455078125
2009-05-19,67.11262512207031
2009-05-20,66.66336822509766
2009-05-21,65.70586395263672
2009-05-22,65.56592559814453
2009-05-26,67.24518585205078
2009-05-27,66.04464721679688
2009-05-28,66.96532440185547
2009-05-29,68.151123046875
2009-06-01,69.80094146728516
2009-06-02,69.85989379882812
2009-06-03,68.97603607177734
2009-06-04,69.62416076660156
2009-06-05,69.63890838623047
2009-06-08,69.3516845703125
2009-06-09,69.70520782470703
2009-06-10,69.52845001220703
2009-06-11,69.8377914428711
2009-06-12,70.02932739257812
2009-06-15,68.42365264892578
2009-06-16,67.49560546875
2009-06-17,67.42935943603516
2009-06-18,67.92279815673828
2009-06-19,68.17316436767578
2009-06-22,66.12884521484375
2009-06-23,66.18070220947266
2009-06-24,66.75102996826172
2009-06-25,68.20281219482422
2009-06-26,68.02506256103516
2009-06-29,68.66201782226562
2009-06-30,68.10649108886719
2009-07-01,68.38794708251953
2009-07-02,66.52143096923828
2009-07-06,66.51399993896484
2009-07-07,65.22523498535156
2009-07-08,65.1807861328125
2009-07-09,65.30670166015625
2009-07-10,65.15116882324219
2009-07-13,66.73623657226562
2009-07-14,67.11399841308594
2009-07-15,69.07678985595703
2009-07-16,68.9656982421875
2009-07-17,69.72120666503906
2009-07-20,70.46188354492188
2009-07-21,70.78780364990234
2009-07-22,70.77299499511719
2009-07-23,72.33585357666016
2009-07-24,72.63213348388672
2009-07-27,72.84693145751953
2009-07-28,72.50621032714844
2009-07-29,72.32843017578125
2009-07-30,73.08392333984375
2009-07-31,73.18763732910156
2009-08-03,74.39495849609375
2009-08-04,74.5875244140625
2009-08-05,74.3727798461914
2009-08-06,73.98760986328125
2009-08-07,74.95790100097656
2009-08-10,74.80236053466797
2009-08-11,73.86907196044922
2009-08-12,74.66162109375
2009-08-13,75.2319564819336
2009-08-14,74.65422058105469
2009-08-17,72.81731414794922
2009-08-18,73.39501190185547
2009-08-19,74.03941345214844
2009-08-20,74.80236053466797
2009-08-21,76.26889038085938
2009-08-24,76.26153564453125
2009-08-25,76.40966796875
2009-08-26,76.41703796386719
2009-08-27,76.58740234375
2009-08-28,76.57254791259766
2009-08-31,75.89112854003906
2009-09-01,74.21719360351562
2009-09-02,73.93573760986328
2009-09-03,74.55049896240234
2009-09-04,75.59490966796875
2009-09-08,76.24671173095703
2009-09-09,76.83184051513672
2009-09-10,77.61698913574219
2009-09-11,77.60216522216797
2009-09-14,77.97992706298828
2009-09-15,78.30582427978516
2009-09-16,79.49092864990234
2009-09-17,79.37242126464844
2009-09-18,79.42304229736328
2009-09-21,79.2220687866211
2009-09-22,79.68350982666016
2009-09-23,79.02113342285156
2009-09-24,78.1504135131836
2009-09-25,77.73362731933594
2009-09-28,79.12531280517578
2009-09-29,78.8871841430664
2009-09-30,78.58203125
2009-10-01,76.63220977783203
2009-10-02,76.27495574951172
2009-10-05,77.41362762451172
2009-10-06,78.52253723144531
2009-10-07,78.73834228515625
2009-10-08,79.34113311767578
2009-10-09,79.82489776611328
2009-10-12,80.13745880126953
2009-10-13,79.97371673583984
2009-10-14,81.35054016113281
2009-10-15,81.64823150634766
2009-10-16,81.0379638671875
2009-10-19,81.70777130126953
2009-10-20,81.2761459350586
2009-10-21,80.54676818847656
2009-10-22,81.36544799804688
2009-10-23,80.43516540527344
2009-10-26,79.56442260742188
2009-10-27,79.19973754882812
2009-10-28,77.70388793945312
2009-10-29,79.37093353271484
2009-10-30,77.0712890625
2009-11-02,77.63688659667969
2009-11-03,77.88247680664062
2009-11-04,78.08343505859375
2009-11-05,79.51976013183594
2009-11-06,79.72815704345703
2009-11-09,81.54403686523438
2009-11-10,81.55892181396484
2009-11-11,81.97569274902344
2009-11-12,81.14216613769531
2009-11-13,81.58125305175781
2009-11-16,82.76455688476562
2009-11-17,82.86129760742188
2009-11-18,82.8092269897461
2009-11-19,81.73009490966797
2009-11-20,81.43985748291016
2009-11-23,82.47431945800781
2009-11-24,82.60082244873047
2009-11-25,82.8910903930664
2009-11-27,81.54403686523438
2009-11-30,81.81940460205078
2009-12-01,82.83152770996094
2009-12-02,82.79432678222656
2009-12-03,82.1468276977539
2009-12-04,82.6156997680664
2009-12-07,82.48919677734375
2009-12-08,81.57382202148438
2009-12-09,81.87893676757812
2009-12-10,82.34033203125
2009-12-11,82.69012451171875
2009-12-14,83.25572204589844
2009-12-15,82.86872100830078
2009-12-16,82.99527740478516
2009-12-17,81.9980239868164
2009-12-18,82.46192932128906
2009-12-21,83.2999038696289
2009-12-22,83.59922790527344
2009-12-23,83.76380157470703
2009-12-24,84.16038513183594
2009-12-28,84.33993530273438
2009-12-29,84.2202377319336
2009-12-30,84.1903076171875
2009-12-31,83.38223266601562
2010-01-04,84.79637908935547
2010-01-05,85.02085876464844
2010-01-06,85.0806884765625
2010-01-07,85.43988037109375
2010-01-08,85.72415924072266
2010-01-11,85.84390258789062
2010-01-12,85.04329681396484
2010-01-13,85.76158142089844
2010-01-14,85.9935302734375
2010-01-15,85.0283203125
2010-01-19,86.09081268310547
2010-01-20,85.2153549194336
2010-01-21,83.57676696777344
2010-01-22,81.71371459960938
2010-01-25,82.13269805908203
2010-01-26,81.78852844238281
2010-01-27,82.17755126953125
2010-01-28,81.23480224609375
2010-01-29,80.35191345214844
2010-02-01,81.60144805908203
2010-02-02,82.58909606933594
2010-02-03,82.17755126953125
2010-02-04,79.64110565185547
2010-02-05,79.80570220947266
2010-02-08,79.22957611083984
2010-02-09,80.2247314453125
2010-02-10,80.06757354736328
2010-02-11,80.90560150146484
2010-02-12,80.83830261230469
2010-02-16,82.11021423339844
2010-02-17,82.49929809570312
2010-02-18,82.98564147949219
2010-02-19,83.15776062011719
2010-02-22,83.1727294921875
2010-02-23,82.1626205444336
2010-02-24,82.91832733154297
2010-02-25,82.80610656738281
2010-02-26,82.85846710205078
2010-03-01,83.71892547607422
2010-03-02,83.95089721679688
2010-03-03,84.02570343017578
2010-03-04,84.28008270263672
2010-03-05,85.48474884033203
2010-03-08,85.49970245361328
2010-03-09,85.6418685913086
2010-03-10,86.02346801757812
2010-03-11,86.38261413574219
2010-03-12,86.39010620117188
2010-03-15,86.41252899169922
2010-03-16,87.10093688964844
2010-03-17,87.61717224121094
2010-03-18,87.5722885131836
2010-03-19,87.12902069091797
2010-03-22,87.59481811523438
2010-03-23,88.21090698242188
2010-03-24,87.78265380859375
2010-03-25,87.63990783691406
2010-03-26,87.58733367919922
2010-03-29,88.14327239990234
2010-03-30,88.20340728759766
2010-03-31,87.90286254882812
2010-04-01,88.50392150878906
2010-04-05,89.22517395019531
2010-04-06,89.43553161621094
2010-04-07,88.92464447021484
2010-04-08,89.23268127441406
2010-04-09,89.81869506835938
2010-04-12,89.9614486694336
2010-04-13,90.02909851074219
2010-04-14,91.05079650878906
2010-04-15,91.12596893310547
2010-04-16,89.67594909667969
2010-04-19,90.0140380859375
2010-04-20,90.81796264648438
2010-04-21,90.65267181396484
2010-04-22,90.923095703125
2010-04-23,91.5166244506836
2010-04-26,91.17105865478516
2010-04-27,89.01480102539062
2010-04-28,89.69097900390625
2010-04-29,90.80290222167969
2010-04-30,89.26273345947266
2010-05-03,90.41972351074219
2010-05-04,88.2935562133789
2010-05-05,87.7676010131836
2010-05-06,84.85254669189453
2010-05-07,83.5903549194336
2010-05-10,87.27179718017578
2010-05-11,87.0238265991211
2010-05-12,88.24092864990234
2010-05-13,87.14404296875
2010-05-14,85.56627655029297
2010-05-17,85.61135864257812
2010-05-18,84.44686126708984
2010-05-19,83.96600341796875
2010-05-20,80.7955322265625
2010-05-21,81.97505187988281
2010-05-24,80.9232406616211
2010-05-25,81.00586700439453
2010-05-26,80.51751708984375
2010-05-27,83.2147216796875
2010-05-28,82.17040252685547
2010-06-01,80.78800964355469
2010-06-02,82.8916244506836
2010-06-03,83.17716979980469
2010-06-04,80.25454711914062
2010-06-07,79.25534057617188
2010-06-08,80.10430145263672
2010-06-09,79.67605590820312
2010-06-10,82.00511932373047
2010-06-11,82.4033203125
2010-06-14,82.27557373046875
2010-06-15,84.1463394165039
2010-06-16,84.11627197265625
2010-06-17,84.2514877319336
2010-06-18,84.34285736083984
2010-06-21,84.10130310058594
2010-06-22,82.71231842041016
2010-06-23,82.45567321777344
2010-06-24,81.08934020996094
2010-06-25,81.42902374267578
2010-06-28,81.17235565185547
2010-06-29,78.66615295410156
2010-06-30,77.91881561279297
2010-07-01,77.57159423828125
2010-07-02,77.14884948730469
2010-07-06,77.65461730957031
2010-07-07,80.10044860839844
2010-07-08,80.89305114746094
2010-07-09,81.49695587158203
2010-07-12,81.54979705810547
2010-07-13,82.7802505493164
2010-07-14,82.772705078125
2010-07-15,82.79537963867188
2010-07-16,80.51560974121094
2010-07-19,80.99120330810547
2010-07-20,81.88951110839844
2010-07-21,80.82512664794922
2010-07-22,82.62928009033203
2010-07-23,83.34642791748047
2010-07-26,84.21451568603516
2010-07-27,84.20697784423828
2010-07-28,83.6634750366211
2010-07-29,83.2558364868164
2010-07-30,83.24070739746094
2010-08-02,85.12039947509766
2010-08-03,84.71276092529297
2010-08-04,85.2789077758789
2010-08-05,85.1883316040039
2010-08-06,84.84105682373047
2010-08-09,85.29401397705078
2010-08-10,84.83354949951172
2010-08-11,82.50848388671875
2010-08-12,82.00272369384766
2010-08-13,81.76117706298828
2010-08-16,81.72344207763672
2010-08-17,82.72742462158203
2010-08-18,82.87842559814453
2010-08-19,81.43656158447266
2010-08-20,81.17235565185547
2010-08-23,80.86286926269531
2010-08-24,79.66259765625
2010-08-25,79.97209930419922
2010-08-26,79.43614959716797
2010-08-27,80.6666030883789
2010-08-30,79.49653625488281
2010-08-31,79.49653625488281
2010-09-01,81.87440490722656
2010-09-02,82.63683319091797
2010-09-03,83.70875549316406
2010-09-07,82.76516723632812
2010-09-08,83.34642791748047
2010-09-09,83.73139953613281
2010-09-10,84.15413665771484
2010-09-13,85.09017944335938
2010-09-14,85.0373306274414
2010-09-15,85.36192321777344
2010-09-16,85.33930206298828
2010-09-17,85.3711929321289
2010-09-20,86.67652130126953
2010-09-21,86.50198364257812
2010-09-22,86.07698059082031
2010-09-23,85.37874603271484
2010-09-24,87.13947296142578
2010-09-27,86.7220458984375
2010-09-28,87.02562713623047
2010-09-29,86.87384033203125
2010-09-30,86.61580657958984
2010-10-01,86.9801254272461
2010-10-04,86.32740020751953
2010-10-05,88.06536102294922
2010-10-06,88.0577621459961
2010-10-07,87.95149993896484
2010-10-08,88.4448013305664
2010-10-11,88.52831268310547
2010-10-12,88.801513671875
2010-10-13,89.49211883544922
2010-10-14,89.1430435180664
2010-10-15,89.32516479492188
2010-10-18,89.76531982421875
2010-10-19,88.58901977539062
2010-10-20,89.45418548583984
2010-10-21,89.65148162841797
2010-10-22,89.8184585571289
2010-10-25,90.0840835571289
2010-10-26,90.09923553466797
2010-10-27,89.84123229980469
2010-10-28,89.85637664794922
2010-10-29,89.92469787597656
2010-11-01,89.95508575439453
2010-11-02,90.66845703125
2010-11-03,91.03271484375
2010-11-04,92.78581237792969
2010-11-05,93.13497924804688
2010-11-08,92.96040344238281
2010-11-09,92.29256439208984
2010-11-10,92.66441345214844
2010-11-11,92.31532287597656
2010-11-12,91.22247314453125
2010-11-15,91.09342956542969
2010-11-16,89.67427062988281
2010-11-17,89.71979522705078
2010-11-18,91.04029846191406
2010-11-19,91.290771484375
2010-11-22,91.2148666381836
2010-11-23,89.89434814453125
2010-11-24,91.22247314453125
2010-11-26,90.15996551513672
2010-11-29,90.43315887451172
2010-11-30,89.92469787597656
2010-12-01,91.83720397949219
2010-12-02,93.01353454589844
2010-12-03,93.26398468017578
2010-12-06,93.16532135009766
2010-12-07,93.21844482421875
2010-12-08,93.55995178222656
2010-12-09,93.92424774169922
2010-12-10,94.47064208984375
2010-12-13,94.53135681152344
2010-12-14,94.6148681640625
2010-12-15,94.18228149414062
2010-12-16,94.72867584228516
2010-12-17,94.83016967773438
2010-12-20,95.05904388427734
2010-12-21,95.6617202758789
2010-12-22,95.9592514038086
2010-12-23,95.8219223022461
2010-12-27,95.86009216308594
2010-12-28,95.99736785888672
2010-12-29,96.06604766845703
2010-12-30,95.91348266601562
2010-12-31,95.9363784790039
2011-01-03,96.92818450927734
2011-01-04,96.8747787475586
2011-01-05,97.37830352783203
2011-01-06,97.18753814697266
2011-01-07,96.99683380126953
2011-01-10,96.8747787475586
2011-01-11,97.21806335449219
2011-01-12,98.09539794921875
2011-01-13,97.93518829345703
2011-01-14,98.6447525024414
2011-01-18,98.81256866455078
2011-01-19,97.8436508178711
2011-01-20,97.7139663696289
2011-01-21,97.93518829345703
2011-01-24,98.49210357666016
2011-01-25,98.54554748535156
2011-01-26,98.927001953125
2011-01-27,99.1711654663086
2011-01-28,97.43933868408203
2011-01-31,98.17171478271484
2011-02-01,99.74332427978516
2011-02-02,99.55260467529297
2011-02-03,99.77381134033203
2011-02-04,100.05609130859375
2011-02-07,100.68169403076172
2011-02-08,101.13947296142578
2011-02-09,100.91059112548828
2011-02-10,100.9487075805664
2011-02-11,101.55142211914062
2011-02-14,101.79554748535156
2011-02-15,101.47514343261719
2011-02-16,102.11597442626953
2011-02-17,102.4211654663086
2011-02-18,102.63475036621094
2011-02-22,100.57489776611328
2011-02-23,99.95696258544922
2011-02-24,99.88829040527344
2011-02-25,100.95636749267578
2011-02-28,101.5819320678711
2011-03-01,99.88829040527344
2011-03-02,100.10186767578125
2011-03-03,101.82610321044922
2011-03-04,101.06315612792969
2011-03-07,100.26972198486328
2011-03-08,101.14708709716797
2011-03-09,101.00212860107422
2011-03-10,99.13298797607422
2011-03-11,99.81961059570312
2011-03-14,99.2168960571289
2011-03-15,98.08015441894531
2011-03-16,96.26443481445312
2011-03-17,97.53850555419922
2011-03-18,97.89328002929688
2011-03-21,99.41039276123047
2011-03-22,99.06560516357422
2011-03-23,99.34909057617188
2011-03-24,100.29920959472656
2011-03-25,100.605712890625
2011-03-28,100.36050415039062
2011-03-29,101.0347900390625
2011-03-30,101.73208618164062
2011-03-31,101.59415435791016
2011-04-01,102.02320861816406
2011-04-04,102.10749053955078
2011-04-05,102.09220123291016
2011-04-06,102.41400909423828
2011-04-07,102.15351104736328
2011-04-08,101.80101776123047
2011-04-11,101.49455261230469
2011-04-12,100.73599243164062
2011-04-13,100.72831726074219
2011-04-14,100.80496215820312
2011-04-15,101.17271423339844
2011-04-18,100.0386962890625
2011-04-19,100.61337280273438
2011-04-20,101.98493194580078
2011-04-21,102.50592041015625
2011-04-25,102.39869689941406
2011-04-26,103.27983093261719
2011-04-27,103.95414733886719
2011-04-28,104.29131317138672
2011-04-29,104.5364761352539
2011-05-02,104.37556457519531
2011-05-03,104.00009155273438
2011-05-04,103.31047821044922
2011-05-05,102.3757095336914
2011-05-06,102.82774353027344
2011-05-09,103.2261962890625
2011-05-10,104.10739135742188
2011-05-11,103.01165771484375
2011-05-12,103.50202941894531
2011-05-13,102.70521545410156
2011-05-16,102.05389404296875
2011-05-17,102.03854370117188
2011-05-18,102.95038604736328
2011-05-19,103.19557189941406
2011-05-20,102.3757095336914
2011-05-23,101.18805694580078
2011-05-24,101.10374450683594
2011-05-25,101.44088745117188
2011-05-26,101.90831756591797
2011-05-27,102.29905700683594
2011-05-31,103.36415100097656
2011-06-01,101.04248046875
2011-06-02,100.9351577758789
2011-06-03,99.93142700195312
2011-06-06,98.8740463256836
2011-06-07,98.81275177001953
2011-06-08,98.39900207519531
2011-06-09,99.14982604980469
2011-06-10,97.77068328857422
2011-06-13,97.84727478027344
2011-06-14,99.08860778808594
2011-06-15,97.32625579833984
2011-06-16,97.54080963134766
2011-06-17,97.8318862915039
2011-06-20,98.33238983154297
2011-06-21,99.67993927001953
2011-06-22,99.07929992675781
2011-06-23,98.79441833496094
2011-06-24,97.64706420898438
2011-06-27,98.5172119140625
2011-06-28,99.80315399169922
2011-06-29,100.65790557861328
2011-06-30,101.62042236328125
2011-07-01,103.12193298339844
2011-07-05,103.0372543334961
2011-07-06,103.16046905517578
2011-07-07,104.23079681396484
2011-07-08,103.49154663085938
2011-07-11,101.62042236328125
2011-07-12,101.18146514892578
2011-07-13,101.52030181884766
2011-07-14,100.81957244873047
2011-07-15,101.40477752685547
2011-07-18,100.57316589355469
2011-07-19,102.20563507080078
2011-07-20,102.14403533935547
2011-07-21,103.56087493896484
2011-07-22,103.63016510009766
2011-07-25,103.05268096923828
2011-07-26,102.66765594482422
2011-07-27,100.56546783447266
2011-07-28,100.27286529541016
2011-07-29,99.5875473022461
2011-08-01,99.16398620605469
2011-08-02,96.63064575195312
2011-08-03,97.15426635742188
2011-08-04,92.60337829589844
2011-08-05,92.46475982666016
2011-08-08,86.44314575195312
2011-08-09,90.46269226074219
2011-08-10,86.46625518798828
2011-08-11,90.34723663330078
2011-08-12,90.9555435180664
2011-08-15,92.88060760498047
2011-08-16,92.08747100830078
2011-08-17,92.14910125732422
2011-08-18,88.17573547363281
2011-08-19,86.73577880859375
2011-08-22,86.8050765991211
2011-08-23,89.66188049316406
2011-08-24,90.92476654052734
2011-08-25,89.53868865966797
2011-08-26,90.84002685546875
2011-08-29,93.45040893554688
2011-08-30,93.69686126708984
2011-08-31,94.11264038085938
2011-09-01,93.12702941894531
2011-09-02,90.74766540527344
2011-09-06,90.08539581298828
2011-09-07,92.62651062011719
2011-09-08,91.66397094726562
2011-09-09,89.261474609375
2011-09-12,89.8389892578125
2011-09-13,90.66291809082031
2011-09-14,91.91807556152344
2011-09-15,93.5042953491211
2011-09-16,94.0577392578125
2011-09-19,93.12118530273438
2011-09-20,93.01280975341797
2011-09-21,90.27283477783203
2011-09-22,87.35480499267578
2011-09-23,87.88114166259766
2011-09-26,89.97095489501953
2011-09-27,90.9771728515625
2011-09-28,89.11953735351562
2011-09-29,89.82389831542969
2011-09-30,87.57928466796875
2011-10-03,85.08698272705078
2011-10-04,86.95230102539062
2011-10-05,88.56226348876953
2011-10-06,90.16448211669922
2011-10-07,89.56072235107422
2011-10-10,92.55614471435547
2011-10-11,92.64903259277344
2011-10-12,93.46173858642578
2011-10-13,93.2759780883789
2011-10-14,94.87046813964844
2011-10-17,93.05926513671875
2011-10-18,94.878173828125
2011-10-19,93.7558822631836
2011-10-20,94.16609954833984
2011-10-21,95.95404815673828
2011-10-24,97.13054656982422
2011-10-25,95.24199676513672
2011-10-26,96.20951080322266
2011-10-27,99.56092071533203
2011-10-28,99.5377426147461
2011-10-31,97.13829803466797
2011-11-01,94.42928314208984
2011-11-02,95.96954345703125
2011-11-03,97.71879577636719
2011-11-04,97.12284088134766
2011-11-07,97.72655487060547
2011-11-08,98.9804458618164
2011-11-09,95.32711791992188
2011-11-10,96.22496032714844
2011-11-11,98.0361557006836
2011-11-14,97.10731506347656
2011-11-15,97.58723449707031
2011-11-16,96.0392074584961
2011-11-17,94.51441192626953
2011-11-18,94.4137954711914
2011-11-21,92.61808776855469
2011-11-22,92.25430297851562
2011-11-23,90.21862030029297
2011-11-25,90.04837036132812
2011-11-28,92.65676879882812
2011-11-29,92.9199447631836
2011-11-30,96.7435531616211
2011-12-01,96.72808837890625
2011-12-02,96.64292907714844
2011-12-05,97.69557189941406
2011-12-06,97.72655487060547
2011-12-07,98.09036254882812
2011-12-08,95.93859100341797
2011-12-09,97.56402587890625
2011-12-12,96.13982391357422
2011-12-13,95.24199676513672
2011-12-14,94.22801971435547
2011-12-15,94.568603515625
2011-12-16,94.70879364013672
2011-12-19,93.69620513916016
2011-12-20,96.53147888183594
2011-12-21,96.71839904785156
2011-12-22,97.5751724243164
2011-12-23,98.4476089477539
2011-12-27,98.5255126953125
2011-12-28,97.23248291015625
2011-12-29,98.23729705810547
2011-12-30,97.7543716430664
2012-01-03,99.31220245361328
2012-01-04,99.46797943115234
2012-01-05,99.73282623291016
2012-01-06,99.47579193115234
2012-01-09,99.71723175048828
2012-01-10,100.58184051513672
2012-01-11,100.63634490966797
2012-01-12,100.87782287597656
2012-01-13,100.35592651367188
2012-01-17,100.74542236328125
2012-01-18,101.85926055908203
2012-01-19,102.39669799804688
2012-01-20,102.77837371826172
2012-01-23,102.51356506347656
2012-01-24,102.39669799804688
2012-01-25,103.25358581542969
2012-01-26,102.72386932373047
2012-01-27,102.67716979980469
2012-01-30,102.32661437988281
2012-01-31,102.28766632080078
2012-02-01,103.18342590332031
2012-02-02,103.34701538085938
2012-02-03,104.7957763671875
2012-02-06,104.7257080078125
2012-02-07,104.99049377441406
2012-02-08,105.30207824707031
2012-02-09,105.43449401855469
2012-02-10,104.65559387207031
2012-02-13,105.43449401855469
2012-02-14,105.30207824707031
2012-02-15,104.81134033203125
2012-02-16,105.97196960449219
2012-02-17,106.25236511230469
2012-02-21,106.29908752441406
2012-02-22,105.95635986328125
2012-02-23,106.42375183105469
2012-02-24,106.65742492675781
2012-02-27,106.83657836914062
2012-02-28,107.14816284179688
2012-02-29,106.72750091552734
2012-03-01,107.2805404663086
2012-03-02,106.95342254638672
2012-03-05,106.51721954345703
2012-03-06,104.95938873291016
2012-03-07,105.69156646728516
2012-03-08,106.74309539794922
2012-03-09,107.15596008300781
2012-03-12,107.16368103027344
2012-03-13,109.09542083740234
2012-03-14,108.97856903076172
2012-03-15,109.6095199584961
2012-03-16,109.76127624511719
2012-03-19,110.1915512084961
2012-03-20,109.87080383300781
2012-03-21,109.69091033935547
2012-03-22,108.90074920654297
2012-03-23,109.25276184082031
2012-03-26,110.7861328125
2012-03-27,110.4418716430664
2012-03-28,109.89427947998047
2012-03-29,109.70652770996094
2012-03-30,110.1602783203125
2012-04-02,110.966064453125
2012-04-03,110.51234436035156
2012-04-04,109.41705322265625
2012-04-05,109.36229705810547
2012-04-09,108.1340560913086
2012-04-10,106.31901550292969
2012-04-11,107.17960357666016
2012-04-12,108.5799789428711
2012-04-13,107.28913116455078
2012-04-16,107.21873474121094
2012-04-17,108.80684661865234
2012-04-18,108.43914794921875
2012-04-19,107.74287414550781
2012-04-20,107.92280578613281
2012-04-23,107.0152587890625
2012-04-24,107.42212677001953
2012-04-25,108.89293670654297
2012-04-26,109.65178680419922
2012-04-27,109.83171081542969
2012-04-30,109.42485809326172
2012-05-01,110.10553741455078
2012-05-02,109.77693176269531
2012-05-03,108.93982696533203
2012-05-04,107.17960357666016
2012-05-07,107.25784301757812
2012-05-08,106.82750701904297
2012-05-09,106.19381713867188
2012-05-10,106.41291046142578
2012-05-11,106.09214782714844
2012-05-14,104.91865539550781
2012-05-15,104.31625366210938
2012-05-16,103.917236328125
2012-05-17,102.37608337402344
2012-05-18,101.49987030029297
2012-05-21,103.24444580078125
2012-05-22,103.42440795898438
2012-05-23,103.47916412353516
2012-05-24,103.68255615234375
2012-05-25,103.34618377685547
2012-05-29,104.5978775024414
2012-05-30,103.08015441894531
2012-05-31,102.8532943725586
2012-06-01,100.2637710571289
2012-06-04,100.21681213378906
2012-06-05,100.9757080078125
