,SPY
2008-09-19,89.80618286132812
2008-09-22,87.77303314208984
2008-09-23,85.77603912353516
2008-09-24,86.05097961425781
2008-09-25,87.3967514038086
2008-09-26,87.440185546875
2008-09-29,80.58824157714844
2008-09-30,83.92376708984375
2008-10-01,83.97443389892578
2008-10-02,80.92831420898438
2008-10-03,79.83577728271484
2008-10-06,75.76942443847656
2008-10-07,72.37602996826172
2008-10-08,70.55266571044922
2008-10-09,65.62538146972656
2008-10-10,64.03356170654297
2008-10-13,73.33109283447266
2008-10-14,72.24579620361328
2008-10-15,65.13334655761719
2008-10-16,67.84664916992188
2008-10-17,67.44145202636719
2008-10-20,71.4933090209961
2008-10-21,69.35881805419922
2008-10-22,65.58193969726562
2008-10-23,66.3416519165039
2008-10-24,62.977230072021484
2008-10-27,60.74144744873047
2008-10-28,67.83941650390625
2008-10-29,67.3473892211914
2008-10-30,69.67721557617188
2008-10-31,70.0606918334961
2008-11-03,70.26325988769531
2008-11-04,72.65094757080078
2008-11-05,69.59761047363281
2008-11-06,65.74113464355469
2008-11-07,67.91175079345703
2008-11-10,67.02179718017578
2008-11-11,64.95247650146484
2008-11-12,62.09449005126953
2008-11-13,65.96541595458984
2008-11-14,62.673309326171875
2008-11-17,61.84122848510742
2008-11-18,63.00615310668945
2008-11-19,58.96874237060547
2008-11-20,54.591331481933594
2008-11-21,57.53615188598633
2008-11-24,61.52288818359375
2008-11-25,61.978694915771484
2008-11-26,64.3736343383789
2008-11-28,65.18401336669922
2008-12-01,59.410133361816406
2008-12-02,61.69651412963867
2008-12-03,63.17980194091797
2008-12-04,61.7182502746582
2008-12-05,63.62112808227539
2008-12-08,65.8424301147461
2008-12-09,64.75711822509766
2008-12-10,65.198486328125
2008-12-11,63.62838363647461
2008-12-12,64.38809967041016
2008-12-15,63.490909576416016
2008-12-16,66.47915649414062
2008-12-17,65.83517456054688
2008-12-18,64.60514831542969
2008-12-19,64.32727813720703
2008-12-22,63.503021240234375
2008-12-23,62.8465576171875
2008-12-24,63.211265563964844
2008-12-26,63.57597732543945
2008-12-29,63.393585205078125
2008-12-30,64.89620208740234
2008-12-31,65.82254028320312
2009-01-02,67.80659484863281
2009-01-05,67.72632598876953
2009-01-06,68.17858123779297
2009-01-07,66.13619995117188
2009-01-08,66.40605926513672
2009-01-09,64.98374938964844
2009-01-12,63.42277526855469
2009-01-13,63.53947067260742
2009-01-14,61.54087829589844
2009-01-15,61.562782287597656
2009-01-16,62.04417037963867
2009-01-20,58.76911544799805
2009-01-21,61.30747985839844
2009-01-22,60.35923385620117
2009-01-23,60.6218376159668
2009-01-26,61.03758239746094
2009-01-27,61.6575927734375
2009-01-28,63.74372100830078
2009-01-29,61.67219161987305
2009-01-30,60.41758346557617
2009-02-02,60.2352294921875
2009-02-03,61.08134078979492
2009-02-04,60.782283782958984
2009-02-05,61.686790466308594
2009-02-06,63.44465255737305
2009-02-09,63.532196044921875
2009-02-10,60.6218376159668
2009-02-11,60.97922897338867
2009-02-12,61.02299499511719
2009-02-13,60.36652374267578
2009-02-17,57.78439712524414
2009-02-18,57.645809173583984
2009-02-19,57.02580642700195
2009-02-20,56.471435546875
2009-02-23,54.45097732543945
2009-02-24,56.515201568603516
2009-02-25,56.07026290893555
2009-02-26,55.15849304199219
2009-02-27,53.9257926940918
2009-03-02,51.4968147277832
2009-03-03,51.1102409362793
2009-03-04,52.32107162475586
2009-03-05,50.18385696411133
2009-03-06,50.27138137817383
2009-03-09,49.68059539794922
2009-03-10,52.64201354980469
2009-03-11,52.98483657836914
2009-03-12,55.07096481323242
2009-03-13,55.501304626464844
2009-03-16,55.33355712890625
2009-03-17,57.02580642700195
2009-03-18,58.30228805541992
2009-03-19,57.58013153076172
2009-03-20,56.35403060913086
2009-03-23,60.40190505981445
2009-03-24,59.2117805480957
2009-03-25,59.83621597290039
2009-03-26,61.05574035644531
2009-03-27,59.953773498535156
2009-03-30,57.88209533691406
2009-03-31,58.41836929321289
2009-04-01,59.549713134765625
2009-04-02,61.290802001953125
2009-04-03,61.900569915771484
2009-04-06,61.41568374633789
2009-04-07,59.983177185058594
2009-04-08,60.6296272277832
2009-04-09,63.03923797607422
2009-04-13,63.053955078125
2009-04-14,61.96665954589844
2009-04-15,62.62784957885742
2009-04-16,63.54616928100586
2009-04-17,63.972259521484375
2009-04-20,61.290802001953125
2009-04-21,62.48826599121094
2009-04-22,62.106258392333984
2009-04-23,62.71599197387695
2009-04-24,63.66371154785156
2009-04-27,63.06132125854492
2009-04-28,62.862937927246094
2009-04-29,64.19994354248047
2009-04-30,64.22201538085938
2009-05-01,64.56729888916016
2009-05-04,66.76387023925781
2009-05-05,66.5361557006836
2009-05-06,67.68951416015625
2009-05-07,66.74915313720703
2009-05-08,68.30658721923828
2009-05-11,67.02832794189453
2009-05-12,66.82999420166016
2009-05-13,65.14765167236328
2009-05-14,65.70597076416016
2009-05-15,65.16970825195312
2009-05-18,67.0209732055664
2009-05-19,66.9401626586914
2009-05-20,66.49205017089844
2009-05-21,65.5370101928711
2009-05-22,65.3974380493164
2009-05-26,67.07240295410156
2009-05-27,65.87492370605469
2009-05-28,66.7932357788086
2009-05-29,67.97600555419922
2009-06-01,69.62158203125
2009-06-02,69.68038940429688
2009-06-03,68.7988052368164
2009-06-04,69.44525909423828
2009-06-05,69.45999145507812
2009-06-08,69.17346954345703
2009-06-09,69.52610778808594
2009-06-10,69.34979248046875
2009-06-11,69.65833282470703
2009-06-12,69.8493423461914
2009-06-15,68.24785614013672
2009-06-16,67.32218933105469
2009-06-17,67.25605010986328
2009-06-18,67.74827575683594
2009-06-19,67.99798583984375
2009-06-22,65.95892333984375
2009-06-23,66.01066589355469
2009-06-24,66.57951354980469
2009-06-25,68.02753448486328
2009-06-26,67.85020446777344
2009-06-29,68.48558807373047
2009-06-30,67.93148803710938
2009-07-01,68.21224212646484
2009-07-02,66.35047912597656
2009-07-06,66.34310150146484
2009-07-07,65.05760955810547
2009-07-08,65.01326751708984
2009-07-09,65.138916015625
2009-07-10,64.98374938964844
2009-07-13,66.56475067138672
2009-07-14,66.94152069091797
2009-07-15,68.89930725097656
2009-07-16,68.7884750366211
2009-07-17,69.54204559326172
2009-07-20,70.28083038330078
2009-07-21,70.60590362548828
2009-07-22,70.59114837646484
2009-07-23,72.14997863769531
2009-07-24,72.44549560546875
2009-07-27,72.65971374511719
2009-07-28,72.31990051269531
2009-07-29,72.142578125
2009-07-30,72.89612579345703
2009-07-31,72.99954986572266
2009-08-03,74.20378875732422
2009-08-04,74.3958740234375
2009-08-05,74.18162536621094
2009-08-06,73.7974624633789
2009-08-07,74.7652816772461
2009-08-10,74.61013793945312
2009-08-11,73.67926025390625
2009-08-12,74.46974182128906
2009-08-13,75.03862762451172
2009-08-14,74.46236419677734
2009-08-17,72.63016510009766
2009-08-18,73.20645904541016
2009-08-19,73.84918212890625
2009-08-20,74.61013793945312
2009-08-21,76.07292938232422
2009-08-24,76.06552124023438
2009-08-25,76.21331787109375
2009-08-26,76.22069549560547
2009-08-27,76.3906021118164
2009-08-28,76.37582397460938
2009-08-31,75.69612884521484
2009-09-01,74.02649688720703
2009-09-02,73.74576568603516
2009-09-03,74.35894012451172
2009-09-04,75.400634765625
2009-09-08,76.0507583618164
2009-09-09,76.63443756103516
2009-09-10,77.41752624511719
2009-09-11,77.4027328491211
2009-09-14,77.77949523925781
2009-09-15,78.10462188720703
2009-09-16,79.2866439819336
2009-09-17,79.16846466064453
2009-09-18,79.21890258789062
2009-09-21,79.01850128173828
2009-09-22,79.47874450683594
2009-09-23,78.81809997558594
2009-09-24,77.9495620727539
2009-09-25,77.53388214111328
2009-09-28,78.92201232910156
2009-09-29,78.68446350097656
2009-09-30,78.38011169433594
2009-10-01,76.43529510498047
2009-10-02,76.07896423339844
2009-10-05,77.21472930908203
2009-10-06,78.32074737548828
2009-10-07,78.5359878540039
2009-10-08,79.13724517822266
2009-10-09,79.6197738647461
2009-10-12,79.93157196044922
2009-10-13,79.76822662353516
2009-10-14,81.14151763916016
2009-10-15,81.43840789794922
2009-10-16,80.82971954345703
2009-10-19,81.4978256225586
2009-10-20,81.06727600097656
2009-10-21,80.33983612060547
2009-10-22,81.15634155273438
2009-10-23,80.22846221923828
2009-10-26,79.3599853515625
2009-10-27,78.99623107910156
2009-10-28,77.50418853759766
2009-10-29,79.16696166992188
2009-10-30,76.87322998046875
2009-11-02,77.4374008178711
2009-11-03,77.68234252929688
2009-11-04,77.88275909423828
2009-11-05,79.31541442871094
2009-11-06,79.52323913574219
2009-11-09,81.33450317382812
2009-11-10,81.34934997558594
2009-11-11,81.76507568359375
2009-11-12,80.93363952636719
2009-11-13,81.37161254882812
2009-11-16,82.55188751220703
2009-11-17,82.64833068847656
2009-11-18,82.59640502929688
2009-11-19,81.52008056640625
2009-11-20,81.23059844970703
2009-11-23,82.26237487792969
2009-11-24,82.3885726928711
2009-11-25,82.67809295654297
2009-11-27,81.33450317382812
2009-11-30,81.609130859375
2009-12-01,82.61869812011719
2009-12-02,82.58159637451172
2009-12-03,81.9357681274414
2009-12-04,82.4034194946289
2009-12-07,82.2772445678711
2009-12-08,81.36420440673828
2009-12-09,81.6685562133789
2009-12-10,82.12877655029297
2009-12-11,82.47765350341797
2009-12-14,83.04179382324219
2009-12-15,82.65580749511719
2009-12-16,82.78199768066406
2009-12-17,81.78729248046875
2009-12-18,82.25000762939453
2009-12-21,83.08588409423828
2009-12-22,83.38440704345703
2009-12-23,83.54854583740234
2009-12-24,83.9441146850586
2009-12-28,84.12322998046875
2009-12-29,84.00379943847656
2009-12-30,83.9739761352539
2009-12-31,83.16796875
2010-01-04,84.57847595214844
2010-01-05,84.8023910522461
2010-01-06,84.86206817626953
2010-01-07,85.22029113769531
2010-01-08,85.50392150878906
2010-01-11,85.6233139038086
2010-01-12,84.82476806640625
2010-01-13,85.5412368774414
2010-01-14,85.7725601196289
2010-01-15,84.80984497070312
2010-01-19,85.86958312988281
2010-01-20,84.99642181396484
2010-01-21,83.36202239990234
2010-01-22,81.50373077392578
2010-01-25,81.92163848876953
2010-01-26,81.57835388183594
2010-01-27,81.9664535522461
2010-01-28,81.02606201171875
2010-01-29,80.14544677734375
2010-02-01,81.3917465209961
2010-02-02,82.37688446044922
2010-02-03,81.9664535522461
2010-02-04,79.43649291992188
2010-02-05,79.60064697265625
2010-02-08,79.02599334716797
2010-02-09,80.01859283447266
2010-02-10,79.86183166503906
2010-02-11,80.69772338867188
2010-02-12,80.63050842285156
2010-02-16,81.89921569824219
2010-02-17,82.28732299804688
2010-02-18,82.77243041992188
2010-02-19,82.94408416748047
2010-02-22,82.9590072631836
2010-02-23,81.95148468017578
2010-02-24,82.70527648925781
2010-02-25,82.59331512451172
2010-02-26,82.64558410644531
2010-03-01,83.50379943847656
2010-03-02,83.73516082763672
2010-03-03,83.80978393554688
2010-03-04,84.06355285644531
2010-03-05,85.26509857177734
2010-03-08,85.2800064086914
2010-03-09,85.42180633544922
2010-03-10,85.80240631103516
2010-03-11,86.1606216430664
2010-03-12,86.16812133789062
2010-03-15,86.19050598144531
2010-03-16,86.87710571289062
2010-03-17,87.39202117919922
2010-03-18,87.3472671508789
2010-03-19,86.90514373779297
2010-03-22,87.36976623535156
2010-03-23,87.98423767089844
2010-03-24,87.55706787109375
2010-03-25,87.41472625732422
2010-03-26,87.36227416992188
2010-03-29,87.91677856445312
2010-03-30,87.97675323486328
2010-03-31,87.6769790649414
2010-04-01,88.27650451660156
2010-04-05,88.99590301513672
2010-04-06,89.20570373535156
2010-04-07,88.69613647460938
2010-04-08,89.00335693359375
2010-04-09,89.5879135131836
2010-04-12,89.73029327392578
2010-04-13,89.79769134521484
2010-04-14,90.81686401367188
2010-04-15,90.89179229736328
2010-04-16,89.44551086425781
2010-04-19,89.7827377319336
2010-04-20,90.58454895019531
2010-04-21,90.41971588134766
2010-04-22,90.6894760131836
2010-04-23,91.2814712524414
2010-04-26,90.93673706054688
2010-04-27,88.78606414794922
2010-04-28,89.46048736572266
2010-04-29,90.5696029663086
2010-04-30,89.03335571289062
2010-05-03,90.18740844726562
2010-05-04,88.06665802001953
2010-05-05,87.54210662841797
2010-05-06,84.63451385498047
2010-05-07,83.37556457519531
2010-05-10,87.04750061035156
2010-05-11,86.80020904541016
2010-05-12,88.01421356201172
2010-05-13,86.92010498046875
2010-05-14,85.34644317626953
2010-05-17,85.39138793945312
2010-05-18,84.2298812866211
2010-05-19,83.75028228759766
2010-05-20,80.58790588378906
2010-05-21,81.76441192626953
2010-05-24,80.71527099609375
2010-05-25,80.7977066040039
2010-05-26,80.31061553955078
2010-05-27,83.00090026855469
2010-05-28,81.95928192138672
2010-06-01,80.58040618896484
2010-06-02,82.67864227294922
2010-06-03,82.96341705322266
2010-06-04,80.04833221435547
2010-06-07,79.05168151855469
2010-06-08,79.89846801757812
2010-06-09,79.47135925292969
2010-06-10,81.79439544677734
2010-06-11,82.1915512084961
2010-06-14,82.06417083740234
2010-06-15,83.93011474609375
2010-06-16,83.9001693725586
2010-06-17,84.0350112915039
2010-06-18,84.12613677978516
2010-06-21,83.88519287109375
2010-06-22,82.4997787475586
2010-06-23,82.2437973022461
2010-06-24,80.88093566894531
2010-06-25,81.21977996826172
2010-06-28,80.96377563476562
2010-06-29,78.46399688720703
2010-06-30,77.7186050415039
2010-07-01,77.37225341796875
2010-07-02,76.95059967041016
2010-07-06,77.45504760742188
2010-07-07,79.89456939697266
2010-07-08,80.68521118164062
2010-07-09,81.28755950927734
2010-07-12,81.34024810791016
2010-07-13,82.56752014160156
2010-07-14,82.56000518798828
2010-07-15,82.58259582519531
2010-07-16,80.3087158203125
2010-07-19,80.7830581665039
2010-07-20,81.67906188964844
2010-07-21,80.61742401123047
2010-07-22,82.41695404052734
2010-07-23,83.13227844238281
2010-07-26,83.9981460571289
2010-07-27,83.9906005859375
2010-07-28,83.44847106933594
2010-07-29,83.0418930053711
2010-07-30,83.02682495117188
2010-08-02,84.90165710449219
2010-08-03,84.49506378173828
2010-08-04,85.0597915649414
2010-08-05,84.96940612792969
2010-08-06,84.62308502197266
2010-08-09,85.0748519897461
2010-08-10,84.61553192138672
2010-08-11,82.2964859008789
2010-08-12,81.7920150756836
2010-08-13,81.55107879638672
2010-08-16,81.513427734375
2010-08-17,82.51483917236328
2010-08-18,82.66543579101562
2010-08-19,81.22730255126953
2010-08-20,80.96377563476562
2010-08-23,80.65509033203125
2010-08-24,79.4578857421875
2010-08-25,79.76660919189453
2010-08-26,79.23201751708984
2010-08-27,80.45929718017578
2010-08-30,79.29224395751953
2010-08-31,79.29224395751953
2010-09-01,81.66399383544922
2010-09-02,82.4244613647461
2010-09-03,83.4936752319336
2010-09-07,82.552490234375
2010-09-08,83.13227844238281
2010-09-09,83.51625061035156
2010-09-10,83.93790435791016
2010-09-13,84.87153625488281
2010-09-14,84.81883239746094
2010-09-15,85.14261627197266
2010-09-16,85.12000274658203
2010-09-17,85.15181732177734
2010-09-20,86.45381164550781
2010-09-21,86.2796859741211
2010-09-22,85.85578155517578
2010-09-23,85.15939331054688
2010-09-24,86.91551971435547
2010-09-27,86.49919891357422
2010-09-28,86.80198669433594
2010-09-29,86.65062713623047
2010-09-30,86.39322662353516
2010-10-01,86.75656127929688
2010-10-04,86.10559844970703
2010-10-05,87.83903503417969
2010-10-06,87.83148193359375
2010-10-07,87.72552490234375
2010-10-08,88.21752166748047
2010-10-11,88.3008041381836
2010-10-12,88.57331085205078
2010-10-13,89.26216125488281
2010-10-14,88.91393280029297
2010-10-15,89.09562683105469
2010-10-18,89.53466033935547
2010-10-19,88.36135864257812
2010-10-20,89.22432708740234
2010-10-21,89.42113494873047
2010-10-22,89.587646484375
2010-10-25,89.85260009765625
2010-10-26,89.86772155761719
2010-10-27,89.61035919189453
2010-10-28,89.62550354003906
2010-10-29,89.69363403320312
2010-11-01,89.72389221191406
2010-11-02,90.43547058105469
2010-11-03,90.79881286621094
2010-11-04,92.54743957519531
2010-11-05,92.8956298828125
2010-11-08,92.72154235839844
2010-11-09,92.0553970336914
2010-11-10,92.42633056640625
2010-11-11,92.07810974121094
2010-11-12,90.98805236816406
2010-11-15,90.85935974121094
2010-11-16,89.44384002685547
2010-11-17,89.48927307128906
2010-11-18,90.8064193725586
2010-11-19,91.05618286132812
2010-11-22,90.98047637939453
2010-11-23,89.66334533691406
2010-11-24,90.98805236816406
2010-11-26,89.92828369140625
2010-11-29,90.20081329345703
2010-11-30,89.69363403320312
2010-12-01,91.60118865966797
2010-12-02,92.7745132446289
2010-12-03,93.02432250976562
2010-12-06,92.9259033203125
2010-12-07,92.97888946533203
2010-12-08,93.31953430175781
2010-12-09,93.68289947509766
2010-12-10,94.22789001464844
2010-12-13,94.28843688964844
2010-12-14,94.37174987792969
2010-12-15,93.94026947021484
2010-12-16,94.48528289794922
2010-12-17,94.58650207519531
2010-12-20,94.8147964477539
2010-12-21,95.41590881347656
2010-12-22,95.71271514892578
2010-12-23,95.57572937011719
2010-12-27,95.61375427246094
2010-12-28,95.75074768066406
2010-12-29,95.8192138671875
2010-12-30,95.66703033447266
2010-12-31,95.68987274169922
2011-01-03,96.67908477783203
2011-01-04,96.6258544921875
2011-01-05,97.12808227539062
2011-01-06,96.93782806396484
2011-01-07,96.7475814819336
2011-01-10,96.6258544921875
2011-01-11,96.96826934814453
2011-01-12,97.8433609008789
2011-01-13,97.68355560302734
2011-01-14,98.39125061035156
2011-01-18,98.55864715576172
2011-01-19,97.5922622680664
2011-01-20,97.46286010742188
2011-01-21,97.68355560302734
2011-01-24,98.23905181884766
2011-01-25,98.29232788085938
2011-01-26,98.67279815673828
2011-01-27,98.91632843017578
2011-01-28,97.18891906738281
2011-01-31,97.91944122314453
2011-02-01,99.48701477050781
2011-02-02,99.29682922363281
2011-02-03,99.51746368408203
2011-02-04,99.79902648925781
2011-02-07,100.42298126220703
2011-02-08,100.87960815429688
2011-02-09,100.65129852294922
2011-02-10,100.68932342529297
2011-02-11,101.29045867919922
2011-02-14,101.5339584350586
2011-02-15,101.21436309814453
2011-02-16,101.85359191894531
2011-02-17,102.15796661376953
2011-02-18,102.37105560302734
2011-02-22,100.31645202636719
2011-02-23,99.70010375976562
2011-02-24,99.631591796875
2011-02-25,100.6968994140625
2011-02-28,101.32093048095703
2011-03-01,99.631591796875
2011-03-02,99.8447036743164
2011-03-03,101.56439971923828
2011-03-04,100.803466796875
2011-03-07,100.0120849609375
2011-03-08,100.88716888427734
2011-03-09,100.74259948730469
2011-03-10,98.8782730102539
2011-03-11,99.5631103515625
2011-03-14,98.96199798583984
2011-03-15,97.82815551757812
2011-03-16,96.01708984375
2011-03-17,97.28787231445312
2011-03-18,97.64173126220703
2011-03-21,99.15497589111328
2011-03-22,98.8110122680664
2011-03-23,99.09380340576172
2011-03-24,100.04147338867188
2011-03-25,100.34716796875
2011-03-28,100.10265350341797
2011-03-29,100.77519226074219
2011-03-30,101.47065734863281
2011-03-31,101.33308410644531
2011-04-01,101.76109313964844
2011-04-04,101.84514617919922
2011-04-05,101.82984161376953
2011-04-06,102.15082550048828
2011-04-07,101.8909912109375
2011-04-08,101.53943634033203
2011-04-11,101.2337646484375
2011-04-12,100.47709655761719
2011-04-13,100.46947479248047
2011-04-14,100.5458984375
2011-04-15,100.9127426147461
2011-04-18,99.78163146972656
2011-04-19,100.35485076904297
2011-04-20,101.72286224365234
2011-04-21,102.24254608154297
2011-04-25,102.13561248779297
2011-04-26,103.01443481445312
2011-04-27,103.68700408935547
2011-04-28,104.02327728271484
2011-04-29,104.2678451538086
2011-05-02,104.10740661621094
2011-05-03,103.73287200927734
2011-05-04,103.04503631591797
2011-05-05,102.1126480102539
2011-05-06,102.56352996826172
2011-05-09,102.96096801757812
2011-05-10,103.83985900878906
2011-05-11,102.74699401855469
2011-05-12,103.23609924316406
2011-05-13,102.44123077392578
2011-05-16,101.7916259765625
2011-05-17,101.7763671875
2011-05-18,102.6858139038086
2011-05-19,102.93033599853516
2011-05-20,102.1126480102539
2011-05-23,100.92804718017578
2011-05-24,100.84394073486328
2011-05-25,101.18024444580078
2011-05-26,101.64643859863281
2011-05-27,102.03617858886719
2011-05-31,103.09851837158203
2011-06-01,100.78280639648438
2011-06-02,100.67581176757812
2011-06-03,99.67464447021484
2011-06-06,98.61998748779297
2011-06-07,98.55882263183594
2011-06-08,98.14611053466797
2011-06-09,98.89509582519531
2011-06-10,97.51943969726562
2011-06-13,97.59581756591797
2011-06-14,98.83396911621094
2011-06-15,97.07616424560547
2011-06-16,97.29019165039062
2011-06-17,97.58049011230469
2011-06-20,98.0796890258789
2011-06-21,99.42378997802734
2011-06-22,98.8247299194336
2011-06-23,98.54053497314453
2011-06-24,97.39615631103516
2011-06-27,98.26404571533203
2011-06-28,99.54669952392578
2011-06-29,100.39922332763672
2011-06-30,101.3592529296875
2011-07-01,102.85694885253906
2011-07-05,102.7724838256836
2011-07-06,102.89539337158203
2011-07-07,103.96295928955078
2011-07-08,103.22564697265625
2011-07-11,101.3592529296875
2011-07-12,100.9214859008789
2011-07-13,101.25941467285156
2011-07-14,100.56050872802734
2011-07-15,101.14422607421875
2011-07-18,100.31471252441406
2011-07-19,101.94300079345703
2011-07-20,101.88154602050781
2011-07-21,103.29473876953125
2011-07-22,103.3638916015625
2011-07-25,102.78785705566406
2011-07-26,102.4038314819336
2011-07-27,100.3070297241211
2011-07-28,100.01518249511719
2011-07-29,99.33161926269531
2011-08-01,98.9092025756836
2011-08-02,96.38230895996094
2011-08-03,96.90457916259766
2011-08-04,92.36543273925781
2011-08-05,92.22718048095703
2011-08-08,86.2210464477539
2011-08-09,90.23027801513672
2011-08-10,86.24409484863281
2011-08-11,90.11507415771484
2011-08-12,90.72181701660156
2011-08-15,92.64195251464844
2011-08-16,91.85086059570312
2011-08-17,91.91230010986328
2011-08-18,87.94921112060547
2011-08-19,86.51289367675781
2011-08-22,86.58203125
2011-08-23,89.43146514892578
2011-08-24,90.69109344482422
2011-08-25,89.30859375
2011-08-26,90.60661315917969
2011-08-29,93.21029663085938
2011-08-30,93.4560546875
2011-08-31,93.87081146240234
2011-09-01,92.88774108886719
2011-09-02,90.5144271850586
2011-09-06,89.85391998291016
2011-09-07,92.38845825195312
2011-09-08,91.4284439086914
2011-09-09,89.03213500976562
2011-09-12,89.60812377929688
2011-09-13,90.429931640625
2011-09-14,91.68189239501953
2011-09-15,93.26402282714844
2011-09-16,93.81603240966797
2011-09-19,92.88188934326172
2011-09-20,92.77383422851562
2011-09-21,90.04085540771484
2011-09-22,87.1303482055664
2011-09-23,87.65531921386719
2011-09-26,89.73979187011719
2011-09-27,90.743408203125
2011-09-28,88.89054107666016
2011-09-29,89.59307861328125
2011-09-30,87.35423278808594
2011-10-03,84.86832427978516
2011-10-04,86.7288818359375
2011-10-05,88.33470153808594
2011-10-06,89.93276977539062
2011-10-07,89.3305892944336
2011-10-10,92.31831359863281
2011-10-11,92.41098022460938
2011-10-12,93.2215805053711
2011-10-13,93.03631591796875
2011-10-14,94.62667083740234
2011-10-17,92.82015991210938
2011-10-18,94.63438415527344
2011-10-19,93.51495361328125
2011-10-20,93.92414093017578
2011-10-21,95.70751953125
2011-10-24,96.88096618652344
2011-10-25,94.99722290039062
2011-10-26,95.96223449707031
2011-10-27,99.30512237548828
2011-10-28,99.2819595336914
2011-10-31,96.88870239257812
2011-11-01,94.18663787841797
2011-11-02,95.72296142578125
2011-11-03,97.46770477294922
2011-11-04,96.87326049804688
2011-11-07,97.4754409790039
2011-11-08,98.72610473632812
2011-11-09,95.08216857910156
2011-11-10,95.97771453857422
2011-11-11,97.78423309326172
2011-11-14,96.85781860351562
2011-11-15,97.33645629882812
2011-11-16,95.79241180419922
2011-11-17,94.27153778076172
2011-11-18,94.17119598388672
2011-11-21,92.38008117675781
2011-11-22,92.01725006103516
2011-11-23,89.98684692382812
2011-11-25,89.81697845458984
2011-11-28,92.41868591308594
2011-11-29,92.68115997314453
2011-11-30,96.49497985839844
2011-12-01,96.47953796386719
2011-12-02,96.39460754394531
2011-12-05,97.44454956054688
2011-12-06,97.4754409790039
2011-12-07,97.83830261230469
2011-12-08,95.69206237792969
2011-12-09,97.31330871582031
2011-12-12,95.89276885986328
2011-12-13,94.99722290039062
2011-12-14,93.98587036132812
2011-12-15,94.32559204101562
2011-12-16,94.4654312133789
2011-12-19,93.4554214477539
2011-12-20,96.2834243774414
2011-12-21,96.4698715209961
2011-12-22,97.32452392578125
2011-12-23,98.19464111328125
2011-12-27,98.2723159790039
2011-12-28,96.98262786865234
2011-12-29,97.98487091064453
2011-12-30,97.50318908691406
2012-01-03,99.05702209472656
2012-01-04,99.2123794555664
2012-01-05,99.4765396118164
2012-01-06,99.22015380859375
2012-01-09,99.46102142333984
2012-01-10,100.32340240478516
2012-01-11,100.37779235839844
2012-01-12,100.61858367919922
2012-01-13,100.09807586669922
2012-01-17,100.4865493774414
2012-01-18,101.59754943847656
2012-01-19,102.13362884521484
2012-01-20,102.51427459716797
2012-01-23,102.25012969970703
2012-01-24,102.13362884521484
2012-01-25,102.98821258544922
2012-01-26,102.45989990234375
2012-01-27,102.41329193115234
2012-01-30,102.06368255615234
2012-01-31,102.02484130859375
2012-02-01,102.91828155517578
2012-02-02,103.08145904541016
2012-02-03,104.5265121459961
2012-02-06,104.45661163330078
2012-02-07,104.72074127197266
2012-02-08,105.03150939941406
2012-02-09,105.16361999511719
2012-02-10,104.38667297363281
2012-02-13,105.16361999511719
2012-02-14,105.03150939941406
2012-02-15,104.54208374023438
2012-02-16,105.69964599609375
2012-02-17,105.97930145263672
2012-02-21,106.02595520019531
2012-02-22,105.68415069580078
2012-02-23,106.15027618408203
2012-02-24,106.38333129882812
2012-02-27,106.56200408935547
2012-02-28,106.87281799316406
2012-02-29,106.45329284667969
2012-03-01,107.0048828125
2012-03-02,106.6785659790039
2012-03-05,106.24349975585938
2012-03-06,104.68965148925781
2012-03-07,105.41998291015625
2012-03-08,106.4687728881836
2012-03-09,106.88058471679688
2012-03-12,106.8883056640625
2012-03-13,108.81509399414062
2012-03-14,108.69857788085938
2012-03-15,109.32782745361328
2012-03-16,109.47927856445312
2012-03-19,109.90845489501953
2012-03-20,109.5885009765625
2012-03-21,109.4090347290039
2012-03-22,108.62089538574219
2012-03-23,108.97205352783203
2012-03-26,110.50148010253906
2012-03-27,110.1581039428711
2012-03-28,109.61188507080078
2012-03-29,109.42464447021484
2012-03-30,109.87722778320312
2012-04-02,110.68093872070312
2012-04-03,110.22836303710938
2012-04-04,109.13587951660156
2012-04-05,109.08129119873047
2012-04-09,107.85617065429688
2012-04-10,106.04583740234375
2012-04-11,106.90416717529297
2012-04-12,108.30094909667969
2012-04-13,107.01344299316406
2012-04-16,106.9432144165039
2012-04-17,108.52726745605469
2012-04-18,108.16048431396484
2012-04-19,107.46600341796875
2012-04-20,107.64551544189453
2012-04-23,106.74032592773438
2012-04-24,107.14608001708984
2012-04-25,108.61312866210938
2012-04-26,109.36997985839844
2012-04-27,109.5494384765625
2012-04-30,109.1436767578125
2012-05-01,109.82260131835938
2012-05-02,109.49484252929688
2012-05-03,108.65990447998047
2012-05-04,106.90416717529297
2012-05-07,106.98221588134766
2012-05-08,106.55304718017578
2012-05-09,105.92095947265625
2012-05-10,106.13948059082031
2012-05-11,105.81954956054688
2012-05-14,104.6490478515625
2012-05-15,104.04818725585938
2012-05-16,103.6502685546875
2012-05-17,102.11299896240234
2012-05-18,101.23907470703125
2012-05-21,102.97916412353516
2012-05-22,103.15863800048828
2012-05-23,103.21324157714844
2012-05-24,103.4161376953125
2012-05-25,103.08062744140625
2012-05-29,104.32910919189453
2012-05-30,102.81529998779297
2012-05-31,102.5889892578125
2012-06-01,100.00611114501953
2012-06-04,99.95932006835938
2012-06-05,100.7162094116211
