,SPY
2008-09-19,90.03755187988281
2008-09-22,87.99915313720703
2008-09-23,85.99703979492188
2008-09-24,86.2726821899414
2008-09-25,87.62194061279297
2008-09-26,87.66548156738281
2008-09-29,80.79582977294922
2008-09-30,84.13995361328125
2008-10-01,84.19075775146484
2008-10-02,81.13675689697266
2008-10-03,80.04143524169922
2008-10-06,75.96464538574219
2008-10-07,72.56251525878906
2008-10-08,70.73445129394531
2008-10-09,65.79441833496094
2008-10-10,64.19852447509766
2008-10-13,73.52001953125
2008-10-14,72.43189239501953
2008-10-15,65.3011474609375
2008-10-16,68.02143859863281
2008-10-17,67.61520385742188
2008-10-20,71.677490234375
2008-10-21,69.53755187988281
2008-10-22,65.75092315673828
2008-10-23,66.5125732421875
2008-10-24,63.13943862915039
2008-10-27,60.897945404052734
2008-10-28,68.01416778564453
2008-10-29,67.52091217041016
2008-10-30,69.85670471191406
2008-10-31,70.24116516113281
2008-11-03,70.44429779052734
2008-11-04,72.83810424804688
2008-11-05,69.77692413330078
2008-11-06,65.91050720214844
2008-11-07,68.08672332763672
2008-11-10,67.19450378417969
2008-11-11,65.11982727050781
2008-11-12,62.25443649291992
2008-11-13,66.1353530883789
2008-11-14,62.834774017333984
2008-11-17,62.00059127807617
2008-11-18,63.16845703125
2008-11-19,59.12065505981445
2008-11-20,54.73197937011719
2008-11-21,57.68436813354492
2008-11-24,61.6813850402832
2008-11-25,62.138389587402344
2008-11-26,64.53947448730469
2008-11-28,65.3519058227539
2008-12-01,59.56315994262695
2008-12-02,61.85546112060547
2008-12-03,63.34255599975586
2008-12-04,61.87724685668945
2008-12-05,63.785057067871094
2008-12-08,66.01206970214844
2008-12-09,64.92391967773438
2008-12-10,65.36646270751953
2008-12-11,63.79233169555664
2008-12-12,64.553955078125
2008-12-15,63.65446853637695
2008-12-16,66.65039825439453
2008-12-17,66.00480651855469
2008-12-18,64.77161407470703
2008-12-19,64.49300384521484
2008-12-22,63.666603088378906
2008-12-23,63.00845718383789
2008-12-24,63.374122619628906
2008-12-26,63.73976516723633
2008-12-29,63.556922912597656
2008-12-30,65.06338500976562
2008-12-31,65.99213409423828
2009-01-02,67.98124694824219
2009-01-05,67.9008560180664
2009-01-06,68.35420227050781
2009-01-07,66.30661010742188
2009-01-08,66.57718658447266
2009-01-09,65.15113830566406
2009-01-12,63.586177825927734
2009-01-13,63.70319366455078
2009-01-14,61.699424743652344
2009-01-15,61.72135543823242
2009-01-16,62.204002380371094
2009-01-20,58.92048645019531
2009-01-21,61.46542739868164
2009-01-22,60.51473617553711
2009-01-23,60.77803039550781
2009-01-26,61.19484329223633
2009-01-27,61.81645202636719
2009-01-28,63.907958984375
2009-01-29,61.83108901977539
2009-01-30,60.57325744628906
2009-02-02,60.39039611816406
2009-02-03,61.23871612548828
2009-02-04,60.93885040283203
2009-02-05,61.84569549560547
2009-02-06,63.608116149902344
2009-02-09,63.69588851928711
2009-02-10,60.77803039550781
2009-02-11,61.136348724365234
2009-02-12,61.180198669433594
2009-02-13,60.522029876708984
2009-02-17,57.93324279785156
2009-02-18,57.79429626464844
2009-02-19,57.17271041870117
2009-02-20,56.61693572998047
2009-02-23,54.59122085571289
2009-02-24,56.66081237792969
2009-02-25,56.214698791503906
2009-02-26,55.300601959228516
2009-02-27,54.06473159790039
2009-03-02,51.629493713378906
2009-03-03,51.24190902709961
2009-03-04,52.45586395263672
2009-03-05,50.31315231323242
2009-03-06,50.40089797973633
2009-03-09,49.808563232421875
2009-03-10,52.77763366699219
2009-03-11,53.12133026123047
2009-03-12,55.21281433105469
2009-03-13,55.64429473876953
2009-03-16,55.476104736328125
2009-03-17,57.17271041870117
2009-03-18,58.45248794555664
2009-03-19,57.72850036621094
2009-03-20,56.49922561645508
2009-03-23,60.557525634765625
2009-03-24,59.36433792114258
2009-03-25,59.990386962890625
2009-03-26,61.21303176879883
2009-03-27,60.10822677612305
2009-03-30,58.031211853027344
2009-03-31,58.56887435913086
2009-04-01,59.703128814697266
2009-04-02,61.44869613647461
2009-04-03,62.060020446777344
2009-04-06,61.57395553588867
2009-04-07,60.1376838684082
2009-04-08,60.78581619262695
2009-04-09,63.20161819458008
2009-04-13,63.216392517089844
2009-04-14,62.12631607055664
2009-04-15,62.78919982910156
2009-04-16,63.709835052490234
2009-04-17,64.1370620727539
2009-04-20,61.44869613647461
2009-04-21,62.649234771728516
2009-04-22,62.26624298095703
2009-04-23,62.87759017944336
2009-04-24,63.82771301269531
2009-04-27,63.22374725341797
2009-04-28,63.024879455566406
2009-04-29,64.3653793334961
2009-04-30,64.38748168945312
2009-05-01,64.7336196899414
2009-05-04,66.93584442138672
2009-05-05,66.70755767822266
2009-05-06,67.8638916015625
2009-05-07,66.9211196899414
2009-05-08,68.48259735107422
2009-05-11,67.20100402832031
2009-05-12,67.00215911865234
2009-05-13,65.31551361083984
2009-05-14,65.8752670288086
2009-05-15,65.33759307861328
2009-05-18,67.19366455078125
2009-05-19,67.11263275146484
2009-05-20,66.663330078125
2009-05-21,65.70584869384766
2009-05-22,65.56590270996094
2009-05-26,67.24520111083984
2009-05-27,66.04466247558594
2009-05-28,66.9653091430664
2009-05-29,68.1511459350586
2009-06-01,69.80096435546875
2009-06-02,69.8598861694336
2009-06-03,68.9760513305664
2009-06-04,69.62420654296875
2009-06-05,69.63890838623047
2009-06-08,69.35167694091797
2009-06-09,69.70521545410156
2009-06-10,69.52843475341797
2009-06-11,69.83780670166016
2009-06-12,70.02931213378906
2009-06-15,68.42363739013672
2009-06-16,67.49561309814453
2009-06-17,67.42933654785156
2009-06-18,67.92279052734375
2009-06-19,68.17317962646484
2009-06-22,66.12885284423828
2009-06-23,66.18072509765625
2009-06-24,66.75103759765625
2009-06-25,68.20282745361328
2009-06-26,68.02503204345703
2009-06-29,68.66202545166016
2009-06-30,68.1064682006836
2009-07-01,68.38795471191406
2009-07-02,66.52143096923828
2009-07-06,66.51403045654297
2009-07-07,65.22523498535156
2009-07-08,65.18077850341797
2009-07-09,65.30670166015625
2009-07-10,65.1511459350586
2009-07-13,66.73621368408203
2009-07-14,67.11397552490234
2009-07-15,69.07685852050781
2009-07-16,68.96570587158203
2009-07-17,69.72118377685547
2009-07-20,70.46189880371094
2009-07-21,70.78777313232422
2009-07-22,70.77298736572266
2009-07-23,72.33586120605469
2009-07-24,72.63211822509766
2009-07-27,72.846923828125
2009-07-28,72.50621795654297
2009-07-29,72.32843780517578
2009-07-30,73.08393859863281
2009-07-31,73.18765258789062
2009-08-03,74.39495849609375
2009-08-04,74.5875244140625
2009-08-05,74.37271881103516
2009-08-06,73.98759460449219
2009-08-07,74.95785522460938
2009-08-10,74.80233764648438
2009-08-11,73.86907958984375
2009-08-12,74.66162872314453
2009-08-13,75.23197174072266
2009-08-14,74.65422821044922
2009-08-17,72.8172836303711
2009-08-18,73.39503479003906
2009-08-19,74.0394287109375
2009-08-20,74.80233764648438
2009-08-21,76.26892852783203
2009-08-24,76.26150512695312
2009-08-25,76.40962982177734
2009-08-26,76.41706085205078
2009-08-27,76.58743286132812
2009-08-28,76.57257843017578
2009-08-31,75.89115905761719
2009-09-01,74.21720886230469
2009-09-02,73.93572235107422
2009-09-03,74.55052947998047
2009-09-04,75.59486389160156
2009-09-08,76.24669647216797
2009-09-09,76.8318099975586
2009-09-10,77.61695861816406
2009-09-11,77.60216522216797
2009-09-14,77.97992706298828
2009-09-15,78.3058090209961
2009-09-16,79.49092864990234
2009-09-17,79.37240600585938
2009-09-18,79.42301940917969
2009-09-21,79.22206115722656
2009-09-22,79.68350982666016
2009-09-23,79.0211181640625
2009-09-24,78.15037536621094
2009-09-25,77.73362731933594
2009-09-28,79.12535095214844
2009-09-29,78.88716125488281
2009-09-30,78.5820541381836
2009-10-01,76.6322021484375
2009-10-02,76.27495574951172
2009-10-05,77.41362762451172
2009-10-06,78.52250671386719
2009-10-07,78.73831176757812
2009-10-08,79.34112548828125
2009-10-09,79.82490539550781
2009-10-12,80.13749694824219
2009-10-13,79.97376251220703
2009-10-14,81.35053253173828
2009-10-15,81.64822387695312
2009-10-16,81.03797149658203
2009-10-19,81.70773315429688
2009-10-20,81.27615356445312
2009-10-21,80.54681396484375
2009-10-22,81.36542510986328
2009-10-23,80.43513488769531
2009-10-26,79.56441497802734
2009-10-27,79.19973754882812
2009-10-28,77.70390319824219
2009-10-29,79.37093353271484
2009-10-30,77.0712661743164
2009-11-02,77.63689422607422
2009-11-03,77.8824691772461
2009-11-04,78.08340454101562
2009-11-05,79.51979064941406
2009-11-06,79.72814178466797
2009-11-09,81.54403686523438
2009-11-10,81.55892944335938
2009-11-11,81.97567749023438
2009-11-12,81.14216613769531
2009-11-13,81.58123016357422
2009-11-16,82.7645492553711
2009-11-17,82.86132049560547
2009-11-18,82.80921173095703
2009-11-19,81.73008728027344
2009-11-20,81.43984985351562
2009-11-23,82.47429656982422
2009-11-24,82.60084533691406
2009-11-25,82.89105987548828
2009-11-27,81.54403686523438
2009-11-30,81.81938934326172
2009-12-01,82.83154296875
2009-12-02,82.79434967041016
2009-12-03,82.14684295654297
2009-12-04,82.6156997680664
2009-12-07,82.48919677734375
2009-12-08,81.57379913330078
2009-12-09,81.87894439697266
2009-12-10,82.34037780761719
2009-12-11,82.69015502929688
2009-12-14,83.2557373046875
2009-12-15,82.86874389648438
2009-12-16,82.99526977539062
2009-12-17,81.99800872802734
2009-12-18,82.46192169189453
2009-12-21,83.29993438720703
2009-12-22,83.59918975830078
2009-12-23,83.7638168334961
2009-12-24,84.16038513183594
2009-12-28,84.33995056152344
2009-12-29,84.22026062011719
2009-12-30,84.19032287597656
2009-12-31,83.3822250366211
2010-01-04,84.79637908935547
2010-01-05,85.02082061767578
2010-01-06,85.0806884765625
2010-01-07,85.43984985351562
2010-01-08,85.72416687011719
2010-01-11,85.8438720703125
2010-01-12,85.04328918457031
2010-01-13,85.7615966796875
2010-01-14,85.99353790283203
2010-01-15,85.0282974243164
2010-01-19,86.0908203125
2010-01-20,85.21539306640625
2010-01-21,83.57677459716797
2010-01-22,81.71371459960938
2010-01-25,82.13267517089844
2010-01-26,81.78849029541016
2010-01-27,82.17754364013672
2010-01-28,81.23484802246094
2010-01-29,80.35189819335938
2010-02-01,81.60142517089844
2010-02-02,82.58909606933594
2010-02-03,82.17754364013672
2010-02-04,79.64108276367188
2010-02-05,79.80572509765625
2010-02-08,79.22955322265625
2010-02-09,80.2247314453125
2010-02-10,80.067626953125
2010-02-11,80.90560913085938
2010-02-12,80.83829498291016
2010-02-16,82.11024475097656
2010-02-17,82.49932098388672
2010-02-18,82.98567199707031
2010-02-19,83.15779876708984
2010-02-22,83.1727294921875
2010-02-23,82.1626205444336
2010-02-24,82.91832733154297
2010-02-25,82.80609130859375
2010-02-26,82.85846710205078
2010-03-01,83.71893310546875
2010-03-02,83.95085906982422
2010-03-03,84.02568054199219
2010-03-04,84.28011322021484
2010-03-05,85.4847412109375
2010-03-08,85.49969482421875
2010-03-09,85.6418685913086
2010-03-10,86.02349090576172
2010-03-11,86.38260650634766
2010-03-12,86.39009094238281
2010-03-15,86.41255950927734
2010-03-16,87.10090637207031
2010-03-17,87.61717224121094
2010-03-18,87.57229614257812
2010-03-19,87.12898254394531
2010-03-22,87.59483337402344
2010-03-23,88.21092987060547
2010-03-24,87.78267669677734
2010-03-25,87.639892578125
2010-03-26,87.58733367919922
2010-03-29,88.14328002929688
2010-03-30,88.20338439941406
2010-03-31,87.90286254882812
2010-04-01,88.50391387939453
2010-04-05,89.2251968383789
2010-04-06,89.43553161621094
2010-04-07,88.92464447021484
2010-04-08,89.23269653320312
2010-04-09,89.8187026977539
2010-04-12,89.96143341064453
2010-04-13,90.02904510498047
2010-04-14,91.05084228515625
2010-04-15,91.1259536743164
2010-04-16,89.67597198486328
2010-04-19,90.0140609741211
2010-04-20,90.81793975830078
2010-04-21,90.65266418457031
2010-04-22,90.92313385009766
2010-04-23,91.51667022705078
2010-04-26,91.1710433959961
2010-04-27,89.01480102539062
2010-04-28,89.69097900390625
2010-04-29,90.80292510986328
2010-04-30,89.26274108886719
2010-05-03,90.41974639892578
2010-05-04,88.29356384277344
2010-05-05,87.76761627197266
2010-05-06,84.85256958007812
2010-05-07,83.59034729003906
2010-05-10,87.27175903320312
2010-05-11,87.02385711669922
2010-05-12,88.2409439086914
2010-05-13,87.14405059814453
2010-05-14,85.56631469726562
2010-05-17,85.6113510131836
2010-05-18,84.44685363769531
2010-05-19,83.96601104736328
2010-05-20,80.79552459716797
2010-05-21,81.97505187988281
2010-05-24,80.92320251464844
2010-05-25,81.00587463378906
2010-05-26,80.51752471923828
2010-05-27,83.21471405029297
2010-05-28,82.1703872680664
2010-06-01,80.78797149658203
2010-06-02,82.89163970947266
2010-06-03,83.17713928222656
2010-06-04,80.25458526611328
2010-06-07,79.25532531738281
2010-06-08,80.10430908203125
2010-06-09,79.67610168457031
2010-06-10,82.00509643554688
2010-06-11,82.40330505371094
2010-06-14,82.27557373046875
2010-06-15,84.14633178710938
2010-06-16,84.11628723144531
2010-06-17,84.25150299072266
2010-06-18,84.34284973144531
2010-06-21,84.10130310058594
2010-06-22,82.71232604980469
2010-06-23,82.45567321777344
2010-06-24,81.08930206298828
2010-06-25,81.42902374267578
2010-06-28,81.17232513427734
2010-06-29,78.66616821289062
2010-06-30,77.9188232421875
2010-07-01,77.57156372070312
2010-07-02,77.1488265991211
2010-07-06,77.65459442138672
2010-07-07,80.10043334960938
2010-07-08,80.8930435180664
2010-07-09,81.4969482421875
2010-07-12,81.5498046875
2010-07-13,82.78025817871094
2010-07-14,82.7726821899414
2010-07-15,82.79536437988281
2010-07-16,80.51561737060547
2010-07-19,80.9911880493164
2010-07-20,81.88948059082031
2010-07-21,80.82513427734375
2010-07-22,82.62928771972656
2010-07-23,83.34642791748047
2010-07-26,84.21451568603516
2010-07-27,84.20700073242188
2010-07-28,83.6634750366211
2010-07-29,83.25581359863281
2010-07-30,83.24066925048828
2010-08-02,85.1203842163086
2010-08-03,84.7127456665039
2010-08-04,85.27892303466797
2010-08-05,85.18829345703125
2010-08-06,84.84105682373047
2010-08-09,85.29400634765625
2010-08-10,84.8335189819336
2010-08-11,82.50847625732422
2010-08-12,82.00269317626953
2010-08-13,81.76116180419922
2010-08-16,81.72340393066406
2010-08-17,82.72743225097656
2010-08-18,82.87837219238281
2010-08-19,81.43657684326172
2010-08-20,81.17232513427734
2010-08-23,80.86285400390625
2010-08-24,79.66260528564453
2010-08-25,79.97209930419922
2010-08-26,79.43611907958984
2010-08-27,80.6666030883789
2010-08-30,79.49650573730469
2010-08-31,79.49650573730469
2010-09-01,81.8743896484375
2010-09-02,82.63682556152344
2010-09-03,83.70874786376953
2010-09-07,82.76517486572266
2010-09-08,83.34642791748047
2010-09-09,83.7314224243164
2010-09-10,84.15412902832031
2010-09-13,85.09016418457031
2010-09-14,85.03732299804688
2010-09-15,85.3619384765625
2010-09-16,85.33932495117188
2010-09-17,85.37115478515625
2010-09-20,86.67652893066406
2010-09-21,86.50196838378906
2010-09-22,86.07695770263672
2010-09-23,85.3787841796875
2010-09-24,87.13948059082031
2010-09-27,86.72206115722656
2010-09-28,87.02561950683594
2010-09-29,86.87384796142578
2010-09-30,86.61580657958984
2010-10-01,86.9801025390625
2010-10-04,86.32740783691406
2010-10-05,88.06535339355469
2010-10-06,88.05774688720703
2010-10-07,87.95149230957031
2010-10-08,88.44483947753906
2010-10-11,88.52828216552734
2010-10-12,88.80152130126953
2010-10-13,89.49212646484375
2010-10-14,89.14302062988281
2010-10-15,89.32515716552734
2010-10-18,89.76532745361328
2010-10-19,88.58899688720703
2010-10-20,89.45418548583984
2010-10-21,89.6514892578125
2010-10-22,89.8184585571289
2010-10-25,90.08406829833984
2010-10-26,90.09928131103516
2010-10-27,89.84123229980469
2010-10-28,89.85643005371094
2010-10-29,89.9246826171875
2010-11-01,89.95508575439453
2010-11-02,90.66847229003906
2010-11-03,91.0327377319336
2010-11-04,92.78585052490234
2010-11-05,93.13493347167969
2010-11-08,92.96040344238281
2010-11-09,92.29257202148438
2010-11-10,92.66441345214844
2010-11-11,92.31529998779297
2010-11-12,91.22246551513672
2010-11-15,91.09342956542969
2010-11-16,89.67424011230469
2010-11-17,89.71981048583984
2010-11-18,91.04031372070312
2010-11-19,91.290771484375
2010-11-22,91.21488952636719
2010-11-23,89.89437103271484
2010-11-24,91.22246551513672
2010-11-26,90.15998840332031
2010-11-29,90.4332046508789
2010-11-30,89.9246826171875
2010-12-01,91.83717346191406
2010-12-02,93.0135269165039
2010-12-03,93.26396179199219
2010-12-06,93.16532135009766
2010-12-07,93.21842956542969
2010-12-08,93.55994415283203
2010-12-09,93.9242172241211
2010-12-10,94.47065734863281
2010-12-13,94.53136444091797
2010-12-14,94.61483764648438
2010-12-15,94.18224334716797
2010-12-16,94.72869110107422
2010-12-17,94.83014678955078
2010-12-20,95.05900573730469
2010-12-21,95.66172790527344
2010-12-22,95.95927429199219
2010-12-23,95.82193756103516
2010-12-27,95.860107421875
2010-12-28,95.99739837646484
2010-12-29,96.06608581542969
2010-12-30,95.91350555419922
2010-12-31,95.93637084960938
2011-01-03,96.92816925048828
2011-01-04,96.8747787475586
2011-01-05,97.37830352783203
2011-01-06,97.18757629394531
2011-01-07,96.99679565429688
2011-01-10,96.8747787475586
2011-01-11,97.21808624267578
2011-01-12,98.09544372558594
2011-01-13,97.93521118164062
2011-01-14,98.6447525024414
2011-01-18,98.81256866455078
2011-01-19,97.84367370605469
2011-01-20,97.71395874023438
2011-01-21,97.93521118164062
2011-01-24,98.49217224121094
2011-01-25,98.5455322265625
2011-01-26,98.92700958251953
2011-01-27,99.17113494873047
2011-01-28,97.4393081665039
2011-01-31,98.17171478271484
2011-02-01,99.74331665039062
2011-02-02,99.55259704589844
2011-02-03,99.77384185791016
2011-02-04,100.05609893798828
2011-02-07,100.68170928955078
2011-02-08,101.13943481445312
2011-02-09,100.91057586669922
2011-02-10,100.94873046875
2011-02-11,101.55143737792969
2011-02-14,101.79554748535156
2011-02-15,101.47511291503906
2011-02-16,102.11598205566406
2011-02-17,102.421142578125
2011-02-18,102.63477325439453
2011-02-22,100.57490539550781
2011-02-23,99.95693969726562
2011-02-24,99.88825988769531
2011-02-25,100.95634460449219
2011-02-28,101.58193969726562
2011-03-01,99.88825988769531
2011-03-02,100.10189819335938
2011-03-03,101.82604217529297
2011-03-04,101.06316375732422
2011-03-07,100.26971435546875
2011-03-08,101.14708709716797
2011-03-09,101.00210571289062
2011-03-10,99.13298797607422
2011-03-11,99.81961822509766
2011-03-14,99.21691131591797
2011-03-15,98.08015441894531
2011-03-16,96.26443481445312
2011-03-17,97.53850555419922
2011-03-18,97.89323425292969
2011-03-21,99.41039276123047
2011-03-22,99.06559753417969
2011-03-23,99.34911346435547
2011-03-24,100.29920959472656
2011-03-25,100.6056900024414
2011-03-28,100.36050415039062
2011-03-29,101.03482818603516
2011-03-30,101.7320556640625
2011-03-31,101.59417724609375
2011-04-01,102.02323150634766
2011-04-04,102.10750579833984
2011-04-05,102.0921859741211
2011-04-06,102.41400146484375
2011-04-07,102.15349578857422
2011-04-08,101.801025390625
2011-04-11,101.49454498291016
2011-04-12,100.73596954345703
2011-04-13,100.72830200195312
2011-04-14,100.80494689941406
2011-04-15,101.17272186279297
2011-04-18,100.03871154785156
2011-04-19,100.61334991455078
2011-04-20,101.98491668701172
2011-04-21,102.50598907470703
2011-04-25,102.3986587524414
2011-04-26,103.27984619140625
2011-04-27,103.95409393310547
2011-04-28,104.291259765625
2011-04-29,104.53646087646484
2011-05-02,104.37554168701172
2011-05-03,104.00011444091797
2011-05-04,103.31051635742188
2011-05-05,102.3757095336914
2011-05-06,102.8277587890625
2011-05-09,103.2261962890625
2011-05-10,104.10736846923828
2011-05-11,103.01168823242188
2011-05-12,103.50202941894531
2011-05-13,102.70516967773438
2011-05-16,102.05388641357422
2011-05-17,102.03857421875
2011-05-18,102.95036315917969
2011-05-19,103.19557189941406
2011-05-20,102.3757095336914
2011-05-23,101.1880111694336
2011-05-24,101.103759765625
2011-05-25,101.44088745117188
2011-05-26,101.90827178955078
2011-05-27,102.2990493774414
2011-05-31,103.3641357421875
2011-06-01,101.04246520996094
2011-06-02,100.93521118164062
2011-06-03,99.93142700195312
2011-06-06,98.87403869628906
2011-06-07,98.812744140625
2011-06-08,98.39895629882812
2011-06-09,99.14987182617188
2011-06-10,97.77066040039062
2011-06-13,97.84730529785156
2011-06-14,99.08860778808594
2011-06-15,97.32626342773438
2011-06-16,97.54077911376953
2011-06-17,97.83187866210938
2011-06-20,98.3323745727539
2011-06-21,99.67996215820312
2011-06-22,99.07929229736328
2011-06-23,98.79441833496094
2011-06-24,97.64706420898438
2011-06-27,98.51717376708984
2011-06-28,99.80314636230469
2011-06-29,100.65788269042969
2011-06-30,101.62042236328125
2011-07-01,103.1219482421875
2011-07-05,103.03724670410156
2011-07-06,103.16046142578125
2011-07-07,104.23080444335938
2011-07-08,103.49158477783203
2011-07-11,101.62042236328125
2011-07-12,101.18148040771484
2011-07-13,101.52030944824219
2011-07-14,100.81956481933594
2011-07-15,101.40483093261719
2011-07-18,100.57318878173828
2011-07-19,102.20563507080078
2011-07-20,102.14403533935547
2011-07-21,103.5608901977539
2011-07-22,103.63016510009766
2011-07-25,103.05265808105469
2011-07-26,102.66764831542969
2011-07-27,100.56548309326172
2011-07-28,100.2728500366211
2011-07-29,99.58753204345703
2011-08-01,99.16400146484375
2011-08-02,96.630615234375
2011-08-03,97.15424346923828
2011-08-04,92.60338592529297
2011-08-05,92.46476745605469
2011-08-08,86.44319152832031
2011-08-09,90.46272277832031
2011-08-10,86.4662857055664
2011-08-11,90.34719848632812
2011-08-12,90.95555114746094
2011-08-15,92.8805923461914
2011-08-16,92.08747100830078
2011-08-17,92.14907836914062
2011-08-18,88.17574310302734
2011-08-19,86.73577880859375
2011-08-22,86.80508422851562
2011-08-23,89.66190338134766
2011-08-24,90.9247055053711
2011-08-25,89.53868103027344
2011-08-26,90.84001922607422
2011-08-29,93.45042419433594
2011-08-30,93.69683837890625
2011-08-31,94.1126480102539
2011-09-01,93.12702178955078
2011-09-02,90.74760437011719
2011-09-06,90.08539581298828
2011-09-07,92.62646484375
2011-09-08,91.66397857666016
2011-09-09,89.26148223876953
2011-09-12,89.83900451660156
2011-09-13,90.66291809082031
2011-09-14,91.91807556152344
2011-09-15,93.50433349609375
2011-09-16,94.05773162841797
2011-09-19,93.12118530273438
2011-09-20,93.0128402709961
2011-09-21,90.2728271484375
2011-09-22,87.35481262207031
2011-09-23,87.88115692138672
2011-09-26,89.97095489501953
2011-09-27,90.97718048095703
2011-09-28,89.11953735351562
2011-09-29,89.82390594482422
2011-09-30,87.57930755615234
2011-10-03,85.0869369506836
2011-10-04,86.95231628417969
2011-10-05,88.56224060058594
2011-10-06,90.16445922851562
2011-10-07,89.56073760986328
2011-10-10,92.55616760253906
2011-10-11,92.64904022216797
2011-10-12,93.46176147460938
2011-10-13,93.27596282958984
2011-10-14,94.87044525146484
2011-10-17,93.05924987792969
2011-10-18,94.87820434570312
2011-10-19,93.755859375
2011-10-20,94.16612243652344
2011-10-21,95.95408630371094
2011-10-24,97.13054656982422
2011-10-25,95.24197387695312
2011-10-26,96.20948028564453
2011-10-27,99.56095123291016
2011-10-28,99.53775024414062
2011-10-31,97.1382827758789
2011-11-01,94.42926788330078
2011-11-02,95.96955108642578
2011-11-03,97.71878814697266
2011-11-04,97.1228256225586
2011-11-07,97.7265625
2011-11-08,98.98043060302734
2011-11-09,95.32710266113281
2011-11-10,96.22496032714844
2011-11-11,98.03614044189453
2011-11-14,97.10734558105469
2011-11-15,97.58721923828125
2011-11-16,96.0392074584961
2011-11-17,94.514404296875
2011-11-18,94.41378784179688
2011-11-21,92.61808776855469
2011-11-22,92.2542953491211
2011-11-23,90.21864318847656
2011-11-25,90.0483627319336
2011-11-28,92.65679168701172
2011-11-29,92.91993713378906
2011-11-30,96.74356079101562
2011-12-01,96.72807312011719
2011-12-02,96.64291381835938
2011-12-05,97.69558715820312
2011-12-06,97.7265625
2011-12-07,98.09033966064453
2011-12-08,95.93859100341797
2011-12-09,97.56400299072266
2011-12-12,96.13983917236328
2011-12-13,95.24197387695312
2011-12-14,94.22803497314453
2011-12-15,94.56857299804688
2011-12-16,94.70875549316406
2011-12-19,93.6961898803711
2011-12-20,96.53146362304688
2011-12-21,96.71839904785156
2011-12-22,97.57521057128906
2011-12-23,98.44759368896484
2011-12-27,98.52549743652344
2011-12-28,97.23249816894531
2011-12-29,98.23727416992188
2011-12-30,97.7543716430664
2012-01-03,99.31220245361328
2012-01-04,99.46796417236328
2012-01-05,99.73282623291016
2012-01-06,99.47578430175781
2012-01-09,99.71724700927734
2012-01-10,100.58187103271484
2012-01-11,100.6363525390625
2012-01-12,100.87783813476562
2012-01-13,100.35595703125
2012-01-17,100.74541473388672
2012-01-18,101.85928344726562
2012-01-19,102.39671325683594
2012-01-20,102.77838134765625
2012-01-23,102.51353454589844
2012-01-24,102.39671325683594
2012-01-25,103.25353240966797
2012-01-26,102.723876953125
2012-01-27,102.67713928222656
2012-01-30,102.32660675048828
2012-01-31,102.28768157958984
2012-02-01,103.18342590332031
2012-02-02,103.34700012207031
2012-02-03,104.79580688476562
2012-02-06,104.72570037841797
2012-02-07,104.99049377441406
2012-02-08,105.30209350585938
2012-02-09,105.43452453613281
2012-02-10,104.65559387207031
2012-02-13,105.43452453613281
2012-02-14,105.30209350585938
2012-02-15,104.81137084960938
2012-02-16,105.97196960449219
2012-02-17,106.25239562988281
2012-02-21,106.29912567138672
2012-02-22,105.95637512207031
2012-02-23,106.4237289428711
2012-02-24,106.65736389160156
2012-02-27,106.83659362792969
2012-02-28,107.14811706542969
2012-02-29,106.72750854492188
2012-03-01,107.28053283691406
2012-03-02,106.95342254638672
2012-03-05,106.51719665527344
2012-03-06,104.95938110351562
2012-03-07,105.69153594970703
2012-03-08,106.74311828613281
2012-03-09,107.15593719482422
2012-03-12,107.1637191772461
2012-03-13,109.09541320800781
2012-03-14,108.97859954833984
2012-03-15,109.60950469970703
2012-03-16,109.7613296508789
2012-03-19,110.19158172607422
2012-03-20,109.87083435058594
2012-03-21,109.69087982177734
2012-03-22,108.90072631835938
2012-03-23,109.25273895263672
2012-03-26,110.78612518310547
2012-03-27,110.44196319580078
2012-03-28,109.89432525634766
2012-03-29,109.70652770996094
2012-03-30,110.16029357910156
2012-04-02,110.96607208251953
2012-04-03,110.51233673095703
2012-04-04,109.4170913696289
2012-04-05,109.36234283447266
2012-04-09,108.13404083251953
2012-04-10,106.31903839111328
2012-04-11,107.17959594726562
2012-04-12,108.57997131347656
2012-04-13,107.28910827636719
2012-04-16,107.21869659423828
2012-04-17,108.80687713623047
2012-04-18,108.43913269042969
2012-04-19,107.74288177490234
2012-04-20,107.92279052734375
2012-04-23,107.01527404785156
2012-04-24,107.42213439941406
2012-04-25,108.89290618896484
2012-04-26,109.6517562866211
2012-04-27,109.83167266845703
2012-04-30,109.42485809326172
2012-05-01,110.10552978515625
2012-05-02,109.77696228027344
2012-05-03,108.93987274169922
2012-05-04,107.17959594726562
2012-05-07,107.25784301757812
2012-05-08,106.82754516601562
2012-05-09,106.19384765625
2012-05-10,106.4128646850586
2012-05-11,106.09214782714844
2012-05-14,104.91863250732422
2012-05-15,104.31622314453125
2012-05-16,103.91726684570312
2012-05-17,102.3760757446289
2012-05-18,101.4998779296875
2012-05-21,103.24446868896484
2012-05-22,103.42439270019531
2012-05-23,103.47915649414062
2012-05-24,103.68254852294922
2012-05-25,103.34615325927734
2012-05-29,104.597900390625
2012-05-30,103.08018493652344
2012-05-31,102.853271484375
2012-06-01,100.26376342773438
2012-06-04,100.21684265136719
2012-06-05,100.97570037841797
