,SPY
2008-09-18,86.83485412597656
2008-09-19,90.28343963623047
2008-09-22,88.2394790649414
2008-09-23,86.23182678222656
2008-09-24,86.50831604003906
2008-09-25,87.86125183105469
2008-09-26,87.90486907958984
2008-09-29,81.0164794921875
2008-09-30,84.36976623535156
2008-10-01,84.42068481445312
2008-10-02,81.35835266113281
2008-10-03,80.26001739501953
2008-10-06,76.17210388183594
2008-10-07,72.76065826416016
2008-10-08,70.9276123046875
2008-10-09,65.97412109375
2008-10-10,64.37387084960938
2008-10-13,73.72080993652344
2008-10-14,72.6297378540039
2008-10-15,65.47947692871094
2008-10-16,68.2071762084961
2008-10-17,67.79986572265625
2008-10-20,71.87323760986328
2008-10-21,69.72742462158203
2008-10-22,65.93048858642578
2008-10-23,66.69419860839844
2008-10-24,63.3118782043457
2008-10-27,61.06425857543945
2008-10-28,68.19993591308594
2008-10-29,67.705322265625
2008-10-30,70.04749298095703
2008-10-31,70.4329833984375
2008-11-03,70.63667297363281
2008-11-04,73.03709411621094
2008-11-05,69.96747589111328
2008-11-06,66.09049987792969
2008-11-07,68.27263641357422
2008-11-10,67.37799835205078
2008-11-11,65.29762268066406
2008-11-12,62.42445373535156
2008-11-13,66.31597900390625
2008-11-14,63.006370544433594
2008-11-17,62.169891357421875
2008-11-18,63.34096908569336
2008-11-19,59.282142639160156
2008-11-20,54.88142776489258
2008-11-21,57.8419189453125
2008-11-24,61.849830627441406
2008-11-25,62.308074951171875
2008-11-26,64.71575927734375
2008-11-28,65.5304183959961
2008-12-01,59.72584915161133
2008-12-02,62.02439880371094
2008-12-03,63.51557922363281
2008-12-04,62.046226501464844
2008-12-05,63.959232330322266
2008-12-08,66.19232177734375
2008-12-09,65.10127258300781
2008-12-10,65.54495239257812
2008-12-11,63.96651840209961
2008-12-12,64.73028564453125
2008-12-15,63.82831954956055
2008-12-16,66.83242797851562
2008-12-17,66.18504333496094
2008-12-18,64.948486328125
2008-12-19,64.66913604736328
2008-12-22,63.8404655456543
2008-12-23,63.1805305480957
2008-12-24,63.54717254638672
2008-12-26,63.9138069152832
2008-12-29,63.73051452636719
2008-12-30,65.2410888671875
2008-12-31,66.17236328125
2009-01-02,68.16693115234375
2009-01-05,68.08626556396484
2009-01-06,68.5408935546875
2009-01-07,66.4876708984375
2009-01-08,66.75899505615234
2009-01-09,65.32908630371094
2009-01-12,63.75981903076172
2009-01-13,63.87714767456055
2009-01-14,61.867942810058594
2009-01-15,61.889923095703125
2009-01-16,62.3739128112793
2009-01-20,59.08143615722656
2009-01-21,61.63327407836914
2009-01-22,60.67997741699219
2009-01-23,60.94401168823242
2009-01-26,61.361995697021484
2009-01-27,61.98524856567383
2009-01-28,64.0824966430664
2009-01-29,61.999916076660156
2009-01-30,60.73866271972656
2009-02-02,60.555335998535156
2009-02-03,61.40592575073242
2009-02-04,61.105308532714844
2009-02-05,62.01460647583008
2009-02-06,63.78181457519531
2009-02-09,63.869815826416016
2009-02-10,60.94401168823242
2009-02-11,61.30329513549805
2009-02-12,61.347312927246094
2009-02-13,60.687320709228516
2009-02-17,58.09147262573242
2009-02-18,57.95216751098633
2009-02-19,57.32884216308594
2009-02-20,56.771549224853516
2009-02-23,54.74032974243164
2009-02-24,56.8155403137207
2009-02-25,56.36824417114258
2009-02-26,55.451622009277344
2009-02-27,54.21234130859375
2009-03-02,51.77049255371094
2009-03-03,51.381832122802734
2009-03-04,52.599117279052734
2009-03-05,50.45055389404297
2009-03-06,50.53854751586914
2009-03-09,49.94459533691406
2009-03-10,52.921756744384766
2009-03-11,53.266414642333984
2009-03-12,55.36362838745117
2009-03-13,55.7962760925293
2009-03-16,55.62759780883789
2009-03-17,57.32884216308594
2009-03-18,58.61210250854492
2009-03-19,57.88614273071289
2009-03-20,56.65351486206055
2009-03-23,60.7228889465332
2009-03-24,59.52644729614258
2009-03-25,60.154239654541016
2009-03-26,61.38020324707031
2009-03-27,60.27238464355469
2009-03-30,58.1897087097168
2009-03-31,58.72880935668945
2009-04-01,59.866172790527344
2009-04-02,61.61655044555664
2009-04-03,62.22950744628906
2009-04-06,61.742095947265625
2009-04-07,60.301937103271484
2009-04-08,60.95185089111328
2009-04-09,63.37425231933594
2009-04-13,63.389007568359375
2009-04-14,62.295955657958984
2009-04-15,62.960689544677734
2009-04-16,63.88384246826172
2009-04-17,64.31221008300781
2009-04-20,61.61655044555664
2009-04-21,62.82033920288086
2009-04-22,62.436317443847656
2009-04-23,63.04929733276367
2009-04-24,64.00202178955078
2009-04-27,63.39643478393555
2009-04-28,63.1970100402832
2009-04-29,64.54116821289062
2009-04-30,64.56329345703125
2009-05-01,64.9104232788086
2009-05-04,67.11865234375
2009-05-05,66.88970184326172
2009-05-06,68.04924774169922
2009-05-07,67.1038818359375
2009-05-08,68.66959381103516
2009-05-11,67.38452911376953
2009-05-12,67.18511962890625
2009-05-13,65.49385833740234
2009-05-14,66.05516052246094
2009-05-15,65.5160140991211
2009-05-18,67.37714385986328
2009-05-19,67.29591369628906
2009-05-20,66.84539794921875
2009-05-21,65.88529205322266
2009-05-22,65.7450180053711
2009-05-26,67.42886352539062
2009-05-27,66.22499084472656
2009-05-28,67.148193359375
2009-05-29,68.33724975585938
2009-06-01,69.99156188964844
2009-06-02,70.0506591796875
2009-06-03,69.16442108154297
2009-06-04,69.81431579589844
2009-06-05,69.8291244506836
2009-06-08,69.54109954833984
2009-06-09,69.89558410644531
2009-06-10,69.71832275390625
2009-06-11,70.02851104736328
2009-06-12,70.22054290771484
2009-06-15,68.61052703857422
2009-06-16,67.67996978759766
2009-06-17,67.61349487304688
2009-06-18,68.10832214355469
2009-06-19,68.35934448242188
2009-06-22,66.3094482421875
2009-06-23,66.36145782470703
2009-06-24,66.93331146240234
2009-06-25,68.38905334472656
2009-06-26,68.2107925415039
2009-06-29,68.8494873046875
2009-06-30,68.29249572753906
2009-07-01,68.57473754882812
2009-07-02,66.70308685302734
2009-07-06,66.69564819335938
2009-07-07,65.40335083007812
2009-07-08,65.35877227783203
2009-07-09,65.48504638671875
2009-07-10,65.32906341552734
2009-07-13,66.91847229003906
2009-07-14,67.29727935791016
2009-07-15,69.26545715332031
2009-07-16,69.15406036376953
2009-07-17,69.91162109375
2009-07-20,70.6543197631836
2009-07-21,70.98113250732422
2009-07-22,70.96629333496094
2009-07-23,72.53341674804688
2009-07-24,72.8304672241211
2009-07-27,73.04585266113281
2009-07-28,72.70420837402344
2009-07-29,72.52599334716797
2009-07-30,73.28352355957031
2009-07-31,73.38749694824219
2009-08-03,74.5981674194336
2009-08-04,74.79125213623047
2009-08-05,74.57583618164062
2009-08-06,74.18965911865234
2009-08-07,75.16259002685547
2009-08-10,75.00662231445312
2009-08-11,74.07080841064453
2009-08-12,74.86552429199219
2009-08-13,75.43740844726562
2009-08-14,74.85810089111328
2009-08-17,73.01617431640625
2009-08-18,73.59547424316406
2009-08-19,74.24163818359375
2009-08-20,75.00662231445312
2009-08-21,76.47718811035156
2009-08-24,76.46977233886719
2009-08-25,76.61833190917969
2009-08-26,76.62572479248047
2009-08-27,76.79656982421875
2009-08-28,76.7817153930664
2009-08-31,76.09843444824219
2009-09-01,74.41987609863281
2009-09-02,74.13763427734375
2009-09-03,74.75409698486328
2009-09-04,75.80134582519531
2009-09-08,76.45488739013672
2009-09-09,77.04167938232422
2009-09-10,77.82893371582031
2009-09-11,77.81407928466797
2009-09-14,78.19290161132812
2009-09-15,78.51963806152344
2009-09-16,79.70801544189453
2009-09-17,79.58915710449219
2009-09-18,79.63993835449219
2009-09-21,79.43843078613281
2009-09-22,79.901123046875
2009-09-23,79.23693084716797
2009-09-24,78.36385345458984
2009-09-25,77.9459457397461
2009-09-28,79.34138488769531
2009-09-29,79.10260009765625
2009-09-30,78.79666137695312
2009-10-01,76.84144592285156
2009-10-02,76.48328399658203
2009-10-05,77.62504577636719
2009-10-06,78.7369384765625
2009-10-07,78.95336151123047
2009-10-08,79.55781555175781
2009-10-09,80.04291534423828
2009-10-12,80.3563232421875
2009-10-13,80.192138671875
2009-10-14,81.5727310180664
2009-10-15,81.87122344970703
2009-10-16,81.25930786132812
2009-10-19,81.9309310913086
2009-10-20,81.49810791015625
2009-10-21,80.76673126220703
2009-10-22,81.587646484375
2009-10-23,80.65481567382812
2009-10-26,79.78170776367188
2009-10-27,79.4160385131836
2009-10-28,77.91606903076172
2009-10-29,79.58768463134766
2009-10-30,77.28177642822266
2009-11-02,77.84893035888672
2009-11-03,78.09518432617188
2009-11-04,78.29664611816406
2009-11-05,79.73692321777344
2009-11-06,79.94588470458984
2009-11-09,81.7667007446289
2009-11-10,81.7816390991211
2009-11-11,82.19953918457031
2009-11-12,81.36376190185547
2009-11-13,81.80403900146484
2009-11-16,82.99057006835938
2009-11-17,83.0876235961914
2009-11-18,83.03536224365234
2009-11-19,81.95328521728516
2009-11-20,81.66227722167969
2009-11-23,82.69953155517578
2009-11-24,82.82642364501953
2009-11-25,83.11746215820312
2009-11-27,81.7667007446289
2009-11-30,82.04283905029297
2009-12-01,83.0577621459961
2009-12-02,83.02046203613281
2009-12-03,82.37118530273438
2009-12-04,82.84135437011719
2009-12-07,82.71446228027344
2009-12-08,81.79657745361328
2009-12-09,82.10253143310547
2009-12-10,82.56523132324219
2009-12-11,82.91596984863281
2009-12-14,83.48308563232422
2009-12-15,83.09503936767578
2009-12-16,83.22190856933594
2009-12-17,82.2219467163086
2009-12-18,82.6871337890625
2009-12-21,83.52742004394531
2009-12-22,83.8275146484375
2009-12-23,83.99258422851562
2009-12-24,84.3902359008789
2009-12-28,84.57030487060547
2009-12-29,84.45023345947266
2009-12-30,84.42024993896484
2009-12-31,83.6099624633789
2010-01-04,85.02792358398438
2010-01-05,85.25301361083984
2010-01-06,85.31306457519531
2010-01-07,85.6731948852539
2010-01-08,85.95829010009766
2010-01-11,86.07833099365234
2010-01-12,85.27554321289062
2010-01-13,85.99581146240234
2010-01-14,86.22837829589844
2010-01-15,85.26053619384766
2010-01-19,86.32591247558594
2010-01-20,85.44808959960938
2010-01-21,83.80502319335938
2010-01-22,81.93683624267578
2010-01-25,82.35697937011719
2010-01-26,82.01187133789062
2010-01-27,82.40201568603516
2010-01-28,81.4566879272461
2010-01-29,80.57135772705078
2010-02-01,81.82430267333984
2010-02-02,82.81465911865234
2010-02-03,82.40201568603516
2010-02-04,79.8586196899414
2010-02-05,80.02368927001953
2010-02-08,79.44598388671875
2010-02-09,80.44380187988281
2010-02-10,80.28624725341797
2010-02-11,81.12653350830078
2010-02-12,81.05904388427734
2010-02-16,82.33450317382812
2010-02-17,82.72462463378906
2010-02-18,83.21231842041016
2010-02-19,83.3848876953125
2010-02-22,83.39987182617188
2010-02-23,82.38702392578125
2010-02-24,83.14476776123047
2010-02-25,83.0322265625
2010-02-26,83.08477020263672
2010-03-01,83.94756317138672
2010-03-02,84.18013763427734
2010-03-03,84.2551498413086
2010-03-04,84.5102767944336
2010-03-05,85.71820068359375
2010-03-08,85.73318481445312
2010-03-09,85.87576293945312
2010-03-10,86.25841522216797
2010-03-11,86.61852264404297
2010-03-12,86.62600708007812
2010-03-15,86.64855194091797
2010-03-16,87.33877563476562
2010-03-17,87.85649108886719
2010-03-18,87.81144714355469
2010-03-19,87.3669662475586
2010-03-22,87.83405303955078
2010-03-23,88.4518051147461
2010-03-24,88.02238464355469
2010-03-25,87.87923431396484
2010-03-26,87.82650756835938
2010-03-29,88.38400268554688
2010-03-30,88.44425964355469
2010-03-31,88.14291381835938
2010-04-01,88.74559783935547
2010-04-05,89.46882629394531
2010-04-06,89.67979431152344
2010-04-07,89.16751861572266
2010-04-08,89.47637939453125
2010-04-09,90.0639877319336
2010-04-12,90.20712280273438
2010-04-13,90.27493286132812
2010-04-14,91.29950714111328
2010-04-15,91.37484741210938
2010-04-16,89.92089080810547
2010-04-19,90.25984191894531
2010-04-20,91.06594848632812
2010-04-21,90.90023040771484
2010-04-22,91.17141723632812
2010-04-23,91.7665786743164
2010-04-26,91.42001342773438
2010-04-27,89.25789642333984
2010-04-28,89.93592834472656
2010-04-29,91.0508804321289
2010-04-30,89.50650787353516
2010-05-03,90.66668701171875
2010-05-04,88.53466033935547
2010-05-05,88.00733184814453
2010-05-06,85.08432006835938
2010-05-07,83.81867980957031
2010-05-10,87.51010131835938
2010-05-11,87.26150512695312
2010-05-12,88.48193359375
2010-05-13,87.3820571899414
2010-05-14,85.80001068115234
2010-05-17,85.84518432617188
2010-05-18,84.677490234375
2010-05-19,84.19532775878906
2010-05-20,81.01612854003906
2010-05-21,82.19893646240234
2010-05-24,81.14423370361328
2010-05-25,81.22711944580078
2010-05-26,80.73738861083984
2010-05-27,83.44197082519531
2010-05-28,82.39479064941406
2010-06-01,81.00862121582031
2010-06-02,83.11801147460938
2010-06-03,83.40431213378906
2010-06-04,80.47374725341797
2010-06-07,79.47174072265625
2010-06-08,80.32308197021484
2010-06-09,79.89366149902344
2010-06-10,82.22908020019531
2010-06-11,82.62838745117188
2010-06-14,82.5002670288086
2010-06-15,84.37612915039062
2010-06-16,84.34598541259766
2010-06-17,84.48160552978516
2010-06-18,84.5732192993164
2010-06-21,84.33098602294922
2010-06-22,82.93816375732422
2010-06-23,82.68085479736328
2010-06-24,81.31078338623047
2010-06-25,81.65138244628906
2010-06-28,81.39403533935547
2010-06-29,78.88098907470703
2010-06-30,78.131591796875
2010-07-01,77.78343200683594
2010-07-02,77.35955047607422
2010-07-06,77.86670684814453
2010-07-07,80.31916809082031
2010-07-08,81.11395263671875
2010-07-09,81.71954345703125
2010-07-12,81.7724838256836
2010-07-13,83.00633239746094
2010-07-14,82.99874877929688
2010-07-15,83.02146911621094
2010-07-16,80.73551177978516
2010-07-19,81.21236419677734
2010-07-20,82.11315155029297
2010-07-21,81.04586029052734
2010-07-22,82.85496520996094
2010-07-23,83.57400512695312
2010-07-26,84.44451904296875
2010-07-27,84.43694305419922
2010-07-28,83.89197540283203
2010-07-29,83.4831771850586
2010-07-30,83.46806335449219
2010-08-02,85.35284423828125
2010-08-03,84.94410705566406
2010-08-04,85.51180267333984
2010-08-05,85.42098236083984
2010-08-06,85.07279205322266
2010-08-09,85.5269546508789
2010-08-10,85.06521606445312
2010-08-11,82.73383331298828
2010-08-12,82.2266616821289
2010-08-13,81.98445892333984
2010-08-16,81.94664764404297
2010-08-17,82.95332336425781
2010-08-18,83.104736328125
2010-08-19,81.65899658203125
2010-08-20,81.39403533935547
2010-08-23,81.08369445800781
2010-08-24,79.88016510009766
2010-08-25,80.19050598144531
2010-08-26,79.65308380126953
2010-08-27,80.88688659667969
2010-08-30,79.71363067626953
2010-08-31,79.71363067626953
2010-09-01,82.0980224609375
2010-09-02,82.86249542236328
2010-09-03,83.93738555908203
2010-09-07,82.99119567871094
2010-09-08,83.57400512695312
2010-09-09,83.96005249023438
2010-09-10,84.38394927978516
2010-09-13,85.32255554199219
2010-09-14,85.26956176757812
2010-09-15,85.59508514404297
2010-09-16,85.57233428955078
2010-09-17,85.6043472290039
2010-09-20,86.9132308959961
2010-09-21,86.73821258544922
2010-09-22,86.31205749511719
2010-09-23,85.61193084716797
2010-09-24,87.37743377685547
2010-09-27,86.95887756347656
2010-09-28,87.26327514648438
2010-09-29,87.111083984375
2010-09-30,86.85234832763672
2010-10-01,87.21764373779297
2010-10-04,86.56316375732422
2010-10-05,88.30587768554688
2010-10-06,88.29825592041016
2010-10-07,88.19171142578125
2010-10-08,88.68634033203125
2010-10-11,88.7700424194336
2010-10-12,89.04402923583984
2010-10-13,89.73653411865234
2010-10-14,89.38648223876953
2010-10-15,89.5691146850586
2010-10-18,90.010498046875
2010-10-19,88.83091735839844
2010-10-20,89.69847106933594
2010-10-21,89.89630889892578
2010-10-22,90.06372833251953
2010-10-25,90.3301010131836
2010-10-26,90.34532928466797
2010-10-27,90.08660888671875
2010-10-28,90.1018295288086
2010-10-29,90.17030334472656
2010-11-01,90.20071411132812
2010-11-02,90.91606140136719
2010-11-03,91.28132629394531
2010-11-04,93.03926086425781
2010-11-05,93.38927459716797
2010-11-08,93.21428680419922
2010-11-09,92.54459381103516
2010-11-10,92.91748046875
2010-11-11,92.56744384765625
2010-11-12,91.4715576171875
2010-11-15,91.34223937988281
2010-11-16,89.91917419433594
2010-11-17,89.96483612060547
2010-11-18,91.28895568847656
2010-11-19,91.54008483886719
2010-11-22,91.4639663696289
2010-11-23,90.13984680175781
2010-11-24,91.4715576171875
2010-11-26,90.40620422363281
2010-11-29,90.68013763427734
2010-11-30,90.17030334472656
2010-12-01,92.08802795410156
2010-12-02,93.26753234863281
2010-12-03,93.5186538696289
2010-12-06,93.41975402832031
2010-12-07,93.47300720214844
2010-12-08,93.81546020507812
2010-12-09,94.18073272705078
2010-12-10,94.72863006591797
2010-12-13,94.78953552246094
2010-12-14,94.8732681274414
2010-12-15,94.43948364257812
2010-12-16,94.98736572265625
2010-12-17,95.089111328125
2010-12-20,95.31865692138672
2010-12-21,95.9229507446289
2010-12-22,96.2213134765625
2010-12-23,96.08364868164062
2010-12-27,96.12191009521484
2010-12-28,96.25959777832031
2010-12-29,96.3284683227539
2010-12-30,96.17543029785156
2010-12-31,96.1983642578125
2011-01-03,97.19286346435547
2011-01-04,97.13934326171875
2011-01-05,97.64423370361328
2011-01-06,97.45298767089844
2011-01-07,97.26173400878906
2011-01-10,97.13934326171875
2011-01-11,97.48358917236328
2011-01-12,98.36331939697266
2011-01-13,98.20266723632812
2011-01-14,98.91412353515625
2011-01-18,99.08241271972656
2011-01-19,98.11088562011719
2011-01-20,97.9808349609375
2011-01-21,98.20266723632812
2011-01-24,98.76115417480469
2011-01-25,98.81465148925781
2011-01-26,99.19718170166016
2011-01-27,99.4419937133789
2011-01-28,97.70540618896484
2011-01-31,98.43982696533203
2011-02-01,100.01570892333984
2011-02-02,99.82447814941406
2011-02-03,100.04631042480469
2011-02-04,100.3293685913086
2011-02-07,100.9566650390625
2011-02-08,101.4156723022461
2011-02-09,101.18616485595703
2011-02-10,101.22442626953125
2011-02-11,101.82874298095703
2011-02-14,102.07354736328125
2011-02-15,101.75225067138672
2011-02-16,102.39485931396484
2011-02-17,102.70086669921875
2011-02-18,102.91503143310547
2011-02-22,100.84956359863281
2011-02-23,100.2299575805664
2011-02-24,100.1610336303711
2011-02-25,101.2320785522461
2011-02-28,101.8593521118164
2011-03-01,100.1610336303711
2011-03-02,100.37528991699219
2011-03-03,102.10417938232422
2011-03-04,101.33914184570312
2011-03-07,100.54354858398438
2011-03-08,101.42330932617188
2011-03-09,101.27794647216797
2011-03-10,99.40372467041016
2011-03-11,100.09219360351562
2011-03-14,99.48787689208984
2011-03-15,98.34805297851562
2011-03-16,96.52730560302734
2011-03-17,97.80487823486328
2011-03-18,98.16061401367188
2011-03-21,99.68186950683594
2011-03-22,99.33612823486328
2011-03-23,99.62043762207031
2011-03-24,100.57315826416016
2011-03-25,100.88046264648438
2011-03-28,100.63462829589844
2011-03-29,101.31070709228516
2011-03-30,102.0099105834961
2011-03-31,101.87158966064453
2011-04-01,102.3018569946289
2011-04-04,102.3863525390625
2011-04-05,102.37100219726562
2011-04-06,102.6937026977539
2011-04-07,102.4324722290039
2011-04-08,102.07907104492188
2011-04-11,101.7717514038086
2011-04-12,101.0110855102539
2011-04-13,101.00338745117188
2011-04-14,101.08021545410156
2011-04-15,101.44904327392578
2011-04-18,100.31189727783203
2011-04-19,100.88813018798828
2011-04-20,102.26347351074219
2011-04-21,102.78589630126953
2011-04-25,102.67833709716797
2011-04-26,103.56188201904297
2011-04-27,104.23802947998047
2011-04-28,104.57608795166016
2011-04-29,104.82194519042969
2011-05-02,104.66057586669922
2011-05-03,104.28411102294922
2011-05-04,103.5926513671875
2011-05-05,102.65530395507812
2011-05-06,103.10857391357422
2011-05-09,103.50814056396484
2011-05-10,104.39166259765625
2011-05-11,103.29301452636719
2011-05-12,103.78475952148438
2011-05-13,102.98565673828125
2011-05-16,102.33261108398438
2011-05-17,102.31720733642578
2011-05-18,103.2315673828125
2011-05-19,103.47740936279297
2011-05-20,102.65530395507812
2011-05-23,101.46437072753906
2011-05-24,101.3798599243164
2011-05-25,101.7179183959961
2011-05-26,102.18663024902344
2011-05-27,102.5784683227539
2011-05-31,103.64639282226562
2011-06-01,101.31842803955078
2011-06-02,101.21086883544922
2011-06-03,100.204345703125
2011-06-06,99.14403533935547
2011-06-07,99.08259582519531
2011-06-08,98.66770935058594
2011-06-09,99.420654296875
2011-06-10,98.03768157958984
2011-06-13,98.1145248413086
2011-06-14,99.35920715332031
2011-06-15,97.59205627441406
2011-06-16,97.80717468261719
2011-06-17,98.09906768798828
2011-06-20,98.60094451904297
2011-06-21,99.95215606689453
2011-06-22,99.34988403320312
2011-06-23,99.06422424316406
2011-06-24,97.91374969482422
2011-06-27,98.78626251220703
2011-06-28,100.07569885253906
2011-06-29,100.93274688720703
2011-06-30,101.89791870117188
2011-07-01,103.40355682373047
2011-07-05,103.31864166259766
2011-07-06,103.4421615600586
2011-07-07,104.5154800415039
2011-07-08,103.77423095703125
2011-07-11,101.89791870117188
2011-07-12,101.45781707763672
2011-07-13,101.79755401611328
2011-07-14,101.09490203857422
2011-07-15,101.6817398071289
2011-07-18,100.84783935546875
2011-07-19,102.48474884033203
2011-07-20,102.42295837402344
2011-07-21,103.84369659423828
2011-07-22,103.9131851196289
2011-07-25,103.33409881591797
2011-07-26,102.94804382324219
2011-07-27,100.84010314941406
2011-07-28,100.54669952392578
2011-07-29,99.85955810546875
2011-08-01,99.4348373413086
2011-08-02,96.89450073242188
2011-08-03,97.41956329345703
2011-08-04,92.85626983642578
2011-08-05,92.71730041503906
2011-08-08,86.67924499511719
2011-08-09,90.70977783203125
2011-08-10,86.70242309570312
2011-08-11,90.59396362304688
2011-08-12,91.20390319824219
2011-08-15,93.13427734375
2011-08-16,92.3389663696289
2011-08-17,92.40074920654297
2011-08-18,88.41654205322266
2011-08-19,86.97265625
2011-08-22,87.04216766357422
2011-08-23,89.9067611694336
2011-08-24,91.17303466796875
2011-08-25,89.78321838378906
2011-08-26,91.0881576538086
2011-08-29,93.70563507080078
2011-08-30,93.95270538330078
2011-08-31,94.36968231201172
2011-09-01,93.38134765625
2011-09-02,90.99547576904297
2011-09-06,90.33143615722656
2011-09-07,92.87946319580078
2011-09-08,91.91427612304688
2011-09-09,89.5052261352539
2011-09-12,90.08436584472656
2011-09-13,90.91051483154297
2011-09-14,92.16908264160156
2011-09-15,93.75969696044922
2011-09-16,94.31460571289062
2011-09-19,93.37552642822266
2011-09-20,93.26686096191406
2011-09-21,90.51937866210938
2011-09-22,87.59339904785156
2011-09-23,88.12115478515625
2011-09-26,90.2166748046875
2011-09-27,91.22561645507812
2011-09-28,89.3629379272461
2011-09-29,90.0692367553711
2011-09-30,87.81844329833984
2011-10-03,85.31929016113281
2011-10-04,87.18981170654297
2011-10-05,88.80410766601562
2011-10-06,90.41069793701172
2011-10-07,89.80534362792969
2011-10-10,92.80892944335938
2011-10-11,92.9020767211914
2011-10-12,93.71698760986328
2011-10-13,93.53072357177734
2011-10-14,95.12954711914062
2011-10-17,93.31341552734375
2011-10-18,95.13726043701172
2011-10-19,94.01191711425781
2011-10-20,94.42325592041016
2011-10-21,96.21611785888672
2011-10-24,97.39582061767578
2011-10-25,95.50206756591797
2011-10-26,96.47223663330078
2011-10-27,99.83285522460938
2011-10-28,99.80958557128906
2011-10-31,97.40357208251953
2011-11-01,94.68717956542969
2011-11-02,96.23164367675781
2011-11-03,97.98567962646484
2011-11-04,97.38809204101562
2011-11-07,97.99343872070312
2011-11-08,99.25077056884766
2011-11-09,95.58746337890625
2011-11-10,96.48775482177734
2011-11-11,98.30389404296875
2011-11-14,97.37254333496094
2011-11-15,97.85374450683594
2011-11-16,96.30150604248047
2011-11-17,94.77252197265625
2011-11-18,94.67164611816406
2011-11-21,92.87100982666016
2011-11-22,92.5062484741211
2011-11-23,90.46503448486328
2011-11-25,90.29428100585938
2011-11-28,92.90982818603516
2011-11-29,93.17371368408203
2011-11-30,97.00774383544922
2011-12-01,96.99224090576172
2011-12-02,96.90686798095703
2011-12-05,97.96240234375
2011-12-06,97.99343872070312
2011-12-07,98.35820770263672
2011-12-08,96.20059967041016
2011-12-09,97.83045959472656
2011-12-12,96.40238952636719
2011-12-13,95.50206756591797
2011-12-14,94.48533630371094
2011-12-15,94.82686614990234
2011-12-16,94.9674301147461
2011-12-19,93.95208740234375
2011-12-20,96.79509735107422
2011-12-21,96.98255157470703
2011-12-22,97.84168243408203
2011-12-23,98.71648406982422
2011-12-27,98.79457092285156
2011-12-28,97.498046875
2011-12-29,98.50557708740234
2011-12-30,98.0213394165039
2012-01-03,99.58343505859375
2012-01-04,99.73963928222656
2012-01-05,100.00518798828125
2012-01-06,99.74744415283203
2012-01-09,99.98957061767578
2012-01-10,100.8565444946289
2012-01-11,100.91120147705078
2012-01-12,101.15331268310547
2012-01-13,100.6300277709961
2012-01-17,101.02055358886719
2012-01-18,102.13748168945312
2012-01-19,102.67636108398438
2012-01-20,103.05908203125
2012-01-23,102.79353332519531
2012-01-24,102.67636108398438
2012-01-25,103.5355224609375
2012-01-26,103.00439453125
2012-01-27,102.95755767822266
2012-01-30,102.6060562133789
2012-01-31,102.56702423095703
2012-02-01,103.46524810791016
2012-02-02,103.62925720214844
2012-02-03,105.08199310302734
2012-02-06,105.01168823242188
2012-02-07,105.27723693847656
2012-02-08,105.58967590332031
2012-02-09,105.72245788574219
2012-02-10,104.94144439697266
2012-02-13,105.72245788574219
2012-02-14,105.58967590332031
2012-02-15,105.09757995605469
2012-02-16,106.2613754272461
2012-02-17,106.54258728027344
2012-02-21,106.58941650390625
2012-02-22,106.24574279785156
2012-02-23,106.71438598632812
2012-02-24,106.94871520996094
2012-02-27,107.12834930419922
2012-02-28,107.44076538085938
2012-02-29,107.01899719238281
2012-03-01,107.57351684570312
2012-03-02,107.24549102783203
2012-03-05,106.80810546875
2012-03-06,105.24601745605469
2012-03-07,105.98019409179688
2012-03-08,107.03458404541016
2012-03-09,107.44857788085938
2012-03-12,107.45635223388672
2012-03-13,109.3934097290039
2012-03-14,109.27621459960938
2012-03-15,109.90888214111328
2012-03-16,110.06100463867188
2012-03-19,110.49250793457031
2012-03-20,110.17091369628906
2012-03-21,109.9904556274414
2012-03-22,109.1981430053711
2012-03-23,109.55113220214844
2012-03-26,111.08871459960938
2012-03-27,110.7435302734375
2012-03-28,110.19440460205078
2012-03-29,110.0061264038086
2012-03-30,110.46112823486328
2012-04-02,111.26914978027344
2012-04-03,110.81415557861328
2012-04-04,109.71588897705078
2012-04-05,109.66094970703125
2012-04-09,108.42935180664062
2012-04-10,106.60936737060547
2012-04-11,107.4723129272461
2012-04-12,108.87651062011719
2012-04-13,107.58214569091797
2012-04-16,107.51151275634766
2012-04-17,109.10398864746094
2012-04-18,108.7353286743164
2012-04-19,108.03713989257812
2012-04-20,108.21754455566406
2012-04-23,107.30753326416016
2012-04-24,107.71548461914062
2012-04-25,109.1903076171875
2012-04-26,109.95125579833984
2012-04-27,110.13166809082031
2012-04-30,109.72372436523438
2012-05-01,110.4062271118164
2012-05-02,110.07676696777344
2012-05-03,109.23736572265625
2012-05-04,107.4723129272461
2012-05-07,107.55075073242188
2012-05-08,107.1192855834961
2012-05-09,106.48387145996094
2012-05-10,106.70352935791016
2012-05-11,106.3818588256836
2012-05-14,105.20516967773438
2012-05-15,104.6010971069336
2012-05-16,104.20105743408203
2012-05-17,102.65564727783203
2012-05-18,101.7770767211914
2012-05-21,103.52640533447266
2012-05-22,103.70681762695312
2012-05-23,103.76178741455078
2012-05-24,103.9657211303711
2012-05-25,103.62840270996094
2012-05-29,104.88353729248047
2012-05-30,103.36168670654297
2012-05-31,103.13419342041016
2012-06-01,100.53759002685547
2012-06-04,100.49054718017578
