,SPY
2008-09-19,90.03754425048828
2008-09-22,87.99916076660156
2008-09-23,85.99702453613281
2008-09-24,86.2726821899414
2008-09-25,87.62190246582031
2008-09-26,87.66543579101562
2008-09-29,80.79584503173828
2008-09-30,84.13996124267578
2008-10-01,84.19074249267578
2008-10-02,81.13676452636719
2008-10-03,80.04142761230469
2008-10-06,75.96463012695312
2008-10-07,72.56249237060547
2008-10-08,70.7344741821289
2008-10-09,65.79444122314453
2008-10-10,64.19852447509766
2008-10-13,73.5199966430664
2008-10-14,72.43190002441406
2008-10-15,65.30116271972656
2008-10-16,68.02142333984375
2008-10-17,67.61522674560547
2008-10-20,71.677490234375
2008-10-21,69.53753662109375
2008-10-22,65.75092315673828
2008-10-23,66.51258850097656
2008-10-24,63.139434814453125
2008-10-27,60.897926330566406
2008-10-28,68.01417541503906
2008-10-29,67.52090454101562
2008-10-30,69.8567123413086
2008-10-31,70.24120330810547
2008-11-03,70.44432067871094
2008-11-04,72.83811950683594
2008-11-05,69.77692413330078
2008-11-06,65.91050720214844
2008-11-07,68.08673095703125
2008-11-10,67.1944580078125
2008-11-11,65.11980438232422
2008-11-12,62.254459381103516
2008-11-13,66.1353759765625
2008-11-14,62.834781646728516
2008-11-17,62.00054168701172
2008-11-18,63.16848373413086
2008-11-19,59.12066650390625
2008-11-20,54.73196792602539
2008-11-21,57.68437194824219
2008-11-24,61.681358337402344
2008-11-25,62.13838195800781
2008-11-26,64.53949737548828
2008-11-28,65.3519287109375
2008-12-01,59.563194274902344
2008-12-02,61.85545349121094
2008-12-03,63.342586517333984
2008-12-04,61.877235412597656
2008-12-05,63.78504180908203
2008-12-08,66.0120620727539
2008-12-09,64.92394256591797
2008-12-10,65.36643981933594
2008-12-11,63.792301177978516
2008-12-12,64.55397033691406
2008-12-15,63.65446090698242
2008-12-16,66.650390625
2008-12-17,66.00480651855469
2008-12-18,64.77161407470703
2008-12-19,64.49299621582031
2008-12-22,63.6666259765625
2008-12-23,63.008460998535156
2008-12-24,63.37411880493164
2008-12-26,63.7397575378418
2008-12-29,63.55694580078125
2008-12-30,65.06341552734375
2008-12-31,65.99211883544922
2009-01-02,67.98129272460938
2009-01-05,67.90081024169922
2009-01-06,68.35419464111328
2009-01-07,66.30658721923828
2009-01-08,66.5771713256836
2009-01-09,65.15113830566406
2009-01-12,63.58617401123047
2009-01-13,63.703189849853516
2009-01-14,61.69941329956055
2009-01-15,61.72137451171875
2009-01-16,62.20402145385742
2009-01-20,58.920528411865234
2009-01-21,61.465450286865234
2009-01-22,60.514739990234375
2009-01-23,60.77799606323242
2009-01-26,61.194854736328125
2009-01-27,61.816444396972656
2009-01-28,63.90794372558594
2009-01-29,61.831077575683594
2009-01-30,60.5732421875
2009-02-02,60.390438079833984
2009-02-03,61.23869705200195
2009-02-04,60.93890380859375
2009-02-05,61.845672607421875
2009-02-06,63.608097076416016
2009-02-09,63.695865631103516
2009-02-10,60.77799606323242
2009-02-11,61.1363410949707
2009-02-12,61.18022918701172
2009-02-13,60.52206802368164
2009-02-17,57.93321990966797
2009-02-18,57.7943229675293
2009-02-19,57.17267990112305
2009-02-20,56.616943359375
2009-02-23,54.59123992919922
2009-02-24,56.66079330444336
2009-02-25,56.21471405029297
2009-02-26,55.30059814453125
2009-02-27,54.06470489501953
2009-03-02,51.62949752807617
2009-03-03,51.241905212402344
2009-03-04,52.45585250854492
2009-03-05,50.31315612792969
2009-03-06,50.400909423828125
2009-03-09,49.808563232421875
2009-03-10,52.77762222290039
2009-03-11,53.121337890625
2009-03-12,55.21283721923828
2009-03-13,55.6442985534668
2009-03-16,55.47609329223633
2009-03-17,57.17267990112305
2009-03-18,58.452484130859375
2009-03-19,57.728485107421875
2009-03-20,56.499202728271484
2009-03-23,60.55751037597656
2009-03-24,59.36431121826172
2009-03-25,59.990386962890625
2009-03-26,61.213016510009766
2009-03-27,60.10823059082031
2009-03-30,58.031211853027344
2009-03-31,58.56886672973633
2009-04-01,59.703125
2009-04-02,61.4487419128418
2009-04-03,62.060020446777344
2009-04-06,61.57392501831055
2009-04-07,60.13768768310547
2009-04-08,60.78581619262695
2009-04-09,63.2016487121582
2009-04-13,63.21640396118164
2009-04-14,62.12632751464844
2009-04-15,62.78919982910156
2009-04-16,63.7098388671875
2009-04-17,64.13704681396484
2009-04-20,61.4487419128418
2009-04-21,62.64924621582031
2009-04-22,62.266273498535156
2009-04-23,62.8775634765625
2009-04-24,63.82771301269531
2009-04-27,63.22372055053711
2009-04-28,63.024906158447266
2009-04-29,64.36537170410156
2009-04-30,64.38745880126953
2009-05-01,64.733642578125
2009-05-04,66.93585205078125
2009-05-05,66.70755004882812
2009-05-06,67.86387634277344
2009-05-07,66.921142578125
2009-05-08,68.48258972167969
2009-05-11,67.2010269165039
2009-05-12,67.00213623046875
2009-05-13,65.31549072265625
2009-05-14,65.87522888183594
2009-05-15,65.33757019042969
2009-05-18,67.19361877441406
2009-05-19,67.11262512207031
2009-05-20,66.66332244873047
2009-05-21,65.70584869384766
2009-05-22,65.5658950805664
2009-05-26,67.24520874023438
2009-05-27,66.04466247558594
2009-05-28,66.96533203125
2009-05-29,68.15111541748047
2009-06-01,69.80099487304688
2009-06-02,69.85990905761719
2009-06-03,68.9760513305664
2009-06-04,69.62419891357422
2009-06-05,69.638916015625
2009-06-08,69.35166931152344
2009-06-09,69.7052230834961
2009-06-10,69.5284423828125
2009-06-11,69.8377914428711
2009-06-12,70.02930450439453
2009-06-15,68.42369842529297
2009-06-16,67.49557495117188
2009-06-17,67.42932891845703
2009-06-18,67.92282104492188
2009-06-19,68.17315673828125
2009-06-22,66.12885284423828
2009-06-23,66.18070220947266
2009-06-24,66.75105285644531
2009-06-25,68.20277404785156
2009-06-26,68.0250244140625
2009-06-29,68.6620101928711
2009-06-30,68.10653686523438
2009-07-01,68.38798522949219
2009-07-02,66.52143096923828
2009-07-06,66.5140151977539
2009-07-07,65.22518157958984
2009-07-08,65.1808090209961
2009-07-09,65.30670166015625
2009-07-10,65.15116119384766
2009-07-13,66.73622131347656
2009-07-14,67.11399841308594
2009-07-15,69.07682800292969
2009-07-16,68.9657211303711
2009-07-17,69.72118377685547
2009-07-20,70.46189880371094
2009-07-21,70.78780364990234
2009-07-22,70.77298736572266
2009-07-23,72.33584594726562
2009-07-24,72.63211822509766
2009-07-27,72.84690856933594
2009-07-28,72.50618743896484
2009-07-29,72.32843780517578
2009-07-30,73.08393859863281
2009-07-31,73.18766784667969
2009-08-03,74.39495849609375
2009-08-04,74.58755493164062
2009-08-05,74.37272644042969
2009-08-06,73.98760986328125
2009-08-07,74.95789337158203
2009-08-10,74.80232238769531
2009-08-11,73.86908721923828
2009-08-12,74.66160583496094
2009-08-13,75.23194885253906
2009-08-14,74.65421295166016
2009-08-17,72.81729125976562
2009-08-18,73.39501190185547
2009-08-19,74.0394287109375
2009-08-20,74.80232238769531
2009-08-21,76.26890563964844
2009-08-24,76.26152038574219
2009-08-25,76.40962982177734
2009-08-26,76.41704559326172
2009-08-27,76.58739471435547
2009-08-28,76.57257843017578
2009-08-31,75.89114379882812
2009-09-01,74.21723175048828
2009-09-02,73.93571472167969
2009-09-03,74.5505142211914
2009-09-04,75.59488677978516
2009-09-08,76.24671936035156
2009-09-09,76.83184814453125
2009-09-10,77.61698150634766
2009-09-11,77.60213470458984
2009-09-14,77.97989654541016
2009-09-15,78.30579376220703
2009-09-16,79.49092864990234
2009-09-17,79.37239074707031
2009-09-18,79.42301940917969
2009-09-21,79.22207641601562
2009-09-22,79.68347930908203
2009-09-23,79.02113342285156
2009-09-24,78.150390625
2009-09-25,77.733642578125
2009-09-28,79.12533569335938
2009-09-29,78.8872299194336
2009-09-30,78.58206176757812
2009-10-01,76.63219451904297
2009-10-02,76.27496337890625
2009-10-05,77.41363525390625
2009-10-06,78.52249908447266
2009-10-07,78.73831939697266
2009-10-08,79.34115600585938
2009-10-09,79.82489013671875
2009-10-12,80.13745880126953
2009-10-13,79.97372436523438
2009-10-14,81.35052490234375
2009-10-15,81.6482162475586
2009-10-16,81.0379867553711
2009-10-19,81.70777130126953
2009-10-20,81.2761459350586
2009-10-21,80.54676818847656
2009-10-22,81.36543273925781
2009-10-23,80.43512725830078
2009-10-26,79.5644302368164
2009-10-27,79.19973754882812
2009-10-28,77.703857421875
2009-10-29,79.37093353271484
2009-10-30,77.07129669189453
2009-11-02,77.63688659667969
2009-11-03,77.88250732421875
2009-11-04,78.08340454101562
2009-11-05,79.51976013183594
2009-11-06,79.72813415527344
2009-11-09,81.5440444946289
2009-11-10,81.55892181396484
2009-11-11,81.97566223144531
2009-11-12,81.1421890258789
2009-11-13,81.58125305175781
2009-11-16,82.7645492553711
2009-11-17,82.86129760742188
2009-11-18,82.80921936035156
2009-11-19,81.73009490966797
2009-11-20,81.43983459472656
2009-11-23,82.47430419921875
2009-11-24,82.60082244873047
2009-11-25,82.89105987548828
2009-11-27,81.5440444946289
2009-11-30,81.81941223144531
2009-12-01,82.8315200805664
2009-12-02,82.79431915283203
2009-12-03,82.1468734741211
2009-12-04,82.61571502685547
2009-12-07,82.48920440673828
2009-12-08,81.57381439208984
2009-12-09,81.87892150878906
2009-12-10,82.34037780761719
2009-12-11,82.69013977050781
2009-12-14,83.25570678710938
2009-12-15,82.8687744140625
2009-12-16,82.99524688720703
2009-12-17,81.99800872802734
2009-12-18,82.46192169189453
2009-12-21,83.2999496459961
2009-12-22,83.59922790527344
2009-12-23,83.76382446289062
2009-12-24,84.16038513183594
2009-12-28,84.33995056152344
2009-12-29,84.22022247314453
2009-12-30,84.1903076171875
2009-12-31,83.38223266601562
2010-01-04,84.79635620117188
2010-01-05,85.02084350585938
2010-01-06,85.08070373535156
2010-01-07,85.43985748291016
2010-01-08,85.72418212890625
2010-01-11,85.8438491821289
2010-01-12,85.04328918457031
2010-01-13,85.76160430908203
2010-01-14,85.99353790283203
2010-01-15,85.02828979492188
2010-01-19,86.09080505371094
2010-01-20,85.21537017822266
2010-01-21,83.57677459716797
2010-01-22,81.71368408203125
2010-01-25,82.13270568847656
2010-01-26,81.78848266601562
2010-01-27,82.17757415771484
2010-01-28,81.23481750488281
2010-01-29,80.3519058227539
2010-02-01,81.60147857666016
2010-02-02,82.58912658691406
2010-02-03,82.17757415771484
2010-02-04,79.64110565185547
2010-02-05,79.80572509765625
2010-02-08,79.22957611083984
2010-02-09,80.2247085571289
2010-02-10,80.06757354736328
2010-02-11,80.90558624267578
2010-02-12,80.83824920654297
2010-02-16,82.1102523803711
2010-02-17,82.49934387207031
2010-02-18,82.98568725585938
2010-02-19,83.15777587890625
2010-02-22,83.1727294921875
2010-02-23,82.16259765625
2010-02-24,82.91834259033203
2010-02-25,82.80608367919922
2010-02-26,82.8584976196289
2010-03-01,83.71894073486328
2010-03-02,83.95086669921875
2010-03-03,84.02570343017578
2010-03-04,84.28009796142578
2010-03-05,85.48473358154297
2010-03-08,85.49969482421875
2010-03-09,85.64185333251953
2010-03-10,86.0234603881836
2010-03-11,86.38259887695312
2010-03-12,86.39010620117188
2010-03-15,86.41255187988281
2010-03-16,87.10090637207031
2010-03-17,87.6171646118164
2010-03-18,87.57229614257812
2010-03-19,87.12899017333984
2010-03-22,87.5948257446289
2010-03-23,88.2109146118164
2010-03-24,87.78265380859375
2010-03-25,87.63992309570312
2010-03-26,87.58732604980469
2010-03-29,88.1432876586914
2010-03-30,88.20338439941406
2010-03-31,87.9028549194336
2010-04-01,88.5039291381836
2010-04-05,89.22515869140625
2010-04-06,89.43550872802734
2010-04-07,88.92462921142578
2010-04-08,89.232666015625
2010-04-09,89.81867218017578
2010-04-12,89.96141815185547
2010-04-13,90.02908325195312
2010-04-14,91.05084991455078
2010-04-15,91.1259536743164
2010-04-16,89.67596435546875
2010-04-19,90.01402282714844
2010-04-20,90.81794738769531
2010-04-21,90.65263366699219
2010-04-22,90.92311096191406
2010-04-23,91.51664733886719
2010-04-26,91.1710205078125
2010-04-27,89.01480865478516
2010-04-28,89.69093322753906
2010-04-29,90.80290985107422
2010-04-30,89.26274108886719
2010-05-03,90.41975402832031
2010-05-04,88.29354858398438
2010-05-05,87.76762390136719
2010-05-06,84.85256958007812
2010-05-07,83.59037780761719
2010-05-10,87.27176666259766
2010-05-11,87.0238265991211
2010-05-12,88.24092102050781
2010-05-13,87.14402770996094
2010-05-14,85.56629943847656
2010-05-17,85.61140441894531
2010-05-18,84.44684600830078
2010-05-19,83.96601867675781
2010-05-20,80.7955093383789
2010-05-21,81.97506713867188
2010-05-24,80.92322540283203
2010-05-25,81.00587463378906
2010-05-26,80.51753234863281
2010-05-27,83.2147216796875
2010-05-28,82.17041015625
2010-06-01,80.78800201416016
2010-06-02,82.89164733886719
2010-06-03,83.17713928222656
2010-06-04,80.25454711914062
2010-06-07,79.25531768798828
2010-06-08,80.10430145263672
2010-06-09,79.67605590820312
2010-06-10,82.0051040649414
2010-06-11,82.40327453613281
2010-06-14,82.27558135986328
2010-06-15,84.14632415771484
2010-06-16,84.11628723144531
2010-06-17,84.25151062011719
2010-06-18,84.34286499023438
2010-06-21,84.1012954711914
2010-06-22,82.7123031616211
2010-06-23,82.45565032958984
2010-06-24,81.08930206298828
2010-06-25,81.4289779663086
2010-06-28,81.17236328125
2010-06-29,78.66614532470703
2010-06-30,77.91883850097656
2010-07-01,77.57157135009766
2010-07-02,77.14881896972656
2010-07-06,77.65462493896484
2010-07-07,80.10045623779297
2010-07-08,80.89305114746094
2010-07-09,81.49695587158203
2010-07-12,81.54981994628906
2010-07-13,82.78023529052734
2010-07-14,82.77271270751953
2010-07-15,82.79534149169922
2010-07-16,80.51561737060547
2010-07-19,80.9911880493164
2010-07-20,81.8895034790039
2010-07-21,80.82511138916016
2010-07-22,82.6292724609375
2010-07-23,83.34642028808594
2010-07-26,84.21450805664062
2010-07-27,84.20696258544922
2010-07-28,83.66345977783203
2010-07-29,83.25579833984375
2010-07-30,83.2407455444336
2010-08-02,85.12039947509766
2010-08-03,84.71275329589844
2010-08-04,85.27893829345703
2010-08-05,85.18833923339844
2010-08-06,84.84107971191406
2010-08-09,85.29401397705078
2010-08-10,84.8335189819336
2010-08-11,82.50848388671875
2010-08-12,82.00271606445312
2010-08-13,81.76116180419922
2010-08-16,81.72340393066406
2010-08-17,82.7274169921875
2010-08-18,82.87837219238281
2010-08-19,81.43656921386719
2010-08-20,81.17236328125
2010-08-23,80.86286163330078
2010-08-24,79.66259002685547
2010-08-25,79.97209930419922
2010-08-26,79.4361343383789
2010-08-27,80.66659545898438
2010-08-30,79.49649047851562
2010-08-31,79.49649047851562
2010-09-01,81.8743896484375
2010-09-02,82.63685607910156
2010-09-03,83.70877075195312
2010-09-07,82.7651596069336
2010-09-08,83.34642028808594
2010-09-09,83.73141479492188
2010-09-10,84.15413665771484
2010-09-13,85.09019470214844
2010-09-14,85.03733825683594
2010-09-15,85.3619613647461
2010-09-16,85.33930206298828
2010-09-17,85.37115478515625
2010-09-20,86.676513671875
2010-09-21,86.50194549560547
2010-09-22,86.07695007324219
2010-09-23,85.3787612915039
2010-09-24,87.13945007324219
2010-09-27,86.7220458984375
2010-09-28,87.02564239501953
2010-09-29,86.87385559082031
2010-09-30,86.61578369140625
2010-10-01,86.98008728027344
2010-10-04,86.32740783691406
2010-10-05,88.06536102294922
2010-10-06,88.0577621459961
2010-10-07,87.95149230957031
2010-10-08,88.4448471069336
2010-10-11,88.52828979492188
2010-10-12,88.80150604248047
2010-10-13,89.49214935302734
2010-10-14,89.14302062988281
2010-10-15,89.32516479492188
2010-10-18,89.76535034179688
2010-10-19,88.58899688720703
2010-10-20,89.45418548583984
2010-10-21,89.6514892578125
2010-10-22,89.8184585571289
2010-10-25,90.08409881591797
2010-10-26,90.09925079345703
2010-10-27,89.84122467041016
2010-10-28,89.85638427734375
2010-10-29,89.9246826171875
2010-11-01,89.95508575439453
2010-11-02,90.66847229003906
2010-11-03,91.03274536132812
2010-11-04,92.78582763671875
2010-11-05,93.13494110107422
2010-11-08,92.96036529541016
2010-11-09,92.29253387451172
2010-11-10,92.66441345214844
2010-11-11,92.31531524658203
2010-11-12,91.22245788574219
2010-11-15,91.09346008300781
2010-11-16,89.67424774169922
2010-11-17,89.71981811523438
2010-11-18,91.0403060913086
2010-11-19,91.29076385498047
2010-11-22,91.21485900878906
2010-11-23,89.89433288574219
2010-11-24,91.22245788574219
2010-11-26,90.15997314453125
2010-11-29,90.43318939208984
2010-11-30,89.9246826171875
2010-12-01,91.83717346191406
2010-12-02,93.0135269165039
2010-12-03,93.26397705078125
2010-12-06,93.16532135009766
2010-12-07,93.21844482421875
2010-12-08,93.5599365234375
2010-12-09,93.9242172241211
2010-12-10,94.47065734863281
2010-12-13,94.53138732910156
2010-12-14,94.61486053466797
2010-12-15,94.18228149414062
2010-12-16,94.72869110107422
2010-12-17,94.83016204833984
2010-12-20,95.05902862548828
2010-12-21,95.6617431640625
2010-12-22,95.95928192138672
2010-12-23,95.82195281982422
2010-12-27,95.86007690429688
2010-12-28,95.99740600585938
2010-12-29,96.06610107421875
2010-12-30,95.91349029541016
2010-12-31,95.9364013671875
2011-01-03,96.9281997680664
2011-01-04,96.87477111816406
2011-01-05,97.37828063964844
2011-01-06,97.18756103515625
2011-01-07,96.99683380126953
2011-01-10,96.87477111816406
2011-01-11,97.21807861328125
2011-01-12,98.09542846679688
2011-01-13,97.93521881103516
2011-01-14,98.64473724365234
2011-01-18,98.81257629394531
2011-01-19,97.84366607666016
2011-01-20,97.71397399902344
2011-01-21,97.93521881103516
2011-01-24,98.49214172363281
2011-01-25,98.54554748535156
2011-01-26,98.927001953125
2011-01-27,99.17115783691406
2011-01-28,97.4393081665039
2011-01-31,98.17174530029297
2011-02-01,99.7433090209961
2011-02-02,99.5525894165039
2011-02-03,99.77384185791016
2011-02-04,100.05612182617188
2011-02-07,100.68173217773438
2011-02-08,101.13947296142578
2011-02-09,100.91056823730469
2011-02-10,100.94871520996094
2011-02-11,101.55139923095703
2011-02-14,101.79558563232422
2011-02-15,101.47513580322266
2011-02-16,102.11600494384766
2011-02-17,102.42117309570312
2011-02-18,102.634765625
2011-02-22,100.57492065429688
2011-02-23,99.9569320678711
2011-02-24,99.88825988769531
2011-02-25,100.95635223388672
2011-02-28,101.5819320678711
2011-03-01,99.88825988769531
2011-03-02,100.10189056396484
2011-03-03,101.82609558105469
2011-03-04,101.06314086914062
2011-03-07,100.26970672607422
2011-03-08,101.14707946777344
2011-03-09,101.00215911865234
2011-03-10,99.13299560546875
2011-03-11,99.81962585449219
2011-03-14,99.21691131591797
2011-03-15,98.08018493652344
2011-03-16,96.264404296875
2011-03-17,97.5384750366211
2011-03-18,97.89325714111328
2011-03-21,99.410400390625
2011-03-22,99.06561279296875
2011-03-23,99.34908294677734
2011-03-24,100.2992172241211
2011-03-25,100.60570526123047
2011-03-28,100.36051940917969
2011-03-29,101.0347900390625
2011-03-30,101.73206329345703
2011-03-31,101.59415435791016
2011-04-01,102.02322387695312
2011-04-04,102.10749053955078
2011-04-05,102.09217834472656
2011-04-06,102.41400909423828
2011-04-07,102.15353393554688
2011-04-08,101.80101013183594
2011-04-11,101.49453735351562
2011-04-12,100.73596954345703
2011-04-13,100.72833251953125
2011-04-14,100.804931640625
2011-04-15,101.17273712158203
2011-04-18,100.03868103027344
2011-04-19,100.61336517333984
2011-04-20,101.98490142822266
2011-04-21,102.5059814453125
2011-04-25,102.3986587524414
2011-04-26,103.27983093261719
2011-04-27,103.95413970947266
2011-04-28,104.29119873046875
2011-04-29,104.53644561767578
2011-05-02,104.37557983398438
2011-05-03,104.00011444091797
2011-05-04,103.31047058105469
2011-05-05,102.37568664550781
2011-05-06,102.82780456542969
2011-05-09,103.22623443603516
2011-05-10,104.10736846923828
2011-05-11,103.01162719726562
2011-05-12,103.50205993652344
2011-05-13,102.70516204833984
2011-05-16,102.05390930175781
2011-05-17,102.0385513305664
2011-05-18,102.95035552978516
2011-05-19,103.19551849365234
2011-05-20,102.37568664550781
2011-05-23,101.18804931640625
2011-05-24,101.10372161865234
2011-05-25,101.44092559814453
2011-05-26,101.90827941894531
2011-05-27,102.29906463623047
2011-05-31,103.36408233642578
2011-06-01,101.04248046875
2011-06-02,100.93516540527344
2011-06-03,99.93144989013672
2011-06-06,98.87405395507812
2011-06-07,98.81273651123047
2011-06-08,98.39898681640625
2011-06-09,99.14985656738281
2011-06-10,97.77066040039062
2011-06-13,97.84727478027344
2011-06-14,99.08857727050781
2011-06-15,97.32624816894531
2011-06-16,97.54081726074219
2011-06-17,97.83187866210938
2011-06-20,98.33238220214844
2011-06-21,99.67992401123047
2011-06-22,99.07931518554688
2011-06-23,98.79441833496094
2011-06-24,97.6470718383789
2011-06-27,98.51719665527344
2011-06-28,99.80313110351562
2011-06-29,100.65789794921875
2011-06-30,101.62041473388672
2011-07-01,103.1219253540039
2011-07-05,103.0372543334961
2011-07-06,103.16044616699219
2011-07-07,104.23078918457031
2011-07-08,103.4915542602539
2011-07-11,101.62041473388672
2011-07-12,101.18146514892578
2011-07-13,101.52030181884766
2011-07-14,100.81954193115234
2011-07-15,101.40479278564453
2011-07-18,100.57315063476562
2011-07-19,102.20562744140625
2011-07-20,102.14400482177734
2011-07-21,103.56084442138672
2011-07-22,103.63020324707031
2011-07-25,103.0526351928711
2011-07-26,102.66764068603516
2011-07-27,100.56548309326172
2011-07-28,100.2728500366211
2011-07-29,99.58753204345703
2011-08-01,99.16401672363281
2011-08-02,96.63062286376953
2011-08-03,97.15425872802734
2011-08-04,92.60338592529297
2011-08-05,92.46479034423828
2011-08-08,86.44318389892578
2011-08-09,90.46273803710938
2011-08-10,86.46627044677734
2011-08-11,90.34721374511719
2011-08-12,90.95555877685547
2011-08-15,92.88058471679688
2011-08-16,92.08749389648438
2011-08-17,92.14906311035156
2011-08-18,88.17571258544922
2011-08-19,86.73578643798828
2011-08-22,86.80513000488281
2011-08-23,89.66188049316406
2011-08-24,90.92474365234375
2011-08-25,89.5386734008789
2011-08-26,90.84001159667969
2011-08-29,93.45042419433594
2011-08-30,93.69683074951172
2011-08-31,94.11261749267578
2011-09-01,93.12699127197266
2011-09-02,90.74762725830078
2011-09-06,90.08543395996094
2011-09-07,92.62647247314453
2011-09-08,91.66398620605469
2011-09-09,89.26148223876953
2011-09-12,89.83899688720703
2011-09-13,90.66293334960938
2011-09-14,91.91806030273438
2011-09-15,93.50431060791016
2011-09-16,94.0577163696289
2011-09-19,93.12117767333984
2011-09-20,93.0128402709961
2011-09-21,90.27286529541016
2011-09-22,87.35479736328125
2011-09-23,87.8811264038086
2011-09-26,89.970947265625
2011-09-27,90.97715759277344
2011-09-28,89.11955261230469
2011-09-29,89.82392120361328
2011-09-30,87.57926940917969
2011-10-03,85.08699035644531
2011-10-04,86.95232391357422
2011-10-05,88.56222534179688
2011-10-06,90.16448974609375
2011-10-07,89.56073760986328
2011-10-10,92.55618286132812
2011-10-11,92.64904022216797
2011-10-12,93.46176147460938
2011-10-13,93.2759780883789
2011-10-14,94.8704605102539
2011-10-17,93.05926513671875
2011-10-18,94.87820434570312
2011-10-19,93.755859375
2011-10-20,94.16609191894531
2011-10-21,95.95402526855469
2011-10-24,97.13053894042969
2011-10-25,95.24198913574219
2011-10-26,96.20947265625
2011-10-27,99.56094360351562
2011-10-28,99.53772735595703
2011-10-31,97.13827514648438
2011-11-01,94.42924499511719
2011-11-02,95.96953582763672
2011-11-03,97.71881866455078
2011-11-04,97.12284088134766
2011-11-07,97.7265396118164
2011-11-08,98.98042297363281
2011-11-09,95.32711791992188
2011-11-10,96.22499084472656
2011-11-11,98.0361557006836
2011-11-14,97.10736083984375
2011-11-15,97.58723449707031
2011-11-16,96.0392074584961
2011-11-17,94.514404296875
2011-11-18,94.41378021240234
2011-11-21,92.61805725097656
2011-11-22,92.2542953491211
2011-11-23,90.2186508178711
2011-11-25,90.04835510253906
2011-11-28,92.65677642822266
2011-11-29,92.91993713378906
2011-11-30,96.74354553222656
2011-12-01,96.72805786132812
2011-12-02,96.6429214477539
2011-12-05,97.69556427001953
2011-12-06,97.7265396118164
2011-12-07,98.09033966064453
2011-12-08,95.9385757446289
2011-12-09,97.56399536132812
2011-12-12,96.13983154296875
2011-12-13,95.24198913574219
2011-12-14,94.2280044555664
2011-12-15,94.568603515625
2011-12-16,94.70879364013672
2011-12-19,93.6961898803711
2011-12-20,96.5314712524414
2011-12-21,96.71837615966797
2011-12-22,97.5752182006836
2011-12-23,98.44761657714844
2011-12-27,98.52550506591797
2011-12-28,97.23249053955078
2011-12-29,98.2372817993164
2011-12-30,97.75436401367188
2012-01-03,99.31221008300781
2012-01-04,99.46794891357422
2012-01-05,99.73283386230469
2012-01-06,99.47577667236328
2012-01-09,99.71725463867188
2012-01-10,100.58186340332031
2012-01-11,100.63636779785156
2012-01-12,100.87783813476562
2012-01-13,100.35594940185547
2012-01-17,100.74539184570312
2012-01-18,101.85926818847656
2012-01-19,102.39673614501953
2012-01-20,102.77836608886719
2012-01-23,102.51358032226562
2012-01-24,102.39673614501953
2012-01-25,103.25350189208984
2012-01-26,102.72386932373047
2012-01-27,102.67713165283203
2012-01-30,102.32662200927734
2012-01-31,102.28770446777344
2012-02-01,103.18342590332031
2012-02-02,103.34699249267578
2012-02-03,104.7957763671875
2012-02-06,104.72571563720703
2012-02-07,104.99056243896484
2012-02-08,105.30207824707031
2012-02-09,105.43450927734375
2012-02-10,104.65558624267578
2012-02-13,105.43450927734375
2012-02-14,105.30207824707031
2012-02-15,104.81139373779297
2012-02-16,105.97196960449219
2012-02-17,106.25238800048828
2012-02-21,106.29908752441406
2012-02-22,105.9563980102539
2012-02-23,106.42373657226562
2012-02-24,106.65738677978516
2012-02-27,106.83655548095703
2012-02-28,107.14810943603516
2012-02-29,106.72750091552734
2012-03-01,107.2805404663086
2012-03-02,106.95342254638672
2012-03-05,106.5172348022461
2012-03-06,104.9593734741211
2012-03-07,105.6915512084961
2012-03-08,106.74307250976562
2012-03-09,107.15591430664062
2012-03-12,107.1636962890625
2012-03-13,109.0954360961914
2012-03-14,108.97859191894531
2012-03-15,109.60950469970703
2012-03-16,109.76129913330078
2012-03-19,110.19158935546875
2012-03-20,109.87081909179688
2012-03-21,109.6908950805664
2012-03-22,108.90068817138672
2012-03-23,109.2527847290039
2012-03-26,110.78621673583984
2012-03-27,110.44189453125
2012-03-28,109.8942642211914
2012-03-29,109.70653533935547
2012-03-30,110.16027069091797
2012-04-02,110.96609497070312
2012-04-03,110.51229858398438
2012-04-04,109.4170913696289
2012-04-05,109.3623046875
2012-04-09,108.1340560913086
2012-04-10,106.31902313232422
2012-04-11,107.17961120605469
2012-04-12,108.57997131347656
2012-04-13,107.28910827636719
2012-04-16,107.2187271118164
2012-04-17,108.80684661865234
2012-04-18,108.43915557861328
2012-04-19,107.74287414550781
2012-04-20,107.92277526855469
2012-04-23,107.01525115966797
2012-04-24,107.42212677001953
2012-04-25,108.89289855957031
2012-04-26,109.65177917480469
2012-04-27,109.8316879272461
2012-04-30,109.42487335205078
2012-05-01,110.10551452636719
2012-05-02,109.77693176269531
2012-05-03,108.93985748291016
2012-05-04,107.17961120605469
2012-05-07,107.25785064697266
2012-05-08,106.8275375366211
2012-05-09,106.19385528564453
2012-05-10,106.41291809082031
2012-05-11,106.09214782714844
2012-05-14,104.91867065429688
2012-05-15,104.31623077392578
2012-05-16,103.91728973388672
2012-05-17,102.37609100341797
2012-05-18,101.4998779296875
2012-05-21,103.24446105957031
2012-05-22,103.42437744140625
2012-05-23,103.47918701171875
2012-05-24,103.68257141113281
2012-05-25,103.34615325927734
2012-05-29,104.5978775024414
2012-05-30,103.08016967773438
2012-05-31,102.85327911376953
2012-06-01,100.2637710571289
2012-06-04,100.21685791015625
2012-06-05,100.9757080078125
